Date,ProShares UltraShort Nasdaq Biotechnology_Open_average,ProShares UltraShort Nasdaq Biotechnology_Open_max,ProShares UltraShort Nasdaq Biotechnology_Open_min,ProShares UltraShort Nasdaq Biotechnology_Open_volatility,ProShares UltraShort Nasdaq Biotechnology_Open_change,ProShares UltraShort Nasdaq Biotechnology_High_average,ProShares UltraShort Nasdaq Biotechnology_High_max,ProShares UltraShort Nasdaq Biotechnology_High_min,ProShares UltraShort Nasdaq Biotechnology_High_volatility,ProShares UltraShort Nasdaq Biotechnology_High_change,ProShares UltraShort Nasdaq Biotechnology_Low_average,ProShares UltraShort Nasdaq Biotechnology_Low_max,ProShares UltraShort Nasdaq Biotechnology_Low_min,ProShares UltraShort Nasdaq Biotechnology_Low_volatility,ProShares UltraShort Nasdaq Biotechnology_Low_change,ProShares UltraShort Nasdaq Biotechnology_Close_average,ProShares UltraShort Nasdaq Biotechnology_Close_max,ProShares UltraShort Nasdaq Biotechnology_Close_min,ProShares UltraShort Nasdaq Biotechnology_Close_volatility,ProShares UltraShort Nasdaq Biotechnology_Close_change
2018-01-14,20.04,20.04,20.04,0.0,0.0,20.12,20.12,20.12,0.0,0.0,19.89,19.89,19.89,0.0,0.0,19.94,19.94,19.94,0.0,0.0
2018-01-21,18.1,18.1,18.1,0.0,0.0,18.16,18.16,18.16,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.88,17.88,17.88,0.0,0.0
2018-01-28,19.46,19.46,19.46,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.25,19.25,19.25,0.0,0.0,19.76,19.76,19.76,0.0,0.0
2018-02-04,21.88,21.88,21.88,0.0,0.0,23.9,23.9,23.9,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.96,21.96,21.96,0.0,0.0
2018-02-11,20.01,20.01,20.01,0.0,0.0,20.24,20.24,20.24,0.0,0.0,19.73,19.73,19.73,0.0,0.0,20.11,20.11,20.11,0.0,0.0
2018-02-18,20.6,20.6,20.6,0.0,0.0,20.91,20.91,20.91,0.0,0.0,19.94,19.94,19.94,0.0,0.0,19.96,19.96,19.96,0.0,0.0
2018-02-25,21.72,21.72,21.72,0.0,0.0,21.98,21.98,21.98,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.28,20.28,20.28,0.0,0.0
2018-03-04,19.0,19.0,19.0,0.0,0.0,19.14,19.14,19.14,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.64,18.64,18.64,0.0,0.0
2018-03-11,19.4,19.4,19.4,0.0,0.0,19.4,19.4,19.4,0.0,0.0,18.91,18.91,18.91,0.0,0.0,19.17,19.17,19.17,0.0,0.0
2018-03-18,20.77,20.77,20.77,0.0,0.0,21.88,21.88,21.88,0.0,0.0,20.68,20.68,20.68,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2018-03-25,21.33,21.33,21.33,0.0,0.0,21.55,21.55,21.55,0.0,0.0,20.73,20.73,20.73,0.0,0.0,21.14,21.14,21.14,0.0,0.0
2018-04-01,22.63,22.63,22.63,0.0,0.0,23.73,23.73,23.73,0.0,0.0,22.37,22.37,22.37,0.0,0.0,23.44,23.44,23.44,0.0,0.0
2018-04-08,20.8,20.8,20.8,0.0,0.0,21.4,21.4,21.4,0.0,0.0,20.8,20.8,20.8,0.0,0.0,21.24,21.24,21.24,0.0,0.0
2018-04-15,21.11,21.11,21.11,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.53,21.53,21.53,0.0,0.0
2018-04-22,21.38,21.38,21.38,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.3,21.3,21.3,0.0,0.0
2018-04-29,23.11,23.11,23.11,0.0,0.0,23.12,23.12,23.12,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.64,22.64,22.64,0.0,0.0
2018-05-06,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0,20.71,20.71,20.71,0.0,0.0,20.83,20.83,20.83,0.0,0.0
