Date,ProShares UltraShort Nasdaq Biotechnology_Open_average,ProShares UltraShort Nasdaq Biotechnology_Open_max,ProShares UltraShort Nasdaq Biotechnology_Open_volatility,ProShares UltraShort Nasdaq Biotechnology_Open_change,ProShares UltraShort Nasdaq Biotechnology_High_average,ProShares UltraShort Nasdaq Biotechnology_High_max,ProShares UltraShort Nasdaq Biotechnology_High_volatility,ProShares UltraShort Nasdaq Biotechnology_High_change,ProShares UltraShort Nasdaq Biotechnology_Low_average,ProShares UltraShort Nasdaq Biotechnology_Low_max,ProShares UltraShort Nasdaq Biotechnology_Low_volatility,ProShares UltraShort Nasdaq Biotechnology_Low_change,ProShares UltraShort Nasdaq Biotechnology_Close_average,ProShares UltraShort Nasdaq Biotechnology_Close_max,ProShares UltraShort Nasdaq Biotechnology_Close_volatility,ProShares UltraShort Nasdaq Biotechnology_Close_change
2016-01-03,35.2,35.2,0.0,0.0,39.73,39.73,0.0,0.0,35.15,35.15,0.0,0.0,38.11,38.11,0.0,0.0
2016-01-10,40.98,40.98,0.0,0.0,41.18,41.18,0.0,0.0,39.05,39.05,0.0,0.0,39.54,39.54,0.0,0.0
2016-01-17,38.5,38.5,0.0,0.0,39.54,39.54,0.0,0.0,37.56,37.56,0.0,0.0,39.44,39.44,0.0,0.0
2016-01-24,44.6,44.6,0.0,0.0,45.8,45.8,0.0,0.0,42.97,42.97,0.0,0.0,43.57,43.57,0.0,0.0
2016-01-31,49.5,49.5,0.0,0.0,52.14,52.14,0.0,0.0,49.31,49.31,0.0,0.0,50.67,50.67,0.0,0.0
2016-02-07,50.4,50.4,0.0,0.0,53.18,53.18,0.0,0.0,49.05,49.05,0.0,0.0,49.12,49.12,0.0,0.0
2016-02-14,43.47,43.47,0.0,0.0,44.7,44.7,0.0,0.0,43.25,43.25,0.0,0.0,44.17,44.17,0.0,0.0
2016-02-21,44.86,44.86,0.0,0.0,47.28,47.28,0.0,0.0,44.85,44.85,0.0,0.0,47.28,47.28,0.0,0.0
2016-02-28,44.29,44.29,0.0,0.0,44.52,44.52,0.0,0.0,40.9,40.9,0.0,0.0,41.71,41.71,0.0,0.0
2016-03-06,44.11,44.11,0.0,0.0,44.29,44.29,0.0,0.0,43.34,43.34,0.0,0.0,44.0,44.0,0.0,0.0
2016-03-13,47.73,47.73,0.0,0.0,47.73,47.73,0.0,0.0,44.9,44.9,0.0,0.0,45.53,45.53,0.0,0.0
2016-03-20,44.93,44.93,0.0,0.0,46.89,46.89,0.0,0.0,44.71,44.71,0.0,0.0,46.72,46.72,0.0,0.0
2016-03-27,40.63,40.63,0.0,0.0,40.95,40.95,0.0,0.0,39.05,39.05,0.0,0.0,40.36,40.36,0.0,0.0
2016-04-03,37.41,37.41,0.0,0.0,39.37,39.37,0.0,0.0,37.27,37.27,0.0,0.0,39.04,39.04,0.0,0.0
2016-04-10,37.1,37.1,0.0,0.0,37.3,37.3,0.0,0.0,35.39,35.39,0.0,0.0,35.7,35.7,0.0,0.0
2016-04-17,35.02,35.02,0.0,0.0,35.59,35.59,0.0,0.0,34.55,34.55,0.0,0.0,35.37,35.37,0.0,0.0
2016-04-24,39.84,39.84,0.0,0.0,41.07,41.07,0.0,0.0,39.15,39.15,0.0,0.0,39.21,39.21,0.0,0.0
2016-05-01,43.66,43.66,0.0,0.0,43.76,43.76,0.0,0.0,41.03,41.03,0.0,0.0,41.81,41.81,0.0,0.0
2016-05-08,43.46,43.46,0.0,0.0,43.46,43.46,0.0,0.0,41.33,41.33,0.0,0.0,41.55,41.55,0.0,0.0
2016-05-15,40.61,40.61,0.0,0.0,40.66,40.66,0.0,0.0,39.3,39.3,0.0,0.0,40.07,40.07,0.0,0.0
2016-05-22,37.76,37.76,0.0,0.0,38.01,38.01,0.0,0.0,37.01,37.01,0.0,0.0,37.01,37.01,0.0,0.0
2016-05-29,35.29,35.29,0.0,0.0,36.27,36.27,0.0,0.0,34.23,34.23,0.0,0.0,34.42,34.42,0.0,0.0
2016-06-05,39.8,39.8,0.0,0.0,40.19,40.19,0.0,0.0,38.45,38.45,0.0,0.0,40.15,40.15,0.0,0.0
2016-06-12,41.25,41.25,0.0,0.0,41.85,41.85,0.0,0.0,40.52,40.52,0.0,0.0,41.73,41.73,0.0,0.0
2016-06-19,45.5,45.5,0.0,0.0,47.73,47.73,0.0,0.0,44.62,44.62,0.0,0.0,47.39,47.39,0.0,0.0
2016-06-26,41.48,41.48,0.0,0.0,41.61,41.61,0.0,0.0,39.39,39.39,0.0,0.0,39.78,39.78,0.0,0.0
2016-07-03,36.86,36.86,0.0,0.0,37.34,37.34,0.0,0.0,36.56,36.56,0.0,0.0,37.32,37.32,0.0,0.0
2016-07-10,36.79,36.79,0.0,0.0,37.05,37.05,0.0,0.0,36.21,36.21,0.0,0.0,36.38,36.38,0.0,0.0
2016-07-17,34.48,34.48,0.0,0.0,34.91,34.91,0.0,0.0,33.95,33.95,0.0,0.0,34.1,34.1,0.0,0.0
2016-07-24,32.17,32.17,0.0,0.0,32.17,32.17,0.0,0.0,30.68,30.68,0.0,0.0,31.24,31.24,0.0,0.0
2016-07-31,30.5,30.5,0.0,0.0,31.42,31.42,0.0,0.0,30.33,30.33,0.0,0.0,31.21,31.21,0.0,0.0
2016-08-07,31.21,31.21,0.0,0.0,31.45,31.45,0.0,0.0,30.72,30.72,0.0,0.0,30.9,30.9,0.0,0.0
2016-08-14,31.69,31.69,0.0,0.0,31.69,31.69,0.0,0.0,30.55,30.55,0.0,0.0,30.7,30.7,0.0,0.0
2016-08-21,32.88,32.88,0.0,0.0,33.6,33.6,0.0,0.0,32.65,32.65,0.0,0.0,33.22,33.22,0.0,0.0
2016-08-28,33.61,33.61,0.0,0.0,34.24,34.24,0.0,0.0,33.47,33.47,0.0,0.0,34.02,34.02,0.0,0.0
2016-09-04,34.75,34.75,0.0,0.0,34.82,34.82,0.0,0.0,32.1,32.1,0.0,0.0,32.19,32.19,0.0,0.0
2016-09-11,31.07,31.07,0.0,0.0,31.39,31.39,0.0,0.0,30.49,30.49,0.0,0.0,31.18,31.18,0.0,0.0
2016-09-18,30.1,30.1,0.0,0.0,30.72,30.72,0.0,0.0,30.0,30.0,0.0,0.0,30.54,30.54,0.0,0.0
2016-09-25,31.61,31.61,0.0,0.0,32.3,32.3,0.0,0.0,31.42,31.42,0.0,0.0,31.45,31.45,0.0,0.0
2016-10-02,31.89,31.89,0.0,0.0,31.9,31.9,0.0,0.0,31.36,31.36,0.0,0.0,31.7,31.7,0.0,0.0
2016-10-09,36.72,36.72,0.0,0.0,37.84,37.84,0.0,0.0,36.37,36.37,0.0,0.0,36.87,36.87,0.0,0.0
2016-10-16,36.0,36.0,0.0,0.0,36.75,36.75,0.0,0.0,35.92,35.92,0.0,0.0,36.64,36.64,0.0,0.0
2016-10-23,38.37,38.37,0.0,0.0,39.51,39.51,0.0,0.0,38.24,38.24,0.0,0.0,39.49,39.49,0.0,0.0
2016-10-30,39.19,39.19,0.0,0.0,39.51,39.51,0.0,0.0,37.48,37.48,0.0,0.0,37.78,37.78,0.0,0.0
2016-11-06,29.93,29.93,0.0,0.0,30.6,30.6,0.0,0.0,29.13,29.13,0.0,0.0,29.13,29.13,0.0,0.0
2016-11-13,30.83,30.83,0.0,0.0,30.87,30.87,0.0,0.0,30.29,30.29,0.0,0.0,30.34,30.34,0.0,0.0
