Date,U.S. 2Y_Open_average,U.S. 2Y_Open_max,U.S. 2Y_Open_volatility,U.S. 2Y_Open_change,U.S. 2Y_High_average,U.S. 2Y_High_max,U.S. 2Y_High_volatility,U.S. 2Y_High_change,U.S. 2Y_Low_average,U.S. 2Y_Low_max,U.S. 2Y_Low_volatility,U.S. 2Y_Low_change,U.S. 2Y_Close_average,U.S. 2Y_Close_max,U.S. 2Y_Close_volatility,U.S. 2Y_Close_change
2016-01-03,0.9359999999999999,0.9359999999999999,0.0,0.0,0.9640000000000001,0.9640000000000001,0.0,0.0,0.92,0.92,0.0,0.0,0.9359999999999999,0.9359999999999999,0.0,0.0
2016-01-10,0.8540000000000001,0.8540000000000001,0.0,0.0,0.8540000000000001,0.8540000000000001,0.0,0.0,0.85,0.85,0.0,0.0,0.85,0.85,0.0,0.0
2016-01-17,0.885,0.885,0.0,0.0,0.885,0.885,0.0,0.0,0.861,0.861,0.0,0.0,0.861,0.861,0.0,0.0
2016-01-24,0.785,0.785,0.0,0.0,0.813,0.813,0.0,0.0,0.7659999999999999,0.7659999999999999,0.0,0.0,0.8009999999999999,0.8009999999999999,0.0,0.0
2016-01-31,0.7340000000000001,0.7340000000000001,0.0,0.0,0.746,0.746,0.0,0.0,0.6579999999999999,0.6579999999999999,0.0,0.0,0.674,0.674,0.0,0.0
2016-02-07,0.7140000000000001,0.7140000000000001,0.0,0.0,0.7340000000000001,0.7340000000000001,0.0,0.0,0.7140000000000001,0.7140000000000001,0.0,0.0,0.726,0.726,0.0,0.0
2016-02-14,0.746,0.746,0.0,0.0,0.787,0.787,0.0,0.0,0.746,0.746,0.0,0.0,0.754,0.754,0.0,0.0
2016-02-21,0.8009999999999999,0.8009999999999999,0.0,0.0,0.821,0.821,0.0,0.0,0.778,0.778,0.0,0.0,0.785,0.785,0.0,0.0
2016-02-28,0.878,0.878,0.0,0.0,0.91,0.91,0.0,0.0,0.8740000000000001,0.8740000000000001,0.0,0.0,0.91,0.91,0.0,0.0
2016-03-06,0.9640000000000001,0.9640000000000001,0.0,0.0,0.968,0.968,0.0,0.0,0.948,0.948,0.0,0.0,0.96,0.96,0.0,0.0
2016-03-13,0.8390000000000001,0.8390000000000001,0.0,0.0,0.8759999999999999,0.8759999999999999,0.0,0.0,0.831,0.831,0.0,0.0,0.8759999999999999,0.8759999999999999,0.0,0.0
2016-03-20,0.885,0.885,0.0,0.0,0.89,0.89,0.0,0.0,0.861,0.861,0.0,0.0,0.8690000000000001,0.8690000000000001,0.0,0.0
2016-03-27,0.736,0.736,0.0,0.0,0.764,0.764,0.0,0.0,0.732,0.732,0.0,0.0,0.736,0.736,0.0,0.0
2016-04-03,0.7070000000000001,0.7070000000000001,0.0,0.0,0.7190000000000001,0.7190000000000001,0.0,0.0,0.691,0.691,0.0,0.0,0.6990000000000001,0.6990000000000001,0.0,0.0
2016-04-10,0.721,0.721,0.0,0.0,0.753,0.753,0.0,0.0,0.7170000000000001,0.7170000000000001,0.0,0.0,0.746,0.746,0.0,0.0
2016-04-17,0.826,0.826,0.0,0.0,0.8340000000000001,0.8340000000000001,0.0,0.0,0.805,0.805,0.0,0.0,0.8340000000000001,0.8340000000000001,0.0,0.0
2016-04-24,0.778,0.778,0.0,0.0,0.802,0.802,0.0,0.0,0.77,0.77,0.0,0.0,0.7929999999999999,0.7929999999999999,0.0,0.0
2016-05-01,0.742,0.742,0.0,0.0,0.742,0.742,0.0,0.0,0.71,0.71,0.0,0.0,0.71,0.71,0.0,0.0
2016-05-08,0.754,0.754,0.0,0.0,0.79,0.79,0.0,0.0,0.75,0.75,0.0,0.0,0.7859999999999999,0.7859999999999999,0.0,0.0
2016-05-15,0.8759999999999999,0.8759999999999999,0.0,0.0,0.9129999999999999,0.9129999999999999,0.0,0.0,0.8759999999999999,0.8759999999999999,0.0,0.0,0.9009999999999999,0.9009999999999999,0.0,0.0
2016-05-22,0.97,0.97,0.0,0.0,0.97,0.97,0.0,0.0,0.93,0.93,0.0,0.0,0.934,0.934,0.0,0.0
2016-05-29,0.7879999999999999,0.7879999999999999,0.0,0.0,0.8270000000000001,0.8270000000000001,0.0,0.0,0.779,0.779,0.0,0.0,0.799,0.799,0.0,0.0
2016-06-05,0.723,0.723,0.0,0.0,0.7340000000000001,0.7340000000000001,0.0,0.0,0.71,0.71,0.0,0.0,0.718,0.718,0.0,0.0
2016-06-12,0.7290000000000001,0.7290000000000001,0.0,0.0,0.7490000000000001,0.7490000000000001,0.0,0.0,0.713,0.713,0.0,0.0,0.741,0.741,0.0,0.0
2016-06-19,0.597,0.597,0.0,0.0,0.605,0.605,0.0,0.0,0.55,0.55,0.0,0.0,0.597,0.597,0.0,0.0
2016-06-26,0.597,0.597,0.0,0.0,0.597,0.597,0.0,0.0,0.589,0.589,0.0,0.0,0.589,0.589,0.0,0.0
2016-07-03,0.621,0.621,0.0,0.0,0.6609999999999999,0.6609999999999999,0.0,0.0,0.617,0.617,0.0,0.0,0.657,0.657,0.0,0.0
2016-07-10,0.69,0.69,0.0,0.0,0.7020000000000001,0.7020000000000001,0.0,0.0,0.6779999999999999,0.6779999999999999,0.0,0.0,0.69,0.69,0.0,0.0
2016-07-17,0.711,0.711,0.0,0.0,0.743,0.743,0.0,0.0,0.711,0.711,0.0,0.0,0.7390000000000001,0.7390000000000001,0.0,0.0
2016-07-24,0.6629999999999999,0.6629999999999999,0.0,0.0,0.691,0.691,0.0,0.0,0.6629999999999999,0.6629999999999999,0.0,0.0,0.687,0.687,0.0,0.0
2016-07-31,0.738,0.738,0.0,0.0,0.746,0.746,0.0,0.0,0.7140000000000001,0.7140000000000001,0.0,0.0,0.726,0.726,0.0,0.0
2016-08-07,0.706,0.706,0.0,0.0,0.73,0.73,0.0,0.0,0.69,0.69,0.0,0.0,0.73,0.73,0.0,0.0
2016-08-14,0.77,0.77,0.0,0.0,0.7829999999999999,0.7829999999999999,0.0,0.0,0.738,0.738,0.0,0.0,0.742,0.742,0.0,0.0
2016-08-21,0.845,0.845,0.0,0.0,0.853,0.853,0.0,0.0,0.805,0.805,0.0,0.0,0.809,0.809,0.0,0.0
2016-08-28,0.794,0.794,0.0,0.0,0.802,0.802,0.0,0.0,0.794,0.794,0.0,0.0,0.802,0.802,0.0,0.0
2016-09-04,0.778,0.778,0.0,0.0,0.8059999999999999,0.8059999999999999,0.0,0.0,0.77,0.77,0.0,0.0,0.774,0.774,0.0,0.0
2016-09-11,0.7659999999999999,0.7659999999999999,0.0,0.0,0.782,0.782,0.0,0.0,0.758,0.758,0.0,0.0,0.778,0.778,0.0,0.0
2016-09-18,0.758,0.758,0.0,0.0,0.758,0.758,0.0,0.0,0.7290000000000001,0.7290000000000001,0.0,0.0,0.738,0.738,0.0,0.0
2016-09-25,0.778,0.778,0.0,0.0,0.802,0.802,0.0,0.0,0.774,0.774,0.0,0.0,0.7979999999999999,0.7979999999999999,0.0,0.0
2016-10-02,0.87,0.87,0.0,0.0,0.87,0.87,0.0,0.0,0.87,0.87,0.0,0.0,0.87,0.87,0.0,0.0
2016-10-09,0.8390000000000001,0.8390000000000001,0.0,0.0,0.847,0.847,0.0,0.0,0.815,0.815,0.0,0.0,0.8190000000000001,0.8190000000000001,0.0,0.0
2016-10-16,0.8270000000000001,0.8270000000000001,0.0,0.0,0.848,0.848,0.0,0.0,0.8190000000000001,0.8190000000000001,0.0,0.0,0.8440000000000001,0.8440000000000001,0.0,0.0
2016-10-23,0.857,0.857,0.0,0.0,0.861,0.861,0.0,0.0,0.845,0.845,0.0,0.0,0.845,0.845,0.0,0.0
2016-10-30,0.838,0.838,0.0,0.0,0.8420000000000001,0.8420000000000001,0.0,0.0,0.81,0.81,0.0,0.0,0.818,0.818,0.0,0.0
2016-11-06,0.968,0.968,0.0,0.0,1.016,1.016,0.0,0.0,0.956,0.956,0.0,0.0,1.004,1.004,0.0,0.0
2016-11-13,1.072,1.072,0.0,0.0,1.093,1.093,0.0,0.0,1.048,1.048,0.0,0.0,1.072,1.072,0.0,0.0
