Date,BBW_Open_average,BBW_Open_max,BBW_Open_volatility,BBW_Open_change,BBW_High_average,BBW_High_max,BBW_High_volatility,BBW_High_change,BBW_Low_average,BBW_Low_max,BBW_Low_volatility,BBW_Low_change,BBW_Close_average,BBW_Close_max,BBW_Close_volatility,BBW_Close_change,BBW_Volume_average,BBW_Volume_max,BBW_Volume_volatility,BBW_Volume_change
2016-01-03,11.551666666666666,12.11,1.25,-1.25,11.868333333333334,12.96,1.8800000000000008,-1.8800000000000008,11.263333333333334,11.81,1.0700000000000003,-1.0700000000000003,11.583333333333334,12.89,2.030000000000001,-2.0200000000000014,380317,718637,507282,-38936
2016-01-10,11.7775,12.3,1.2400000000000002,1.2400000000000002,12.4725,12.88,1.1100000000000012,0.9000000000000004,11.615,12.0,0.9499999999999993,0.9499999999999993,12.2375,12.7,1.2299999999999986,1.0199999999999996,488555,620237,239274,-119940
2016-01-17,12.604000000000001,12.8,0.5800000000000001,0.10999999999999943,12.991999999999999,13.29,0.7399999999999984,0.129999999999999,12.35,12.75,0.9700000000000006,0.6699999999999999,12.658,12.88,0.45000000000000107,0.4399999999999995,249010,446425,294603,-274332
2016-01-24,12.77,13.0,0.4800000000000004,0.10999999999999943,13.002,13.27,0.629999999999999,-0.2699999999999996,12.514,12.84,0.6099999999999994,-0.1899999999999995,12.736,13.08,0.6699999999999999,-0.40000000000000036,169085,234920,121042,-49972
2016-01-31,12.298,12.65,0.6799999999999997,-0.6799999999999997,12.438,12.7,0.5199999999999996,-0.5199999999999996,12.038,12.2,0.3099999999999987,-0.3099999999999987,12.214,12.37,0.33999999999999986,-0.33999999999999986,166103,204174,55279,55279
2016-02-07,11.82,11.98,0.41999999999999993,0.040000000000000924,12.1325,12.24,0.1899999999999995,0.09999999999999964,11.620000000000001,11.72,0.2400000000000002,0.07000000000000028,11.877500000000001,12.13,0.4400000000000013,0.4400000000000013,177807,217086,65858,-18339
2016-02-14,13.656,13.9,0.8499999999999996,0.6699999999999999,14.056000000000001,14.23,0.3100000000000005,-0.3100000000000005,13.338,13.54,0.7699999999999996,0.7699999999999996,13.778,13.94,0.33000000000000007,0.16000000000000014,332340,643983,443262,-443262
2016-02-21,13.921999999999999,14.11,0.5,0.1899999999999995,14.232,14.74,0.7000000000000011,0.5899999999999999,13.736,14.11,0.6499999999999986,0.3999999999999986,14.016,14.28,0.5,0.5,179115,214665,70367,-46080
2016-02-28,13.832,14.32,0.6799999999999997,-0.6799999999999997,13.982000000000001,14.32,0.5,-0.41999999999999993,13.522,13.6,0.1999999999999993,-0.05000000000000071,13.754,13.84,0.1999999999999993,-0.15000000000000036,201775,275608,140839,140839
2016-03-06,13.766,13.85,0.1899999999999995,0.09999999999999964,13.91,14.03,0.2699999999999996,-0.1899999999999995,13.526,13.68,0.5700000000000003,-0.46000000000000085,13.642,13.81,0.6799999999999997,-0.6599999999999984,152803,201250,98926,-55275
2016-03-13,12.798,13.1,0.6099999999999994,-0.02999999999999936,12.95,13.19,0.6399999999999988,0.08999999999999986,12.540000000000001,12.81,0.6100000000000012,0.09999999999999964,12.74,12.99,0.5199999999999996,0.19000000000000128,209463,285982,169050,-73988
2016-03-20,12.62,12.86,0.33999999999999986,-0.33999999999999986,12.77,12.86,0.16000000000000014,-0.16000000000000014,12.4825,12.56,0.15000000000000036,-0.15000000000000036,12.605,12.67,0.16000000000000014,0.08000000000000007,128019,177213,82434,7145
2016-03-27,12.888,13.19,0.5199999999999996,0.13000000000000078,13.06,13.27,0.34999999999999964,0.07000000000000028,12.706,12.91,0.41999999999999993,0.22000000000000064,12.918000000000001,13.21,0.46000000000000085,-0.05000000000000071,143030,183688,78781,-49281
2016-04-03,12.548,12.66,0.3000000000000007,-0.07000000000000028,12.702,12.84,0.41999999999999993,0.10999999999999943,12.366,12.55,0.3200000000000003,-0.20000000000000107,12.438,12.59,0.27999999999999936,-0.11999999999999922,137996,195794,117872,33417
2016-04-10,12.582,12.81,0.4299999999999997,0.28999999999999915,12.796,12.84,0.15000000000000036,0.11000000000000121,12.469999999999999,12.54,0.17999999999999972,0.17999999999999972,12.642,12.82,0.3000000000000007,0.16000000000000014,70565,85038,27602,-1879
2016-04-17,12.616,12.75,0.2699999999999996,0.03999999999999915,12.732,12.85,0.20999999999999908,-0.09999999999999964,12.456,12.55,0.15000000000000036,0.15000000000000036,12.57,12.72,0.25,0.09999999999999964,63331,80822,28277,-14071
