Date,iShares TIPS Bond_Open_average,iShares TIPS Bond_Open_max,iShares TIPS Bond_Open_min,iShares TIPS Bond_Open_volatility,iShares TIPS Bond_Open_change,iShares TIPS Bond_High_average,iShares TIPS Bond_High_max,iShares TIPS Bond_High_min,iShares TIPS Bond_High_volatility,iShares TIPS Bond_High_change,iShares TIPS Bond_Low_average,iShares TIPS Bond_Low_max,iShares TIPS Bond_Low_min,iShares TIPS Bond_Low_volatility,iShares TIPS Bond_Low_change,iShares TIPS Bond_Close_average,iShares TIPS Bond_Close_max,iShares TIPS Bond_Close_min,iShares TIPS Bond_Close_volatility,iShares TIPS Bond_Close_change
2018-01-14,113.32,113.32,113.32,0.0,0.0,113.35,113.35,113.35,0.0,0.0,113.11,113.11,113.11,0.0,0.0,113.14,113.14,113.14,0.0,0.0
2018-01-21,113.26,113.26,113.26,0.0,0.0,113.27,113.27,113.27,0.0,0.0,113.06,113.06,113.06,0.0,0.0,113.1,113.1,113.1,0.0,0.0
2018-01-28,112.22,112.22,112.22,0.0,0.0,112.99,112.99,112.99,0.0,0.0,112.1,112.1,112.1,0.0,0.0,112.79,112.79,112.79,0.0,0.0
2018-02-04,111.77,111.77,111.77,0.0,0.0,111.95,111.95,111.95,0.0,0.0,111.54,111.54,111.54,0.0,0.0,111.58,111.58,111.58,0.0,0.0
2018-02-11,111.87,111.87,111.87,0.0,0.0,111.98,111.98,111.98,0.0,0.0,111.72,111.72,111.72,0.0,0.0,111.8,111.8,111.8,0.0,0.0
2018-02-18,112.07,112.07,112.07,0.0,0.0,112.21,112.21,112.21,0.0,0.0,112.02,112.02,112.02,0.0,0.0,112.04,112.04,112.04,0.0,0.0
2018-02-25,112.38,112.38,112.38,0.0,0.0,112.4,112.4,112.4,0.0,0.0,111.94,111.94,111.94,0.0,0.0,112.1,112.1,112.1,0.0,0.0
2018-03-04,112.12,112.12,112.12,0.0,0.0,112.12,112.12,112.12,0.0,0.0,111.89,111.89,111.89,0.0,0.0,112.09,112.09,112.09,0.0,0.0
2018-03-11,112.06,112.06,112.06,0.0,0.0,112.36,112.36,112.36,0.0,0.0,112.06,112.06,112.06,0.0,0.0,112.12,112.12,112.12,0.0,0.0
2018-03-18,112.47,112.47,112.47,0.0,0.0,112.65,112.65,112.65,0.0,0.0,112.36,112.36,112.36,0.0,0.0,112.38,112.38,112.38,0.0,0.0
2018-03-25,112.8,112.8,112.8,0.0,0.0,113.03,113.03,113.03,0.0,0.0,112.63,112.63,112.63,0.0,0.0,112.87,112.87,112.87,0.0,0.0
2018-04-01,112.75,112.75,112.75,0.0,0.0,112.85,112.85,112.85,0.0,0.0,112.65,112.65,112.65,0.0,0.0,112.85,112.85,112.85,0.0,0.0
2018-04-08,112.83,112.83,112.83,0.0,0.0,113.02,113.02,113.02,0.0,0.0,112.83,112.83,112.83,0.0,0.0,113.01,113.01,113.01,0.0,0.0
2018-04-15,112.41,112.41,112.41,0.0,0.0,112.43,112.43,112.43,0.0,0.0,112.24,112.24,112.24,0.0,0.0,112.35,112.35,112.35,0.0,0.0
2018-04-22,112.55,112.55,112.55,0.0,0.0,112.79,112.79,112.79,0.0,0.0,112.52,112.52,112.52,0.0,0.0,112.61,112.61,112.61,0.0,0.0
2018-04-29,112.13,112.13,112.13,0.0,0.0,112.19,112.19,112.19,0.0,0.0,112.06,112.06,112.06,0.0,0.0,112.12,112.12,112.12,0.0,0.0
2018-05-06,111.94,111.94,111.94,0.0,0.0,111.94,111.94,111.94,0.0,0.0,111.78,111.78,111.78,0.0,0.0,111.79,111.79,111.79,0.0,0.0
2018-05-13,111.31,111.31,111.31,0.0,0.0,111.44,111.44,111.44,0.0,0.0,111.25,111.25,111.25,0.0,0.0,111.4,111.4,111.4,0.0,0.0
2018-05-20,111.86,111.86,111.86,0.0,0.0,111.98,111.98,111.98,0.0,0.0,111.82,111.82,111.82,0.0,0.0,111.96,111.96,111.96,0.0,0.0
2018-05-27,111.85,111.85,111.85,0.0,0.0,111.96,111.96,111.96,0.0,0.0,111.74,111.74,111.74,0.0,0.0,111.75,111.75,111.75,0.0,0.0
2018-06-03,111.73,111.73,111.73,0.0,0.0,111.91,111.91,111.91,0.0,0.0,111.7,111.7,111.7,0.0,0.0,111.91,111.91,111.91,0.0,0.0
2018-06-10,112.17,112.17,112.17,0.0,0.0,112.2,112.2,112.2,0.0,0.0,112.08,112.08,112.08,0.0,0.0,112.17,112.17,112.17,0.0,0.0
2018-06-17,112.43,112.43,112.43,0.0,0.0,112.61,112.61,112.61,0.0,0.0,112.39,112.39,112.39,0.0,0.0,112.45,112.45,112.45,0.0,0.0
2018-06-24,112.57,112.57,112.57,0.0,0.0,112.58,112.58,112.58,0.0,0.0,112.44,112.44,112.44,0.0,0.0,112.48,112.48,112.48,0.0,0.0
2018-07-01,112.79,112.79,112.79,0.0,0.0,112.83,112.83,112.83,0.0,0.0,112.73,112.73,112.73,0.0,0.0,112.78,112.78,112.78,0.0,0.0
2018-07-08,112.57,112.57,112.57,0.0,0.0,112.6,112.6,112.6,0.0,0.0,112.4,112.4,112.4,0.0,0.0,112.56,112.56,112.56,0.0,0.0
2018-07-15,112.01,112.01,112.01,0.0,0.0,112.01,112.01,112.01,0.0,0.0,111.56,111.56,111.56,0.0,0.0,111.59,111.59,111.59,0.0,0.0
2018-07-22,111.63,111.63,111.63,0.0,0.0,111.78,111.78,111.78,0.0,0.0,111.6,111.6,111.6,0.0,0.0,111.67,111.67,111.67,0.0,0.0
2018-07-29,111.51,111.51,111.51,0.0,0.0,111.62,111.62,111.62,0.0,0.0,111.36,111.36,111.36,0.0,0.0,111.4,111.4,111.4,0.0,0.0
2018-08-05,111.84,111.84,111.84,0.0,0.0,111.9,111.9,111.9,0.0,0.0,111.78,111.78,111.78,0.0,0.0,111.86,111.86,111.86,0.0,0.0
2018-08-12,112.08,112.08,112.08,0.0,0.0,112.19,112.19,112.19,0.0,0.0,112.05,112.05,112.05,0.0,0.0,112.14,112.14,112.14,0.0,0.0
2018-08-19,112.39,112.39,112.39,0.0,0.0,112.44,112.44,112.44,0.0,0.0,112.31,112.31,112.31,0.0,0.0,112.34,112.34,112.34,0.0,0.0
2018-08-26,112.37,112.37,112.37,0.0,0.0,112.37,112.37,112.37,0.0,0.0,112.06,112.06,112.06,0.0,0.0,112.09,112.09,112.09,0.0,0.0
2018-09-02,111.24,111.24,111.24,0.0,0.0,111.3,111.3,111.3,0.0,0.0,111.19,111.19,111.19,0.0,0.0,111.25,111.25,111.25,0.0,0.0
2018-09-09,110.71,110.71,110.71,0.0,0.0,110.84,110.84,110.84,0.0,0.0,110.69,110.69,110.69,0.0,0.0,110.78,110.78,110.78,0.0,0.0
2018-09-16,110.52,110.52,110.52,0.0,0.0,110.65,110.65,110.65,0.0,0.0,110.47,110.47,110.47,0.0,0.0,110.48,110.48,110.48,0.0,0.0
2018-09-23,110.41,110.41,110.41,0.0,0.0,110.43,110.43,110.43,0.0,0.0,110.18,110.18,110.18,0.0,0.0,110.19,110.19,110.19,0.0,0.0
2018-09-30,109.29,109.29,109.29,0.0,0.0,109.33,109.33,109.33,0.0,0.0,109.22,109.22,109.22,0.0,0.0,109.22,109.22,109.22,0.0,0.0
2018-10-07,109.53,109.53,109.53,0.0,0.0,109.6,109.6,109.6,0.0,0.0,109.45,109.45,109.45,0.0,0.0,109.5,109.5,109.5,0.0,0.0
2018-10-14,109.11,109.11,109.11,0.0,0.0,109.16,109.16,109.16,0.0,0.0,109.01,109.01,109.01,0.0,0.0,109.01,109.01,109.01,0.0,0.0
2018-10-21,109.41,109.41,109.41,0.0,0.0,109.5,109.5,109.5,0.0,0.0,109.22,109.22,109.22,0.0,0.0,109.38,109.38,109.38,0.0,0.0
2018-10-28,108.46,108.46,108.46,0.0,0.0,108.59,108.59,108.59,0.0,0.0,108.45,108.45,108.45,0.0,0.0,108.48,108.48,108.48,0.0,0.0
2018-11-04,108.84,108.84,108.84,0.0,0.0,108.96,108.96,108.96,0.0,0.0,108.79,108.79,108.79,0.0,0.0,108.86,108.86,108.86,0.0,0.0
2018-11-11,109.18,109.18,109.18,0.0,0.0,109.34,109.34,109.34,0.0,0.0,109.18,109.18,109.18,0.0,0.0,109.27,109.27,109.27,0.0,0.0
2018-11-18,108.83,108.83,108.83,0.0,0.0,108.88,108.88,108.88,0.0,0.0,108.76,108.76,108.76,0.0,0.0,108.77,108.77,108.77,0.0,0.0
2018-11-25,109.13,109.13,109.13,0.0,0.0,109.32,109.32,109.32,0.0,0.0,109.07,109.07,109.07,0.0,0.0,109.32,109.32,109.32,0.0,0.0
2018-12-02,109.77,109.77,109.77,0.0,0.0,109.84,109.84,109.84,0.0,0.0,109.46,109.46,109.46,0.0,0.0,109.55,109.55,109.55,0.0,0.0
2018-12-09,109.08,109.08,109.08,0.0,0.0,109.26,109.26,109.26,0.0,0.0,109.08,109.08,109.08,0.0,0.0,109.24,109.24,109.24,0.0,0.0
2018-12-16,109.25,109.25,109.25,0.0,0.0,109.36,109.36,109.36,0.0,0.0,109.19,109.19,109.19,0.0,0.0,109.33,109.33,109.33,0.0,0.0
2018-12-23,109.28,109.28,109.28,0.0,0.0,109.54,109.54,109.54,0.0,0.0,109.25,109.25,109.25,0.0,0.0,109.51,109.51,109.51,0.0,0.0
2018-12-30,110.15,110.15,110.15,0.0,0.0,110.21,110.21,110.21,0.0,0.0,109.94,109.94,109.94,0.0,0.0,110.02,110.02,110.02,0.0,0.0
2019-01-06,110.24,110.24,110.24,0.0,0.0,110.32,110.32,110.32,0.0,0.0,110.03,110.03,110.03,0.0,0.0,110.07,110.07,110.07,0.0,0.0
2019-01-13,109.71,109.71,109.71,0.0,0.0,109.85,109.85,109.85,0.0,0.0,109.58,109.58,109.58,0.0,0.0,109.74,109.74,109.74,0.0,0.0
2019-01-20,109.56,109.56,109.56,0.0,0.0,109.6,109.6,109.6,0.0,0.0,109.5,109.5,109.5,0.0,0.0,109.53,109.53,109.53,0.0,0.0
2019-01-27,110.52,110.52,110.52,0.0,0.0,110.54,110.54,110.54,0.0,0.0,110.37,110.37,110.37,0.0,0.0,110.46,110.46,110.46,0.0,0.0
2019-02-03,110.59,110.59,110.59,0.0,0.0,110.62,110.62,110.62,0.0,0.0,110.44,110.44,110.44,0.0,0.0,110.53,110.53,110.53,0.0,0.0
2019-02-10,110.76,110.76,110.76,0.0,0.0,110.89,110.89,110.89,0.0,0.0,110.76,110.76,110.76,0.0,0.0,110.84,110.84,110.84,0.0,0.0
2019-02-17,111.13,111.13,111.13,0.0,0.0,111.19,111.19,111.19,0.0,0.0,111.09,111.09,111.09,0.0,0.0,111.16,111.16,111.16,0.0,0.0
2019-02-24,110.79,110.79,110.79,0.0,0.0,110.93,110.93,110.93,0.0,0.0,110.73,110.73,110.73,0.0,0.0,110.82,110.82,110.82,0.0,0.0
2019-03-03,111.32,111.32,111.32,0.0,0.0,111.38,111.38,111.38,0.0,0.0,111.22,111.22,111.22,0.0,0.0,111.3,111.3,111.3,0.0,0.0
2019-03-10,111.91,111.91,111.91,0.0,0.0,112.1,112.1,112.1,0.0,0.0,111.91,111.91,111.91,0.0,0.0,111.99,111.99,111.99,0.0,0.0
2019-03-17,112.92,112.92,112.92,0.0,0.0,113.3,113.3,113.3,0.0,0.0,112.83,112.83,112.83,0.0,0.0,112.93,112.93,112.93,0.0,0.0
2019-03-24,112.91,112.91,112.91,0.0,0.0,112.96,112.96,112.96,0.0,0.0,112.57,112.57,112.57,0.0,0.0,112.65,112.65,112.65,0.0,0.0
2019-03-31,112.57,112.57,112.57,0.0,0.0,112.63,112.63,112.63,0.0,0.0,112.46,112.46,112.46,0.0,0.0,112.51,112.51,112.51,0.0,0.0
2019-04-07,112.56,112.56,112.56,0.0,0.0,112.66,112.66,112.66,0.0,0.0,112.55,112.55,112.55,0.0,0.0,112.62,112.62,112.62,0.0,0.0
2019-04-14,112.65,112.65,112.65,0.0,0.0,112.69,112.69,112.69,0.0,0.0,112.51,112.51,112.51,0.0,0.0,112.55,112.55,112.55,0.0,0.0
2019-04-21,113.19,113.19,113.19,0.0,0.0,113.21,113.21,113.21,0.0,0.0,113.1,113.1,113.1,0.0,0.0,113.13,113.13,113.13,0.0,0.0
2019-04-28,113.09,113.09,113.09,0.0,0.0,113.16,113.16,113.16,0.0,0.0,113.05,113.05,113.05,0.0,0.0,113.06,113.06,113.06,0.0,0.0
2019-05-05,113.51,113.51,113.51,0.0,0.0,113.71,113.71,113.71,0.0,0.0,113.48,113.48,113.48,0.0,0.0,113.51,113.51,113.51,0.0,0.0
2019-05-12,113.51,113.51,113.51,0.0,0.0,113.61,113.61,113.61,0.0,0.0,113.36,113.36,113.36,0.0,0.0,113.38,113.38,113.38,0.0,0.0
2019-05-19,113.92,113.92,113.92,0.0,0.0,113.92,113.92,113.92,0.0,0.0,113.76,113.76,113.76,0.0,0.0,113.91,113.91,113.91,0.0,0.0
2019-05-26,114.73,114.73,114.73,0.0,0.0,115.14,115.14,115.14,0.0,0.0,114.65,114.65,114.65,0.0,0.0,114.94,114.94,114.94,0.0,0.0
2019-06-02,114.85,114.85,114.85,0.0,0.0,114.85,114.85,114.85,0.0,0.0,114.48,114.48,114.48,0.0,0.0,114.51,114.51,114.51,0.0,0.0
2019-06-09,114.06,114.06,114.06,0.0,0.0,114.19,114.19,114.19,0.0,0.0,113.96,113.96,113.96,0.0,0.0,114.06,114.06,114.06,0.0,0.0
2019-06-16,115.51,115.51,115.51,0.0,0.0,115.55,115.55,115.55,0.0,0.0,115.41,115.41,115.41,0.0,0.0,115.54,115.54,115.54,0.0,0.0
