Date,CSPI_Open_average,CSPI_Open_max,CSPI_Open_volatility,CSPI_Open_change%,CSPI_High_average,CSPI_High_max,CSPI_High_volatility,CSPI_High_change%,CSPI_Low_average,CSPI_Low_max,CSPI_Low_volatility,CSPI_Low_change%,CSPI_Close_average,CSPI_Close_max,CSPI_Close_volatility,CSPI_Close_change%,CSPI_Volume_average,CSPI_Volume_max,CSPI_Volume_volatility,CSPI_Volume_change%
2016-01-03,6.583333333333333,6.84,0.5300000000000002,-3.598200899550228,6.651666666666666,6.95,0.6400000000000006,-7.4820143884892145,6.345,6.55,0.4500000000000002,-6.1538461538461595,6.451666666666666,6.85,0.7199999999999998,-9.453471196454945,11584,23489,18681,-7.042360635789794
2016-01-10,6.2749999999999995,6.64,0.6299999999999999,-5.946791862284818,6.41,6.77,0.71,-10.487444608567209,5.9875,6.05,0.2400000000000002,-3.9669421487603342,6.0875,6.2,0.2999999999999998,-4.838709677419351,6278,8727,7608,1.2788398154251812
2016-01-17,5.868,5.93,0.14999999999999947,0.8561643835616408,5.956,6.07,0.1800000000000006,-2.9654036243822173,5.604,5.83,0.3600000000000003,-4.288164665523156,5.74,6.07,0.5100000000000007,-8.072487644151568,8200,22636,21729,182.63542066845946
2016-01-24,5.598,5.68,0.16999999999999993,-2.131438721136769,5.7620000000000005,5.85,0.1999999999999993,-1.5437392795883338,5.542,5.59,0.13999999999999968,-2.3297491039426506,5.68,5.82,0.3000000000000007,-5.154639175257744,8059,13264,9432,50.603528319405754
2016-01-31,5.662,5.7,0.11000000000000032,0.17574692442881873,5.702,5.71,0.019999999999999574,0.35149384885763746,5.5920000000000005,5.67,0.1899999999999995,3.4671532846715234,5.682,5.71,0.08000000000000007,1.420959147424513,2358,4696,4077,-62.96848381601363
2016-02-07,5.605,5.7,0.16999999999999993,0.90415913200723,5.640000000000001,5.7,0.1200000000000001,-0.8880994671403166,5.495,5.53,0.0600000000000005,-0.90415913200723,5.5600000000000005,5.63,0.1200000000000001,-1.0657193605683768,1580,3101,2790,639.871382636656
2016-02-14,5.672,5.97,0.41000000000000014,0.3584229390680927,5.8,5.97,0.3700000000000001,-0.33898305084746544,5.528,5.8,0.4399999999999995,2.0522388059701386,5.598,5.8,0.33000000000000007,-3.0141843971631195,11126,37502,36662,-68.98565409844808
2016-02-21,5.5280000000000005,5.65,0.2400000000000002,-4.247787610619473,5.614,5.68,0.13999999999999968,-0.8849557522124019,5.418,5.43,0.019999999999999574,-0.36832412523019475,5.552,5.6,0.09999999999999964,0.3584229390680927,5426,10034,8334,41.8983174835406
2016-02-28,5.536,5.62,0.21999999999999975,-1.7857142857142796,5.62,5.68,0.1200000000000001,1.0676156583629823,5.472,5.54,0.13999999999999968,1.102941176470581,5.574,5.65,0.11000000000000032,1.9855595667870094,10844,23147,19922,46.327061649319454
2016-03-06,5.614,5.73,0.23000000000000043,-1.7699115044247882,5.804,6.08,0.4500000000000002,7.231040564373901,5.554,5.64,0.14999999999999947,0.7259528130671513,5.72,6.01,0.41000000000000014,6.560283687943265,14541,34809,34709,353.21071824956397
2016-03-13,6.05,6.18,0.27999999999999936,4.745762711864396,6.146,6.22,0.1899999999999995,1.3114754098360668,6.016,6.16,0.2599999999999998,4.406779661016945,6.112,6.18,0.14999999999999947,2.1558872305140944,9649,22093,20432,-87.50188111361926
2016-03-20,6.1675,6.29,0.33999999999999986,5.714285714285712,6.3075,6.48,0.28000000000000025,4.5161290322580685,6.1625,6.29,0.33999999999999986,5.714285714285712,6.275,6.41,0.21999999999999975,3.554119547657508,3810,7464,5661,-48.64710908573056
2016-03-27,6.052,6.42,0.6100000000000003,-6.230529595015582,6.128,6.42,0.3799999999999999,-5.295950155763237,5.906,5.99,0.1800000000000006,3.0981067125645545,5.9879999999999995,6.04,0.07000000000000028,0.8347245409014995,9576,32508,30256,-87.19699766211394
2016-04-03,6.214,6.45,0.4300000000000006,5.766062602965397,6.252,6.45,0.3799999999999999,5.766062602965397,6.1739999999999995,6.42,0.41000000000000014,5.940594059405946,6.218,6.42,0.3600000000000003,5.940594059405946,1798,3524,2884,57.96875
2016-04-10,6.2780000000000005,6.45,0.2599999999999998,-0.7936507936507908,6.412,6.45,0.08000000000000007,-0.9302325581395425,6.23,6.42,0.3099999999999996,1.1326860841423996,6.322,6.42,0.20999999999999996,-0.6309148264984233,3404,5319,4389,-35.26978755405151
2016-04-17,6.276,6.37,0.16000000000000014,0.32051282051281366,6.492,6.58,0.1900000000000004,2.8124999999999956,6.22,6.3,0.1899999999999995,2.4549918166939353,6.384,6.52,0.1999999999999993,1.8749999999999878,3704,6218,3759,-55.88613702155034
2016-04-24,6.394,6.59,0.3899999999999997,-3.641881638846741,6.444,6.59,0.3899999999999997,-3.3383915022761723,6.358,6.55,0.34999999999999964,-1.0903426791277302,6.41,6.55,0.34999999999999964,-0.7788161993769442,825,2607,2606,-65.74606827771385
2016-05-01,6.35,6.53,0.25,-3.6753445635528363,6.432,6.53,0.1900000000000004,-1.071975497702914,6.1979999999999995,6.38,0.45999999999999996,-4.388714733542324,6.338,6.49,0.39000000000000057,-6.009244992295848,2331,5348,4988,398.3098591549296
2016-05-08,7.01,7.45,1.3399999999999999,21.93126022913257,7.188,7.45,1.04,16.224648985959437,6.92,7.29,1.2300000000000004,19.471947194719483,7.076,7.33,0.9699999999999998,14.622641509433958,25155,57373,53797,131.4317673378076
2016-05-15,7.394,7.45,0.15000000000000036,2.0547945205479503,7.472,7.67,0.3099999999999996,2.9530201342281845,7.2860000000000005,7.45,0.25,2.0547945205479503,7.388,7.54,0.28000000000000025,2.5850340136054477,8596,14712,11157,154.6209761163032
2016-05-22,7.3725000000000005,7.75,0.8399999999999999,5.4421768707483045,7.7275,7.79,0.11000000000000032,1.432291666666671,7.355,7.72,0.8199999999999994,5.034013605442179,7.6850000000000005,7.78,0.1800000000000006,1.5665796344647533,7354,11731,6485,-16.371751952813646
2016-05-29,7.72,7.8,0.2699999999999996,-0.25641025641025095,7.792,7.8,0.019999999999999574,-0.12820512820512547,7.642,7.71,0.17999999999999972,0.5249343832021002,7.758,7.79,0.08000000000000007,0.9067357512953405,6308,10685,8731,-43.61254094525035
2016-06-05,7.934,8.2,0.46999999999999886,6.080206985769713,8.052,8.22,0.3200000000000003,4.050632911392409,7.886,8.11,0.379999999999999,4.915912031047852,8.018,8.22,0.3600000000000003,4.182509505703435,9392,19042,15519,36.92834433846906
2016-06-12,8.552,8.87,0.6699999999999999,7.9075425790754075,8.782,9.09,0.7899999999999991,8.433734939759027,8.336,8.81,0.9100000000000001,-3.422982885085567,8.658,8.93,0.629999999999999,5.180722891566261,22311,34725,25902,105.87101892780234
2016-06-19,8.522,8.75,0.7699999999999996,-3.092783505154634,8.790000000000001,8.99,0.5099999999999998,-5.672969966629586,8.166,8.75,1.5,-8.333333333333334,8.586,8.94,0.7699999999999996,-4.1079812206572734,15198,28246,23247,19.689152586095705
2016-06-26,8.0775,8.25,0.4400000000000004,-1.3447432762836118,8.2375,8.27,0.08999999999999986,0.8557457212713971,7.8725000000000005,8.05,0.3800000000000008,4.954367666232083,8.035,8.23,0.5600000000000005,7.301173402868325,12523,19500,15131,256.923781185626
2016-07-03,8.454,8.55,0.25,1.9277108433734955,8.574,8.81,0.34999999999999964,-3.9727582292848993,8.288,8.41,0.17999999999999972,-0.36319612590798256,8.442,8.58,0.3000000000000007,-3.0444964871194355,7738,13235,10858,-9.633547412164715
2016-07-10,8.246,8.36,0.16000000000000014,1.7031630170316154,8.288,8.38,0.13000000000000078,1.085645355850442,8.19,8.26,0.16000000000000014,1.3496932515337352,8.242,8.28,0.06999999999999851,0.8526187576126493,4147,8829,7537,-75.99954694755918
2016-07-17,8.376,8.45,0.2699999999999996,1.1976047904191576,8.436,8.46,0.11000000000000121,1.3173652694610924,8.286,8.35,0.16999999999999993,1.3365735115431279,8.37,8.45,0.14999999999999858,0.9638554216867478,9279,15410,12654,-21.8105126541207
2016-07-24,8.426,8.46,0.08000000000000007,0.8353221957040394,8.442,8.46,0.08000000000000007,0.8353221957040394,8.402000000000001,8.46,0.14000000000000057,1.562499999999988,8.42,8.46,0.13000000000000078,1.4405762304921874,1906,3807,3576,-51.518761167361525
