Date,CSPI_Open_average,CSPI_Open_max,CSPI_Open_volatility,CSPI_Open_change,CSPI_High_average,CSPI_High_max,CSPI_High_volatility,CSPI_High_change,CSPI_Low_average,CSPI_Low_max,CSPI_Low_volatility,CSPI_Low_change,CSPI_Close_average,CSPI_Close_max,CSPI_Close_volatility,CSPI_Close_change,CSPI_Volume_average,CSPI_Volume_max,CSPI_Volume_volatility,CSPI_Volume_change
2016-01-03,6.583333333333333,6.84,0.5300000000000002,-0.2400000000000002,6.651666666666666,6.95,0.6400000000000006,-0.5200000000000005,6.345,6.55,0.4500000000000002,-0.40000000000000036,6.451666666666666,6.85,0.7199999999999998,-0.6399999999999997,11584,23489,18681,-926
2016-01-10,6.2749999999999995,6.64,0.6299999999999999,-0.3799999999999999,6.41,6.77,0.71,-0.71,5.9875,6.05,0.2400000000000002,-0.2400000000000002,6.0875,6.2,0.2999999999999998,-0.2999999999999998,6278,8727,7608,97
2016-01-17,5.868,5.93,0.14999999999999947,0.04999999999999982,5.956,6.07,0.1800000000000006,-0.1800000000000006,5.604,5.83,0.3600000000000003,-0.25,5.74,6.07,0.5100000000000007,-0.4900000000000002,8200,22636,21729,4754
2016-01-24,5.598,5.68,0.16999999999999993,-0.1200000000000001,5.7620000000000005,5.85,0.1999999999999993,-0.08999999999999986,5.542,5.59,0.13999999999999968,-0.1299999999999999,5.68,5.82,0.3000000000000007,-0.3000000000000007,8059,13264,9432,3815
2016-01-31,5.662,5.7,0.11000000000000032,0.009999999999999787,5.702,5.71,0.019999999999999574,0.019999999999999574,5.5920000000000005,5.67,0.1899999999999995,0.1899999999999995,5.682,5.71,0.08000000000000007,0.08000000000000007,2358,4696,4077,-2957
2016-02-07,5.605,5.7,0.16999999999999993,0.04999999999999982,5.640000000000001,5.7,0.1200000000000001,-0.04999999999999982,5.495,5.53,0.0600000000000005,-0.04999999999999982,5.5600000000000005,5.63,0.1200000000000001,-0.05999999999999961,1580,3101,2790,1990
2016-02-14,5.672,5.97,0.41000000000000014,0.019999999999999574,5.8,5.97,0.3700000000000001,-0.020000000000000462,5.528,5.8,0.4399999999999995,0.10999999999999943,5.598,5.8,0.33000000000000007,-0.16999999999999993,11126,37502,36662,-25871
2016-02-21,5.5280000000000005,5.65,0.2400000000000002,-0.2400000000000002,5.614,5.68,0.13999999999999968,-0.05000000000000071,5.418,5.43,0.019999999999999574,-0.019999999999999574,5.552,5.6,0.09999999999999964,0.019999999999999574,5426,10034,8334,2291
2016-02-28,5.536,5.62,0.21999999999999975,-0.09999999999999964,5.62,5.68,0.1200000000000001,0.05999999999999961,5.472,5.54,0.13999999999999968,0.05999999999999961,5.574,5.65,0.11000000000000032,0.11000000000000032,10844,23147,19922,4629
2016-03-06,5.614,5.73,0.23000000000000043,-0.10000000000000053,5.804,6.08,0.4500000000000002,0.41000000000000014,5.554,5.64,0.14999999999999947,0.040000000000000036,5.72,6.01,0.41000000000000014,0.3700000000000001,14541,34809,34709,22277
