Date,GRMN_Open_average,GRMN_Open_max,GRMN_Open_volatility,GRMN_Open_change%,GRMN_High_average,GRMN_High_max,GRMN_High_volatility,GRMN_High_change%,GRMN_Low_average,GRMN_Low_max,GRMN_Low_volatility,GRMN_Low_change%,GRMN_Close_average,GRMN_Close_max,GRMN_Close_volatility,GRMN_Close_change%,GRMN_Volume_average,GRMN_Volume_max,GRMN_Volume_volatility,GRMN_Volume_change%
2016-01-03,35.74166666666667,37.0,3.1099999999999994,-7.404371584699456,35.95,37.34,3.3600000000000065,-7.8883166169693775,34.99666666666667,36.78,3.9299999999999997,-9.429280397022337,35.22,36.94,3.739999999999995,-9.78260869565216,2068631,2521400,1215860,17.86777983401996
2016-01-10,32.9175,33.65,1.5700000000000003,-4.665676077265974,33.3425,33.71,0.9600000000000009,-2.84781963808959,32.2975,32.72,0.6999999999999957,-2.1393643031784713,32.825,33.17,0.7100000000000009,-1.9004524886877692,1856103,2168778,616243,25.380428938614536
2016-01-17,32.928,33.75,1.9400000000000013,2.365787079162879,33.512,34.2,1.5500000000000043,2.51515151515151,32.336,33.46,2.530000000000001,4.3108873505349194,32.962,33.84,1.5500000000000043,2.818209972127605,1387198,1814905,769422,-17.572126547568082
2016-01-24,34.064,34.97,1.5399999999999991,4.606640741848636,34.69,35.35,1.2100000000000009,3.544229642647923,33.752,34.63,1.3200000000000003,3.9627739417592323,34.348,35.18,1.4299999999999997,3.6938534278959807,1299203,2701098,1979041,45.12206100072432
2016-01-31,34.57,34.93,0.7000000000000028,-0.8633093525179775,34.966,35.2,0.4299999999999997,0.5176876617773934,33.982,34.33,0.75,-0.20636792452830272,34.506,35.14,1.009999999999998,0.6445941986522088,1323669,1499577,557216,45.870425452666225
2016-02-07,33.845,34.41,1.5799999999999983,0.23508668821627474,34.792500000000004,35.14,0.7199999999999989,-0.20091848450057484,33.4525,34.02,1.1900000000000048,0.05975500448163468,34.155,34.47,0.6299999999999955,1.2076583210603729,1470086,1974485,915114,-46.346971488767956
2016-02-14,38.89,40.56,5.640000000000001,15.979381443298962,40.298,41.97,5.609999999999999,13.256325632563257,38.09,40.26,5.769999999999996,16.729486807770353,39.602,41.06,5.830000000000005,16.32131705932444,3629251,7100579,5547093,-43.11227544526444
2016-02-21,40.54,40.78,0.3999999999999986,-0.6396063960639558,40.76,40.97,0.5899999999999963,-0.3417134488650246,40.04666666666667,40.37,0.9600000000000009,-0.2235469448584111,40.48833333333333,40.74,0.4299999999999997,-0.5645557191949042,1263781,1560538,678520,5.9524763284643685
2016-02-28,40.844,41.33,0.8900000000000006,-0.5623471882640511,41.426,42.26,1.4299999999999997,-3.38381448177946,40.54,40.74,0.45000000000000284,-1.1045655375552352,40.902,41.44,0.9699999999999989,-2.340733590733588,1421715,1761457,632462,-35.60313990066178
2016-03-06,39.804,40.31,1.0399999999999991,-2.5800049615480005,39.948,40.34,0.9000000000000057,-2.2310361923649125,39.230000000000004,39.36,0.269999999999996,-0.6607369758576823,39.492,39.83,0.5599999999999952,-0.2540005080010016,1447390,1708626,519246,5.509733018581861
2016-03-13,39.292,39.6,0.6600000000000037,1.6949152542372978,39.641999999999996,40.01,0.9699999999999989,2.4846311475409806,39.002,39.45,0.8400000000000034,2.1756021756021844,39.5,39.91,0.8899999999999935,2.280881599179891,1409627,2699689,1746286,-7.341334439972749
2016-03-20,39.47,39.85,0.8100000000000023,-2.032622333751574,39.64,40.08,0.9200000000000017,-1.7465069860279336,39.0625,39.72,1.3200000000000003,-2.039274924471305,39.3425,39.97,1.0,-2.1766324743557606,748609,801788,172994,-21.57602757836236
2016-03-27,39.644,39.97,0.8699999999999974,1.7647058823529354,39.961999999999996,40.29,0.6400000000000006,0.9836065573770506,39.238,39.68,1.1000000000000014,2.2809745982374356,39.802,40.01,0.519999999999996,1.316789060521641,918904,1221888,720738,111.17729222787588
2016-04-03,39.902,40.06,0.3100000000000023,-0.7738392411382982,40.284,40.58,0.4799999999999969,0.6198859409868585,39.524,39.86,0.5399999999999991,-0.6522829904666282,39.842,40.05,0.4799999999999969,-0.2746566791510598,1048584,1374978,762341,-1.7130455905476305
2016-04-10,41.452,42.3,2.1799999999999997,4.685942173479568,42.03,42.57,1.990000000000002,4.903893543617551,41.232,41.9,1.8999999999999986,4.474999999999998,41.866,42.32,1.8999999999999986,4.576942107867396,1100745,2251542,1626373,-32.43344602189213
2016-04-17,42.568,43.04,0.6700000000000017,0.42482888836440813,42.908,43.17,0.5399999999999991,-0.32733224222586055,42.214,42.38,0.5,-0.8522727272727258,42.504,42.89,0.8100000000000023,-1.2206572769953126,1040060,1186613,255431,-12.682483674121217
2016-04-24,43.006,43.75,1.3900000000000006,1.2275731822474105,43.472,44.42,2.0500000000000043,1.5341043190937118,42.418,43.12,1.4499999999999957,2.0158387329013587,43.014,43.88,1.5900000000000034,1.7025301489713853,1463408,2258611,1450189,-53.93596338681114
2016-05-01,41.52,42.57,1.7700000000000031,-3.6175710594315227,41.808,42.82,1.7700000000000031,-3.47968239140589,40.896,41.75,1.4200000000000017,-3.4011976047904233,41.174,42.28,1.8700000000000045,-4.422894985808904,949041,1218262,424284,11.275351456928073
2016-05-08,40.37,40.74,0.730000000000004,-1.7918507609229355,40.664,40.92,0.5900000000000034,-0.8064516129032216,39.986000000000004,40.26,0.5599999999999952,-1.243781094527363,40.342,40.83,0.8200000000000003,-1.0041636051922522,823378,1270889,630813,-41.694671997318416
2016-05-15,39.962,40.24,0.5500000000000043,1.1817953231078673,40.438,40.65,0.6899999999999977,0.2713369511593474,39.794000000000004,40.24,1.0,1.2581781580271765,40.112,40.45,0.6300000000000026,0.9735396904643049,628501,777964,429706,-55.23468952290852
2016-05-22,40.925,41.38,0.9600000000000009,-0.3697313285679038,41.645,42.21,1.0200000000000031,2.4763292061179976,40.735,41.27,0.980000000000004,-0.6901651466600964,41.395,41.71,0.5799999999999983,1.4101628981278829,585541,766167,480637,34.20665421818016
2016-05-29,42.286,42.61,0.6499999999999986,1.5490943755958022,42.68,42.97,0.4799999999999969,0.892228222587451,42.034,42.4,0.6000000000000014,1.1209158120677292,42.56,42.8,0.4899999999999949,0.6349952963311288,800438,969350,365445,-3.7277164960456752
2016-06-05,42.914,43.22,0.9099999999999966,-1.3522965726276481,43.17,43.53,0.8000000000000043,-1.2023121387283309,42.658,43.12,1.009999999999998,-1.6351319785097005,42.924,43.24,0.8100000000000023,-1.8278574733919462,736491,892187,290546,-11.616622972538268
2016-06-12,42.246,42.75,1.1499999999999986,0.8028335301062486,42.614,42.9,0.759999999999998,0.6805914104670245,41.884,42.51,1.3999999999999986,1.455847255369927,42.244,42.53,0.6600000000000037,-0.023512814483889043,819702,1525283,953136,-15.040627468682993
2016-06-19,41.86,42.78,2.3999999999999986,-5.166744950681061,42.26,43.37,2.8200000000000003,-4.990627928772264,41.452,42.64,3.3500000000000014,-7.115839243498813,41.708,43.28,3.6000000000000014,-6.657257115972708,941729,1579464,1053224,84.91220735785953
2016-06-26,41.2425,42.43,2.469999999999999,6.181181181181178,41.855,42.72,1.9600000000000009,4.808635917566244,40.9475,42.23,2.4499999999999957,6.158873805932618,41.7325,42.47,1.8599999999999994,4.580152671755724,863981,985224,236102,-23.96429644426039
2016-07-03,42.566,43.53,1.6600000000000037,2.6650943396226476,43.01,44.06,2.010000000000005,3.9150943396226503,42.2,43.38,2.030000000000001,4.278846153846157,42.726,43.74,1.8300000000000054,4.366499642090207,775558,894674,293002,11.95933997260966
2016-07-10,44.774,45.21,1.0700000000000003,2.4241051200724972,45.124,45.74,1.0200000000000031,2.2808586762075205,44.538,45.12,0.9899999999999949,2.243371855880342,44.84,45.43,1.1199999999999974,1.6103779915007803,801609,1251741,711508,-37.3799372234352
2016-07-17,45.712,46.09,0.6800000000000068,1.4974675181678196,45.978,46.14,0.38000000000000256,0.8304195804195861,45.480000000000004,45.7,0.46000000000000085,1.0167992926613634,45.808,46.05,0.39000000000000057,0.5694261936049171,627140,964503,486432,37.186246997059996
2016-07-24,51.242,54.48,8.619999999999997,18.79633667684256,52.702,56.19,9.669999999999995,20.78675838349096,51.01,54.24,8.46,18.479685452162517,52.36,55.75,9.36,20.176762233239923,3007912,5643630,4457149,154.15822082275233
2016-07-31,54.842,55.52,1.6700000000000017,-0.594380403458223,55.474,55.94,0.8900000000000006,-0.9672219236969356,54.446,54.78,1.0300000000000011,0.21953896816685795,54.928,55.46,0.9200000000000017,0.0,1540309,2000750,891894,-38.443671698398106
2016-08-07,55.172,55.5,0.8800000000000026,0.6178448119207638,55.372,55.59,0.5,0.7247689798876711,54.666,55.09,0.8600000000000065,1.5858380969942958,55.082,55.58,1.2199999999999989,2.244297277409858,939223,1450840,838200,-51.890298824506864
2016-08-14,54.596,55.35,2.1499999999999986,-3.884372177055101,54.762,55.5,2.0600000000000023,-3.711711711711716,54.022,55.1,2.460000000000001,-4.464609800362978,54.458,55.18,2.020000000000003,-3.660746647335997,1066364,1786686,1038281,138.73250445948383
2016-08-21,51.052,53.23,3.769999999999996,-5.692278790155917,51.778,54.1,3.5700000000000003,-6.598890942698706,50.582,53.2,3.740000000000002,-6.052631578947379,51.03,53.67,3.5,-6.521334078628656,1816571,3427216,2122877,12.89679363202984
2016-08-28,49.504999999999995,50.16,0.9499999999999957,-1.8540669856459326,49.7575,50.47,1.1400000000000006,-2.1200713295026756,48.7575,49.23,0.9699999999999989,-1.4015843997562416,49.0025,49.32,0.5700000000000003,-1.155717761557178,1435420,1856106,604916,-2.2622348943483184
2016-09-04,48.494,48.95,1.6300000000000026,-3.310175725378009,48.798,49.17,1.2000000000000028,-2.4008138351983717,47.854,48.4,1.3200000000000003,-2.1002287377833335,48.468,49.1,1.6600000000000037,-2.3663810689514557,1833527,2998259,1729435,34.50281520526094
