Date,GRMN_Open_average,GRMN_Open_max,GRMN_Open_volatility,GRMN_Open_change,GRMN_High_average,GRMN_High_max,GRMN_High_volatility,GRMN_High_change,GRMN_Low_average,GRMN_Low_max,GRMN_Low_volatility,GRMN_Low_change,GRMN_Close_average,GRMN_Close_max,GRMN_Close_volatility,GRMN_Close_change,GRMN_Volume_average,GRMN_Volume_max,GRMN_Volume_volatility,GRMN_Volume_change
2016-01-03,35.74166666666667,37.0,3.1099999999999994,-2.710000000000001,35.95,37.34,3.3600000000000065,-2.9100000000000037,34.99666666666667,36.78,3.9299999999999997,-3.4200000000000017,35.22,36.94,3.739999999999995,-3.5999999999999943,2068631,2521400,1215860,366312
2016-01-10,32.9175,33.65,1.5700000000000003,-1.5700000000000003,33.3425,33.71,0.9600000000000009,-0.9600000000000009,32.2975,32.72,0.6999999999999957,-0.6999999999999957,32.825,33.17,0.7100000000000009,-0.6299999999999955,1856103,2168778,616243,439020
2016-01-17,32.928,33.75,1.9400000000000013,0.7800000000000011,33.512,34.2,1.5500000000000043,0.8299999999999983,32.336,33.46,2.530000000000001,1.3699999999999974,32.962,33.84,1.5500000000000043,0.9100000000000037,1387198,1814905,769422,-222878
2016-01-24,34.064,34.97,1.5399999999999991,1.5399999999999991,34.69,35.35,1.2100000000000009,1.2100000000000009,33.752,34.63,1.3200000000000003,1.3200000000000003,34.348,35.18,1.4299999999999997,1.25,1299203,2701098,1979041,325807
2016-01-31,34.57,34.93,0.7000000000000028,-0.29999999999999716,34.966,35.2,0.4299999999999997,0.17999999999999972,33.982,34.33,0.75,-0.07000000000000028,34.506,35.14,1.009999999999998,0.21999999999999886,1323669,1499577,557216,432265
2016-02-07,33.845,34.41,1.5799999999999983,0.0799999999999983,34.792500000000004,35.14,0.7199999999999989,-0.07000000000000028,33.4525,34.02,1.1900000000000048,0.020000000000003126,34.155,34.47,0.6299999999999955,0.4099999999999966,1470086,1974485,915114,-915114
2016-02-14,38.89,40.56,5.640000000000001,5.579999999999998,40.298,41.97,5.609999999999999,4.82,38.09,40.26,5.769999999999996,5.769999999999996,39.602,41.06,5.830000000000005,5.75,3629251,7100579,5547093,-1177307
2016-02-21,40.54,40.78,0.3999999999999986,-0.259999999999998,40.76,40.97,0.5899999999999963,-0.14000000000000057,40.04666666666667,40.37,0.9600000000000009,-0.0899999999999963,40.48833333333333,40.74,0.4299999999999997,-0.23000000000000398,1263781,1560538,678520,87672
2016-02-28,40.844,41.33,0.8900000000000006,-0.22999999999999687,41.426,42.26,1.4299999999999997,-1.4299999999999997,40.54,40.74,0.45000000000000284,-0.45000000000000284,40.902,41.44,0.9699999999999989,-0.9699999999999989,1421715,1761457,632462,-627134
2016-03-06,39.804,40.31,1.0399999999999991,-1.0399999999999991,39.948,40.34,0.9000000000000057,-0.9000000000000057,39.230000000000004,39.36,0.269999999999996,-0.259999999999998,39.492,39.83,0.5599999999999952,-0.09999999999999432,1447390,1708626,519246,77769
2016-03-13,39.292,39.6,0.6600000000000037,0.6600000000000037,39.641999999999996,40.01,0.9699999999999989,0.9699999999999989,39.002,39.45,0.8400000000000034,0.8400000000000034,39.5,39.91,0.8899999999999935,0.8899999999999935,1409627,2699689,1746286,-75538
2016-03-20,39.47,39.85,0.8100000000000023,-0.8100000000000023,39.64,40.08,0.9200000000000017,-0.6999999999999957,39.0625,39.72,1.3200000000000003,-0.8100000000000023,39.3425,39.97,1.0,-0.8699999999999974,748609,801788,172994,-172994
