Date,iShares Global High Yield Corporate Bond_Open_average,iShares Global High Yield Corporate Bond_Open_max,iShares Global High Yield Corporate Bond_Open_volatility,iShares Global High Yield Corporate Bond_Open_change,iShares Global High Yield Corporate Bond_High_average,iShares Global High Yield Corporate Bond_High_max,iShares Global High Yield Corporate Bond_High_volatility,iShares Global High Yield Corporate Bond_High_change,iShares Global High Yield Corporate Bond_Low_average,iShares Global High Yield Corporate Bond_Low_max,iShares Global High Yield Corporate Bond_Low_volatility,iShares Global High Yield Corporate Bond_Low_change,iShares Global High Yield Corporate Bond_Close_average,iShares Global High Yield Corporate Bond_Close_max,iShares Global High Yield Corporate Bond_Close_volatility,iShares Global High Yield Corporate Bond_Close_change
2016-01-03,44.36,44.36,0.0,0.0,45.01,45.01,0.0,0.0,44.2,44.2,0.0,0.0,44.2,44.2,0.0,0.0
2016-01-10,44.87,44.87,0.0,0.0,44.87,44.87,0.0,0.0,43.71,43.71,0.0,0.0,44.04,44.04,0.0,0.0
2016-01-17,43.86,43.86,0.0,0.0,43.88,43.88,0.0,0.0,43.52,43.52,0.0,0.0,43.52,43.52,0.0,0.0
2016-01-24,44.1,44.1,0.0,0.0,44.2,44.2,0.0,0.0,43.8,43.8,0.0,0.0,44.16,44.16,0.0,0.0
2016-01-31,43.58,43.58,0.0,0.0,43.65,43.65,0.0,0.0,43.26,43.26,0.0,0.0,43.34,43.34,0.0,0.0
2016-02-07,42.95,42.95,0.0,0.0,43.31,43.31,0.0,0.0,42.95,42.95,0.0,0.0,43.28,43.28,0.0,0.0
2016-02-14,44.0,44.0,0.0,0.0,44.0,44.0,0.0,0.0,43.58,43.58,0.0,0.0,43.73,43.73,0.0,0.0
2016-02-21,43.99,43.99,0.0,0.0,44.39,44.39,0.0,0.0,43.97,43.97,0.0,0.0,44.34,44.34,0.0,0.0
2016-02-28,45.15,45.15,0.0,0.0,45.62,45.62,0.0,0.0,45.15,45.15,0.0,0.0,45.62,45.62,0.0,0.0
2016-03-06,46.35,46.35,0.0,0.0,46.42,46.42,0.0,0.0,46.2,46.2,0.0,0.0,46.32,46.32,0.0,0.0
2016-03-13,46.55,46.55,0.0,0.0,46.55,46.55,0.0,0.0,46.22,46.22,0.0,0.0,46.35,46.35,0.0,0.0
2016-03-20,46.04,46.04,0.0,0.0,46.04,46.04,0.0,0.0,45.53,45.53,0.0,0.0,45.58,45.58,0.0,0.0
2016-03-27,45.69,45.69,0.0,0.0,46.1,46.1,0.0,0.0,45.69,45.69,0.0,0.0,46.1,46.1,0.0,0.0
2016-04-03,46.64,46.64,0.0,0.0,46.64,46.64,0.0,0.0,46.5,46.5,0.0,0.0,46.6,46.6,0.0,0.0
2016-04-10,47.2,47.2,0.0,0.0,47.31,47.31,0.0,0.0,47.11,47.11,0.0,0.0,47.25,47.25,0.0,0.0
2016-04-17,47.27,47.27,0.0,0.0,47.36,47.36,0.0,0.0,47.14,47.14,0.0,0.0,47.14,47.14,0.0,0.0
2016-04-24,47.74,47.74,0.0,0.0,47.8,47.8,0.0,0.0,47.63,47.63,0.0,0.0,47.7,47.7,0.0,0.0
2016-05-01,47.04,47.04,0.0,0.0,47.32,47.32,0.0,0.0,47.04,47.04,0.0,0.0,47.07,47.07,0.0,0.0
2016-05-08,47.15,47.15,0.0,0.0,47.25,47.25,0.0,0.0,46.96,46.96,0.0,0.0,47.2,47.2,0.0,0.0
2016-05-15,47.25,47.25,0.0,0.0,47.36,47.36,0.0,0.0,47.12,47.12,0.0,0.0,47.25,47.25,0.0,0.0
2016-05-22,47.65,47.65,0.0,0.0,47.65,47.65,0.0,0.0,47.14,47.14,0.0,0.0,47.14,47.14,0.0,0.0
2016-05-29,47.72,47.72,0.0,0.0,47.88,47.88,0.0,0.0,47.62,47.62,0.0,0.0,47.76,47.76,0.0,0.0
2016-06-05,47.7,47.7,0.0,0.0,47.81,47.81,0.0,0.0,47.48,47.48,0.0,0.0,47.59,47.59,0.0,0.0
2016-06-12,47.71,47.71,0.0,0.0,47.92,47.92,0.0,0.0,47.7,47.7,0.0,0.0,47.92,47.92,0.0,0.0
2016-06-19,46.67,46.67,0.0,0.0,47.33,47.33,0.0,0.0,46.54,46.54,0.0,0.0,47.33,47.33,0.0,0.0
2016-06-26,47.65,47.65,0.0,0.0,47.85,47.85,0.0,0.0,47.55,47.55,0.0,0.0,47.8,47.8,0.0,0.0
2016-07-03,48.4,48.4,0.0,0.0,48.41,48.41,0.0,0.0,48.24,48.24,0.0,0.0,48.24,48.24,0.0,0.0
2016-07-10,48.53,48.53,0.0,0.0,48.63,48.63,0.0,0.0,48.45,48.45,0.0,0.0,48.63,48.63,0.0,0.0
2016-07-17,48.58,48.58,0.0,0.0,48.58,48.58,0.0,0.0,48.38,48.38,0.0,0.0,48.47,48.47,0.0,0.0
2016-07-24,48.31,48.31,0.0,0.0,48.39,48.39,0.0,0.0,48.21,48.21,0.0,0.0,48.22,48.22,0.0,0.0
2016-07-31,48.54,48.54,0.0,0.0,48.62,48.62,0.0,0.0,48.49,48.49,0.0,0.0,48.49,48.49,0.0,0.0
2016-08-07,48.98,48.98,0.0,0.0,49.1,49.1,0.0,0.0,48.94,48.94,0.0,0.0,49.06,49.06,0.0,0.0
2016-08-14,49.27,49.27,0.0,0.0,49.36,49.36,0.0,0.0,49.16,49.16,0.0,0.0,49.19,49.19,0.0,0.0
2016-08-21,49.23,49.23,0.0,0.0,49.34,49.34,0.0,0.0,49.11,49.11,0.0,0.0,49.14,49.14,0.0,0.0
2016-08-28,49.28,49.28,0.0,0.0,49.29,49.29,0.0,0.0,49.05,49.05,0.0,0.0,49.29,49.29,0.0,0.0
2016-09-04,48.75,48.75,0.0,0.0,49.16,49.16,0.0,0.0,48.75,48.75,0.0,0.0,48.89,48.89,0.0,0.0
2016-09-11,48.79,48.79,0.0,0.0,48.83,48.83,0.0,0.0,48.77,48.77,0.0,0.0,48.8,48.8,0.0,0.0
2016-09-18,49.12,49.12,0.0,0.0,49.29,49.29,0.0,0.0,49.12,49.12,0.0,0.0,49.2,49.2,0.0,0.0
2016-09-25,49.41,49.41,0.0,0.0,49.41,49.41,0.0,0.0,49.19,49.19,0.0,0.0,49.31,49.31,0.0,0.0
2016-10-02,49.58,49.58,0.0,0.0,49.89,49.89,0.0,0.0,49.41,49.41,0.0,0.0,49.5,49.5,0.0,0.0
2016-10-09,49.12,49.12,0.0,0.0,49.25,49.25,0.0,0.0,49.05,49.05,0.0,0.0,49.17,49.17,0.0,0.0
2016-10-16,49.51,49.51,0.0,0.0,49.51,49.51,0.0,0.0,49.26,49.26,0.0,0.0,49.46,49.46,0.0,0.0
2016-10-23,49.13,49.13,0.0,0.0,49.13,49.13,0.0,0.0,48.87,48.87,0.0,0.0,48.92,48.92,0.0,0.0
2016-10-30,48.7,48.7,0.0,0.0,49.06,49.06,0.0,0.0,48.7,48.7,0.0,0.0,49.03,49.03,0.0,0.0
2016-11-06,47.55,47.55,0.0,0.0,47.75,47.75,0.0,0.0,47.51,47.51,0.0,0.0,47.7,47.7,0.0,0.0
2016-11-13,48.04,48.04,0.0,0.0,48.09,48.09,0.0,0.0,47.87,47.87,0.0,0.0,48.09,48.09,0.0,0.0
2016-11-20,48.1,48.1,0.0,0.0,48.41,48.41,0.0,0.0,48.1,48.1,0.0,0.0,48.29,48.29,0.0,0.0
2016-11-27,48.16,48.16,0.0,0.0,48.45,48.45,0.0,0.0,48.15,48.15,0.0,0.0,48.35,48.35,0.0,0.0
2016-12-04,48.79,48.79,0.0,0.0,48.88,48.88,0.0,0.0,48.61,48.61,0.0,0.0,48.82,48.82,0.0,0.0
2016-12-11,48.58,48.58,0.0,0.0,48.66,48.66,0.0,0.0,48.39,48.39,0.0,0.0,48.59,48.59,0.0,0.0
2016-12-18,48.03,48.03,0.0,0.0,48.36,48.36,0.0,0.0,48.03,48.03,0.0,0.0,48.36,48.36,0.0,0.0
2016-12-25,48.5,48.5,0.0,0.0,48.53,48.53,0.0,0.0,48.34,48.34,0.0,0.0,48.48,48.48,0.0,0.0
2017-01-01,48.9,48.9,0.0,0.0,49.0,49.0,0.0,0.0,48.83,48.83,0.0,0.0,48.97,48.97,0.0,0.0
2017-01-08,48.92,48.92,0.0,0.0,49.06,49.06,0.0,0.0,48.92,48.92,0.0,0.0,48.99,48.99,0.0,0.0
2017-01-15,48.95,48.95,0.0,0.0,49.05,49.05,0.0,0.0,48.9,48.9,0.0,0.0,49.0,49.0,0.0,0.0
2017-01-22,49.09,49.09,0.0,0.0,49.1,49.1,0.0,0.0,48.98,48.98,0.0,0.0,49.1,49.1,0.0,0.0
2017-01-29,49.18,49.18,0.0,0.0,49.19,49.19,0.0,0.0,49.06,49.06,0.0,0.0,49.19,49.19,0.0,0.0
2017-02-05,49.02,49.02,0.0,0.0,49.11,49.11,0.0,0.0,49.0,49.0,0.0,0.0,49.1,49.1,0.0,0.0
2017-02-12,49.1,49.1,0.0,0.0,49.16,49.16,0.0,0.0,49.1,49.1,0.0,0.0,49.13,49.13,0.0,0.0
2017-02-19,49.39,49.39,0.0,0.0,49.43,49.43,0.0,0.0,49.33,49.33,0.0,0.0,49.42,49.42,0.0,0.0
2017-02-26,49.33,49.33,0.0,0.0,49.33,49.33,0.0,0.0,49.17,49.17,0.0,0.0,49.24,49.24,0.0,0.0
2017-03-05,48.69,48.69,0.0,0.0,48.69,48.69,0.0,0.0,48.51,48.51,0.0,0.0,48.69,48.69,0.0,0.0
2017-03-12,48.97,48.97,0.0,0.0,49.1,49.1,0.0,0.0,48.97,48.97,0.0,0.0,49.07,49.07,0.0,0.0
2017-03-19,48.95,48.95,0.0,0.0,49.04,49.04,0.0,0.0,48.87,48.87,0.0,0.0,49.04,49.04,0.0,0.0
2017-03-26,49.1,49.1,0.0,0.0,49.2,49.2,0.0,0.0,48.96,48.96,0.0,0.0,49.05,49.05,0.0,0.0
2017-04-02,49.16,49.16,0.0,0.0,49.16,49.16,0.0,0.0,48.96,48.96,0.0,0.0,49.13,49.13,0.0,0.0
2017-04-09,49.16,49.16,0.0,0.0,49.24,49.24,0.0,0.0,49.16,49.16,0.0,0.0,49.16,49.16,0.0,0.0
2017-04-16,49.51,49.51,0.0,0.0,49.64,49.64,0.0,0.0,49.48,49.48,0.0,0.0,49.64,49.64,0.0,0.0
2017-04-23,49.73,49.73,0.0,0.0,49.73,49.73,0.0,0.0,49.58,49.58,0.0,0.0,49.6,49.6,0.0,0.0
2017-04-30,49.72,49.72,0.0,0.0,49.72,49.72,0.0,0.0,49.52,49.52,0.0,0.0,49.64,49.64,0.0,0.0
2017-05-07,49.88,49.88,0.0,0.0,49.98,49.98,0.0,0.0,49.86,49.86,0.0,0.0,49.98,49.98,0.0,0.0
2017-05-14,50.3,50.3,0.0,0.0,50.34,50.34,0.0,0.0,50.22,50.22,0.0,0.0,50.34,50.34,0.0,0.0
2017-05-21,50.38,50.38,0.0,0.0,50.38,50.38,0.0,0.0,50.26,50.26,0.0,0.0,50.26,50.26,0.0,0.0
2017-05-28,50.4,50.4,0.0,0.0,50.45,50.45,0.0,0.0,50.33,50.33,0.0,0.0,50.36,50.36,0.0,0.0
2017-06-04,50.25,50.25,0.0,0.0,50.35,50.35,0.0,0.0,50.17,50.17,0.0,0.0,50.34,50.34,0.0,0.0
2017-06-11,50.38,50.38,0.0,0.0,50.41,50.41,0.0,0.0,50.21,50.21,0.0,0.0,50.3,50.3,0.0,0.0
2017-06-18,50.42,50.42,0.0,0.0,50.42,50.42,0.0,0.0,50.19,50.19,0.0,0.0,50.19,50.19,0.0,0.0
2017-06-25,50.38,50.38,0.0,0.0,50.38,50.38,0.0,0.0,50.3,50.3,0.0,0.0,50.3,50.3,0.0,0.0
2017-07-02,50.19,50.19,0.0,0.0,50.28,50.28,0.0,0.0,50.08,50.08,0.0,0.0,50.22,50.22,0.0,0.0
2017-07-09,50.69,50.69,0.0,0.0,50.78,50.78,0.0,0.0,50.56,50.56,0.0,0.0,50.66,50.66,0.0,0.0
2017-07-16,51.01,51.01,0.0,0.0,51.1,51.1,0.0,0.0,50.91,50.91,0.0,0.0,51.09,51.09,0.0,0.0
2017-07-23,51.19,51.19,0.0,0.0,51.5,51.5,0.0,0.0,51.19,51.19,0.0,0.0,51.38,51.38,0.0,0.0
2017-07-30,51.24,51.24,0.0,0.0,51.32,51.32,0.0,0.0,51.11,51.11,0.0,0.0,51.27,51.27,0.0,0.0
2017-08-06,51.05,51.05,0.0,0.0,51.05,51.05,0.0,0.0,50.85,50.85,0.0,0.0,50.93,50.93,0.0,0.0
2017-08-13,50.87,50.87,0.0,0.0,50.87,50.87,0.0,0.0,50.69,50.69,0.0,0.0,50.71,50.71,0.0,0.0
2017-08-20,51.11,51.11,0.0,0.0,51.2,51.2,0.0,0.0,51.11,51.11,0.0,0.0,51.16,51.16,0.0,0.0
2017-08-27,51.16,51.16,0.0,0.0,51.26,51.26,0.0,0.0,50.99,50.99,0.0,0.0,51.13,51.13,0.0,0.0
2017-09-03,51.26,51.26,0.0,0.0,51.3,51.3,0.0,0.0,51.2,51.2,0.0,0.0,51.3,51.3,0.0,0.0
2017-09-10,51.27,51.27,0.0,0.0,51.37,51.37,0.0,0.0,51.21,51.21,0.0,0.0,51.29,51.29,0.0,0.0
2017-09-17,51.34,51.34,0.0,0.0,51.35,51.35,0.0,0.0,51.22,51.22,0.0,0.0,51.33,51.33,0.0,0.0
2017-09-24,51.11,51.11,0.0,0.0,51.19,51.19,0.0,0.0,51.05,51.05,0.0,0.0,51.19,51.19,0.0,0.0
2017-10-01,51.03,51.03,0.0,0.0,51.12,51.12,0.0,0.0,50.98,50.98,0.0,0.0,50.98,50.98,0.0,0.0
2017-10-08,51.17,51.17,0.0,0.0,51.19,51.19,0.0,0.0,51.03,51.03,0.0,0.0,51.03,51.03,0.0,0.0
2017-10-15,51.35,51.35,0.0,0.0,51.45,51.45,0.0,0.0,51.26,51.26,0.0,0.0,51.45,51.45,0.0,0.0
2017-10-22,51.17,51.17,0.0,0.0,51.18,51.18,0.0,0.0,51.05,51.05,0.0,0.0,51.1,51.1,0.0,0.0
2017-10-29,50.95,50.95,0.0,0.0,51.07,51.07,0.0,0.0,50.84,50.84,0.0,0.0,50.87,50.87,0.0,0.0
