Date,ADM_Open_average,ADM_Open_max,ADM_Open_volatility,ADM_Open_change,ADM_High_average,ADM_High_max,ADM_High_volatility,ADM_High_change,ADM_Low_average,ADM_Low_max,ADM_Low_volatility,ADM_Low_change,ADM_Close_average,ADM_Close_max,ADM_Close_volatility,ADM_Close_change,ADM_Volume_average,ADM_Volume_max,ADM_Volume_volatility,ADM_Volume_change
2016-01-03,35.31,36.11,1.5700000000000003,-1.5700000000000003,35.528333333333336,36.27,1.5400000000000063,-1.4200000000000017,34.77333333333333,35.41,1.4699999999999989,-1.4600000000000009,35.085,36.24,2.0800000000000054,-1.6800000000000068,4762526,6072630,2209409,1606444
2016-01-10,33.730000000000004,34.56,1.9600000000000009,-1.9600000000000009,33.875,34.66,2.039999999999999,-2.039999999999999,32.7775,33.77,2.610000000000003,-2.610000000000003,33.1525,34.27,2.7600000000000016,-2.7600000000000016,5563023,8763707,5317965,5317965
2016-01-17,31.774,32.9,2.6499999999999986,0.9599999999999973,32.522,33.37,1.6599999999999966,0.9500000000000028,31.24,32.49,2.6300000000000026,2.0700000000000003,31.876,33.23,2.7199999999999953,1.9199999999999982,7031468,9252507,3972947,-2973955
2016-01-24,34.034,34.86,1.9799999999999969,1.8900000000000006,34.85,35.64,1.990000000000002,1.990000000000002,33.79,34.75,2.259999999999998,1.8200000000000003,34.576,35.46,1.8299999999999983,1.8299999999999983,5947703,8608248,4217353,1973775
2016-01-31,33.64,34.4,1.8399999999999963,0.8799999999999955,34.266,34.73,1.1299999999999955,1.1299999999999955,33.012,33.92,1.6400000000000006,0.769999999999996,33.484,34.25,1.8900000000000006,0.9399999999999977,7233778,11075670,6014348,-6014348
2016-02-07,32.7525,33.61,1.9199999999999982,-1.7499999999999964,33.265,34.07,1.5900000000000034,-1.2000000000000028,32.1275,33.15,1.8499999999999979,-1.2600000000000016,32.71,33.58,1.9499999999999993,-1.1299999999999955,5510946,6931847,2630807,-1927833
2016-02-14,33.33,33.74,0.8500000000000014,-0.07000000000000028,33.922,34.12,0.3399999999999963,0.0799999999999983,32.9,33.3,0.9899999999999949,-0.05000000000000426,33.472,33.9,1.25,0.1700000000000017,4198039,5502343,2140029,255813
2016-02-21,34.174,34.79,1.240000000000002,1.019999999999996,34.716,35.41,1.5,0.9899999999999949,33.85,34.55,1.4699999999999989,1.1799999999999997,34.402,34.96,1.1700000000000017,1.1700000000000017,3937922,5092115,1647804,1647804
2016-02-28,36.13,37.17,2.039999999999999,2.039999999999999,36.734,37.99,2.3700000000000045,1.6700000000000017,35.848,36.9,2.3399999999999963,2.289999999999999,36.586,37.65,2.1700000000000017,1.6600000000000037,4145724,5268827,1876508,-813224
2016-03-06,36.398,37.03,0.9200000000000017,-0.6300000000000026,36.714,37.27,0.9200000000000017,-0.38000000000000256,35.806,36.2,0.8400000000000034,0.6300000000000026,36.234,36.71,0.9399999999999977,0.6799999999999997,3268633,4266877,1632447,-1083111
2016-03-13,37.274,38.33,2.030000000000001,1.5500000000000043,38.052,38.96,2.289999999999999,1.6099999999999994,37.132,37.91,1.769999999999996,1.5799999999999983,37.692,38.2,1.6400000000000006,1.6099999999999994,4117010,6360708,3443180,384443
