Date,ADM_Open_average,ADM_Open_max,ADM_Open_volatility,ADM_Open_change%,ADM_High_average,ADM_High_max,ADM_High_volatility,ADM_High_change%,ADM_Low_average,ADM_Low_max,ADM_Low_volatility,ADM_Low_change%,ADM_Close_average,ADM_Close_max,ADM_Close_volatility,ADM_Close_change%,ADM_Volume_average,ADM_Volume_max,ADM_Volume_volatility,ADM_Volume_change%
2016-01-03,35.31,36.11,1.5700000000000003,-4.347826086956522,35.528333333333336,36.27,1.5400000000000063,-3.928077455048414,34.77333333333333,35.41,1.4699999999999989,-4.124293785310737,35.085,36.24,2.0800000000000054,-4.687500000000019,4762526,6072630,2209409,39.75585859438281
2016-01-10,33.730000000000004,34.56,1.9600000000000009,-5.6712962962962985,33.875,34.66,2.039999999999999,-5.8857472590882844,32.7775,33.77,2.610000000000003,-7.7287533313592025,33.1525,34.27,2.7600000000000016,-8.05369127516779,5563023,8763707,5317965,154.33439299866328
2016-01-17,31.774,32.9,2.6499999999999986,3.0056355666875305,32.522,33.37,1.6599999999999966,2.964118564742599,31.24,32.49,2.6300000000000026,6.8339385935952475,31.876,33.23,2.7199999999999953,6.293018682399207,7031468,9252507,3972947,-33.961221955588464
2016-01-24,34.034,34.86,1.9799999999999969,5.748175182481753,34.85,35.64,1.990000000000002,5.91381872213968,33.79,34.75,2.259999999999998,5.601723607263774,34.576,35.46,1.8299999999999983,5.441570026761815,5947703,8608248,4217353,44.95154176995806
2016-01-31,33.64,34.4,1.8399999999999963,2.6252983293555947,34.266,34.73,1.1299999999999955,3.3630952380952244,33.012,33.92,1.6400000000000006,2.3853779429987485,33.484,34.25,1.8900000000000006,2.9048207663782377,7233778,11075670,6014348,-54.30234017445446
2016-02-07,32.7525,33.61,1.9199999999999982,-5.233253588516736,33.265,34.07,1.5900000000000034,-3.5629453681710297,32.1275,33.15,1.8499999999999979,-3.8697788697788744,32.71,33.58,1.9499999999999993,-3.3650982727814043,5510946,6931847,2630807,-30.267266789190636
2016-02-14,33.33,33.74,0.8500000000000014,-0.21237864077669988,33.922,34.12,0.3399999999999963,0.23654642223535866,32.9,33.3,0.9899999999999949,-0.152207001522083,33.472,33.9,1.25,0.5056513979773996,4198039,5502343,2140029,6.287460471874753
2016-02-21,34.174,34.79,1.240000000000002,3.0204323363932364,34.716,35.41,1.5,2.8762347472399616,33.85,34.55,1.4699999999999989,3.5361102786934366,34.402,34.96,1.1700000000000017,3.4625628884285344,3937922,5092115,1647804,47.84132443324659
2016-02-28,36.13,37.17,2.039999999999999,5.807002561912892,36.734,37.99,2.3700000000000045,4.688377316114548,35.848,36.9,2.3399999999999963,6.626157407407405,36.586,37.65,2.1700000000000017,4.678692220969571,4145724,5268827,1876508,-18.42818477313063
2016-03-06,36.398,37.03,0.9200000000000017,-1.7013232514177763,36.714,37.27,0.9200000000000017,-1.0195867990340823,35.806,36.2,0.8400000000000034,1.7711554680910953,36.234,36.71,0.9399999999999977,1.8873161254510122,3268633,4266877,1632447,-25.38416270260427
2016-03-13,37.274,38.33,2.030000000000001,4.269972451790646,38.052,38.96,2.289999999999999,4.390509953640576,37.132,37.91,1.769999999999996,4.371887105700051,37.692,38.2,1.6400000000000006,4.403719912472646,4117010,6360708,3443180,13.177011497404653
2016-03-20,37.07,37.9,1.6000000000000014,-3.4300791556728156,37.245000000000005,37.95,1.240000000000002,-3.2674571805006636,36.5425,37.55,1.7199999999999989,-3.4886817576564453,36.7575,37.61,1.259999999999998,-3.3501728263759585,3110452,4072995,1807797,16.446200288010143
2016-03-27,36.504,37.01,0.9600000000000009,-0.30186608122941666,36.794,37.2,0.6900000000000048,-1.2168739859383337,35.958,36.26,0.8799999999999955,-0.7454445057978908,36.461999999999996,36.87,0.8299999999999983,-2.2511526986710018,3023682,3770980,1120501,-0.2573647564950826
2016-04-03,35.65,36.12,1.029999999999994,1.5462468372223703,36.106,36.65,1.1000000000000014,3.0362665167275744,35.31,35.97,1.4200000000000017,4.109985528219976,35.692,36.09,0.980000000000004,2.534890344631161,3381976,5540991,3222000,-54.78059791109569
2016-04-10,36.772,37.1,1.0600000000000023,2.9411764705882417,37.29,37.81,0.9100000000000037,2.4661246612466226,36.552,36.98,0.9499999999999957,2.3591451568137702,37.114,37.71,1.1199999999999974,2.389356502850944,2883514,3523891,1321532,60.005294323041795
