Date,PowerShares S&P SmallCap Materials_Open_average,PowerShares S&P SmallCap Materials_Open_max,PowerShares S&P SmallCap Materials_Open_volatility,PowerShares S&P SmallCap Materials_Open_change,PowerShares S&P SmallCap Materials_High_average,PowerShares S&P SmallCap Materials_High_max,PowerShares S&P SmallCap Materials_High_volatility,PowerShares S&P SmallCap Materials_High_change,PowerShares S&P SmallCap Materials_Low_average,PowerShares S&P SmallCap Materials_Low_max,PowerShares S&P SmallCap Materials_Low_volatility,PowerShares S&P SmallCap Materials_Low_change,PowerShares S&P SmallCap Materials_Close_average,PowerShares S&P SmallCap Materials_Close_max,PowerShares S&P SmallCap Materials_Close_volatility,PowerShares S&P SmallCap Materials_Close_change
2016-01-03,27.8,27.8,0.0,0.0,27.8,27.8,0.0,0.0,27.29,27.29,0.0,0.0,27.29,27.29,0.0,0.0
2016-01-10,26.4,26.4,0.0,0.0,26.77,26.77,0.0,0.0,26.34,26.34,0.0,0.0,26.77,26.77,0.0,0.0
2016-01-17,26.49,26.49,0.0,0.0,26.49,26.49,0.0,0.0,25.41,25.41,0.0,0.0,25.42,25.42,0.0,0.0
2016-01-24,27.47,27.47,0.0,0.0,27.51,27.51,0.0,0.0,27.41,27.41,0.0,0.0,27.51,27.51,0.0,0.0
2016-01-31,27.39,27.39,0.0,0.0,27.39,27.39,0.0,0.0,27.12,27.12,0.0,0.0,27.12,27.12,0.0,0.0
2016-02-07,26.85,26.85,0.0,0.0,27.1,27.1,0.0,0.0,26.85,26.85,0.0,0.0,27.1,27.1,0.0,0.0
2016-02-14,27.71,27.71,0.0,0.0,27.71,27.71,0.0,0.0,27.71,27.71,0.0,0.0,27.71,27.71,0.0,0.0
2016-02-21,28.0,28.0,0.0,0.0,28.0,28.0,0.0,0.0,27.98,27.98,0.0,0.0,27.98,27.98,0.0,0.0
2016-02-28,30.37,30.37,0.0,0.0,30.37,30.37,0.0,0.0,30.37,30.37,0.0,0.0,30.37,30.37,0.0,0.0
2016-03-06,30.94,30.94,0.0,0.0,30.94,30.94,0.0,0.0,30.47,30.47,0.0,0.0,30.47,30.47,0.0,0.0
2016-03-13,31.76,31.76,0.0,0.0,31.76,31.76,0.0,0.0,31.63,31.63,0.0,0.0,31.73,31.73,0.0,0.0
2016-03-20,30.84,30.84,0.0,0.0,31.32,31.32,0.0,0.0,30.84,30.84,0.0,0.0,31.32,31.32,0.0,0.0
2016-03-27,32.54,32.54,0.0,0.0,32.54,32.54,0.0,0.0,32.03,32.03,0.0,0.0,32.03,32.03,0.0,0.0
2016-04-03,32.19,32.19,0.0,0.0,32.19,32.19,0.0,0.0,32.19,32.19,0.0,0.0,32.19,32.19,0.0,0.0
2016-04-10,34.04,34.04,0.0,0.0,34.36,34.36,0.0,0.0,34.04,34.04,0.0,0.0,34.15,34.15,0.0,0.0
2016-04-17,35.05,35.05,0.0,0.0,35.05,35.05,0.0,0.0,34.45,34.45,0.0,0.0,34.6,34.6,0.0,0.0
2016-04-24,35.18,35.18,0.0,0.0,35.42,35.42,0.0,0.0,35.18,35.18,0.0,0.0,35.42,35.42,0.0,0.0
2016-05-01,34.62,34.62,0.0,0.0,34.65,34.65,0.0,0.0,33.72,33.72,0.0,0.0,33.72,33.72,0.0,0.0
2016-05-08,33.69,33.69,0.0,0.0,34.6,34.6,0.0,0.0,33.69,33.69,0.0,0.0,34.38,34.38,0.0,0.0
2016-05-15,33.65,33.65,0.0,0.0,33.65,33.65,0.0,0.0,33.6,33.6,0.0,0.0,33.6,33.6,0.0,0.0
2016-05-22,34.59,34.59,0.0,0.0,34.59,34.59,0.0,0.0,34.21,34.21,0.0,0.0,34.29,34.29,0.0,0.0
2016-05-29,35.25,35.25,0.0,0.0,35.78,35.78,0.0,0.0,35.25,35.25,0.0,0.0,35.78,35.78,0.0,0.0
2016-06-05,35.75,35.75,0.0,0.0,35.75,35.75,0.0,0.0,35.38,35.38,0.0,0.0,35.38,35.38,0.0,0.0
2016-06-12,35.85,35.85,0.0,0.0,35.96,35.96,0.0,0.0,35.85,35.85,0.0,0.0,35.96,35.96,0.0,0.0
2016-06-19,32.94,32.94,0.0,0.0,32.94,32.94,0.0,0.0,32.84,32.84,0.0,0.0,32.84,32.84,0.0,0.0
2016-06-26,36.53,36.53,0.0,0.0,36.53,36.53,0.0,0.0,35.18,35.18,0.0,0.0,35.18,35.18,0.0,0.0
2016-07-03,36.38,36.38,0.0,0.0,36.51,36.51,0.0,0.0,36.38,36.38,0.0,0.0,36.51,36.51,0.0,0.0
2016-07-10,37.97,37.97,0.0,0.0,38.58,38.58,0.0,0.0,37.97,37.97,0.0,0.0,38.58,38.58,0.0,0.0
2016-07-17,37.47,37.47,0.0,0.0,37.47,37.47,0.0,0.0,37.2,37.2,0.0,0.0,37.24,37.24,0.0,0.0
2016-07-24,38.33,38.33,0.0,0.0,38.33,38.33,0.0,0.0,37.89,37.89,0.0,0.0,38.1,38.1,0.0,0.0
2016-07-31,38.63,38.63,0.0,0.0,38.63,38.63,0.0,0.0,38.46,38.46,0.0,0.0,38.63,38.63,0.0,0.0
2016-08-07,38.8,38.8,0.0,0.0,39.0,39.0,0.0,0.0,38.8,38.8,0.0,0.0,39.0,39.0,0.0,0.0
2016-08-14,38.18,38.18,0.0,0.0,38.68,38.68,0.0,0.0,38.18,38.18,0.0,0.0,38.68,38.68,0.0,0.0
2016-08-21,39.43,39.43,0.0,0.0,39.57,39.57,0.0,0.0,39.38,39.38,0.0,0.0,39.57,39.57,0.0,0.0
2016-08-28,39.54,39.54,0.0,0.0,39.69,39.69,0.0,0.0,39.5,39.5,0.0,0.0,39.69,39.69,0.0,0.0
2016-09-04,38.78,38.78,0.0,0.0,38.78,38.78,0.0,0.0,38.2,38.2,0.0,0.0,38.2,38.2,0.0,0.0
2016-09-11,38.85,38.85,0.0,0.0,38.85,38.85,0.0,0.0,38.85,38.85,0.0,0.0,38.85,38.85,0.0,0.0
2016-09-18,39.95,39.95,0.0,0.0,39.95,39.95,0.0,0.0,39.26,39.26,0.0,0.0,39.26,39.26,0.0,0.0
2016-09-25,40.25,40.25,0.0,0.0,40.41,40.41,0.0,0.0,39.96,39.96,0.0,0.0,40.0,40.0,0.0,0.0
2016-10-02,39.9,39.9,0.0,0.0,40.03,40.03,0.0,0.0,39.9,39.9,0.0,0.0,39.95,39.95,0.0,0.0
2016-10-09,39.36,39.36,0.0,0.0,39.36,39.36,0.0,0.0,39.36,39.36,0.0,0.0,39.36,39.36,0.0,0.0
2016-10-16,39.61,39.61,0.0,0.0,39.61,39.61,0.0,0.0,39.61,39.61,0.0,0.0,39.61,39.61,0.0,0.0
2016-10-23,38.66,38.66,0.0,0.0,38.89,38.89,0.0,0.0,38.52,38.52,0.0,0.0,38.78,38.78,0.0,0.0
2016-10-30,39.46,39.46,0.0,0.0,39.79,39.79,0.0,0.0,39.27,39.27,0.0,0.0,39.43,39.43,0.0,0.0
2016-11-06,44.45,44.45,0.0,0.0,45.09,45.09,0.0,0.0,44.29,44.29,0.0,0.0,45.09,45.09,0.0,0.0
2016-11-13,45.98,45.98,0.0,0.0,45.98,45.98,0.0,0.0,45.59,45.59,0.0,0.0,45.96,45.96,0.0,0.0
2016-11-20,47.3,47.3,0.0,0.0,47.3,47.3,0.0,0.0,46.54,46.54,0.0,0.0,46.54,46.54,0.0,0.0
2016-11-27,48.65,48.65,0.0,0.0,48.66,48.66,0.0,0.0,48.21,48.21,0.0,0.0,48.66,48.66,0.0,0.0
2016-12-04,51.31,51.31,0.0,0.0,51.32,51.32,0.0,0.0,49.3,49.3,0.0,0.0,49.3,49.3,0.0,0.0
2016-12-11,48.76,48.76,0.0,0.0,49.11,49.11,0.0,0.0,48.68,48.68,0.0,0.0,48.92,48.92,0.0,0.0
2016-12-18,48.21,48.21,0.0,0.0,48.71,48.71,0.0,0.0,48.19,48.19,0.0,0.0,48.63,48.63,0.0,0.0
2016-12-25,47.87,47.87,0.0,0.0,48.11,48.11,0.0,0.0,47.73,47.73,0.0,0.0,47.73,47.73,0.0,0.0
2017-01-01,47.85,47.85,0.0,0.0,47.85,47.85,0.0,0.0,47.33,47.33,0.0,0.0,47.36,47.36,0.0,0.0
2017-01-08,47.64,47.64,0.0,0.0,47.88,47.88,0.0,0.0,47.28,47.28,0.0,0.0,47.72,47.72,0.0,0.0
2017-01-15,46.69,46.69,0.0,0.0,47.41,47.41,0.0,0.0,46.69,46.69,0.0,0.0,47.38,47.38,0.0,0.0
2017-01-22,48.0,48.0,0.0,0.0,48.03,48.03,0.0,0.0,47.0,47.0,0.0,0.0,47.52,47.52,0.0,0.0
2017-01-29,47.7,47.7,0.0,0.0,47.7,47.7,0.0,0.0,47.07,47.07,0.0,0.0,47.46,47.46,0.0,0.0
2017-02-05,47.96,47.96,0.0,0.0,48.28,48.28,0.0,0.0,47.95,47.95,0.0,0.0,48.2,48.2,0.0,0.0
2017-02-12,47.73,47.73,0.0,0.0,47.94,47.94,0.0,0.0,47.57,47.57,0.0,0.0,47.73,47.73,0.0,0.0
2017-02-19,47.16,47.16,0.0,0.0,47.29,47.29,0.0,0.0,46.91,46.91,0.0,0.0,46.91,46.91,0.0,0.0
2017-02-26,47.44,47.44,0.0,0.0,47.44,47.44,0.0,0.0,46.97,46.97,0.0,0.0,47.0,47.0,0.0,0.0
2017-03-05,46.0,46.0,0.0,0.0,46.4,46.4,0.0,0.0,46.0,46.0,0.0,0.0,46.22,46.22,0.0,0.0
2017-03-12,47.24,47.24,0.0,0.0,47.46,47.46,0.0,0.0,47.23,47.23,0.0,0.0,47.37,47.37,0.0,0.0
2017-03-19,45.38,45.38,0.0,0.0,45.86,45.86,0.0,0.0,44.79,44.79,0.0,0.0,45.8,45.8,0.0,0.0
2017-03-26,46.85,46.85,0.0,0.0,46.85,46.85,0.0,0.0,45.77,45.77,0.0,0.0,45.93,45.93,0.0,0.0
2017-04-02,46.18,46.18,0.0,0.0,46.55,46.55,0.0,0.0,46.03,46.03,0.0,0.0,46.37,46.37,0.0,0.0
2017-04-09,45.23,45.23,0.0,0.0,45.23,45.23,0.0,0.0,44.74,44.74,0.0,0.0,45.12,45.12,0.0,0.0
2017-04-16,46.88,46.88,0.0,0.0,47.1,47.1,0.0,0.0,46.84,46.84,0.0,0.0,47.02,47.02,0.0,0.0
2017-04-23,47.28,47.28,0.0,0.0,47.32,47.32,0.0,0.0,46.97,46.97,0.0,0.0,47.05,47.05,0.0,0.0
2017-04-30,45.87,45.87,0.0,0.0,45.87,45.87,0.0,0.0,45.43,45.43,0.0,0.0,45.45,45.45,0.0,0.0
2017-05-07,45.42,45.42,0.0,0.0,45.8,45.8,0.0,0.0,45.42,45.42,0.0,0.0,45.59,45.59,0.0,0.0
2017-05-14,44.77,44.77,0.0,0.0,45.27,45.27,0.0,0.0,44.6,44.6,0.0,0.0,44.77,44.77,0.0,0.0
2017-05-21,45.17,45.17,0.0,0.0,45.46,45.46,0.0,0.0,45.13,45.13,0.0,0.0,45.44,45.44,0.0,0.0
2017-05-28,45.96,45.96,0.0,0.0,46.21,46.21,0.0,0.0,45.74,45.74,0.0,0.0,45.74,45.74,0.0,0.0
2017-06-04,47.75,47.75,0.0,0.0,48.11,48.11,0.0,0.0,46.98,46.98,0.0,0.0,47.0,47.0,0.0,0.0
2017-06-11,46.35,46.35,0.0,0.0,46.35,46.35,0.0,0.0,46.11,46.11,0.0,0.0,46.19,46.19,0.0,0.0
2017-06-18,46.1,46.1,0.0,0.0,46.27,46.27,0.0,0.0,45.65,45.65,0.0,0.0,45.98,45.98,0.0,0.0
2017-06-25,47.15,47.15,0.0,0.0,47.15,47.15,0.0,0.0,47.09,47.09,0.0,0.0,47.11,47.11,0.0,0.0
2017-07-02,46.3,46.3,0.0,0.0,46.91,46.91,0.0,0.0,46.3,46.3,0.0,0.0,46.69,46.69,0.0,0.0
2017-07-09,47.17,47.17,0.0,0.0,47.85,47.85,0.0,0.0,47.17,47.17,0.0,0.0,47.64,47.64,0.0,0.0
2017-07-16,47.15,47.15,0.0,0.0,47.15,47.15,0.0,0.0,47.0,47.0,0.0,0.0,47.14,47.14,0.0,0.0
2017-07-23,46.42,46.42,0.0,0.0,46.5,46.5,0.0,0.0,46.42,46.42,0.0,0.0,46.47,46.47,0.0,0.0
2017-07-30,46.03,46.03,0.0,0.0,46.03,46.03,0.0,0.0,45.73,45.73,0.0,0.0,45.8,45.8,0.0,0.0
2017-08-06,44.56,44.56,0.0,0.0,44.83,44.83,0.0,0.0,44.55,44.55,0.0,0.0,44.83,44.83,0.0,0.0
2017-08-13,44.1,44.1,0.0,0.0,44.1,44.1,0.0,0.0,43.78,43.78,0.0,0.0,43.84,43.84,0.0,0.0
2017-08-20,44.83,44.83,0.0,0.0,44.92,44.92,0.0,0.0,44.78,44.78,0.0,0.0,44.89,44.89,0.0,0.0
2017-08-27,45.77,45.77,0.0,0.0,46.13,46.13,0.0,0.0,45.77,45.77,0.0,0.0,46.13,46.13,0.0,0.0
2017-09-03,46.48,46.48,0.0,0.0,46.48,46.48,0.0,0.0,46.23,46.23,0.0,0.0,46.37,46.37,0.0,0.0
