Date,AIRI_Open_average,AIRI_Open_max,AIRI_Open_volatility,AIRI_Open_change,AIRI_High_average,AIRI_High_max,AIRI_High_volatility,AIRI_High_change,AIRI_Low_average,AIRI_Low_max,AIRI_Low_volatility,AIRI_Low_change,AIRI_Close_average,AIRI_Close_max,AIRI_Close_volatility,AIRI_Close_change,AIRI_Volume_average,AIRI_Volume_max,AIRI_Volume_volatility,AIRI_Volume_change
2016-01-03,7.994000000000001,8.23,0.7800000000000002,-0.7800000000000002,8.024000000000001,8.23,0.6300000000000008,-0.6300000000000008,7.91,8.23,0.9000000000000004,-0.9000000000000004,7.978,8.23,0.6300000000000008,-0.6300000000000008,464,1587,1487,175
2016-01-10,7.41,7.5,0.25,0.019999999999999574,7.41,7.5,0.25,0.019999999999999574,7.25,7.25,0.0,0.0,7.25,7.25,0.0,0.0,491,766,487,-336
2016-01-17,7.0125,7.15,0.4900000000000002,0.019999999999999574,7.220000000000001,7.49,0.3799999999999999,0.019999999999999574,6.734999999999999,7.13,1.08,0.03000000000000025,6.965,7.13,0.6299999999999999,0.03000000000000025,3034,8965,8763,-461
2016-01-24,7.208,7.56,0.5499999999999998,0.5499999999999998,7.258,7.56,0.45999999999999996,0.45999999999999996,7.13,7.2,0.1900000000000004,0.1900000000000004,7.18,7.3,0.20000000000000018,0.10000000000000053,662,1111,711,-362
2016-01-31,6.797499999999999,7.11,0.5900000000000007,-0.5900000000000007,6.8100000000000005,7.11,0.54,-0.54,6.695,6.85,0.33000000000000007,-0.1800000000000006,6.7075,6.85,0.27999999999999936,-0.1299999999999999,392,798,698,-323
2016-02-07,6.45,6.46,0.019999999999999574,0.019999999999999574,6.505,6.55,0.08999999999999986,-0.08999999999999986,6.45,6.46,0.019999999999999574,0.019999999999999574,6.505,6.55,0.08999999999999986,-0.08999999999999986,268,436,336,-336
2016-02-14,6.198,6.46,0.45999999999999996,-0.20999999999999996,6.336,6.6,0.5099999999999998,0.13999999999999968,6.19,6.46,0.45999999999999996,-0.20999999999999996,6.3,6.6,0.5099999999999998,0.13999999999999968,1929,4800,4427,-503
2016-02-21,6.3933333333333335,6.5,0.25,-0.17999999999999972,6.3933333333333335,6.5,0.25,-0.17999999999999972,6.3533333333333335,6.43,0.17999999999999972,-0.17999999999999972,6.3533333333333335,6.43,0.17999999999999972,-0.17999999999999972,810,2187,2087,43
2016-02-28,6.37,6.56,0.3899999999999997,0.20999999999999996,6.505,6.75,0.5,0.3799999999999999,6.365,6.56,0.40999999999999925,0.20999999999999996,6.465,6.66,0.41000000000000014,0.29000000000000004,2838,5342,4459,4459
2016-03-06,6.359999999999999,6.55,0.33999999999999986,-0.2400000000000002,6.3925,6.55,0.33999999999999986,-0.14999999999999947,6.202500000000001,6.4,0.41000000000000014,-0.09000000000000075,6.3025,6.41,0.41000000000000014,0.0,1265,1788,1379,-951
2016-03-13,6.096,6.48,0.5700000000000003,-0.5700000000000003,6.162,6.48,0.5700000000000003,-0.5700000000000003,5.958,6.05,0.14999999999999947,-0.13999999999999968,6.01,6.25,0.34999999999999964,-0.13999999999999968,744,1179,1078,-1064
2016-03-20,5.946666666666666,6.0,0.08000000000000007,0.08000000000000007,5.956666666666667,6.03,0.11000000000000032,0.11000000000000032,5.94,6.0,0.09999999999999964,0.09999999999999964,5.94,6.0,0.09999999999999964,0.09999999999999964,364,550,429,-129
2016-03-27,6.0975,6.19,0.13000000000000078,-0.1200000000000001,6.2125,6.64,0.5699999999999994,-0.5699999999999994,6.095000000000001,6.19,0.14000000000000057,-0.1200000000000001,6.175000000000001,6.49,0.41999999999999993,-0.41999999999999993,867,1625,1319,-1319
2016-04-03,6.055,6.08,0.0600000000000005,-0.040000000000000036,6.055,6.08,0.0600000000000005,-0.040000000000000036,6.0375,6.07,0.07000000000000028,-0.05999999999999961,6.0424999999999995,6.07,0.05000000000000071,-0.040000000000000036,432,736,516,516
2016-04-10,5.876,6.04,0.29000000000000004,-0.15000000000000036,5.896,6.04,0.29000000000000004,-0.25,5.846,5.91,0.16000000000000014,-0.1299999999999999,5.872,6.0,0.25,-0.25,1236,3591,3320,-3320
2016-04-17,5.8100000000000005,5.99,0.3799999999999999,0.2400000000000002,5.890000000000001,5.99,0.2400000000000002,0.2400000000000002,5.74,5.9,0.34000000000000075,0.34000000000000075,5.8325,5.95,0.39000000000000057,0.39000000000000057,1142,2172,1891,-1605
2016-04-24,5.878,6.1,0.3899999999999997,-0.3899999999999997,5.878,6.1,0.3899999999999997,-0.3899999999999997,5.776,5.84,0.22999999999999954,-0.21999999999999975,5.776,5.84,0.22999999999999954,-0.21999999999999975,1595,2736,2381,-1867
2016-05-01,5.178,5.66,0.8399999999999999,0.35999999999999943,5.328,5.66,0.7599999999999998,0.35999999999999943,5.074,5.5,0.8499999999999996,0.5,5.258,5.57,0.7700000000000005,0.3700000000000001,2345,4722,3970,-2176
