Date,DGSE_Open_average,DGSE_Open_max,DGSE_Open_volatility,DGSE_Open_change,DGSE_High_average,DGSE_High_max,DGSE_High_volatility,DGSE_High_change,DGSE_Low_average,DGSE_Low_max,DGSE_Low_volatility,DGSE_Low_change,DGSE_Close_average,DGSE_Close_max,DGSE_Close_volatility,DGSE_Close_change,DGSE_Volume_average,DGSE_Volume_max,DGSE_Volume_volatility,DGSE_Volume_change
2016-01-03,0.32666666666666666,0.34,0.020000000000000018,-0.020000000000000018,0.33333333333333337,0.34,0.020000000000000018,0.0,0.32666666666666666,0.34,0.020000000000000018,-0.020000000000000018,0.33333333333333337,0.34,0.020000000000000018,0.0,2536,7284,7144,7099
2016-01-10,0.32,0.34,0.040000000000000036,-0.020000000000000018,0.32666666666666666,0.34,0.040000000000000036,0.0,0.32,0.34,0.040000000000000036,-0.020000000000000018,0.32333333333333336,0.34,0.040000000000000036,-0.010000000000000009,582,1000,895,-357
2016-01-17,0.3125,0.34,0.06,-0.06,0.3125,0.34,0.06,-0.06,0.305,0.34,0.06,-0.06,0.305,0.34,0.06,-0.06,8005,19830,19290,10361
2016-01-24,0.358,0.4,0.08000000000000002,0.04999999999999999,0.378,0.45,0.10999999999999999,0.06,0.358,0.4,0.08000000000000002,0.04999999999999999,0.368,0.4,0.06,0.06,1917,6821,6671,-6321
2016-01-31,0.41200000000000003,0.45,0.07,0.04999999999999999,0.452,0.52,0.12,0.12,0.406,0.43,0.04999999999999999,0.04999999999999999,0.432,0.5,0.12,0.12,2197,4782,4382,-1701
2016-02-07,0.565,0.59,0.039999999999999925,0.0,0.59,0.62,0.050000000000000044,-0.040000000000000036,0.55,0.55,0.0,0.0,0.57,0.58,0.029999999999999916,0.0,3296,5964,4762,-2064
2016-02-14,0.596,0.63,0.09999999999999998,-0.06999999999999995,0.616,0.63,0.030000000000000027,-0.030000000000000027,0.588,0.63,0.09999999999999998,-0.06999999999999995,0.61,0.63,0.050000000000000044,-0.040000000000000036,6287,12098,11498,-6104
2016-02-21,0.59,0.61,0.06999999999999995,0.010000000000000009,0.614,0.62,0.020000000000000018,0.020000000000000018,0.588,0.61,0.07999999999999996,0.010000000000000009,0.606,0.62,0.030000000000000027,0.010000000000000009,5464,11169,10649,-4680
2016-02-28,0.595,0.62,0.06999999999999995,-0.06999999999999995,0.6,0.62,0.05999999999999994,-0.05999999999999994,0.58,0.62,0.06999999999999995,-0.06999999999999995,0.585,0.62,0.05999999999999994,-0.05999999999999994,3441,9394,8594,8594
2016-03-06,0.582,0.6,0.030000000000000027,0.030000000000000027,0.594,0.62,0.040000000000000036,0.020000000000000018,0.578,0.6,0.039999999999999925,0.030000000000000027,0.584,0.6,0.039999999999999925,0.010000000000000009,1287,4430,4230,197
