Date,HI_Open_average,HI_Open_max,HI_Open_volatility,HI_Open_change,HI_High_average,HI_High_max,HI_High_volatility,HI_High_change,HI_Low_average,HI_Low_max,HI_Low_volatility,HI_Low_change,HI_Close_average,HI_Close_max,HI_Close_volatility,HI_Close_change,HI_Volume_average,HI_Volume_max,HI_Volume_volatility,HI_Volume_change
2016-01-03,28.701666666666668,29.12,0.6999999999999993,-0.5899999999999999,28.868333333333332,29.28,0.7200000000000024,-0.7200000000000024,28.396666666666665,28.81,1.0899999999999999,-1.0899999999999999,28.575,28.97,0.9499999999999993,-0.9499999999999993,343092,403816,122802,-65889
2016-01-10,27.677500000000002,28.28,1.370000000000001,-1.370000000000001,27.9525,28.5,1.3399999999999999,-1.3399999999999999,27.115000000000002,27.65,1.5499999999999972,-1.5499999999999972,27.4175,27.92,1.3000000000000007,-1.3000000000000007,349252,428785,171288,36368
2016-01-17,26.348,26.84,0.6999999999999993,-0.6799999999999997,26.52,26.84,0.6799999999999997,-0.6799999999999997,25.844,26.31,0.8399999999999999,-0.6699999999999982,26.154,26.58,0.8499999999999979,-0.8499999999999979,275474,345902,130202,-69191
2016-01-24,26.388,26.87,0.9499999999999993,0.9499999999999993,26.786,27.09,0.6799999999999997,0.25,26.05,26.4,0.6099999999999994,0.6099999999999994,26.509999999999998,27.08,0.9299999999999997,0.1700000000000017,328417,463043,244326,-192230
2016-01-31,24.994,26.38,1.9800000000000004,-1.9800000000000004,25.516000000000002,26.69,1.8399999999999999,-1.1000000000000014,24.674,25.89,1.7699999999999996,-1.490000000000002,25.156,26.0,1.3500000000000014,-0.4499999999999993,410644,609784,422434,214582
2016-02-07,25.494999999999997,25.81,0.5499999999999972,0.31999999999999673,25.995,26.37,0.8599999999999994,0.4800000000000004,25.2825,25.67,0.9500000000000028,0.21999999999999886,25.795,26.3,0.9400000000000013,0.5899999999999999,363798,457041,156243,-94597
2016-02-14,26.938,27.27,0.75,0.75,27.14,27.54,0.7399999999999984,0.7399999999999984,26.682000000000002,26.92,0.5300000000000011,0.5300000000000011,26.976,27.25,0.5,0.5,230692,273198,87385,22316
2016-02-21,27.384,28.12,1.620000000000001,0.9400000000000013,27.774,28.51,1.3200000000000003,1.2700000000000031,27.172,27.97,1.7099999999999973,1.2399999999999984,27.592000000000002,28.12,1.3599999999999994,1.3599999999999994,218343,277461,123840,123840
2016-02-28,28.436,28.85,0.7100000000000009,0.5400000000000027,28.694,29.22,0.9800000000000004,0.9100000000000001,28.286,28.82,0.879999999999999,0.879999999999999,28.646,29.2,0.9699999999999989,0.9699999999999989,171855,230828,84604,-84604
2016-03-06,29.088,29.23,0.3500000000000014,0.23000000000000043,29.184,29.35,0.3000000000000007,0.240000000000002,28.874,29.0,0.26000000000000156,0.1999999999999993,29.078,29.27,0.4299999999999997,0.3999999999999986,207436,255751,126194,49407
2016-03-13,29.066,29.46,0.6999999999999993,-0.07000000000000028,29.27,29.54,0.5399999999999991,-0.03999999999999915,28.698,29.06,0.6600000000000001,0.4700000000000024,28.976,29.29,0.5599999999999987,0.17999999999999972,251149,403914,259370,-135339
2016-03-20,28.5875,28.86,0.6699999999999982,-0.379999999999999,28.765,29.05,0.620000000000001,-0.46000000000000085,28.33,28.58,0.5,-0.29999999999999716,28.5475,28.83,0.4499999999999993,-0.2799999999999976,154619,215205,118094,-45693
2016-03-27,29.358,29.72,1.259999999999998,1.259999999999998,29.696,30.09,0.8599999999999994,0.509999999999998,29.174,29.56,1.0999999999999979,0.75,29.55,29.95,0.7300000000000004,0.030000000000001137,171199,236676,98366,-37396
2016-04-03,28.89,29.05,0.379999999999999,-0.15000000000000213,29.104,29.28,0.4800000000000004,-0.0400000000000027,28.64,28.78,0.25,-0.23000000000000043,28.748,28.92,0.360000000000003,-0.360000000000003,124148,149319,49085,-18553
2016-04-10,29.518,30.29,1.7300000000000004,1.7300000000000004,30.05,30.63,1.4199999999999982,1.4199999999999982,29.352,30.09,1.6499999999999986,1.6499999999999986,29.936,30.58,1.5299999999999976,1.5299999999999976,152381,175309,68743,58258
2016-04-17,30.43,30.68,0.509999999999998,-0.21999999999999886,30.594,30.84,0.46000000000000085,-0.26000000000000156,30.168,30.4,0.3299999999999983,-0.22999999999999687,30.39,30.58,0.379999999999999,-0.28999999999999915,149391,155514,25331,248
2016-04-24,30.424,30.5,0.17999999999999972,-0.129999999999999,30.71,30.97,0.5199999999999996,-0.07000000000000028,30.298000000000002,30.44,0.23000000000000043,0.019999999999999574,30.446,30.66,0.39000000000000057,-0.21000000000000085,310148,831235,699485,117009
