Date,HI_Open_average,HI_Open_max,HI_Open_min,HI_Open_volatility,HI_Open_change,HI_High_average,HI_High_max,HI_High_min,HI_High_volatility,HI_High_change,HI_Low_average,HI_Low_max,HI_Low_min,HI_Low_volatility,HI_Low_change,HI_Close_average,HI_Close_max,HI_Close_min,HI_Close_volatility,HI_Close_change,HI_Volume_average,HI_Volume_max,HI_Volume_min,HI_Volume_volatility,HI_Volume_change
2018-01-14,44.8375,45.05,44.6,0.44999999999999574,-0.44999999999999574,45.3875,45.55,45.15,0.3999999999999986,0.14999999999999858,44.5375,44.7,44.3,0.4000000000000057,0.30000000000000426,44.975,45.55,44.5,1.0499999999999972,1.0499999999999972,200787,245455,146457,98998,-48126
2018-01-21,45.230000000000004,45.5,44.95,0.5499999999999972,0.0,45.424,45.6,45.17,0.4299999999999997,0.10000000000000142,44.602,45.05,44.01,1.0399999999999991,-0.09999999999999432,45.199999999999996,45.55,44.8,0.75,0.3999999999999986,275709,415563,179794,235769,79207
2018-01-28,45.15,45.65,44.75,0.8999999999999986,0.19999999999999574,45.35,45.85,44.85,1.0,0.14999999999999858,44.386,45.05,44.0,1.0499999999999972,-0.9699999999999989,44.83,45.75,44.3,1.4500000000000028,-0.7999999999999972,274775,429138,193315,235823,67479
2018-02-04,43.82,45.05,42.35,2.6999999999999957,0.0,44.83,45.6,44.1,1.5,-0.19999999999999574,42.94,43.6,41.8,1.8000000000000043,0.04999999999999716,43.92,45.25,42.9,2.3500000000000014,1.1499999999999986,475818,595814,347446,248368,53085
2018-02-11,44.42,45.3,43.75,1.5499999999999972,1.1499999999999986,44.974,45.9,44.27,1.6299999999999955,1.3500000000000014,44.19,45.3,43.65,1.6499999999999986,1.5999999999999943,44.78,45.75,44.1,1.6499999999999986,1.6499999999999986,309633,493562,200598,292964,81466
2018-02-18,45.125,45.4,44.75,0.6499999999999986,-0.19999999999999574,45.58,45.8,45.3,0.5,-0.5,44.7625,44.85,44.6,0.25,0.25,44.9125,45.15,44.65,0.5,0.5,205590,269478,125077,144401,-144401
2018-02-25,44.54,45.45,43.3,2.1500000000000057,-1.9000000000000057,44.955999999999996,45.8,44.05,1.75,-1.25,43.99,44.9,43.05,1.8500000000000014,-1.6499999999999986,44.45,45.5,43.75,1.75,-1.2999999999999972,266941,474496,183887,290609,49176
2018-03-04,45.26,46.05,44.2,1.8499999999999943,1.7999999999999972,46.06,47.5,44.9,2.6000000000000014,2.6000000000000014,45.07,46.0,44.1,1.8999999999999986,1.8999999999999986,45.83,47.45,44.65,2.8000000000000043,2.8000000000000043,310039,371522,221265,150257,-34179
2018-03-11,46.88,47.6,46.0,1.6000000000000014,-1.6000000000000014,47.23,48.0,46.65,1.3500000000000014,-1.3500000000000014,46.334,46.75,45.95,0.7999999999999972,-0.7999999999999972,46.53,46.9,46.1,0.7999999999999972,-0.5499999999999972,319094,672085,200168,471917,471917
2018-03-18,45.87,46.15,45.65,0.5,-0.44999999999999574,46.274,46.52,45.9,0.6200000000000045,-0.25,45.45,45.95,44.6,1.3500000000000014,-0.8500000000000014,45.66,46.15,44.65,1.5,-1.3000000000000043,216461,282652,156777,125875,125875
