Date,BAH_Open_average,BAH_Open_max,BAH_Open_volatility,BAH_Open_change,BAH_High_average,BAH_High_max,BAH_High_volatility,BAH_High_change,BAH_Low_average,BAH_Low_max,BAH_Low_volatility,BAH_Low_change,BAH_Close_average,BAH_Close_max,BAH_Close_volatility,BAH_Close_change,BAH_Volume_average,BAH_Volume_max,BAH_Volume_volatility,BAH_Volume_change
2016-01-03,30.5,30.93,0.8900000000000006,0.28000000000000114,30.751666666666665,31.03,0.620000000000001,0.4299999999999997,30.136666666666667,30.58,0.7399999999999984,0.129999999999999,30.473333333333333,30.76,0.740000000000002,0.3099999999999987,1159283,1556837,1017769,180613
2016-01-10,30.259999999999998,30.63,0.8999999999999986,-0.7899999999999991,30.502499999999998,30.74,0.5499999999999972,-0.5499999999999972,29.82,30.11,0.5700000000000003,-0.5700000000000003,30.255000000000003,30.51,0.370000000000001,-0.370000000000001,1091103,1362862,517362,-257380
2016-01-17,29.806,30.37,0.8399999999999999,-0.8399999999999999,30.06,30.41,0.8500000000000014,-0.8100000000000023,29.14,29.43,0.5899999999999999,-0.5399999999999991,29.488,29.94,0.9800000000000004,-0.7399999999999984,1512625,2049781,1108673,-448179
2016-01-24,28.096,28.99,1.4399999999999977,-0.8599999999999994,28.608,29.57,1.379999999999999,-1.2800000000000011,27.66,28.58,1.259999999999998,-0.9699999999999989,28.142,29.55,2.080000000000002,-1.7699999999999996,1886295,3477398,2196541,-164346
2016-01-31,27.354,27.6,0.870000000000001,-0.870000000000001,27.54,27.79,0.879999999999999,-0.8299999999999983,26.86,27.26,1.2300000000000004,-1.0499999999999972,27.178,27.59,1.1799999999999997,-0.9100000000000001,1316757,1453080,445890,188209
2016-02-07,25.87,26.12,0.6500000000000021,-0.10000000000000142,26.285,26.6,0.7000000000000028,-0.33000000000000185,25.51,25.73,0.6999999999999993,0.03999999999999915,25.86,26.22,0.5399999999999991,0.5399999999999991,960068,1535796,880308,-880308
2016-02-14,26.676000000000002,26.96,0.5600000000000023,0.5600000000000023,26.992,27.38,0.7199999999999989,0.7199999999999989,26.472,26.81,0.5799999999999983,0.5799999999999983,26.776,27.22,0.759999999999998,0.629999999999999,605184,912716,516864,340100
2016-02-21,27.218,27.6,0.8500000000000014,0.5300000000000011,27.49,28.04,0.9499999999999993,0.8399999999999999,26.824,27.3,0.8900000000000006,0.010000000000001563,27.338,27.65,0.6999999999999993,0.6500000000000021,641491,1020967,530743,477009
2016-02-28,28.152,28.95,1.4100000000000001,1.1400000000000006,28.594,29.2,1.3200000000000003,0.8399999999999999,27.908,28.47,1.129999999999999,0.9899999999999984,28.366,29.1,1.5,1.0700000000000003,739637,882129,213789,1313
2016-03-06,28.509999999999998,28.65,0.1999999999999993,0.07000000000000028,28.684,28.78,0.17999999999999972,0.09999999999999787,28.248,28.34,0.3000000000000007,-0.019999999999999574,28.468,28.58,0.25,0.15000000000000213,438629,740860,416836,360342
2016-03-13,28.906,29.75,1.3900000000000006,1.379999999999999,29.298,29.9,1.3299999999999983,1.3299999999999983,28.782,29.51,1.2100000000000009,1.2100000000000009,29.178,29.81,1.3299999999999983,1.1099999999999994,632435,1469580,1147922,101666
2016-03-20,29.2725,29.42,0.5,-0.07000000000000028,29.5175,29.73,0.46999999999999886,-0.08000000000000185,29.085,29.42,0.6600000000000001,-0.33000000000000185,29.355,29.58,0.4299999999999997,0.11999999999999744,488575,529864,66870,58454
2016-03-27,30.066,30.57,1.0800000000000018,1.0800000000000018,30.432,30.64,0.33999999999999986,0.2699999999999996,29.896,30.14,0.6500000000000021,0.6500000000000021,30.228,30.55,0.5300000000000011,0.21000000000000085,506772,976381,647045,-597633
2016-04-03,29.849999999999998,30.08,0.35999999999999943,-0.35999999999999943,30.01,30.24,0.41999999999999815,-0.41999999999999815,29.572,29.85,0.6400000000000006,-0.5899999999999999,29.676,30.07,0.7800000000000011,-0.6000000000000014,415899,580619,312390,-137340
2016-04-10,28.434,28.79,0.5999999999999979,-0.5999999999999979,28.602,28.83,0.34999999999999787,-0.29999999999999716,28.102,28.31,0.35999999999999943,0.16000000000000014,28.366,28.52,0.28999999999999915,0.14000000000000057,771391,1323555,889375,-596822
2016-04-17,27.87,28.29,0.8099999999999987,-0.509999999999998,28.082,28.34,0.5199999999999996,-0.26000000000000156,27.584,27.74,0.3999999999999986,0.030000000000001137,27.822,28.01,0.5,0.15000000000000213,724338,935790,527087,-527087
2016-04-24,27.846,28.07,0.5199999999999996,-0.370000000000001,28.108,28.37,0.4400000000000013,-0.3099999999999987,27.508,27.65,0.33999999999999986,-0.10999999999999943,27.776,28.1,0.5300000000000011,-0.0400000000000027,982352,1619349,1070050,90995
2016-05-01,27.39,27.53,0.39000000000000057,0.07000000000000028,27.662,27.87,0.39000000000000057,0.17999999999999972,27.18,27.53,0.5100000000000016,0.5100000000000016,27.462,27.71,0.4700000000000024,0.33999999999999986,654902,818020,418348,48991
