Date,ACHV_Open_average,ACHV_Open_max,ACHV_Open_volatility,ACHV_Open_change,ACHV_High_average,ACHV_High_max,ACHV_High_volatility,ACHV_High_change,ACHV_Low_average,ACHV_Low_max,ACHV_Low_volatility,ACHV_Low_change,ACHV_Close_average,ACHV_Close_max,ACHV_Close_volatility,ACHV_Close_change,ACHV_Volume_average,ACHV_Volume_max,ACHV_Volume_volatility,ACHV_Volume_change
2016-01-03,12.466666666666667,13.31,2.3100000000000005,-1.6500000000000004,12.851666666666667,13.53,1.9799999999999986,-1.9799999999999986,11.559533333333334,12.76,3.74,-3.630000000000001,12.036566666666667,13.42,4.0106,-3.4605999999999995,53426,101835,85584,85584
2016-01-10,8.811,9.834,1.9139999999999997,-1.9139999999999997,9.305724999999999,10.0067,1.4487000000000005,-1.4487000000000005,8.04155,9.0662,1.6962000000000002,-1.6962000000000002,8.1708,9.0662,1.5312000000000001,-1.5312000000000001,36792,51738,27155,-4197
2016-01-17,7.766,8.69,1.9799999999999995,0.9899999999999993,8.64578,9.57,1.9800000000000004,0.4399999999999995,7.02262,7.7561,2.7511,0.16610000000000014,8.0003,8.3215,0.7315000000000005,0.0,52125,134462,119947,-22266
2016-01-24,7.2292,7.7,0.7700000000000005,-0.6600000000000001,7.7814,8.03,0.7699999999999996,-0.242,6.75862,6.93,0.5499999999999998,0.09019999999999939,7.12998,7.26,0.2980999999999998,0.10999999999999943,15627,25708,15846,-11772
2016-01-31,7.678,8.69,1.8699999999999992,0.7699999999999996,8.57736,9.57,2.0625,0.3035999999999994,7.018,7.7,1.1000000000000005,-0.22000000000000064,7.80208,8.635,1.8138999999999994,0.32779999999999987,15901,20813,7908,2547
2016-02-07,6.7677499999999995,7.26,0.8799999999999999,-0.8799999999999999,7.2528500000000005,7.689,0.8315999999999999,-0.31899999999999995,6.36295,6.688,0.6215000000000002,-0.5907,6.6926749999999995,7.0774,0.9173999999999998,-0.2541000000000002,10481,18734,13941,2413
2016-02-14,6.76896,7.138999999999999,0.7589999999999995,-0.4509999999999996,7.04176,7.1467,0.32120000000000015,-0.31349999999999945,6.36438,6.468,0.27500000000000036,-0.08579999999999988,6.62266,6.8915,0.5092999999999996,-0.10780000000000012,10961,19492,14454,6584
2016-02-21,6.699,6.82,0.33000000000000007,0.21999999999999975,6.87434,6.9828,0.27280000000000015,0.21889999999999965,6.556,6.6,0.10999999999999943,0.10999999999999943,6.732,6.93,0.33000000000000007,-0.11000000000000032,7762,17064,13161,961
2016-02-28,7.37,8.8,2.200000000000001,1.9800000000000004,8.04496,9.9,2.9700000000000006,2.9700000000000006,7.28046,8.69,2.09,2.09,7.73212,9.35,2.75,2.75,15899,33990,25406,25406
2016-03-06,9.372,10.56,1.870000000000001,-0.4399999999999995,9.59376,10.56,1.5422000000000011,0.10449999999999982,8.51422,8.9111,0.8811,0.4410999999999987,8.78746,9.3852,0.9151999999999987,0.793099999999999,10464,25494,23697,-3186
2016-03-13,9.108,9.68,0.9900000000000002,-0.879999999999999,9.29478,9.68,0.6600000000000001,-0.6050000000000004,8.57604,8.69,0.3288999999999991,-0.3288999999999991,8.785919999999999,9.13,0.7689000000000004,-0.7689000000000004,8184,11816,5745,-4574
2016-03-20,8.635,8.69,0.10999999999999943,0.10999999999999943,8.937225,9.13,0.33000000000000007,-0.22110000000000163,8.195275,8.36,0.4388999999999994,-0.32889999999999997,8.44525,8.91,0.9790000000000001,-0.5390000000000006,7053,11489,7409,-3086
2016-03-27,8.21986,8.91,1.3200000000000003,-0.5500000000000007,8.5536,9.02,0.7699999999999996,-0.33000000000000007,7.744,8.03,0.5499999999999989,0.10999999999999943,7.99128,8.4579,0.9394,0.5379000000000005,7627,16797,13339,1673
2016-04-03,8.20358,8.47,0.5500000000000007,-0.3421000000000003,8.43524,8.5756,0.32119999999999926,-0.26179999999999914,7.832,7.92,0.33000000000000007,0.0,8.035499999999999,8.2731,0.3530999999999995,-0.3530999999999995,7201,11207,7096,1014
2016-04-10,8.679,9.13,1.2100000000000009,1.045,9.17862,9.6217,0.8216999999999999,0.5499999999999989,8.44844,8.91,0.9900000000000002,0.9900000000000002,8.82574,9.24,0.9900000000000002,0.7117000000000004,11130,20386,14696,-2078
2016-04-17,8.7868,9.35,1.0559999999999992,0.4399999999999995,9.936300000000001,12.98,4.18,3.9611,8.382,9.35,1.54,0.879999999999999,9.3291,11.88,3.719100000000001,3.3154000000000003,56223,227145,219153,219153
2016-04-24,51.083999999999996,110.0,97.68,92.61999999999999,53.15178,115.5,103.18,91.6311,48.3362,106.7,96.25,87.68100000000001,49.0182,107.25,96.25,85.59100000000001,310350,1137145,1134472,-1134472
2016-05-01,107.8,117.7,16.5,3.299999999999997,115.7816,125.4,20.888999999999996,-16.47799999999998,100.661,106.7,12.100000000000009,-2.4750000000000085,107.58,114.4,14.300000000000011,-12.100000000000009,6358,10792,9553,-9553
2016-05-08,96.36880000000001,103.4,13.200000000000003,-10.516000000000005,100.25840000000001,103.4,7.535000000000011,0.0,91.0162,95.7,8.799999999999997,-4.718999999999994,95.3546,101.189,9.888999999999996,-3.2889999999999873,1824,2485,901,207
2016-05-15,101.09,109.45,10.450000000000003,0.0,109.12,115.5,14.299999999999997,7.699999999999989,97.68,99.0,3.299999999999997,2.200000000000003,101.3122,109.45,11.549999999999997,-2.188999999999993,2798,4994,3656,1102
