Date,US Coffee C_Open_average,US Coffee C_Open_max,US Coffee C_Open_volatility,US Coffee C_Open_change,US Coffee C_High_average,US Coffee C_High_max,US Coffee C_High_volatility,US Coffee C_High_change,US Coffee C_Low_average,US Coffee C_Low_max,US Coffee C_Low_volatility,US Coffee C_Low_change,US Coffee C_Close_average,US Coffee C_Close_max,US Coffee C_Close_volatility,US Coffee C_Close_change,US Coffee C_Volume_average,US Coffee C_Volume_max,US Coffee C_Volume_volatility,US Coffee C_Volume_change
2016-01-03,121.625,126.15,8.150000000000006,-8.150000000000006,121.96666666666667,126.3,8.25,-8.25,118.84166666666667,122.05,8.450000000000003,-8.450000000000003,119.79166666666667,123.9,9.450000000000003,-9.450000000000003,18141,29519,16244,8203
2016-01-10,114.85,115.6,1.0999999999999943,1.0999999999999943,115.7375,116.1,0.7999999999999972,0.3500000000000085,113.775,114.35,0.8499999999999943,0.05000000000001137,114.9875,115.9,1.5500000000000114,0.5500000000000114,15649,19588,6495,-6495
2016-01-17,114.13,115.0,3.0,0.4000000000000057,116.12,117.5,2.8499999999999943,0.5500000000000114,113.02,114.7,3.6500000000000057,0.5500000000000114,114.82000000000001,116.45,4.8500000000000085,0.7999999999999972,18994,22683,7364,-666
2016-01-24,117.19,119.25,3.450000000000003,-0.3500000000000085,119.07,120.3,3.0999999999999943,0.75,115.91,117.8,3.1499999999999915,0.29999999999999716,117.63,119.15,2.8000000000000114,1.0499999999999972,20459,28668,12201,-1896
2016-01-31,120.39,123.4,5.950000000000003,2.549999999999997,122.0,124.0,4.0,-0.5,118.39,121.35,5.699999999999989,-1.0999999999999943,120.15,123.2,7.450000000000003,-4.099999999999994,25409,34377,13643,13643
2016-02-07,114.825,115.95,2.200000000000003,-2.200000000000003,116.3,117.25,2.1500000000000057,0.5,113.85,114.6,2.0999999999999943,-0.8499999999999943,114.5125,115.55,2.549999999999997,0.7999999999999972,25386,30924,9342,-3076
2016-02-14,115.31,116.4,2.1500000000000057,-0.20000000000000284,117.09,120.35,5.25,2.799999999999997,114.23,116.2,3.0,2.299999999999997,115.84,119.85,5.699999999999989,4.949999999999989,9108,18693,18511,-18511
2016-02-21,115.73,119.5,7.200000000000003,-7.200000000000003,116.34,119.5,6.150000000000006,-6.150000000000006,114.43,118.0,5.75,-5.75,114.63,117.8,5.1499999999999915,-5.1499999999999915,86,174,154,-46
2016-02-28,115.48,118.8,6.450000000000003,3.3500000000000085,116.33,119.25,5.349999999999994,4.950000000000003,114.63,118.8,7.450000000000003,5.700000000000003,115.78,118.8,6.299999999999997,6.150000000000006,13,34,30,6
2016-03-06,121.53999999999999,125.0,6.0,6.0,122.12,125.0,5.400000000000006,4.200000000000003,120.59,123.35,6.449999999999989,6.449999999999989,122.33,125.6,5.3999999999999915,5.3999999999999915,10,28,26,-26
2016-03-13,128.56,133.7,9.449999999999989,8.699999999999989,130.97,134.4,9.400000000000006,8.699999999999989,127.95,132.1,7.849999999999994,5.650000000000006,129.78,133.85,9.75,7.450000000000017,4362,21793,21791,21789
2016-03-20,131.35,135.0,7.549999999999997,-4.549999999999997,132.95,136.4,6.849999999999994,-5.349999999999994,128.7375,131.75,5.25,-5.25,130.4625,134.65,7.1000000000000085,-6.099999999999994,18322,18879,1125,-199
2016-03-27,127.49,128.6,2.799999999999997,-2.799999999999997,128.25,130.0,3.450000000000003,-2.1000000000000085,124.85000000000001,126.2,3.9000000000000057,-3.8500000000000085,126.39,127.45,4.650000000000006,-4.650000000000006,20432,25176,11747,11747
2016-04-03,121.56,122.85,3.049999999999997,-1.5,122.51,123.65,2.3500000000000085,0.8000000000000114,119.8,120.55,1.5,-0.75,121.2,123.35,3.549999999999997,2.4499999999999886,26426,32687,14746,-332
2016-04-10,123.26,124.0,1.5,-0.30000000000001137,125.09,125.9,1.5500000000000114,0.7000000000000028,121.79,122.65,1.9000000000000057,-0.15000000000000568,123.29,124.6,2.8499999999999943,-0.5999999999999943,14658,23484,16363,-16363
2016-04-17,124.91,128.15,5.650000000000006,-1.7000000000000028,126.38,130.0,6.799999999999997,-4.1499999999999915,123.49,125.9,3.9000000000000057,-1.5499999999999972,124.48,127.15,4.400000000000006,-2.75,2984,7213,7136,-7136
2016-04-24,122.64,125.5,4.75,-1.5,123.55,126.25,4.599999999999994,-3.8500000000000085,120.87,123.6,4.599999999999994,-4.599999999999994,121.33,125.25,6.150000000000006,-6.150000000000006,69,120,87,-87
2016-05-01,121.85000000000001,125.15,6.25,4.3500000000000085,121.92,125.15,6.0,4.3500000000000085,121.12,125.15,6.450000000000003,6.450000000000003,121.44,125.15,6.550000000000011,6.550000000000011,60,247,245,-26
2016-05-08,127.83,128.75,2.8499999999999943,2.8499999999999943,128.47,131.95,6.049999999999983,6.049999999999983,127.53,128.75,2.8499999999999943,2.8499999999999943,128.9,132.7,5.799999999999983,5.799999999999983,8,12,12,2
2016-05-15,127.92999999999999,132.6,8.099999999999994,-8.099999999999994,128.38,132.6,7.8999999999999915,-7.8999999999999915,126.14,132.6,10.599999999999994,-10.599999999999994,126.39,131.85,9.699999999999989,-9.699999999999989,12228,29686,29684,15890
2016-05-22,122.225,122.45,0.5499999999999972,-0.3500000000000085,122.6875,123.3,1.1499999999999915,-0.9500000000000028,121.1875,121.55,0.75,-0.75,121.5,121.8,0.5,-0.5,16490,19274,5752,-1534
2016-05-29,123.09,127.3,5.799999999999997,5.75,126.17,132.05,8.950000000000017,8.150000000000006,122.78999999999999,127.1,6.25,5.75,125.05,131.7,10.149999999999991,10.149999999999991,24677,30646,12096,7029
2016-06-05,135.32,140.1,8.5,8.400000000000006,139.24,145.0,11.699999999999989,6.799999999999983,131.52,133.55,3.950000000000017,2.5500000000000114,136.01,139.65,7.450000000000017,5.100000000000023,40137,54263,25702,-3105
2016-06-12,137.35,139.65,4.950000000000017,3.4499999999999886,139.92000000000002,142.15,5.400000000000006,3.6500000000000057,136.0,138.6,5.099999999999994,4.099999999999994,138.60999999999999,140.75,5.650000000000006,4.400000000000006,11597,16875,11338,-10552
2016-06-19,137.49,138.8,4.150000000000006,-4.150000000000006,138.47,139.6,4.099999999999994,-3.8499999999999943,135.38,137.0,3.5,-2.9000000000000057,136.71,139.25,4.900000000000006,-4.0,1993,9490,9416,-9385
2016-06-26,141.5875,144.9,7.400000000000006,5.949999999999989,143.625,146.05,6.050000000000011,5.5,140.575,143.45,5.949999999999989,5.949999999999989,142.675,144.85,5.949999999999989,5.949999999999989,51,98,83,-83
2016-07-03,143.69,145.6,3.0999999999999943,-0.75,144.32,148.0,5.5,2.4000000000000057,142.13,144.85,4.849999999999994,1.8499999999999943,143.45999999999998,147.95,7.5,3.75,19,57,55,-18
