Date,PIMCO 15+ Year US TIPS Exchange-Traded_Open_average,PIMCO 15+ Year US TIPS Exchange-Traded_Open_max,PIMCO 15+ Year US TIPS Exchange-Traded_Open_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_Open_change,PIMCO 15+ Year US TIPS Exchange-Traded_High_average,PIMCO 15+ Year US TIPS Exchange-Traded_High_max,PIMCO 15+ Year US TIPS Exchange-Traded_High_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_High_change,PIMCO 15+ Year US TIPS Exchange-Traded_Low_average,PIMCO 15+ Year US TIPS Exchange-Traded_Low_max,PIMCO 15+ Year US TIPS Exchange-Traded_Low_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_Low_change,PIMCO 15+ Year US TIPS Exchange-Traded_Close_average,PIMCO 15+ Year US TIPS Exchange-Traded_Close_max,PIMCO 15+ Year US TIPS Exchange-Traded_Close_volatility,PIMCO 15+ Year US TIPS Exchange-Traded_Close_change
2016-01-03,60.54,60.54,0.0,0.0,60.7,60.7,0.0,0.0,60.25,60.25,0.0,0.0,60.25,60.25,0.0,0.0
2016-01-10,61.18,61.18,0.0,0.0,61.37,61.37,0.0,0.0,61.06,61.06,0.0,0.0,61.07,61.07,0.0,0.0
2016-01-17,60.96,60.96,0.0,0.0,61.0,61.0,0.0,0.0,60.86,60.86,0.0,0.0,60.98,60.98,0.0,0.0
2016-01-24,62.35,62.35,0.0,0.0,62.35,62.35,0.0,0.0,62.08,62.08,0.0,0.0,62.26,62.26,0.0,0.0
2016-01-31,62.99,62.99,0.0,0.0,63.74,63.74,0.0,0.0,62.99,62.99,0.0,0.0,63.22,63.22,0.0,0.0
2016-02-07,64.24,64.24,0.0,0.0,64.24,64.24,0.0,0.0,63.23,63.23,0.0,0.0,63.49,63.49,0.0,0.0
2016-02-14,62.89,62.89,0.0,0.0,63.02,63.02,0.0,0.0,62.83,62.83,0.0,0.0,62.94,62.94,0.0,0.0
2016-02-21,63.7,63.7,0.0,0.0,64.3,64.3,0.0,0.0,63.7,63.7,0.0,0.0,64.23,64.23,0.0,0.0
2016-02-28,63.97,63.97,0.0,0.0,63.97,63.97,0.0,0.0,63.4,63.4,0.0,0.0,63.59,63.59,0.0,0.0
2016-03-06,63.07,63.07,0.0,0.0,63.3,63.3,0.0,0.0,62.95,62.95,0.0,0.0,62.95,62.95,0.0,0.0
2016-03-13,64.91,64.91,0.0,0.0,65.5,65.5,0.0,0.0,64.89,64.89,0.0,0.0,65.04,65.04,0.0,0.0
2016-03-20,65.06,65.06,0.0,0.0,65.29,65.29,0.0,0.0,64.9,64.9,0.0,0.0,65.07,65.07,0.0,0.0
2016-03-27,67.15,67.15,0.0,0.0,67.27,67.27,0.0,0.0,66.85,66.85,0.0,0.0,66.96,66.96,0.0,0.0
2016-04-03,66.74,66.74,0.0,0.0,67.0,67.0,0.0,0.0,66.52,66.52,0.0,0.0,66.52,66.52,0.0,0.0
2016-04-10,66.28,66.28,0.0,0.0,66.62,66.62,0.0,0.0,66.28,66.28,0.0,0.0,66.62,66.62,0.0,0.0
2016-04-17,65.57,65.57,0.0,0.0,65.57,65.57,0.0,0.0,65.14,65.14,0.0,0.0,65.14,65.14,0.0,0.0
2016-04-24,66.34,66.34,0.0,0.0,66.44,66.44,0.0,0.0,65.93,65.93,0.0,0.0,66.02,66.02,0.0,0.0
2016-05-01,66.43,66.43,0.0,0.0,66.46,66.46,0.0,0.0,66.14,66.14,0.0,0.0,66.46,66.46,0.0,0.0
2016-05-08,67.49,67.49,0.0,0.0,67.49,67.49,0.0,0.0,67.21,67.21,0.0,0.0,67.36,67.36,0.0,0.0
2016-05-15,66.0,66.0,0.0,0.0,66.3,66.3,0.0,0.0,65.9,65.9,0.0,0.0,66.14,66.14,0.0,0.0
2016-05-22,66.43,66.43,0.0,0.0,66.47,66.47,0.0,0.0,66.13,66.13,0.0,0.0,66.4,66.4,0.0,0.0
2016-05-29,66.96,66.96,0.0,0.0,67.22,67.22,0.0,0.0,66.85,66.85,0.0,0.0,66.94,66.94,0.0,0.0
2016-06-05,67.77,67.77,0.0,0.0,67.77,67.77,0.0,0.0,67.52,67.52,0.0,0.0,67.73,67.73,0.0,0.0
2016-06-12,66.71,66.71,0.0,0.0,66.99,66.99,0.0,0.0,66.41,66.41,0.0,0.0,66.54,66.54,0.0,0.0
2016-06-19,68.62,68.62,0.0,0.0,69.02,69.02,0.0,0.0,68.2,68.2,0.0,0.0,68.85,68.85,0.0,0.0
