Date,AAXN_Open_average,AAXN_Open_max,AAXN_Open_min,AAXN_Open_volatility,AAXN_Open_change,AAXN_High_average,AAXN_High_max,AAXN_High_min,AAXN_High_volatility,AAXN_High_change,AAXN_Low_average,AAXN_Low_max,AAXN_Low_min,AAXN_Low_volatility,AAXN_Low_change,AAXN_Close_average,AAXN_Close_max,AAXN_Close_min,AAXN_Close_volatility,AAXN_Close_change,AAXN_Volume_average,AAXN_Volume_max,AAXN_Volume_min,AAXN_Volume_volatility,AAXN_Volume_change
2018-01-14,27.505,27.63,27.39,0.23999999999999844,-0.17999999999999972,27.7625,27.96,27.57,0.39000000000000057,-0.39000000000000057,27.2675,27.36,27.16,0.1999999999999993,-0.120000000000001,27.48,27.71,27.29,0.4200000000000017,0.19000000000000128,429657,479346,331349,147997,-116044
2018-01-21,27.45,27.59,27.31,0.28000000000000114,0.10999999999999943,27.576,27.74,27.48,0.259999999999998,0.259999999999998,27.062,27.17,26.9,0.2700000000000031,0.08999999999999986,27.426,27.52,27.21,0.3099999999999987,0.010000000000001563,358979,506593,170052,336541,-140432
2018-01-28,26.8,27.48,25.66,1.8200000000000003,-1.7399999999999984,27.124,27.86,26.17,1.6899999999999977,-1.4599999999999973,26.296,27.2,25.46,1.7399999999999984,-1.7399999999999984,26.578,27.41,25.82,1.5899999999999999,-1.5899999999999999,712364,1130450,527437,603013,-39598
2018-02-04,25.444,25.89,24.85,1.0399999999999991,-0.1999999999999993,25.849999999999998,26.07,25.34,0.7300000000000004,-0.10999999999999943,24.942,25.32,24.5,0.8200000000000003,0.010000000000001563,25.346,25.95,25.03,0.9199999999999982,0.25,710113,899323,499555,399768,126777
2018-02-11,26.804,28.4,25.4,3.0,3.0,27.678,29.0,25.89,3.1099999999999994,3.1099999999999994,26.732,28.4,25.22,3.1799999999999997,3.1799999999999997,27.502,28.74,25.61,3.129999999999999,3.129999999999999,765575,920838,605864,314974,-176792
2018-02-18,28.3375,28.66,28.15,0.5100000000000016,-0.28000000000000114,28.68,28.94,28.47,0.4700000000000024,-0.33999999999999986,28.072499999999998,28.1,28.06,0.0400000000000027,0.010000000000001563,28.235,28.58,28.07,0.509999999999998,0.509999999999998,444396,622662,316648,306014,-306014
2018-02-25,32.007999999999996,36.37,28.1,8.269999999999996,7.709999999999997,34.36,39.74,28.11,11.630000000000003,10.089999999999996,31.432000000000002,35.95,27.19,8.760000000000002,7.840000000000003,33.336,38.75,27.25,11.5,10.59,3772424,7916490,618724,7297766,2667895
2018-03-04,38.988,40.01,37.5,2.509999999999998,1.269999999999996,39.99,40.24,39.7,0.5399999999999991,0.4099999999999966,38.306,39.39,36.91,2.480000000000004,2.200000000000003,39.358000000000004,39.86,38.28,1.5799999999999983,1.5799999999999983,1373330,2105957,748274,1357683,-909986
2018-03-11,39.252,40.34,37.95,2.3900000000000006,-2.3900000000000006,39.474000000000004,40.49,38.39,2.1000000000000014,-2.1000000000000014,38.584,39.15,37.54,1.6099999999999994,-1.6099999999999994,38.874,39.42,37.97,1.4500000000000028,-1.4500000000000028,1072316,2018242,685048,1333194,928853
2018-03-18,38.178000000000004,38.57,37.5,1.0700000000000003,0.759999999999998,38.809999999999995,39.3,37.95,1.3499999999999943,1.2099999999999937,37.78,38.31,37.11,1.2000000000000028,0.7800000000000011,38.202,38.8,37.4,1.3999999999999986,0.5,808569,890905,716912,173993,-63914
2018-03-25,38.475,38.78,38.19,0.5900000000000034,-0.07000000000000028,39.1925,39.89,38.77,1.1199999999999974,1.1199999999999974,37.9025,38.32,37.52,0.7999999999999972,0.6299999999999955,38.645,39.31,37.92,1.3900000000000006,0.5900000000000034,567603,742946,431443,311503,311503
2018-04-01,41.178,42.47,39.35,3.1199999999999974,3.1199999999999974,42.164,43.16,39.61,3.549999999999997,3.3400000000000034,40.508,42.1,38.83,3.270000000000003,2.719999999999999,41.711999999999996,42.86,39.48,3.3800000000000026,2.3600000000000065,1096780,1769028,467383,1301645,499856
2018-04-08,42.548,43.77,41.62,2.1500000000000057,1.5300000000000011,43.132,44.06,42.3,1.7600000000000051,1.4299999999999997,41.974000000000004,43.0,40.84,2.1599999999999966,1.8099999999999952,42.414,43.1,41.31,1.7899999999999991,1.4799999999999969,985141,1530535,629225,901310,-440403
2018-04-15,43.054,43.33,42.7,0.6299999999999955,-0.4099999999999966,43.584,43.84,43.27,0.5700000000000003,-0.4399999999999977,42.653999999999996,42.97,42.15,0.8200000000000003,-0.1699999999999946,42.882,43.01,42.7,0.30999999999999517,-0.269999999999996,737080,962286,544309,417977,-8912
2018-04-22,43.186,44.3,42.64,1.6599999999999966,-0.1600000000000037,43.644,44.75,43.07,1.6799999999999997,-0.18999999999999773,42.046,42.6,41.37,1.230000000000004,-1.0800000000000054,42.578,43.0,41.61,1.3900000000000006,-1.1300000000000026,783611,944293,590947,353346,-141733
2018-04-29,41.948,42.24,41.77,0.46999999999999886,0.45000000000000284,42.974,45.5,41.99,3.509999999999998,3.0600000000000023,41.574,42.24,41.1,1.1400000000000006,0.6400000000000006,42.294,44.55,41.44,3.1099999999999994,2.5700000000000003,1229689,2641530,428339,2213191,2213191
2018-05-06,50.04,55.44,44.73,10.71,10.25,52.224,57.44,45.25,12.189999999999998,11.96,49.32,55.16,43.68,11.479999999999997,11.479999999999997,51.379999999999995,57.26,44.65,12.61,12.329999999999998,2087176,4793597,1110579,3683018,-146040
2018-05-13,55.726,57.52,53.87,3.6500000000000057,0.09000000000000341,57.204,58.47,54.67,3.799999999999997,0.28999999999999915,54.738,57.01,52.22,4.789999999999999,0.5,56.186,57.95,54.33,3.6200000000000045,0.9600000000000009,2437548,5517711,1089579,4428132,419411
2018-05-20,60.322,61.99,58.28,3.710000000000001,3.710000000000001,61.978,63.5,59.73,3.770000000000003,3.770000000000003,59.376,61.5,57.72,3.780000000000001,3.780000000000001,61.251999999999995,63.01,59.65,3.3599999999999994,3.3599999999999994,1470463,1899663,1039938,859725,93025
2018-05-27,63.9325,64.35,63.7,0.6499999999999915,0.259999999999998,64.965,65.4,64.74,0.6600000000000108,0.46000000000000796,63.1025,63.44,62.66,0.7800000000000011,0.28999999999999915,64.1725,65.3,63.68,1.6199999999999974,1.3299999999999983,1066748,1166248,991782,174466,-56005
2018-06-03,65.518,67.64,63.16,4.480000000000004,-2.1099999999999994,66.782,69.09,65.5,3.5900000000000034,-0.39000000000000057,64.456,66.93,62.25,4.680000000000007,-1.5700000000000003,65.968,67.9,63.53,4.3700000000000045,-0.789999999999992,1367173,2074150,1013235,1060915,179110
2018-06-10,64.914,65.53,63.26,2.270000000000003,-2.170000000000009,65.646,66.42,64.53,1.8900000000000006,-1.6500000000000057,63.58,64.75,61.57,3.1799999999999997,-2.770000000000003,64.686,65.28,63.67,1.6099999999999994,-0.7999999999999972,1067278,1920267,712810,1207457,1169345
2018-06-17,66.43,68.79,64.4,4.390000000000001,2.7299999999999898,67.978,71.0,65.66,5.340000000000003,1.9300000000000068,65.016,66.29,63.09,3.200000000000003,2.520000000000003,66.964,68.45,65.54,2.9099999999999966,1.5200000000000102,1064518,1165301,989287,176014,-42207
2018-06-24,63.794,67.21,61.84,5.36999999999999,-2.739999999999995,64.988,67.6,63.97,3.6299999999999955,-2.6400000000000006,61.958,62.22,61.75,0.46999999999999886,0.4200000000000017,62.874,64.04,61.97,2.0700000000000074,1.2100000000000009,796857,1388414,566850,821564,-755965
2018-07-01,64.49249999999999,64.82,64.0,0.8199999999999932,0.8199999999999932,65.2875,66.03,64.81,1.2199999999999989,1.2199999999999989,63.650000000000006,64.04,63.01,1.0300000000000082,1.0300000000000082,64.86500000000001,65.96,64.09,1.8699999999999903,1.529999999999987,524569,631444,339586,291858,-94500
