Date,AAXN_Open_average,AAXN_Open_max,AAXN_Open_volatility,AAXN_Open_change%,AAXN_High_average,AAXN_High_max,AAXN_High_volatility,AAXN_High_change%,AAXN_Low_average,AAXN_Low_max,AAXN_Low_volatility,AAXN_Low_change%,AAXN_Close_average,AAXN_Close_max,AAXN_Close_volatility,AAXN_Close_change%,AAXN_Volume_average,AAXN_Volume_max,AAXN_Volume_volatility,AAXN_Volume_change%
2016-01-03,17.066666666666666,17.92,1.4200000000000017,-2.9411764705882355,17.338333333333335,18.37,1.6500000000000021,-2.3364485981308536,16.471666666666668,17.4,1.8299999999999983,-5.636363636363635,16.703333333333333,17.64,1.7800000000000011,-5.763517528223405,1770158,3030576,1788556,14.772184873413188
2016-01-10,15.5625,16.09,1.3900000000000006,-8.239700374531838,15.9575,16.46,1.25,-7.594167679222357,15.02,15.58,1.3399999999999999,-8.600770218228497,15.385,16.02,1.3899999999999988,-8.676654182272152,1626854,2356133,1129116,76.71545317904855
2016-01-17,15.193999999999999,16.06,1.9099999999999984,4.374572795625419,15.71,16.68,1.7899999999999991,3.0893216924110076,14.666,15.58,2.0199999999999996,3.7350246652572316,15.142,15.66,1.1600000000000001,3.586206896551721,2098962,3081199,1719379,3.130486767129485
2016-01-24,15.214,15.63,0.7700000000000014,0.59681697612732,15.620000000000001,15.87,0.46999999999999886,-2.016383112791421,14.846,15.12,0.3999999999999986,0.5434782608695656,15.324,15.85,1.049999999999999,-2.649842271293375,1067944,1446558,669699,-34.45378615997423
2016-01-31,15.192,15.64,0.8399999999999999,0.1314060446780524,15.55,15.95,0.7999999999999989,0.3261578604044404,14.718,15.18,0.9599999999999991,1.7980636237897634,15.304,15.8,1.0500000000000007,4.271186440677972,1249007,1617137,711970,-26.38551959419641
2016-02-07,15.2975,15.55,0.46000000000000085,2.980132450331133,15.76,16.19,0.740000000000002,1.4886731391585788,15.065,15.39,0.5500000000000007,1.078167115902966,15.4225,15.48,0.11000000000000121,0.3903708523096975,1014105,1124167,321190,-22.990010472891324
2016-02-14,16.7,17.24,1.6099999999999977,10.300703774792051,17.084,17.39,1.0399999999999991,5.932721712538219,16.402,17.05,1.6400000000000006,10.642439974042833,16.988,17.26,0.9400000000000013,5.759803921568635,1074212,1460060,658434,10.145603720145042
2016-02-21,17.740000000000002,20.52,3.719999999999999,19.789842381786343,17.978333333333335,20.69,3.460000000000001,19.803126809496245,17.363333333333333,19.3,3.0,13.797169811320755,17.633333333333333,19.38,2.379999999999999,13.999999999999993,2078617,7326641,6642303,970.6172973004568
2016-02-28,19.364,19.48,0.370000000000001,1.517530088958656,19.904,20.58,1.009999999999998,5.16096065406233,19.078,19.34,0.8200000000000003,4.4276457883369345,19.546,19.85,0.41000000000000014,2.1090534979423876,1832728,2670943,1410790,-20.78602950343755
2016-03-06,19.605999999999998,19.81,0.35999999999999943,-1.8172640080767262,19.84,20.22,0.6899999999999977,-3.4124629080118583,19.291999999999998,19.52,0.35999999999999943,-1.8442622950819643,19.454,19.54,0.21000000000000085,-1.0747185261003114,920641,1377609,710963,-42.32993541708859
