Date,AAXN_Open_average,AAXN_Open_max,AAXN_Open_volatility,AAXN_Open_change,AAXN_High_average,AAXN_High_max,AAXN_High_volatility,AAXN_High_change,AAXN_Low_average,AAXN_Low_max,AAXN_Low_volatility,AAXN_Low_change,AAXN_Close_average,AAXN_Close_max,AAXN_Close_volatility,AAXN_Close_change,AAXN_Volume_average,AAXN_Volume_max,AAXN_Volume_volatility,AAXN_Volume_change
2016-01-03,17.066666666666666,17.92,1.4200000000000017,-0.5,17.338333333333335,18.37,1.6500000000000021,-0.40000000000000213,16.471666666666668,17.4,1.8299999999999983,-0.9299999999999997,16.703333333333333,17.64,1.7800000000000011,-0.9699999999999989,1770158,3030576,1788556,208285
2016-01-10,15.5625,16.09,1.3900000000000006,-1.3200000000000003,15.9575,16.46,1.25,-1.25,15.02,15.58,1.3399999999999999,-1.3399999999999999,15.385,16.02,1.3899999999999988,-1.3899999999999988,1626854,2356133,1129116,1022841
2016-01-17,15.193999999999999,16.06,1.9099999999999984,0.6399999999999988,15.71,16.68,1.7899999999999991,0.4599999999999991,14.666,15.58,2.0199999999999996,0.5300000000000011,15.142,15.66,1.1600000000000001,0.5199999999999996,2098962,3081199,1719379,46500
2016-01-24,15.214,15.63,0.7700000000000014,0.08999999999999986,15.620000000000001,15.87,0.46999999999999886,-0.3199999999999985,14.846,15.12,0.3999999999999986,0.08000000000000007,15.324,15.85,1.049999999999999,-0.41999999999999993,1067944,1446558,669699,-498394
2016-01-31,15.192,15.64,0.8399999999999999,0.019999999999999574,15.55,15.95,0.7999999999999989,0.05000000000000071,14.718,15.18,0.9599999999999991,0.2599999999999998,15.304,15.8,1.0500000000000007,0.6300000000000008,1249007,1617137,711970,-426690
2016-02-07,15.2975,15.55,0.46000000000000085,0.45000000000000107,15.76,16.19,0.740000000000002,0.23000000000000043,15.065,15.39,0.5500000000000007,0.16000000000000014,15.4225,15.48,0.11000000000000121,0.0600000000000005,1014105,1124167,321190,-239715
2016-02-14,16.7,17.24,1.6099999999999977,1.6099999999999977,17.084,17.39,1.0399999999999991,0.9699999999999989,16.402,17.05,1.6400000000000006,1.6400000000000006,16.988,17.26,0.9400000000000013,0.9400000000000013,1074212,1460060,658434,104812
2016-02-21,17.740000000000002,20.52,3.719999999999999,3.3900000000000006,17.978333333333335,20.69,3.460000000000001,3.4200000000000017,17.363333333333333,19.3,3.0,2.34,17.633333333333333,19.38,2.379999999999999,2.379999999999999,2078617,7326641,6642303,6642303
2016-02-28,19.364,19.48,0.370000000000001,0.28999999999999915,19.904,20.58,1.009999999999998,1.009999999999998,19.078,19.34,0.8200000000000003,0.8200000000000003,19.546,19.85,0.41000000000000014,0.41000000000000014,1832728,2670943,1410790,-555183
2016-03-06,19.605999999999998,19.81,0.35999999999999943,-0.35999999999999943,19.84,20.22,0.6899999999999977,-0.6899999999999977,19.291999999999998,19.52,0.35999999999999943,-0.35999999999999943,19.454,19.54,0.21000000000000085,-0.21000000000000085,920641,1377609,710963,-583141
2016-03-13,18.774,19.17,0.9500000000000028,-0.1700000000000017,19.18,19.47,0.6400000000000006,0.17999999999999972,18.536,18.94,0.740000000000002,0.46000000000000085,18.758,19.08,0.7099999999999973,0.5899999999999999,1219982,1467021,651854,-518687
2016-03-20,18.53,18.89,0.6099999999999994,-0.5700000000000003,18.745,19.21,0.8000000000000007,-0.6099999999999994,18.345,18.71,0.6099999999999994,-0.5100000000000016,18.4225,18.73,0.46000000000000085,-0.4200000000000017,676327,965174,493903,-161575
2016-03-27,19.214,19.72,1.3699999999999974,0.6499999999999986,19.612000000000002,19.89,0.6799999999999997,-0.3200000000000003,18.936,19.42,1.1400000000000006,0.3200000000000003,19.288,19.63,1.009999999999998,-0.8999999999999986,1050232,1381443,546359,-546359
2016-04-03,18.56,18.86,0.3999999999999986,-0.05999999999999872,18.816,18.95,0.28999999999999915,0.10999999999999943,18.386,18.45,0.21000000000000085,-0.019999999999999574,18.518,18.68,0.379999999999999,-0.0799999999999983,674671,750026,154346,-45885
2016-04-10,18.858,19.57,1.5700000000000003,-0.5199999999999996,19.318,19.73,0.8900000000000006,-0.16000000000000014,18.656000000000002,19.28,1.4800000000000004,-0.5899999999999999,19.06,19.52,1.0300000000000011,-0.33999999999999986,952110,2237654,1755731,1627777
2016-04-17,18.652,19.01,0.5,0.00999999999999801,18.89,19.1,0.38000000000000256,-0.21000000000000085,18.354,18.57,0.5399999999999991,-0.259999999999998,18.532,18.67,0.5200000000000031,-0.4800000000000004,764657,894839,252748,-114195
2016-04-24,18.258,18.41,0.28000000000000114,0.10999999999999943,18.6,18.71,0.23000000000000043,0.120000000000001,18.124,18.22,0.14999999999999858,0.05999999999999872,18.388,18.61,0.5,0.10000000000000142,632519,838216,338973,-52310
2016-05-01,18.044,18.28,0.6700000000000017,-0.19000000000000128,18.462,19.13,1.379999999999999,0.3000000000000007,17.662,18.05,0.870000000000001,0.4800000000000004,18.094,18.56,0.8999999999999986,0.759999999999998,1371112,2698256,2016167,-138496
2016-05-08,19.378,19.87,1.2100000000000009,0.7300000000000004,19.816,20.0,0.5899999999999999,0.5500000000000007,19.13,19.34,0.8599999999999994,0.8599999999999994,19.528,19.79,0.41999999999999815,-0.03999999999999915,1006021,1209584,629405,143458
2016-05-15,20.71,21.74,2.3199999999999967,2.3199999999999967,21.384,21.77,0.8399999999999999,0.8399999999999999,20.514,21.38,2.009999999999998,2.009999999999998,21.15,21.7,1.0,0.75,1401860,2555218,1918827,-1918827
2016-05-22,21.8525,22.01,0.5,0.5,22.0775,22.16,0.23999999999999844,0.23999999999999844,21.737499999999997,21.88,0.41000000000000014,0.35999999999999943,21.945,22.02,0.16000000000000014,0.10000000000000142,637116,773636,236184,-200673
2016-05-29,22.442,22.87,0.8599999999999994,0.75,22.736,23.04,0.6400000000000006,0.6199999999999974,22.234,22.75,0.9299999999999997,0.9299999999999997,22.654,22.97,0.6499999999999986,0.5999999999999979,716886,795682,163028,31229
2016-06-05,23.104,23.47,0.7399999999999984,-0.2699999999999996,23.36,23.77,0.8200000000000003,-0.35999999999999943,22.848,23.23,0.8300000000000018,-0.4800000000000004,23.082,23.52,0.7699999999999996,-0.3299999999999983,676280,835849,231705,-28547
2016-06-12,22.791999999999998,23.16,0.5300000000000011,0.5100000000000016,23.06,23.59,0.8999999999999986,0.620000000000001,22.488,22.93,0.7300000000000004,0.5,22.866,23.35,0.7300000000000004,0.6900000000000013,676052,1284333,870704,77632
2016-06-19,23.131999999999998,23.95,1.5199999999999996,-0.5600000000000023,23.612,24.08,0.7899999999999991,-0.10999999999999943,22.932,23.7,1.4499999999999993,-0.4299999999999997,23.298000000000002,23.96,1.1999999999999993,-0.35999999999999943,828717,1501376,1186171,580151
2016-06-26,24.0925,25.0,1.8999999999999986,1.8999999999999986,24.54,25.0,1.0799999999999983,1.0799999999999983,23.875,24.65,1.5499999999999972,1.5499999999999972,24.384999999999998,24.89,1.3399999999999999,1.3399999999999999,845871,1180768,552696,-168506
2016-07-03,25.984,27.6,2.9299999999999997,2.9299999999999997,26.59,28.58,3.4499999999999993,3.4499999999999993,25.74,27.5,3.039999999999999,3.039999999999999,26.176000000000002,27.66,2.6099999999999994,2.5599999999999987,1659881,3315910,2690138,1428853
2016-07-10,27.54,28.02,0.9800000000000004,-0.25,27.906,28.42,1.0900000000000034,0.240000000000002,26.95,27.43,1.0399999999999991,1.0399999999999991,27.37,27.99,0.9899999999999984,0.9899999999999984,1388796,2189434,1488242,-612905
2016-07-17,28.208000000000002,28.53,0.5300000000000011,0.5300000000000011,28.602,28.74,0.29999999999999716,0.2699999999999996,27.946,28.41,0.7800000000000011,0.7800000000000011,28.312,28.5,0.379999999999999,0.379999999999999,925169,1144754,380278,-380278
2016-07-24,28.822,29.21,0.6099999999999994,0.5300000000000011,29.084,29.58,0.7299999999999969,0.6599999999999966,28.472,28.93,0.879999999999999,0.5399999999999991,28.81,29.16,0.6700000000000017,0.5,841340,1149059,484639,108194
2016-07-31,29.11,29.6,0.8800000000000026,0.07000000000000028,29.436,30.15,1.1499999999999986,0.03999999999999915,28.51,28.63,0.23000000000000043,0.09999999999999787,28.902,29.26,0.5400000000000027,-0.10000000000000142,1420911,2508303,1659807,591468
2016-08-07,28.804,29.12,0.5800000000000018,0.39000000000000057,29.23,29.53,0.7699999999999996,0.46000000000000085,28.62,28.91,0.7300000000000004,0.379999999999999,29.008,29.43,0.75,0.7399999999999984,786956,1110292,602099,-411543
2016-08-14,29.31,29.52,0.46999999999999886,-0.46999999999999886,29.512,29.8,0.6000000000000014,-0.6000000000000014,29.068,29.29,0.6600000000000001,-0.6600000000000001,29.276,29.45,0.41000000000000014,-0.41000000000000014,698194,827194,304826,-38629
2016-08-21,28.742,29.1,0.6500000000000021,-0.5400000000000027,29.022,29.29,0.4499999999999993,-0.33999999999999986,28.518,28.85,0.5,-0.2900000000000027,28.678,28.93,0.4299999999999997,-0.16999999999999815,643492,949399,466458,-276454
2016-08-28,28.052500000000002,29.37,2.400000000000002,-1.6900000000000013,28.455,29.68,2.5,-2.5,27.0425,28.66,2.210000000000001,-2.210000000000001,27.4775,29.41,2.84,-2.84,1653176,2863515,2013264,-884750
2016-09-04,25.954,26.75,1.7300000000000004,-1.7300000000000004,26.218,26.98,1.4600000000000009,-1.4600000000000009,25.594,26.24,1.2399999999999984,-1.2399999999999984,25.792,26.41,1.2300000000000004,-1.0199999999999996,758081,889667,451360,-413029
2016-09-11,25.580000000000002,26.44,1.2600000000000016,0.2699999999999996,25.98,26.44,0.8399999999999999,0.6099999999999994,25.192,25.5,0.5799999999999983,0.5799999999999983,25.438,26.02,1.009999999999998,1.009999999999998,676242,793814,279883,-68537
2016-09-18,27.438,28.22,1.9499999999999993,1.6600000000000001,27.854,28.57,2.1000000000000014,1.9400000000000013,27.294,28.03,1.9700000000000024,1.860000000000003,27.726,28.3,1.879999999999999,1.879999999999999,825246,1230597,747418,57797
2016-09-25,28.086000000000002,28.93,3.009999999999998,-2.379999999999999,28.288,29.0,3.0,-2.530000000000001,27.586,28.57,4.350000000000001,-3.9700000000000024,27.818,28.93,4.640000000000001,-4.120000000000001,2445747,8055058,7486159,7486159
2016-10-02,23.456,24.65,2.139999999999997,-2.139999999999997,23.646,24.7,1.7899999999999991,-1.7899999999999991,22.856,23.62,1.1999999999999993,-1.1099999999999994,23.072,23.71,1.2800000000000011,-0.990000000000002,2092703,3040952,1838942,-1606564
2016-10-09,22.682,23.82,2.030000000000001,-1.1400000000000006,23.008,23.82,1.620000000000001,-0.7699999999999996,22.178,22.62,1.120000000000001,0.4400000000000013,22.534,22.92,0.8300000000000018,0.5200000000000031,1108191,1915855,1216313,-102469
2016-10-16,23.054000000000002,23.28,0.5899999999999999,0.23000000000000043,23.324,23.62,0.4499999999999993,0.4499999999999993,22.896,23.27,0.6900000000000013,0.6900000000000013,23.14,23.54,0.9100000000000001,0.9100000000000001,578914,941884,553554,-553554
2016-10-23,22.936,23.64,1.1700000000000017,-1.1700000000000017,23.09,23.73,1.25,-1.25,22.58,23.05,0.870000000000001,-0.870000000000001,22.71,23.19,0.8100000000000023,-0.8100000000000023,657930,811114,295477,180423
2016-10-30,22.502,23.25,1.1900000000000013,-0.07000000000000028,22.78,23.25,0.8000000000000007,-0.28999999999999915,22.136,22.36,0.4299999999999997,-0.18999999999999773,22.234,22.61,0.629999999999999,-0.3299999999999983,884124,983932,244013,-41416
2016-11-06,24.776,27.24,5.239999999999998,5.029999999999998,25.945999999999998,28.0,5.510000000000002,5.420000000000002,24.572,27.18,5.280000000000001,5.25,25.534,27.51,5.020000000000003,5.020000000000003,2594554,6316776,5344117,270712
2016-11-13,27.754,27.97,0.379999999999999,0.19000000000000128,28.118,28.3,0.3500000000000014,-0.3000000000000007,27.42,27.76,0.740000000000002,-0.3000000000000007,27.72,27.96,0.6500000000000021,-0.4700000000000024,890098,1806366,1385677,-735743
2016-11-20,27.830000000000002,28.1,0.7300000000000004,0.629999999999999,28.1825,28.38,0.34999999999999787,0.07000000000000028,27.6825,27.87,0.5400000000000027,0.40000000000000213,27.9975,28.11,0.28999999999999915,-0.16999999999999815,532214,750309,562259,-189209
2016-11-27,27.652,28.0,0.629999999999999,0.3000000000000007,28.04,28.49,0.75,0.48999999999999844,27.498,28.0,0.870000000000001,0.46000000000000085,27.7,28.08,0.8499999999999979,0.5299999999999976,638160,1002371,629959,629959
2016-12-04,26.67,28.44,4.790000000000003,-4.650000000000002,26.778000000000002,28.44,4.52,-4.449999999999999,25.466,27.89,4.57,-4.57,25.668,28.19,4.670000000000002,-4.670000000000002,1610092,2846412,2315275,716196
2016-12-11,23.96,24.47,0.9100000000000001,0.4200000000000017,24.388,24.67,0.6900000000000013,0.2699999999999996,23.718,23.99,0.6499999999999986,0.41000000000000014,23.982,24.2,0.620000000000001,0.41000000000000014,850849,1253072,657064,-143834
2016-12-18,24.752499999999998,25.18,0.7399999999999984,0.08999999999999986,25.1075,25.59,0.8500000000000014,-0.020000000000003126,24.1475,24.24,0.21999999999999886,0.16000000000000014,24.552500000000002,25.01,0.7100000000000009,0.16000000000000014,845438,1926509,1533958,-58685
2016-12-25,24.695,24.88,0.33999999999999986,0.26000000000000156,24.955000000000002,25.03,0.23000000000000043,-0.23000000000000043,24.384999999999998,24.56,0.34999999999999787,-0.05999999999999872,24.605,24.82,0.5800000000000018,-0.5800000000000018,432510,540268,198925,-198925
2017-01-01,24.628,24.84,0.4400000000000013,0.120000000000001,24.828,25.0,0.35999999999999943,-0.18999999999999773,24.38,24.5,0.3099999999999987,0.07000000000000028,24.586,24.85,0.5800000000000018,-0.3099999999999987,470339,627343,315853,14078
2017-01-08,24.4675,24.7,0.41000000000000014,-0.08999999999999986,24.975,25.47,0.7899999999999991,0.46999999999999886,24.0825,24.29,0.8099999999999987,0.019999999999999574,24.689999999999998,25.23,0.9600000000000009,0.6000000000000014,862294,1263431,876059,195034
2017-01-15,25.018,25.24,0.4399999999999977,-0.370000000000001,25.224,25.37,0.39000000000000057,-0.19000000000000128,24.678,24.83,0.379999999999999,0.22000000000000242,24.934,25.1,0.2900000000000027,-0.010000000000001563,693039,1246012,897703,-897703
2017-01-22,24.968,25.39,0.7699999999999996,-0.21999999999999886,25.232,25.5,0.5399999999999991,-0.46000000000000085,24.684,24.89,0.5600000000000023,-0.490000000000002,24.977999999999998,25.18,0.3500000000000014,-0.28999999999999915,416650,566383,305880,98478
2017-01-29,25.442,26.33,1.5,1.5,25.932,26.99,1.9599999999999973,1.9599999999999973,25.248,26.18,1.6799999999999997,1.6799999999999997,25.804,26.92,1.9400000000000013,1.9400000000000013,755949,1059077,558021,472568
