Date,FLS_Open_average,FLS_Open_max,FLS_Open_volatility,FLS_Open_change%,FLS_High_average,FLS_High_max,FLS_High_volatility,FLS_High_change%,FLS_Low_average,FLS_Low_max,FLS_Low_volatility,FLS_Low_change%,FLS_Close_average,FLS_Close_max,FLS_Close_volatility,FLS_Close_change%,FLS_Volume_average,FLS_Volume_max,FLS_Volume_volatility,FLS_Volume_change%
2016-01-03,40.07833333333333,42.03,3.9100000000000037,-7.922705314009665,40.37833333333333,42.07,3.8400000000000034,-9.041161075422329,39.318333333333335,40.9,3.6199999999999974,-8.850855745721265,39.75666666666667,42.01,4.189999999999998,-9.973815758152815,1502183,2249289,1300540,39.8354043060915
2016-01-10,37.54,38.27,2.220000000000006,-5.800888424353294,37.79,38.78,2.5500000000000043,-5.651041666666671,36.7475,37.36,1.6899999999999977,-4.190169218372268,37.1525,38.02,2.010000000000005,-5.286691215149934,1951417,2522973,1249861,98.17368778237892
2016-01-17,35.922,36.8,2.1899999999999977,2.052135330005532,36.764,37.54,1.8100000000000023,-0.5643644181671617,35.199999999999996,36.47,2.6099999999999994,2.77936962750716,35.94,37.02,1.6200000000000045,1.4689265536723253,1723621,2561304,1473479,-19.55004378128291
2016-01-24,37.502,38.05,1.4199999999999946,3.8766038766038617,38.328,38.88,1.3900000000000006,2.7473993064817313,36.932,37.64,1.4600000000000009,2.570480928689883,37.782000000000004,38.64,1.6199999999999974,2.703426124196997,1144286,1232161,152365,-12.365672992409271
2016-01-31,38.29,40.13,4.880000000000003,13.84397163120568,39.762,41.15,3.8299999999999983,9.378349410503752,37.882,39.83,4.579999999999998,12.709219858156018,39.38,40.72,3.6700000000000017,9.014844804318498,1864743,2892250,1760533,-60.87070619759702
2016-02-07,39.4525,40.36,1.9600000000000009,1.8934612471598082,40.5575,41.55,1.4799999999999969,2.821083890126208,39.09,40.11,2.0700000000000003,1.9572953736654701,39.86,40.82,1.6000000000000014,3.106845162919921,1206873,1591621,673679,-8.826258399156105
2016-02-14,42.144,43.22,1.8399999999999963,0.7249879168680453,42.854,43.42,1.4600000000000009,3.193517635843652,41.448,42.63,2.1099999999999994,2.443237907206305,42.592,43.3,1.9099999999999966,3.2673503458144464,1630564,2349466,1111060,19.205825180094468
2016-02-21,42.214,43.02,1.5200000000000031,-1.8131101813110206,42.696,43.6,1.6200000000000045,-2.0642201834862353,41.550000000000004,42.21,1.5399999999999991,-0.4975124378109473,42.01,42.29,0.6799999999999997,-0.4737091425864418,1374787,1717367,716062,43.48065774164715
2016-02-28,43.24,44.08,1.4499999999999957,3.401360544217677,44.048,45.64,2.539999999999999,5.893271461716935,42.89,43.83,1.9200000000000017,4.581245526127421,43.842,45.62,2.789999999999999,6.51412561288816,1133877,1525098,757266,13.30199606029607
2016-03-06,44.538,45.1,1.1300000000000026,-0.6873614190687412,44.85,45.54,1.5499999999999972,0.9084865942831744,43.956,44.56,1.4299999999999997,1.2957490338713349,44.446,45.18,1.2800000000000011,2.635165833711941,1064618,1582010,1075171,-14.919564351679194
