Date,FLS_Open_average,FLS_Open_max,FLS_Open_volatility,FLS_Open_change,FLS_High_average,FLS_High_max,FLS_High_volatility,FLS_High_change,FLS_Low_average,FLS_Low_max,FLS_Low_volatility,FLS_Low_change,FLS_Close_average,FLS_Close_max,FLS_Close_volatility,FLS_Close_change,FLS_Volume_average,FLS_Volume_max,FLS_Volume_volatility,FLS_Volume_change
2016-01-03,40.07833333333333,42.03,3.9100000000000037,-3.280000000000001,40.37833333333333,42.07,3.8400000000000034,-3.8000000000000043,39.318333333333335,40.9,3.6199999999999974,-3.6199999999999974,39.75666666666667,42.01,4.189999999999998,-4.189999999999998,1502183,2249289,1300540,377938
2016-01-10,37.54,38.27,2.220000000000006,-2.220000000000006,37.79,38.78,2.5500000000000043,-2.1700000000000017,36.7475,37.36,1.6899999999999977,-1.5599999999999952,37.1525,38.02,2.010000000000005,-2.010000000000005,1951417,2522973,1249861,1249861
2016-01-17,35.922,36.8,2.1899999999999977,0.7399999999999949,36.764,37.54,1.8100000000000023,-0.21000000000000085,35.199999999999996,36.47,2.6099999999999994,0.9699999999999989,35.94,37.02,1.6200000000000045,0.5200000000000031,1723621,2561304,1473479,-264351
2016-01-24,37.502,38.05,1.4199999999999946,1.4199999999999946,38.328,38.88,1.3900000000000006,1.0300000000000011,36.932,37.64,1.4600000000000009,0.9299999999999997,37.782000000000004,38.64,1.6199999999999974,1.009999999999998,1144286,1232161,152365,-152365
2016-01-31,38.29,40.13,4.880000000000003,4.880000000000003,39.762,41.15,3.8299999999999983,3.5,37.882,39.83,4.579999999999998,4.479999999999997,39.38,40.72,3.6700000000000017,3.3400000000000034,1864743,2892250,1760533,-1760533
2016-02-07,39.4525,40.36,1.9600000000000009,0.75,40.5575,41.55,1.4799999999999969,1.1400000000000006,39.09,40.11,2.0700000000000003,0.769999999999996,39.86,40.82,1.6000000000000014,1.2299999999999969,1206873,1591621,673679,-107016
2016-02-14,42.144,43.22,1.8399999999999963,0.29999999999999716,42.854,43.42,1.4600000000000009,1.3399999999999963,41.448,42.63,2.1099999999999994,0.9899999999999949,42.592,43.3,1.9099999999999966,1.3699999999999974,1630564,2349466,1111060,262022
2016-02-21,42.214,43.02,1.5200000000000031,-0.7800000000000011,42.696,43.6,1.6200000000000045,-0.8999999999999986,41.550000000000004,42.21,1.5399999999999991,-0.21000000000000085,42.01,42.29,0.6799999999999997,-0.19999999999999574,1374787,1717367,716062,435374
2016-02-28,43.24,44.08,1.4499999999999957,1.4499999999999957,44.048,45.64,2.539999999999999,2.539999999999999,42.89,43.83,1.9200000000000017,1.9200000000000017,43.842,45.62,2.789999999999999,2.789999999999999,1133877,1525098,757266,141606
2016-03-06,44.538,45.1,1.1300000000000026,-0.3100000000000023,44.85,45.54,1.5499999999999972,0.4099999999999966,43.956,44.56,1.4299999999999997,0.5700000000000003,44.446,45.18,1.2800000000000011,1.1599999999999966,1064618,1582010,1075171,-236029
2016-03-13,45.24,46.58,2.6700000000000017,1.9399999999999977,46.042,47.32,2.6799999999999997,2.6799999999999997,44.94,46.58,3.059999999999995,3.059999999999995,45.704,47.21,3.3000000000000043,3.3000000000000043,1451180,2013620,1212856,110708
2016-03-20,45.3025,46.69,2.729999999999997,-2.509999999999998,45.515,47.22,3.0799999999999983,-2.990000000000002,44.4,46.37,3.039999999999999,-2.9199999999999946,44.7975,46.68,2.770000000000003,-2.770000000000003,1249090,1953172,1187948,-46885
2016-03-27,43.926,44.54,1.0499999999999972,-0.10999999999999943,44.196,44.66,1.0499999999999972,-0.5799999999999983,43.104,43.69,1.3099999999999952,-0.6299999999999955,43.81,44.41,1.8499999999999943,-1.5700000000000003,1406325,1828516,866236,866236
2016-04-03,42.28,42.61,0.5600000000000023,0.3400000000000034,42.68,43.41,1.1399999999999935,0.6199999999999974,41.88,42.13,0.6099999999999994,0.4299999999999997,42.205999999999996,42.3,0.19999999999999574,0.19999999999999574,1231800,1676451,800140,-554811
2016-04-10,43.696,44.38,1.8900000000000006,1.1599999999999966,44.378,44.85,1.230000000000004,0.8700000000000045,43.504000000000005,44.17,1.8200000000000003,1.2100000000000009,44.174,44.45,1.1500000000000057,1.1400000000000006,791468,1219712,633925,-541157
2016-04-17,46.284,46.85,1.990000000000002,1.990000000000002,46.896,47.14,0.9200000000000017,0.9200000000000017,45.968,46.53,1.7199999999999989,1.2299999999999969,46.524,47.0,0.9799999999999969,0.12999999999999545,1225038,1452320,617157,-508660
2016-04-24,47.480000000000004,48.89,2.3699999999999974,2.3699999999999974,48.33,49.52,2.5500000000000043,2.25,46.924,47.98,1.9499999999999957,1.9499999999999957,47.874,48.96,2.0900000000000034,2.0700000000000003,1703027,2665715,1406652,-230802
2016-05-01,46.926,48.53,2.770000000000003,-2.719999999999999,47.21,48.56,2.539999999999999,-2.539999999999999,45.964,47.34,2.3200000000000003,-2.3200000000000003,46.348,48.02,2.760000000000005,-2.760000000000005,1285021,1469027,457544,-313734
2016-05-08,46.084,46.85,1.3200000000000003,0.25,46.634,47.22,0.9200000000000017,-0.060000000000002274,45.616,46.18,1.0600000000000023,0.3200000000000003,45.994,46.52,1.1400000000000006,-0.5499999999999972,1065815,1460740,631659,159995
2016-05-15,45.558,45.71,0.36999999999999744,-0.03999999999999915,45.976,46.33,0.8099999999999952,-0.269999999999996,45.234,45.56,1.0300000000000011,-0.0800000000000054,45.622,45.91,1.0,0.01999999999999602,845626,1204438,619461,-325221
2016-05-22,47.5975,48.69,2.479999999999997,2.210000000000001,48.29,49.0,2.039999999999999,1.5700000000000003,47.275,48.36,2.299999999999997,1.759999999999998,47.975,48.54,1.740000000000002,1.3400000000000034,1082155,1696512,990441,-181841
2016-05-29,48.467999999999996,49.48,1.75,1.2999999999999972,49.268,51.25,3.0,2.6099999999999994,48.134,49.25,1.9399999999999977,1.490000000000002,49.1,51.07,2.9399999999999977,2.9399999999999977,1057951,1704239,897600,731153
2016-06-05,51.446,52.14,1.5700000000000003,-0.5200000000000031,51.854,52.5,1.7000000000000028,-1.2700000000000031,51.0,51.83,1.8999999999999986,-1.0499999999999972,51.428000000000004,52.32,2.3699999999999974,-1.8200000000000003,1042344,1479811,721414,-557492
2016-06-12,50.032,50.79,1.2800000000000011,0.9699999999999989,50.426,50.96,1.3299999999999983,0.46999999999999886,49.502,50.39,1.9500000000000028,0.8800000000000026,49.992,50.42,1.0100000000000051,0.21000000000000085,1075630,1322831,370064,208524
2016-06-19,48.664,50.41,5.799999999999997,-5.700000000000003,48.878,50.66,5.779999999999994,-5.509999999999998,47.464,50.1,7.25,-6.719999999999999,47.612,50.28,7.280000000000001,-6.770000000000003,1889257,2989712,1978832,1239642
2016-06-26,44.3775,45.09,1.3200000000000003,1.3200000000000003,44.9375,45.79,1.6599999999999966,1.6599999999999966,43.9375,45.04,2.1799999999999997,2.1799999999999997,44.6325,45.45,1.9299999999999997,1.9299999999999997,1636448,2102860,773032,-773032
2016-07-03,45.136,46.08,2.1899999999999977,1.0599999999999952,45.642,46.52,1.6200000000000045,1.490000000000002,44.7,45.85,2.3100000000000023,1.9299999999999997,45.19,46.17,2.0,2.0,1778132,2985534,1683535,-143452
2016-07-10,48.006,48.66,1.8699999999999974,1.6000000000000014,48.462,48.91,0.9899999999999949,0.6700000000000017,47.806,48.51,1.7399999999999949,1.3399999999999963,48.2,48.6,0.8900000000000006,0.490000000000002,2163130,4037857,2766687,-689424
2016-07-17,47.57,47.99,0.75,-0.75,47.982,48.44,0.9699999999999989,-0.6000000000000014,47.06,47.39,0.6099999999999994,-0.5900000000000034,47.586,47.93,0.5700000000000003,-0.13000000000000256,1117377,1498650,665049,-89061
2016-07-24,48.402,49.3,1.9899999999999949,0.269999999999996,48.912,49.61,1.9600000000000009,-1.0200000000000031,47.546,48.88,3.210000000000001,-1.6400000000000006,48.252,49.45,3.490000000000002,-2.6400000000000006,1825908,2693335,1777357,1035603
2016-07-31,46.316,47.17,1.6799999999999997,1.25,46.89,47.67,1.6799999999999997,1.6799999999999997,46.12,47.13,1.8599999999999994,1.8599999999999994,46.594,47.48,1.8499999999999943,1.8499999999999943,1220614,2114460,1404743,-1041141
2016-08-07,47.474,47.73,0.46999999999999886,0.2600000000000051,47.892,48.38,0.9600000000000009,0.6400000000000006,47.11,47.67,0.9600000000000009,0.7700000000000031,47.536,48.27,1.3200000000000003,1.1200000000000045,721280,985944,418044,-137990
2016-08-14,48.564,48.96,0.8699999999999974,0.8699999999999974,48.918,49.64,1.2199999999999989,0.6099999999999994,48.286,48.63,0.8200000000000003,0.6299999999999955,48.792,49.26,0.9099999999999966,0.5499999999999972,904956,1354075,805416,-334653
2016-08-21,48.882,49.17,0.6099999999999994,-0.14000000000000057,49.332,49.66,0.8899999999999935,0.10999999999999943,48.632,49.0,0.6899999999999977,-0.3299999999999983,49.026,49.42,0.7700000000000031,0.17999999999999972,642011,858608,367920,-159867
2016-08-28,48.754999999999995,49.41,1.0999999999999943,-0.9099999999999966,48.995000000000005,49.66,1.1299999999999955,-0.7099999999999937,48.1275,48.93,1.5,-0.6599999999999966,48.56,49.03,0.9600000000000009,-0.259999999999998,535493,689233,276285,-37960
2016-09-04,47.532,48.82,3.210000000000001,-3.210000000000001,48.114,49.0,1.6300000000000026,-1.6300000000000026,46.998,47.97,2.3599999999999994,-2.3599999999999994,47.518,48.09,1.8500000000000014,-0.8900000000000006,691137,1116879,602791,202690
2016-09-11,46.362,47.0,1.0200000000000031,0.5799999999999983,46.898,47.54,1.1999999999999957,0.6000000000000014,46.104,46.97,1.1599999999999966,1.0799999999999983,46.572,47.27,1.1900000000000048,1.1900000000000048,675480,1047190,549880,284862
