Date,CVGI_Open_average,CVGI_Open_max,CVGI_Open_volatility,CVGI_Open_change%,CVGI_High_average,CVGI_High_max,CVGI_High_volatility,CVGI_High_change%,CVGI_Low_average,CVGI_Low_max,CVGI_Low_volatility,CVGI_Low_change%,CVGI_Close_average,CVGI_Close_max,CVGI_Close_volatility,CVGI_Close_change%,CVGI_Volume_average,CVGI_Volume_max,CVGI_Volume_volatility,CVGI_Volume_change%
2016-01-03,2.5816666666666666,2.68,0.25,-8.988764044943812,2.6433333333333335,2.81,0.3599999999999999,-11.231884057971001,2.43,2.51,0.1599999999999997,-4.081632653061228,2.535,2.7,0.3400000000000003,-11.61048689138577,261146,538141,387298,-34.02808579555396
2016-01-10,2.33,2.39,0.14000000000000012,-5.857740585774064,2.4175,2.49,0.13000000000000034,-2.479338842975209,2.2025,2.29,0.27,-11.790393013100436,2.3375,2.36,0.040000000000000036,-1.2765957446808616,345141,769498,611340,-76.38876254389226
2016-01-17,2.586,2.88,0.52,22.033898305084747,2.746,3.0,0.56,22.95081967213115,2.52,2.75,0.45999999999999996,20.087336244541483,2.678,2.95,0.5300000000000002,14.049586776859499,267922,554326,400980,-69.45948773826233
2016-01-24,2.952,3.08,0.29000000000000004,9.67741935483871,3.0460000000000003,3.17,0.23999999999999977,5.802047781569963,2.886,3.01,0.2599999999999998,5.818181818181824,3.018,3.1,0.20000000000000018,6.206896551724143,131220,183067,73478,0.19952698344442055
2016-01-31,2.852,3.03,0.45999999999999996,-15.181518151815183,2.928,3.16,0.5700000000000003,-18.037974683544313,2.652,2.89,0.3900000000000001,-13.49480968858132,2.7680000000000002,2.93,0.3700000000000001,-12.02749140893471,104890,139196,65308,18.644394888069304
2016-02-07,2.435,2.54,0.25,-9.126984126984127,2.5225,2.66,0.2400000000000002,-3.529411764705877,2.3225000000000002,2.46,0.2799999999999998,-11.382113821138203,2.37,2.53,0.2799999999999998,-9.881422924901187,89422,112406,45252,29.964239145870717
2016-02-14,2.298,2.39,0.20999999999999996,-5.217391304347812,2.338,2.41,0.16000000000000014,-2.173913043478253,2.194,2.27,0.16999999999999993,-1.3636363636363749,2.266,2.36,0.23999999999999977,-0.444444444444435,159336,366547,294607,96.70141784820684
2016-02-21,2.3166666666666664,2.44,0.23999999999999977,10.9090909090909,2.3983333333333334,2.55,0.23999999999999977,9.442060085836898,2.2716666666666665,2.42,0.23999999999999977,7.339449541284389,2.373333333333333,2.51,0.25,8.658008658008645,106058,135685,89997,-13.53842129960844
2016-02-28,2.786,3.26,0.75,29.880478087649404,2.966,3.33,0.7200000000000002,27.58620689655173,2.718,3.07,0.5899999999999999,23.790322580645157,2.922,3.26,0.6499999999999999,24.90421455938697,162556,355141,283313,133.6373002171855
2016-03-06,3.016,3.23,0.5299999999999998,-16.40866873065015,3.094,3.29,0.5100000000000002,-15.501519756838912,2.836,3.01,0.3899999999999997,-11.784511784511785,2.904,3.06,0.41000000000000014,-11.371237458193988,124785,154076,82861,-8.293082166049482
2016-03-13,2.446,2.62,0.3200000000000003,-5.343511450381684,2.558,2.74,0.30000000000000027,-6.93430656934308,2.312,2.47,0.26000000000000023,6.4655172413793265,2.426,2.52,0.2400000000000002,3.3195020746887995,240280,515482,392791,3.2259904964504322
2016-03-20,2.5175,2.65,0.2599999999999998,7.2874493927125386,2.64,2.65,0.029999999999999805,1.1450381679389239,2.4074999999999998,2.49,0.1900000000000004,2.0491803278688634,2.54,2.62,0.20000000000000018,-1.5503875968992262,341446,749761,584724,-77.98805219263205
2016-03-27,2.564,2.63,0.10999999999999988,-1.5625000000000013,2.628,2.69,0.1200000000000001,-3.0188679245283048,2.484,2.52,0.08999999999999986,-2.0161290322580574,2.556,2.65,0.14000000000000012,-1.9531250000000104,208848,267198,105475,-30.334433640970367
2016-04-03,2.404,2.45,0.11000000000000032,-4.48979591836736,2.456,2.48,0.06000000000000005,-2.0161290322580574,2.336,2.39,0.10000000000000009,-3.76569037656905,2.386,2.46,0.1499999999999999,-6.097560975609753,114843,126668,23754,9.593446955710593
2016-04-10,2.42,2.49,0.18000000000000016,5.627705627705623,2.512,2.57,0.11999999999999966,4.897959183673455,2.382,2.46,0.16000000000000014,5.627705627705623,2.472,2.53,0.1499999999999999,6.302521008403358,132973,200972,125777,64.94882590960202
2016-04-17,2.622,2.74,0.1900000000000004,7.450980392156879,2.708,2.75,0.1299999999999999,4.580152671755729,2.572,2.59,0.040000000000000036,0.7843137254901968,2.626,2.69,0.1200000000000001,-0.7722007722007729,100911,127630,57868,-45.34043720128496
2016-04-24,2.628,2.67,0.10000000000000009,-1.1538461538461633,2.682,2.74,0.17000000000000037,-2.651515151515162,2.566,2.65,0.1499999999999999,-1.5748031496063006,2.614,2.69,0.16000000000000014,-3.435114503816805,93236,124485,58121,-3.5351846987750424
2016-05-01,2.38,2.54,0.3500000000000001,1.6000000000000014,2.618,2.89,0.5500000000000003,-4.444444444444448,2.274,2.42,0.2799999999999998,2.1097046413502034,2.348,2.56,0.41000000000000014,4.2194092827004255,261705,661217,512734,9.847591980226692
2016-05-08,2.49,2.61,0.17999999999999972,2.0491803278688634,2.616,2.75,0.22999999999999998,5.769230769230766,2.444,2.49,0.0900000000000003,2.0491803278688634,2.528,2.68,0.2400000000000002,3.0769230769230798,167085,312959,235283,81.03510111527605
2016-05-15,3.076,3.61,0.7799999999999998,27.561837455830382,3.34,3.8,0.71,22.977346278317153,2.956,3.32,0.5499999999999998,19.85559566787003,3.138,3.5,0.7000000000000002,21.428571428571434,591724,898573,632362,3.767752690074084
2016-05-22,3.5675,3.74,0.33000000000000007,6.158357771260996,3.685,3.79,0.26000000000000023,5.099150141643064,3.4675000000000002,3.51,0.13999999999999968,3.857566765578632,3.5549999999999997,3.63,0.1599999999999997,1.7291066282420635,252682,294481,92577,-31.437342307313546
2016-05-29,3.846,4.15,0.6500000000000004,18.57142857142858,4.06,4.38,0.5800000000000001,15.263157894736844,3.742,4.11,0.7100000000000004,20.882352941176485,3.996,4.33,0.6299999999999999,17.02702702702702,439752,541695,241234,-26.24022912147765
2016-06-05,4.5,4.65,0.2400000000000002,2.2675736961451167,4.618,4.69,0.1900000000000004,-2.345415778251606,4.268,4.34,0.20000000000000018,3.1400966183574854,4.492,4.62,0.17999999999999972,-0.8928571428571436,450435,803937,488047,-57.573541210318716
2016-06-12,4.668,4.89,0.6099999999999994,14.252336448598117,4.926,5.08,0.2599999999999998,4.098360655737709,4.562,4.78,0.5300000000000002,12.470588235294125,4.82,5.04,0.33999999999999986,7.234042553191486,564259,884550,453486,-39.29455655418009
2016-06-19,5.218,5.36,0.27000000000000046,4.085603112840467,5.388,5.56,0.3699999999999992,3.082851637764918,4.88,5.24,0.6400000000000006,-5.930470347648263,5.198,5.55,0.8199999999999994,-7.0726915520628575,1332492,3989368,3404842,-12.761385038875742
