Date,CVGI_Open_average,CVGI_Open_max,CVGI_Open_volatility,CVGI_Open_change,CVGI_High_average,CVGI_High_max,CVGI_High_volatility,CVGI_High_change,CVGI_Low_average,CVGI_Low_max,CVGI_Low_volatility,CVGI_Low_change,CVGI_Close_average,CVGI_Close_max,CVGI_Close_volatility,CVGI_Close_change,CVGI_Volume_average,CVGI_Volume_max,CVGI_Volume_volatility,CVGI_Volume_change
2016-01-03,2.5816666666666666,2.68,0.25,-0.23999999999999977,2.6433333333333335,2.81,0.3599999999999999,-0.3099999999999996,2.43,2.51,0.1599999999999997,-0.10000000000000009,2.535,2.7,0.3400000000000003,-0.31000000000000005,261146,538141,387298,-83623
2016-01-10,2.33,2.39,0.14000000000000012,-0.14000000000000012,2.4175,2.49,0.13000000000000034,-0.06000000000000005,2.2025,2.29,0.27,-0.27,2.3375,2.36,0.040000000000000036,-0.03000000000000025,345141,769498,611340,-587810
2016-01-17,2.586,2.88,0.52,0.52,2.746,3.0,0.56,0.56,2.52,2.75,0.45999999999999996,0.45999999999999996,2.678,2.95,0.5300000000000002,0.33999999999999986,267922,554326,400980,-385032
2016-01-24,2.952,3.08,0.29000000000000004,0.27,3.0460000000000003,3.17,0.23999999999999977,0.16999999999999993,2.886,3.01,0.2599999999999998,0.16000000000000014,3.018,3.1,0.20000000000000018,0.18000000000000016,131220,183067,73478,232
2016-01-31,2.852,3.03,0.45999999999999996,-0.45999999999999996,2.928,3.16,0.5700000000000003,-0.5700000000000003,2.652,2.89,0.3900000000000001,-0.3900000000000001,2.7680000000000002,2.93,0.3700000000000001,-0.3500000000000001,104890,139196,65308,17390
2016-02-07,2.435,2.54,0.25,-0.22999999999999998,2.5225,2.66,0.2400000000000002,-0.08999999999999986,2.3225000000000002,2.46,0.2799999999999998,-0.2799999999999998,2.37,2.53,0.2799999999999998,-0.25,89422,112406,45252,23210
2016-02-14,2.298,2.39,0.20999999999999996,-0.11999999999999966,2.338,2.41,0.16000000000000014,-0.04999999999999982,2.194,2.27,0.16999999999999993,-0.03000000000000025,2.266,2.36,0.23999999999999977,-0.009999999999999787,159336,366547,294607,69567
2016-02-21,2.3166666666666664,2.44,0.23999999999999977,0.23999999999999977,2.3983333333333334,2.55,0.23999999999999977,0.21999999999999975,2.2716666666666665,2.42,0.23999999999999977,0.1599999999999997,2.373333333333333,2.51,0.25,0.19999999999999973,106058,135685,89997,-17599
2016-02-28,2.786,3.26,0.75,0.75,2.966,3.33,0.7200000000000002,0.7200000000000002,2.718,3.07,0.5899999999999999,0.5899999999999999,2.922,3.26,0.6499999999999999,0.6499999999999999,162556,355141,283313,95989
2016-03-06,3.016,3.23,0.5299999999999998,-0.5299999999999998,3.094,3.29,0.5100000000000002,-0.5100000000000002,2.836,3.01,0.3899999999999997,-0.3500000000000001,2.904,3.06,0.41000000000000014,-0.3400000000000003,124785,154076,82861,-12362
2016-03-13,2.446,2.62,0.3200000000000003,-0.14000000000000012,2.558,2.74,0.30000000000000027,-0.1900000000000004,2.312,2.47,0.26000000000000023,0.15000000000000036,2.426,2.52,0.2400000000000002,0.08000000000000007,240280,515482,392791,3958
