Date,CVGI_Open_average,CVGI_Open_max,CVGI_Open_min,CVGI_Open_volatility,CVGI_Open_change,CVGI_High_average,CVGI_High_max,CVGI_High_min,CVGI_High_volatility,CVGI_High_change,CVGI_Low_average,CVGI_Low_max,CVGI_Low_min,CVGI_Low_volatility,CVGI_Low_change,CVGI_Close_average,CVGI_Close_max,CVGI_Close_min,CVGI_Close_volatility,CVGI_Close_change,CVGI_Volume_average,CVGI_Volume_max,CVGI_Volume_min,CVGI_Volume_volatility,CVGI_Volume_change
2018-01-14,12.312,13.06,10.92,2.1400000000000006,2.1400000000000006,13.086,13.9,11.66,2.24,2.24,12.164,12.97,10.88,2.09,2.09,12.698,13.44,11.44,2.0,2.0,473689,661771,221852,439919,439919
2018-01-21,12.816,13.5,12.34,1.1600000000000001,-1.1600000000000001,12.984,13.58,12.55,1.0299999999999994,-0.6400000000000006,12.332,12.7,12.1,0.5999999999999996,-0.5499999999999989,12.62,12.94,12.33,0.6099999999999994,-0.27999999999999936,269643,383607,175486,208121,51420
2018-01-28,12.23,12.5,11.64,0.8599999999999994,-0.8599999999999994,12.458,12.64,12.12,0.5200000000000014,-0.5200000000000014,11.768,12.15,11.1,1.0500000000000007,-1.0500000000000007,12.022,12.42,11.13,1.2899999999999991,-1.2899999999999991,330233,545538,216730,328808,290077
2018-02-04,10.886,11.23,10.6,0.6300000000000008,-0.16999999999999993,11.214,11.49,10.73,0.7599999999999998,-0.7099999999999991,10.346,10.95,9.79,1.1600000000000001,-0.5900000000000016,10.68,11.2,9.95,1.25,-1.25,366533,517281,241068,276213,37879
2018-02-11,10.4225,10.6,9.95,0.6500000000000004,0.6100000000000012,10.7475,10.98,10.51,0.47000000000000064,0.33000000000000007,10.2375,10.5,9.7,0.8000000000000007,0.8000000000000007,10.55,10.72,10.41,0.3100000000000005,0.3100000000000005,401823,623188,262367,360821,-338911
2018-02-18,10.668,10.8,10.37,0.4300000000000015,0.07000000000000028,10.95,11.18,10.74,0.4399999999999995,0.4399999999999995,10.42,10.53,10.27,0.2599999999999998,0.20000000000000107,10.658,10.77,10.36,0.41000000000000014,0.370000000000001,208707,237679,189666,48013,6949
2018-02-25,10.434,10.79,10.07,0.7199999999999989,-0.1899999999999995,10.642,10.89,10.27,0.620000000000001,-0.23000000000000043,10.156,10.59,9.82,0.7699999999999996,-0.22000000000000064,10.394,10.6,10.1,0.5,-0.019999999999999574,272922,366669,141159,225510,215898
2018-03-04,10.767999999999999,11.03,10.54,0.4900000000000002,0.4499999999999993,11.042,11.41,10.74,0.6699999999999999,0.6699999999999999,10.514000000000001,10.8,10.3,0.5,0.4900000000000002,10.884,11.12,10.67,0.4499999999999993,0.4499999999999993,335225,549884,230422,319462,185888
2018-03-11,8.922,9.74,8.58,1.1600000000000001,-1.1600000000000001,9.008,9.74,8.75,0.9900000000000002,-0.9700000000000006,8.484,8.57,8.41,0.16000000000000014,-0.019999999999999574,8.692,8.9,8.59,0.3100000000000005,-0.1899999999999995,969746,2588521,393142,2195379,-2195379
2018-03-18,8.498,8.72,8.2,0.5200000000000014,-0.5200000000000014,8.612,8.86,8.29,0.5700000000000003,-0.5500000000000007,8.296,8.59,7.98,0.6099999999999994,-0.5899999999999999,8.384,8.66,8.09,0.5700000000000003,-0.41999999999999993,315371,416695,204750,211945,148781
