Date,Global X China Financials_Open_average,Global X China Financials_Open_max,Global X China Financials_Open_min,Global X China Financials_Open_volatility,Global X China Financials_Open_change,Global X China Financials_High_average,Global X China Financials_High_max,Global X China Financials_High_min,Global X China Financials_High_volatility,Global X China Financials_High_change,Global X China Financials_Low_average,Global X China Financials_Low_max,Global X China Financials_Low_min,Global X China Financials_Low_volatility,Global X China Financials_Low_change,Global X China Financials_Close_average,Global X China Financials_Close_max,Global X China Financials_Close_min,Global X China Financials_Close_volatility,Global X China Financials_Close_change
2018-01-14,20.22,20.22,20.22,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.29,20.29,20.29,0.0,0.0
2018-01-21,20.98,20.98,20.98,0.0,0.0,21.04,21.04,21.04,0.0,0.0,20.82,20.82,20.82,0.0,0.0,21.01,21.01,21.01,0.0,0.0
2018-01-28,20.19,20.19,20.19,0.0,0.0,20.2,20.2,20.2,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.89,19.89,19.89,0.0,0.0
2018-02-04,17.9,17.9,17.9,0.0,0.0,17.97,17.97,17.97,0.0,0.0,17.28,17.28,17.28,0.0,0.0,17.8,17.8,17.8,0.0,0.0
2018-02-11,19.21,19.21,19.21,0.0,0.0,19.4,19.4,19.4,0.0,0.0,19.21,19.21,19.21,0.0,0.0,19.23,19.23,19.23,0.0,0.0
2018-02-18,19.26,19.26,19.26,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.2,19.2,19.2,0.0,0.0,19.3,19.3,19.3,0.0,0.0
2018-02-25,18.29,18.29,18.29,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.2,18.2,18.2,0.0,0.0,18.56,18.56,18.56,0.0,0.0
2018-03-04,18.95,18.95,18.95,0.0,0.0,19.21,19.21,19.21,0.0,0.0,18.95,18.95,18.95,0.0,0.0,19.2,19.2,19.2,0.0,0.0
2018-03-11,19.18,19.18,19.18,0.0,0.0,19.36,19.36,19.36,0.0,0.0,19.16,19.16,19.16,0.0,0.0,19.21,19.21,19.21,0.0,0.0
2018-03-18,18.39,18.39,18.39,0.0,0.0,18.41,18.41,18.41,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.1,18.1,18.1,0.0,0.0
2018-03-25,18.31,18.31,18.31,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.31,18.31,18.31,0.0,0.0,18.51,18.51,18.51,0.0,0.0
2018-04-01,18.2,18.2,18.2,0.0,0.0,18.37,18.37,18.37,0.0,0.0,18.0,18.0,18.0,0.0,0.0,18.02,18.02,18.02,0.0,0.0
2018-04-08,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0,18.7,18.7,18.7,0.0,0.0,18.72,18.72,18.72,0.0,0.0
2018-04-15,18.28,18.28,18.28,0.0,0.0,18.31,18.31,18.31,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.13,18.13,18.13,0.0,0.0
2018-04-22,18.33,18.33,18.33,0.0,0.0,18.36,18.36,18.36,0.0,0.0,18.23,18.23,18.23,0.0,0.0,18.33,18.33,18.33,0.0,0.0
2018-04-29,18.01,18.01,18.01,0.0,0.0,18.29,18.29,18.29,0.0,0.0,18.01,18.01,18.01,0.0,0.0,18.24,18.24,18.24,0.0,0.0
2018-05-06,18.78,18.78,18.78,0.0,0.0,18.84,18.84,18.84,0.0,0.0,18.7,18.7,18.7,0.0,0.0,18.8,18.8,18.8,0.0,0.0
2018-05-13,18.57,18.57,18.57,0.0,0.0,18.6,18.6,18.6,0.0,0.0,18.51,18.51,18.51,0.0,0.0,18.55,18.55,18.55,0.0,0.0
2018-05-20,18.42,18.42,18.42,0.0,0.0,18.46,18.46,18.46,0.0,0.0,18.4,18.4,18.4,0.0,0.0,18.45,18.45,18.45,0.0,0.0
2018-05-27,18.34,18.34,18.34,0.0,0.0,18.45,18.45,18.45,0.0,0.0,18.34,18.34,18.34,0.0,0.0,18.45,18.45,18.45,0.0,0.0
2018-06-03,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0
2018-06-10,18.11,18.11,18.11,0.0,0.0,18.27,18.27,18.27,0.0,0.0,18.0,18.0,18.0,0.0,0.0,18.27,18.27,18.27,0.0,0.0
2018-06-17,17.56,17.56,17.56,0.0,0.0,17.56,17.56,17.56,0.0,0.0,17.44,17.44,17.44,0.0,0.0,17.49,17.49,17.49,0.0,0.0
