Date,AROW_Open_average,AROW_Open_max,AROW_Open_volatility,AROW_Open_change,AROW_High_average,AROW_High_max,AROW_High_volatility,AROW_High_change,AROW_Low_average,AROW_Low_max,AROW_Low_volatility,AROW_Low_change,AROW_Close_average,AROW_Close_max,AROW_Close_volatility,AROW_Close_change,AROW_Volume_average,AROW_Volume_max,AROW_Volume_volatility,AROW_Volume_change
2016-01-03,25.368333333333332,25.75,0.6499999999999986,-0.21999999999999886,25.728333333333335,25.96,0.5300000000000011,-0.5300000000000011,25.098333333333333,25.45,0.5799999999999983,0.14000000000000057,25.418333333333333,25.83,0.879999999999999,-0.5399999999999991,35984,98837,88188,-88188
2016-01-10,25.02,25.47,0.9199999999999982,-0.9199999999999982,25.255000000000003,25.81,1.0499999999999972,-1.0499999999999972,24.3125,24.96,1.8300000000000018,-1.8300000000000018,24.7025,25.28,1.2200000000000024,-1.2200000000000024,53418,131759,109103,100923
2016-01-17,24.74,25.29,1.1600000000000001,1.1600000000000001,25.128,25.29,0.5999999999999979,0.5999999999999979,24.37,24.69,0.6300000000000026,0.23000000000000043,24.84,25.26,0.9500000000000028,-0.2900000000000027,27537,33514,13079,-1507
2016-01-24,24.862000000000002,25.69,1.1799999999999997,1.1799999999999997,25.35,25.95,1.120000000000001,0.860000000000003,24.574,24.93,0.5599999999999987,0.46999999999999886,25.042,25.94,1.5700000000000003,0.6099999999999994,27505,47182,29550,2258
2016-01-31,24.936,25.25,0.7199999999999989,-0.509999999999998,25.148,25.25,0.21000000000000085,-0.21000000000000085,24.726,24.97,0.4399999999999977,-0.4399999999999977,24.862000000000002,25.06,0.4599999999999973,-0.17999999999999972,20431,31841,23834,12806
2016-02-07,24.7725,25.0,0.46999999999999886,0.1999999999999993,25.072499999999998,25.22,0.34999999999999787,0.14999999999999858,24.627499999999998,24.74,0.36999999999999744,0.03999999999999915,24.799999999999997,25.08,0.46999999999999886,0.3099999999999987,9573,11146,3184,2089
2016-02-14,25.23,25.72,0.8599999999999994,-0.3299999999999983,25.48,25.72,0.5199999999999996,-0.36999999999999744,24.856,25.25,0.5899999999999999,-0.5300000000000011,25.072,25.63,0.8399999999999999,-0.7099999999999973,25076,40067,25512,11799
2016-02-21,24.738,24.97,0.5999999999999979,0.060000000000002274,24.87,24.99,0.35999999999999943,0.11999999999999744,24.478,24.67,0.40000000000000213,0.3000000000000007,24.642,24.88,0.5,0.2900000000000027,20213,29702,19011,2599
2016-02-28,24.958000000000002,25.37,0.6700000000000017,0.05000000000000071,25.214,25.41,0.46000000000000085,0.33999999999999986,24.736,24.84,0.1999999999999993,0.10999999999999943,24.998,25.37,0.5,0.05000000000000071,20791,26645,12122,4852
2016-03-06,24.846,25.06,0.41000000000000014,-0.0799999999999983,24.971999999999998,25.06,0.25,-0.07000000000000028,24.63,24.81,0.29999999999999716,0.0400000000000027,24.752,25.05,0.4800000000000004,0.03999999999999915,16805,22772,8133,-8133
2016-03-13,24.8,25.24,0.8299999999999983,0.41999999999999815,25.022000000000002,25.35,0.7600000000000016,0.4700000000000024,24.580000000000002,25.01,0.6800000000000033,0.4400000000000013,24.78,25.18,0.8099999999999987,0.4499999999999993,30332,49094,28944,-8167
2016-03-20,24.8775,25.15,0.4399999999999977,0.2799999999999976,25.16,25.37,0.4499999999999993,0.23000000000000043,24.677500000000002,24.78,0.16000000000000014,0.13000000000000256,24.9175,25.05,0.26000000000000156,0.08999999999999986,32794,48093,30089,-30089
2016-03-27,25.112000000000002,25.31,0.48999999999999844,0.4400000000000013,25.294,25.34,0.08999999999999986,-0.0799999999999983,24.914,25.16,0.41000000000000014,0.21000000000000085,25.169999999999998,25.25,0.21000000000000085,-0.14999999999999858,24762,39742,21384,-19386
2016-04-03,24.706,25.01,0.41000000000000014,-0.41000000000000014,24.814,25.01,0.3200000000000003,-0.15000000000000213,24.514,24.61,0.18999999999999773,-0.0799999999999983,24.58,24.71,0.240000000000002,-0.019999999999999574,20895,29655,15496,-5398
2016-04-10,25.188,25.52,0.9600000000000009,0.9200000000000017,25.567999999999998,25.86,0.870000000000001,0.740000000000002,25.156,25.46,0.9000000000000021,0.9000000000000021,25.436,25.68,0.75,0.75,23752,38667,23397,-5158
2016-04-17,26.004,26.37,0.6700000000000017,0.6099999999999994,26.326,26.67,0.8100000000000023,0.740000000000002,25.892,26.31,0.7899999999999991,0.6999999999999993,26.186,26.59,0.9600000000000009,0.7800000000000011,23071,40241,33394,2065
