Date,AROW_Open_average,AROW_Open_max,AROW_Open_volatility,AROW_Open_change%,AROW_High_average,AROW_High_max,AROW_High_volatility,AROW_High_change%,AROW_Low_average,AROW_Low_max,AROW_Low_volatility,AROW_Low_change%,AROW_Close_average,AROW_Close_max,AROW_Close_volatility,AROW_Close_change%,AROW_Volume_average,AROW_Volume_max,AROW_Volume_volatility,AROW_Volume_change%
2016-01-03,25.368333333333332,25.75,0.6499999999999986,-0.8688783570300113,25.728333333333335,25.96,0.5300000000000011,-2.0416024653312834,25.098333333333333,25.45,0.5799999999999983,0.562927221552073,25.418333333333333,25.83,0.879999999999999,-2.0905923344947706,35984,98837,88188,-89.22569483088317
2016-01-10,25.02,25.47,0.9199999999999982,-3.612092658029047,25.255000000000003,25.81,1.0499999999999972,-4.068190623789218,24.3125,24.96,1.8300000000000018,-7.331730769230775,24.7025,25.28,1.2200000000000024,-4.825949367088617,53418,131759,109103,327.2895317161759
2016-01-17,24.74,25.29,1.1600000000000001,4.807293825113967,25.128,25.29,0.5999999999999979,2.4301336573511456,24.37,24.69,0.6300000000000026,0.9559434746467184,24.84,25.26,0.9500000000000028,-1.1788617886178971,27537,33514,13079,-5.354224401335891
2016-01-24,24.862000000000002,25.69,1.1799999999999997,4.814361485108118,25.35,25.95,1.120000000000001,3.4635521546516435,24.574,24.93,0.5599999999999987,1.92150449713818,25.042,25.94,1.5700000000000003,2.468636179684336,27505,47182,29550,10.256643197819669
2016-01-31,24.936,25.25,0.7199999999999989,-2.0367412140575003,25.148,25.25,0.21000000000000085,-0.8316831683168351,24.726,24.97,0.4399999999999977,-1.762114537444925,24.862000000000002,25.06,0.4599999999999973,-0.71913703555733,20431,31841,23834,76.14913480406732
2016-02-07,24.7725,25.0,0.46999999999999886,0.8103727714748755,25.072499999999998,25.22,0.34999999999999787,0.5983246908655707,24.627499999999998,24.74,0.36999999999999744,0.16207455429497222,24.799999999999997,25.08,0.46999999999999886,1.2515139281388725,9573,11146,3184,24.438465138043988
2016-02-14,25.23,25.72,0.8599999999999994,-1.29921259842519,25.48,25.72,0.5199999999999996,-1.438569206842914,24.856,25.25,0.5899999999999999,-2.0990099009901035,25.072,25.63,0.8399999999999999,-2.770191182208339,25076,40067,25512,81.06492614221916
2016-02-21,24.738,24.97,0.5999999999999979,0.24183796856107326,24.87,24.99,0.35999999999999943,0.4828973843058247,24.478,24.67,0.40000000000000213,1.2310217480508852,24.642,24.88,0.5,1.1894995898277387,20213,29702,19011,9.58934435302365
2016-02-28,24.958000000000002,25.37,0.6700000000000017,0.20242914979757373,25.214,25.41,0.46000000000000085,1.362725450901803,24.736,24.84,0.1999999999999993,0.4464285714285691,24.998,25.37,0.5,0.20104543626859955,20791,26645,12122,33.40907525993252
2016-03-06,24.846,25.06,0.41000000000000014,-0.31923383878690464,24.971999999999998,25.06,0.25,-0.27932960893854863,24.63,24.81,0.29999999999999716,0.1624035728786143,24.752,25.05,0.4800000000000004,0.1620089104900735,16805,22772,8133,-35.7149130511154
2016-03-13,24.8,25.24,0.8299999999999983,1.6921837228041827,25.022000000000002,25.35,0.7600000000000016,1.8890675241157655,24.580000000000002,25.01,0.6800000000000033,1.8084669132757967,24.78,25.18,0.8099999999999987,1.8465326220763203,30332,49094,28944,-23.423294232368715
2016-03-20,24.8775,25.15,0.4399999999999977,1.1258544431041317,25.16,25.37,0.4499999999999993,0.917797286512372,24.677500000000002,24.78,0.16000000000000014,0.5273833671399698,24.9175,25.05,0.26000000000000156,0.3618817852834735,32794,48093,30089,-62.5641985320109
2016-03-27,25.112000000000002,25.31,0.48999999999999844,1.7727639000805853,25.294,25.34,0.08999999999999986,-0.31570639305445264,24.914,25.16,0.41000000000000014,0.848484848484852,25.169999999999998,25.25,0.21000000000000085,-0.5940594059405885,24762,39742,21384,-48.77962860449902
2016-04-03,24.706,25.01,0.41000000000000014,-1.6393442622950825,24.814,25.01,0.3200000000000003,-0.5997600959616238,24.514,24.61,0.18999999999999773,-0.3250711093051536,24.58,24.71,0.240000000000002,-0.08120178643929994,20895,29655,15496,-26.05338095467928
2016-04-10,25.188,25.52,0.9600000000000009,3.745928338762222,25.567999999999998,25.86,0.870000000000001,2.961184473789524,25.156,25.46,0.9000000000000021,3.6644951140065234,25.436,25.68,0.75,3.0084235860409145,23752,38667,23397,-23.516002553113886
2016-04-17,26.004,26.37,0.6700000000000017,2.3726176584986365,26.326,26.67,0.8100000000000023,2.8615622583140063,25.892,26.31,0.7899999999999991,2.7407987470634274,26.186,26.59,0.9600000000000009,3.043308622707769,23071,40241,33394,13.454521761793067
2016-04-24,26.808,27.01,0.4700000000000024,0.8666164280331591,27.102,27.28,0.35999999999999943,-0.5173688100517259,26.544,26.81,0.5399999999999991,-0.7555723460521319,26.89,27.14,0.6000000000000014,-0.37023324694558096,21557,29682,15841,4.718066743383199
2016-05-01,26.472,26.63,0.259999999999998,-0.901239203905364,26.754,26.96,0.4499999999999993,-0.18545994065282162,26.308,26.39,0.1700000000000017,0.41856925418569035,26.506,26.8,0.4400000000000013,1.476713366149188,17386,23206,13722,49.43653809002512
2016-05-08,26.682000000000002,26.77,0.14999999999999858,-0.5603287261860238,26.886,27.08,0.3999999999999986,0.2591632728618909,26.48,26.58,0.2799999999999976,0.0,26.642,26.85,0.40000000000000213,0.22396416573349115,19156,23479,8432,-25.746411687039483
2016-05-15,26.564,26.85,0.8800000000000026,-1.0063361908311577,26.926000000000002,26.98,0.129999999999999,0.11144130757799993,26.222,26.58,0.759999999999998,2.827265685515106,26.576,26.86,0.8000000000000007,2.7628549501151283,20456,27495,13144,-15.919258046917621
2016-05-22,27.305,27.66,0.6600000000000001,0.5925925925925931,27.645,27.93,0.5300000000000011,-1.4018691588785066,27.165,27.39,0.39000000000000057,0.5555555555555503,27.432499999999997,27.58,0.34999999999999787,-0.5438723712835337,20703,29931,17234,-57.57909859343156
2016-05-29,27.206,27.3,0.1999999999999993,-0.6233956729006166,27.412,27.69,0.4800000000000004,0.7641921397379944,27.008,27.27,0.5300000000000011,-0.6233956729006166,27.362,27.67,0.5200000000000031,1.0222709017889782,14952,17982,6803,3.757965968070429
2016-06-05,27.954,28.22,0.5499999999999972,1.9877123238163972,28.262,28.47,0.5299999999999976,1.8969219756621245,27.764,27.86,0.23000000000000043,0.4705030763662778,28.04,28.32,0.5800000000000018,0.21629416005768665,27498,33633,14721,71.22980719124544
2016-06-12,28.036,28.28,0.490000000000002,0.8996041741633681,28.264,28.46,0.33000000000000185,0.9219858156028424,27.724,27.87,0.25,-0.2878733357322717,27.964,28.09,0.2699999999999996,-0.819088319088308,25961,52587,36923,55.69458631256384
