Date,BMI_Open_average,BMI_Open_max,BMI_Open_volatility,BMI_Open_change,BMI_High_average,BMI_High_max,BMI_High_volatility,BMI_High_change,BMI_Low_average,BMI_Low_max,BMI_Low_volatility,BMI_Low_change,BMI_Close_average,BMI_Close_max,BMI_Close_volatility,BMI_Close_change,BMI_Volume_average,BMI_Volume_max,BMI_Volume_volatility,BMI_Volume_change
2016-01-03,56.233333333333334,57.66,2.4599999999999937,-2.4599999999999937,56.961666666666666,58.54,2.460000000000001,-2.1499999999999986,55.58166666666666,56.54,1.6300000000000026,-1.5399999999999991,56.10333333333333,56.85,1.8599999999999994,-0.75,139153,210507,143472,114525
2016-01-10,55.3825,56.54,2.0700000000000003,-2.0700000000000003,55.9875,56.54,1.5799999999999983,-1.5799999999999983,54.165,55.1,1.3500000000000014,-1.3500000000000014,55.185,55.91,1.519999999999996,-0.8999999999999986,120262,211661,139278,17538
2016-01-17,54.403999999999996,55.23,1.4099999999999966,-0.9799999999999969,54.938,55.54,1.2899999999999991,-1.2700000000000031,53.356,54.0,1.2000000000000028,-0.6599999999999966,54.058,54.44,1.019999999999996,-0.9200000000000017,100515,133336,83161,-43084
2016-01-24,53.994,55.46,2.1600000000000037,2.030000000000001,54.946,55.95,1.8000000000000043,1.5100000000000051,53.612,55.07,2.049999999999997,1.6400000000000006,54.424,55.83,2.6199999999999974,1.2199999999999989,119185,135251,57461,-53286
2016-01-31,58.372,59.83,4.960000000000001,4.960000000000001,60.036,62.94,7.409999999999997,7.409999999999997,57.72,59.62,5.199999999999996,5.089999999999996,59.652,62.8,7.359999999999999,7.359999999999999,109426,178774,109412,22509
2016-02-07,61.8675,63.0,3.0,0.7899999999999991,62.855000000000004,63.23,0.6999999999999957,0.23999999999999488,61.177499999999995,62.04,2.039999999999999,0.3100000000000023,62.03,62.84,1.8600000000000065,0.9400000000000048,90349,136271,72286,28208
2016-02-14,65.036,65.93,2.430000000000007,2.430000000000007,65.926,66.45,1.3500000000000085,1.3100000000000023,64.406,65.22,1.9600000000000009,1.6300000000000026,65.118,65.37,0.45000000000000284,0.0799999999999983,105115,126091,47917,9184
2016-02-21,65.546,66.21,1.7099999999999937,1.1599999999999966,66.09400000000001,66.43,0.7000000000000028,0.7000000000000028,64.844,65.53,1.8700000000000045,0.8499999999999943,65.694,66.04,1.1000000000000085,0.75,75786,112429,62922,-22967
2016-02-28,66.904,67.94,1.7000000000000028,1.7000000000000028,67.544,68.94,2.3799999999999955,1.9899999999999949,66.174,67.76,2.1500000000000057,2.1500000000000057,67.216,68.19,1.8799999999999955,1.480000000000004,87229,102815,38670,-1303
2016-03-06,67.556,68.01,0.9400000000000119,-0.7700000000000102,68.104,68.23,0.27000000000001023,-0.21000000000000796,66.844,67.46,1.2199999999999989,-0.8499999999999943,67.19,67.76,1.1500000000000057,-0.8400000000000034,72847,106144,66235,-32006
2016-03-13,67.076,68.84,3.1300000000000097,-0.46000000000000796,68.02,69.48,3.0400000000000063,-1.0,66.188,67.6,2.299999999999997,-0.6400000000000006,67.008,69.19,3.789999999999992,-1.5699999999999932,105597,228318,166614,-3003
2016-03-20,64.8925,65.25,1.0699999999999932,0.25,65.8125,66.27,0.8499999999999943,-0.4299999999999926,64.4,65.0,0.9599999999999937,-0.7199999999999989,65.03,65.47,1.0499999999999972,-0.4899999999999949,74423,80077,14858,-759
2016-03-27,66.386,67.37,2.4000000000000057,2.4000000000000057,67.016,67.37,0.6000000000000085,0.38000000000000966,65.742,66.15,1.1800000000000068,1.1800000000000068,66.614,66.96,0.6299999999999955,-0.4099999999999966,58264,91994,53420,22540
2016-04-03,65.364,65.92,1.0600000000000023,-0.6899999999999977,65.946,66.52,1.2999999999999972,-0.6500000000000057,64.724,65.55,1.1299999999999955,-1.1299999999999955,65.074,65.64,1.1500000000000057,-1.1500000000000057,58054,86899,45269,5257
2016-04-10,65.604,66.96,2.6899999999999977,1.5300000000000011,66.378,67.27,2.4599999999999937,1.4399999999999977,64.616,65.36,1.9200000000000017,1.460000000000008,65.866,66.66,2.049999999999997,1.5100000000000051,85893,131995,75806,-14245
2016-04-17,71.016,71.64,1.5400000000000063,-0.30000000000001137,72.876,76.61,5.25,-5.25,69.896,70.42,2.1500000000000057,-0.37000000000000455,71.338,73.05,2.5600000000000023,-2.5600000000000023,186310,413972,327855,-327855
2016-04-24,71.558,72.23,1.7999999999999972,1.3199999999999932,72.604,72.95,0.730000000000004,-0.060000000000002274,71.026,71.5,1.0699999999999932,0.5799999999999983,71.898,72.45,1.1200000000000045,-0.1700000000000017,94898,135398,63294,-30881
2016-05-01,73.936,78.26,6.900000000000006,2.960000000000008,75.768,78.72,6.579999999999998,2.6899999999999977,72.734,74.08,2.780000000000001,2.3299999999999983,73.782,74.84,3.3400000000000034,2.6099999999999994,125860,299746,259786,60443
2016-05-08,74.352,74.94,1.1400000000000006,-0.6500000000000057,74.998,75.31,0.8100000000000023,-0.21000000000000796,73.72,74.16,0.9099999999999966,-0.5699999999999932,74.252,74.79,1.25,-0.3200000000000074,61178,75790,27360,25181
2016-05-15,72.578,74.53,2.5400000000000063,-2.280000000000001,73.122,74.53,2.0,-1.4300000000000068,71.194,71.6,1.1499999999999915,0.29999999999999716,72.014,72.54,1.1200000000000045,0.45000000000000284,92406,138536,84167,-51656
2016-05-22,73.8675,74.36,1.1599999999999966,0.9200000000000017,74.3475,74.44,0.28999999999999204,0.01999999999999602,73.3275,73.83,1.1099999999999994,1.1099999999999994,73.9975,74.37,0.5500000000000114,0.4200000000000017,45134,60034,25090,-25090
2016-05-29,74.88,75.58,1.1799999999999926,0.4399999999999977,75.676,76.04,0.7600000000000051,0.29000000000000625,74.188,74.34,0.29000000000000625,0.28000000000000114,75.09400000000001,75.54,0.9500000000000028,0.5300000000000011,72896,116572,70411,-49964
2016-06-05,75.754,76.32,1.559999999999988,-1.009999999999991,76.132,76.67,1.9099999999999966,-1.5300000000000011,74.286,75.46,3.6599999999999966,-3.1099999999999994,75.11,76.55,4.509999999999991,-3.6799999999999926,57225,80738,42693,32671
2016-06-12,71.52,71.8,0.9299999999999926,0.04999999999999716,72.016,73.14,1.6599999999999966,1.2999999999999972,70.584,71.8,1.9299999999999926,1.8999999999999915,71.502,72.5,1.6099999999999994,0.8700000000000045,109366,216797,161599,-76286
2016-06-19,71.298,72.66,4.11999999999999,-4.11999999999999,71.774,73.08,3.719999999999999,-3.299999999999997,70.266,72.15,4.900000000000006,-4.290000000000006,70.892,72.73,4.219999999999999,-3.6799999999999926,50493,95555,66818,27103
2016-06-26,70.79,72.98,3.680000000000007,3.680000000000007,71.8675,73.95,4.140000000000001,4.140000000000001,70.0475,71.69,3.1099999999999994,3.1099999999999994,71.18,73.03,3.8900000000000006,2.950000000000003,51339,74552,39299,-17206
2016-07-03,72.784,74.96,3.259999999999991,3.259999999999991,73.846,75.31,2.3400000000000034,2.3400000000000034,72.07600000000001,73.48,2.4200000000000017,2.4200000000000017,73.028,74.14,2.0,2.0,57720,77709,36292,31944
2016-07-10,74.958,75.39,0.7900000000000063,0.28000000000000114,75.412,75.59,0.4900000000000091,0.27000000000001023,74.084,74.5,0.8799999999999955,0.03999999999999204,74.752,74.9,0.4100000000000108,0.3200000000000074,49390,62251,25644,-15625
2016-07-17,73.098,74.61,4.030000000000001,-3.069999999999993,74.066,75.4,3.680000000000007,-3.5999999999999943,71.398,73.75,4.189999999999998,-3.9099999999999966,72.206,74.84,5.219999999999999,-4.679999999999993,71010,116293,81636,27854
2016-07-24,69.49,69.86,0.9500000000000028,-0.1799999999999926,70.178,70.73,0.9699999999999989,0.8700000000000045,69.068,69.4,0.5600000000000023,0.4000000000000057,69.55799999999999,69.83,0.6299999999999955,0.38000000000000966,69863,96258,43322,-33053
2016-07-31,68.846,69.19,0.8999999999999915,-0.030000000000001137,69.55,70.47,1.6200000000000045,0.8100000000000023,68.496,69.05,1.0499999999999972,0.23999999999999488,69.074,70.33,1.9699999999999989,1.519999999999996,51556,67443,31301,12460
2016-08-07,69.894,70.79,2.950000000000003,-2.6299999999999955,71.116,72.19,1.7000000000000028,-0.6000000000000085,69.054,70.0,3.4099999999999966,-2.9599999999999937,70.466,71.1,1.009999999999991,-0.18999999999999773,77641,164823,114494,107978
2016-08-14,69.266,70.05,1.6599999999999966,-1.6599999999999966,69.84400000000001,71.37,2.710000000000008,-2.710000000000008,68.53,69.34,2.010000000000005,-2.010000000000005,68.91,69.58,1.3700000000000045,-1.3700000000000045,112265,172786,97882,-33469
2016-08-21,67.46000000000001,68.79,2.430000000000007,-2.430000000000007,67.908,69.11,2.4599999999999937,-1.3100000000000023,66.394,67.87,2.5500000000000114,-1.5700000000000074,67.002,68.21,1.9299999999999926,-1.3699999999999903,150528,252501,147269,147269
2016-08-28,66.445,67.17,1.1700000000000017,-0.730000000000004,66.64750000000001,67.17,1.019999999999996,-0.35999999999999943,65.69749999999999,66.21,1.009999999999991,-0.39000000000000057,66.225,66.46,0.46999999999999886,0.009999999999990905,163521,273891,197545,184062
2016-09-04,32.88,33.41,1.3199999999999932,-1.3199999999999932,33.118,33.41,0.6599999999999966,-0.4799999999999969,32.57,32.93,0.8399999999999963,-0.7399999999999949,32.876,33.2,0.970000000000006,-0.25,242236,395780,231358,-118442
2016-09-11,32.722,33.13,0.6400000000000006,0.480000000000004,33.01,33.42,0.7600000000000051,0.6099999999999994,32.478,32.97,1.0799999999999983,0.5899999999999963,32.76,33.14,0.7199999999999989,0.5900000000000034,206376,480462,377912,58214
2016-09-18,33.762,34.31,0.8500000000000014,0.22999999999999687,34.032000000000004,34.41,0.6699999999999946,0.14999999999999858,33.426,33.72,0.519999999999996,-0.030000000000001137,33.62,34.24,0.9600000000000009,-0.10999999999999943,130055,157124,52278,22258
2016-09-25,33.428,33.62,0.4099999999999966,0.1599999999999966,33.628,33.78,0.21999999999999886,0.0799999999999983,33.17,33.38,0.3500000000000014,0.10000000000000142,33.468,33.64,0.509999999999998,0.01999999999999602,103062,145542,87482,342
2016-10-02,33.594,33.85,0.5300000000000011,-0.17999999999999972,33.81,34.0,0.4200000000000017,-0.1700000000000017,33.244,33.42,0.3400000000000034,0.20999999999999375,33.518,33.83,0.6000000000000014,0.0,86652,124430,70469,-17536
2016-10-09,32.874,33.27,0.6200000000000045,-0.19000000000000483,33.182,33.42,0.5700000000000003,-0.07000000000000028,32.594,32.66,0.14999999999999858,-0.04999999999999716,32.916,33.06,0.3200000000000003,0.17999999999999972,86824,120104,49153,-12290
2016-10-16,31.18,31.88,1.0599999999999987,1.0399999999999991,31.89,32.31,0.740000000000002,0.3500000000000014,30.78,31.85,2.5500000000000007,2.5500000000000007,31.462,32.15,1.4499999999999993,1.4499999999999993,234211,529580,435143,-435143
2016-10-23,31.93,32.14,0.5399999999999991,-0.28999999999999915,32.224000000000004,32.42,0.3200000000000003,0.03999999999999915,31.602,31.8,0.39000000000000057,-0.21999999999999886,31.876,32.15,0.6199999999999974,0.11999999999999744,134224,182863,86211,17860
2016-10-30,32.06,32.7,1.0000000000000036,0.5500000000000043,32.376,32.85,0.870000000000001,0.5500000000000043,31.73,32.3,0.7499999999999964,0.7499999999999964,32.0,32.6,0.9000000000000021,0.7000000000000028,140987,176771,68833,-35539
2016-11-06,33.95,36.0,3.549999999999997,3.3999999999999986,34.96,36.4,3.1499999999999986,3.1499999999999986,33.76,35.5,3.049999999999997,2.950000000000003,34.56,35.85,2.950000000000003,2.950000000000003,150449,212492,117120,52024
2016-11-13,35.35,35.7,0.7000000000000028,-0.25,35.656,35.85,0.3500000000000014,0.14999999999999858,34.86,35.05,0.29999999999999716,0.19999999999999574,35.07,35.4,0.6000000000000014,-0.29999999999999716,220725,270682,93592,14486
2016-11-20,35.775,36.2,0.9500000000000028,0.75,36.4375,36.55,0.44999999999999574,0.44999999999999574,35.6875,36.1,0.9500000000000028,0.7000000000000028,36.125,36.35,0.7000000000000028,0.7000000000000028,278123,626092,571494,-451001
