Date,ProShares UltraShort Technology_Open_average,ProShares UltraShort Technology_Open_max,ProShares UltraShort Technology_Open_volatility,ProShares UltraShort Technology_Open_change,ProShares UltraShort Technology_High_average,ProShares UltraShort Technology_High_max,ProShares UltraShort Technology_High_volatility,ProShares UltraShort Technology_High_change,ProShares UltraShort Technology_Low_average,ProShares UltraShort Technology_Low_max,ProShares UltraShort Technology_Low_volatility,ProShares UltraShort Technology_Low_change,ProShares UltraShort Technology_Close_average,ProShares UltraShort Technology_Close_max,ProShares UltraShort Technology_Close_volatility,ProShares UltraShort Technology_Close_change
2016-01-03,104.94,104.94,0.0,0.0,107.44,107.44,0.0,0.0,104.04,104.04,0.0,0.0,105.8,105.8,0.0,0.0
2016-01-10,108.91,108.91,0.0,0.0,113.26,113.26,0.0,0.0,108.91,108.91,0.0,0.0,110.3,110.3,0.0,0.0
2016-01-17,106.48,106.48,0.0,0.0,107.98,107.98,0.0,0.0,105.14,105.14,0.0,0.0,107.98,107.98,0.0,0.0
2016-01-24,101.6,101.6,0.0,0.0,101.6,101.6,0.0,0.0,99.99,99.99,0.0,0.0,99.99,99.99,0.0,0.0
2016-01-31,115.22,115.22,0.0,0.0,119.32,119.32,0.0,0.0,115.22,115.22,0.0,0.0,115.86,115.86,0.0,0.0
2016-02-07,114.8,114.8,0.0,0.0,116.21,116.21,0.0,0.0,113.9,113.9,0.0,0.0,113.9,113.9,0.0,0.0
2016-02-14,102.92,102.92,0.0,0.0,102.92,102.92,0.0,0.0,101.0,101.0,0.0,0.0,101.72,101.72,0.0,0.0
2016-02-21,100.96,100.96,0.0,0.0,100.96,100.96,0.0,0.0,99.44,99.44,0.0,0.0,99.44,99.44,0.0,0.0
2016-02-28,95.74,95.74,0.0,0.0,96.96,96.96,0.0,0.0,95.58,95.58,0.0,0.0,95.58,95.58,0.0,0.0
2016-03-06,92.24,92.24,0.0,0.0,92.24,92.24,0.0,0.0,91.58,91.58,0.0,0.0,91.7,91.7,0.0,0.0
2016-03-13,87.74,87.74,0.0,0.0,87.81,87.81,0.0,0.0,87.74,87.74,0.0,0.0,87.81,87.81,0.0,0.0
2016-03-20,88.1,88.1,0.0,0.0,88.68,88.68,0.0,0.0,88.1,88.1,0.0,0.0,88.56,88.56,0.0,0.0
2016-03-27,84.28,84.28,0.0,0.0,84.58,84.58,0.0,0.0,84.28,84.28,0.0,0.0,84.38,84.38,0.0,0.0
2016-04-03,86.04,86.04,0.0,0.0,86.08,86.08,0.0,0.0,85.54,85.54,0.0,0.0,86.08,86.08,0.0,0.0
2016-04-10,85.24,85.24,0.0,0.0,85.24,85.24,0.0,0.0,84.46,84.46,0.0,0.0,84.52,84.52,0.0,0.0
2016-04-17,89.14,89.14,0.0,0.0,89.14,89.14,0.0,0.0,87.96,87.96,0.0,0.0,88.14,88.14,0.0,0.0
2016-04-24,94.52,94.52,0.0,0.0,94.6,94.6,0.0,0.0,93.64,93.64,0.0,0.0,93.77,93.77,0.0,0.0
2016-05-01,95.46,95.46,0.0,0.0,95.46,95.46,0.0,0.0,94.3,94.3,0.0,0.0,95.28,95.28,0.0,0.0
2016-05-08,95.26,95.26,0.0,0.0,95.26,95.26,0.0,0.0,91.98,91.98,0.0,0.0,92.12,92.12,0.0,0.0
2016-05-15,91.2,91.2,0.0,0.0,91.56,91.56,0.0,0.0,91.1,91.1,0.0,0.0,91.56,91.56,0.0,0.0
2016-05-22,85.08,85.08,0.0,0.0,85.26,85.26,0.0,0.0,85.08,85.08,0.0,0.0,85.18,85.18,0.0,0.0
2016-05-29,85.14,85.14,0.0,0.0,85.5,85.5,0.0,0.0,84.6,84.6,0.0,0.0,84.76,84.76,0.0,0.0
2016-06-05,87.36,87.36,0.0,0.0,87.94,87.94,0.0,0.0,87.28,87.28,0.0,0.0,87.74,87.74,0.0,0.0
2016-06-12,87.24,87.24,0.0,0.0,87.89,87.89,0.0,0.0,85.87,85.87,0.0,0.0,87.89,87.89,0.0,0.0
2016-06-19,95.14,95.14,0.0,0.0,97.9,97.9,0.0,0.0,95.14,95.14,0.0,0.0,97.0,97.0,0.0,0.0
2016-06-26,87.8,87.8,0.0,0.0,87.8,87.8,0.0,0.0,87.1,87.1,0.0,0.0,87.41,87.41,0.0,0.0
2016-07-03,83.7,83.7,0.0,0.0,83.76,83.76,0.0,0.0,82.6,82.6,0.0,0.0,83.3,83.3,0.0,0.0
2016-07-10,80.04,80.04,0.0,0.0,80.04,80.04,0.0,0.0,79.16,79.16,0.0,0.0,79.36,79.36,0.0,0.0
2016-07-17,77.45,77.45,0.0,0.0,77.45,77.45,0.0,0.0,77.45,77.45,0.0,0.0,77.45,77.45,0.0,0.0
2016-07-24,73.92,73.92,0.0,0.0,74.0,74.0,0.0,0.0,72.94,72.94,0.0,0.0,72.94,72.94,0.0,0.0
2016-07-31,71.64,71.64,0.0,0.0,71.64,71.64,0.0,0.0,71.64,71.64,0.0,0.0,71.64,71.64,0.0,0.0
2016-08-07,70.52,70.52,0.0,0.0,70.56,70.56,0.0,0.0,70.36,70.36,0.0,0.0,70.36,70.36,0.0,0.0
2016-08-14,71.48,71.48,0.0,0.0,71.48,71.48,0.0,0.0,71.06,71.06,0.0,0.0,71.06,71.06,0.0,0.0
2016-08-21,70.5,70.5,0.0,0.0,71.0,71.0,0.0,0.0,70.0,70.0,0.0,0.0,71.0,71.0,0.0,0.0
2016-08-28,69.84,69.84,0.0,0.0,70.29,70.29,0.0,0.0,69.5,69.5,0.0,0.0,70.0,70.0,0.0,0.0
2016-09-04,73.74,73.74,0.0,0.0,73.74,73.74,0.0,0.0,71.06,71.06,0.0,0.0,71.06,71.06,0.0,0.0
2016-09-11,68.28,68.28,0.0,0.0,69.4,69.4,0.0,0.0,67.63,67.63,0.0,0.0,69.02,69.02,0.0,0.0
2016-09-18,69.3,69.3,0.0,0.0,69.3,69.3,0.0,0.0,68.92,68.92,0.0,0.0,69.18,69.18,0.0,0.0
2016-09-25,67.0,67.0,0.0,0.0,67.0,67.0,0.0,0.0,66.9,66.9,0.0,0.0,67.0,67.0,0.0,0.0
2016-10-02,66.74,66.74,0.0,0.0,66.74,66.74,0.0,0.0,65.86,65.86,0.0,0.0,65.86,65.86,0.0,0.0
2016-10-09,68.46,68.46,0.0,0.0,68.46,68.46,0.0,0.0,68.12,68.12,0.0,0.0,68.12,68.12,0.0,0.0
2016-10-16,66.7,66.7,0.0,0.0,66.7,66.7,0.0,0.0,65.64,65.64,0.0,0.0,65.64,65.64,0.0,0.0
2016-10-23,67.22,67.22,0.0,0.0,67.22,67.22,0.0,0.0,67.22,67.22,0.0,0.0,67.22,67.22,0.0,0.0
2016-10-30,69.08,69.08,0.0,0.0,69.08,69.08,0.0,0.0,68.3,68.3,0.0,0.0,68.37,68.37,0.0,0.0
2016-11-06,70.42,70.42,0.0,0.0,70.42,70.42,0.0,0.0,70.3,70.3,0.0,0.0,70.42,70.42,0.0,0.0
2016-11-13,65.53,65.53,0.0,0.0,65.53,65.53,0.0,0.0,65.26,65.26,0.0,0.0,65.26,65.26,0.0,0.0
2016-11-20,64.9,64.9,0.0,0.0,65.0,65.0,0.0,0.0,64.9,64.9,0.0,0.0,65.0,65.0,0.0,0.0
2016-11-27,68.46,68.46,0.0,0.0,68.46,68.46,0.0,0.0,67.48,67.48,0.0,0.0,67.48,67.48,0.0,0.0
2016-12-04,64.68,64.68,0.0,0.0,64.68,64.68,0.0,0.0,64.06,64.06,0.0,0.0,64.06,64.06,0.0,0.0
2016-12-11,62.63,62.63,0.0,0.0,63.1,63.1,0.0,0.0,62.63,62.63,0.0,0.0,63.1,63.1,0.0,0.0
2016-12-18,62.75,62.75,0.0,0.0,62.92,62.92,0.0,0.0,62.75,62.75,0.0,0.0,62.87,62.87,0.0,0.0
2016-12-25,64.51,64.51,0.0,0.0,64.69,64.69,0.0,0.0,64.51,64.51,0.0,0.0,64.69,64.69,0.0,0.0
2017-01-01,61.2,61.2,0.0,0.0,61.2,61.2,0.0,0.0,60.9,60.9,0.0,0.0,60.9,60.9,0.0,0.0
2017-01-08,60.2,60.2,0.0,0.0,60.2,60.2,0.0,0.0,60.2,60.2,0.0,0.0,60.2,60.2,0.0,0.0
2017-01-15,59.92,59.92,0.0,0.0,60.38,60.38,0.0,0.0,59.92,59.92,0.0,0.0,60.38,60.38,0.0,0.0
2017-01-22,58.38,58.38,0.0,0.0,58.44,58.44,0.0,0.0,58.33,58.33,0.0,0.0,58.33,58.33,0.0,0.0
2017-01-29,56.5,56.5,0.0,0.0,56.5,56.5,0.0,0.0,56.5,56.5,0.0,0.0,56.5,56.5,0.0,0.0
2017-02-05,54.62,54.62,0.0,0.0,54.62,54.62,0.0,0.0,54.62,54.62,0.0,0.0,54.62,54.62,0.0,0.0
2017-02-12,54.02,54.02,0.0,0.0,54.02,54.02,0.0,0.0,53.62,53.62,0.0,0.0,53.7,53.7,0.0,0.0
2017-02-19,53.02,53.02,0.0,0.0,53.02,53.02,0.0,0.0,52.75,52.75,0.0,0.0,52.75,52.75,0.0,0.0
2017-02-26,52.58,52.58,0.0,0.0,52.81,52.81,0.0,0.0,52.32,52.32,0.0,0.0,52.56,52.56,0.0,0.0
2017-03-05,51.98,51.98,0.0,0.0,52.0,52.0,0.0,0.0,51.9,51.9,0.0,0.0,52.0,52.0,0.0,0.0
2017-03-12,50.79,50.79,0.0,0.0,50.81,50.81,0.0,0.0,50.74,50.74,0.0,0.0,50.74,50.74,0.0,0.0
2017-03-19,52.02,52.02,0.0,0.0,52.02,52.02,0.0,0.0,51.72,51.72,0.0,0.0,51.76,51.76,0.0,0.0
2017-03-26,50.4,50.4,0.0,0.0,50.4,50.4,0.0,0.0,50.4,50.4,0.0,0.0,50.4,50.4,0.0,0.0
2017-04-02,51.0,51.0,0.0,0.0,51.0,51.0,0.0,0.0,51.0,51.0,0.0,0.0,51.0,51.0,0.0,0.0
2017-04-09,52.02,52.02,0.0,0.0,52.02,52.02,0.0,0.0,51.94,51.94,0.0,0.0,51.94,51.94,0.0,0.0
2017-04-16,49.84,49.84,0.0,0.0,49.84,49.84,0.0,0.0,49.76,49.76,0.0,0.0,49.76,49.76,0.0,0.0
2017-04-23,48.7,48.7,0.0,0.0,48.94,48.94,0.0,0.0,48.7,48.7,0.0,0.0,48.94,48.94,0.0,0.0
2017-04-30,46.32,46.32,0.0,0.0,46.32,46.32,0.0,0.0,46.32,46.32,0.0,0.0,46.32,46.32,0.0,0.0
