Date,NG_Open_average,NG_Open_max,NG_Open_volatility,NG_Open_change,NG_High_average,NG_High_max,NG_High_volatility,NG_High_change,NG_Low_average,NG_Low_max,NG_Low_volatility,NG_Low_change,NG_Close_average,NG_Close_max,NG_Close_volatility,NG_Close_change,NG_Volume_average,NG_Volume_max,NG_Volume_volatility,NG_Volume_change
2016-01-03,4.308333333333334,4.36,0.14000000000000057,-0.08000000000000007,4.366666666666667,4.44,0.16000000000000014,-0.16000000000000014,4.148333333333333,4.29,0.28000000000000025,-0.27000000000000046,4.226666666666667,4.31,0.2699999999999996,-0.2699999999999996,210812,319423,181455,-2101
2016-01-10,3.9225,4.0,0.16000000000000014,-0.16000000000000014,3.96025,4.06,0.17999999999999972,-0.12100000000000044,3.755,3.84,0.16999999999999993,-0.1599999999999997,3.8375,3.95,0.2400000000000002,-0.16000000000000014,164855,205628,70644,-41248
2016-01-17,3.7319999999999998,3.86,0.29000000000000004,0.029999999999999805,3.848,3.91,0.15000000000000036,0.08000000000000007,3.602,3.77,0.26000000000000023,0.26000000000000023,3.742,3.9,0.3599999999999999,0.3599999999999999,160747,175603,41783,6441
2016-01-24,4.074,4.25,0.2999999999999998,0.2999999999999998,4.2258,4.31,0.16999999999999993,0.07099999999999973,4.014,4.12,0.16999999999999993,0.16999999999999993,4.124,4.21,0.15000000000000036,0.05999999999999961,167408,223461,84042,-61982
2016-01-31,4.268,4.55,0.5099999999999998,0.5099999999999998,4.4844,4.79,0.5700000000000003,0.5700000000000003,4.23,4.53,0.5,0.5,4.362,4.57,0.5,0.5,233876,366086,211113,211113
2016-02-07,4.5875,4.78,0.5200000000000005,0.009999999999999787,4.7175,4.92,0.45999999999999996,0.1899999999999995,4.39025,4.601,0.4610000000000003,0.37099999999999955,4.58,4.84,0.5300000000000002,0.5300000000000002,364709,487489,181012,-50329
2016-02-14,4.73,4.9,0.29000000000000004,0.019999999999999574,4.888,4.94,0.16000000000000014,0.04999999999999982,4.6262,4.76,0.2789999999999999,0.23899999999999988,4.74,4.9,0.33000000000000007,0.16999999999999993,276788,348706,154747,-104015
2016-02-21,4.89,5.0,0.15000000000000036,0.03000000000000025,4.9658,5.04,0.15000000000000036,-0.0389999999999997,4.754,4.85,0.20999999999999996,0.08999999999999986,4.864,4.96,0.15000000000000036,0.15000000000000036,260934,383109,211011,-68673
2016-02-28,5.004,5.16,0.3200000000000003,0.16000000000000014,5.14,5.38,0.41999999999999993,0.3700000000000001,4.888,5.05,0.33999999999999986,0.33999999999999986,4.986,5.18,0.35999999999999943,0.35999999999999943,296425,494431,377041,249891
2016-03-06,5.228,5.39,0.33000000000000007,0.0600000000000005,5.3340000000000005,5.5,0.3099999999999996,0.03000000000000025,5.016,5.18,0.3799999999999999,-0.08999999999999986,5.164,5.39,0.3899999999999997,-0.15000000000000036,365182,543544,288319,-213315
2016-03-13,5.18,5.46,0.5300000000000002,0.3099999999999996,5.382,5.57,0.5100000000000007,0.41000000000000014,5.084,5.28,0.47000000000000064,0.4400000000000004,5.278,5.42,0.3700000000000001,0.27000000000000046,688344,2211755,1984727,102617
2016-03-20,5.0775,5.38,0.45999999999999996,-0.45999999999999996,5.1274999999999995,5.44,0.4800000000000004,-0.47000000000000064,4.93,5.16,0.3600000000000003,-0.33000000000000007,5.015000000000001,5.24,0.3100000000000005,-0.3100000000000005,230315,263718,102825,-78633
2016-03-27,5.078,5.21,0.3099999999999996,0.23000000000000043,5.214,5.25,0.08999999999999986,-0.08999999999999986,4.962,5.04,0.17999999999999972,0.10999999999999943,5.128,5.25,0.20999999999999996,-0.20000000000000018,230793,321719,184183,-117757
2016-04-03,5.498,6.0,0.7699999999999996,0.7699999999999996,5.6899999999999995,6.25,0.8600000000000003,0.8399999999999999,5.438,5.99,0.8700000000000001,0.8700000000000001,5.585999999999999,6.1,0.7999999999999998,0.7999999999999998,386356,785158,568576,568576
2016-04-10,6.0200000000000005,6.19,0.27000000000000046,-0.1200000000000001,6.078,6.2,0.25,-0.1200000000000001,5.888,5.99,0.2400000000000002,0.0600000000000005,5.982,6.12,0.2599999999999998,-0.1299999999999999,328841,554978,344800,-257901
2016-04-17,6.056,6.16,0.27000000000000046,-0.27000000000000046,6.138,6.25,0.2699999999999996,-0.22999999999999954,5.91,6.1,0.33000000000000007,-0.33000000000000007,5.972,6.18,0.3799999999999999,-0.3799999999999999,321364,516026,349970,-349970
2016-04-24,6.136,6.57,0.7600000000000007,0.7600000000000007,6.28,6.57,0.54,0.54,6.024,6.28,0.4900000000000002,0.4900000000000002,6.198,6.49,0.5099999999999998,0.3799999999999999,313059,400282,194002,121264
2016-05-01,6.218,6.39,0.33999999999999986,-0.14999999999999947,6.36,6.51,0.2699999999999996,-0.08999999999999986,6.11,6.32,0.40000000000000036,0.08000000000000007,6.2059999999999995,6.39,0.3700000000000001,0.020000000000000462,326466,410112,165113,128309
2016-05-08,6.276,6.38,0.1899999999999995,0.05999999999999961,6.36,6.44,0.17000000000000082,0.11000000000000032,6.114,6.17,0.13999999999999968,0.13999999999999968,6.234,6.38,0.25,-0.019999999999999574,218880,293187,144922,144922
2016-05-15,5.954,6.2,0.54,-0.54,6.126,6.49,0.6500000000000004,-0.6500000000000004,5.758,6.12,0.6200000000000001,-0.5300000000000002,5.95,6.28,0.5700000000000003,-0.5700000000000003,320344,521395,296913,35416
2016-05-22,5.38,5.66,0.5,-0.3600000000000003,5.465,5.7,0.3700000000000001,-0.33999999999999986,5.165,5.32,0.29000000000000004,-0.1299999999999999,5.2524999999999995,5.35,0.25,-0.14000000000000057,322991,380433,94295,-41633
2016-05-29,5.47,5.99,0.96,0.96,5.648,5.99,0.5899999999999999,0.5300000000000002,5.36,5.74,0.7200000000000006,0.7200000000000006,5.5520000000000005,5.9,0.6600000000000001,0.5200000000000005,259459,300455,98237,-32869
2016-06-05,6.116,6.4,0.6000000000000005,0.6000000000000005,6.246,6.51,0.6099999999999994,0.6099999999999994,6.026,6.3,0.5599999999999996,0.5599999999999996,6.14,6.41,0.6400000000000006,0.6400000000000006,284472,504907,370558,370558
2016-06-12,6.364,6.6,0.5099999999999998,-0.40000000000000036,6.5280000000000005,6.78,0.41999999999999993,-0.04999999999999982,6.184,6.24,0.16999999999999993,-0.16000000000000014,6.35,6.51,0.2400000000000002,0.0,746088,2103182,1746996,-14566
2016-06-19,6.38,6.68,0.46999999999999975,0.2599999999999998,6.456,6.7,0.4300000000000006,0.16000000000000014,6.162,6.31,0.21999999999999975,-0.03000000000000025,6.292,6.4,0.20999999999999996,-0.019999999999999574,338862,550465,296809,20750
2016-06-26,6.1525,6.29,0.20999999999999996,0.20999999999999996,6.33,6.79,0.6600000000000001,0.6600000000000001,6.055,6.29,0.3700000000000001,0.3700000000000001,6.27,6.79,0.7300000000000004,0.7300000000000004,339378,443280,170505,120513
2016-07-03,7.042,7.14,0.23999999999999932,0.17999999999999972,7.186,7.28,0.20999999999999996,0.20999999999999996,6.88,7.01,0.3199999999999994,0.3199999999999994,7.12,7.27,0.2699999999999996,0.2599999999999998,402363,455236,88430,9476
2016-07-10,7.0360000000000005,7.2,0.2999999999999998,-0.20000000000000018,7.2059999999999995,7.27,0.1299999999999999,-0.1299999999999999,6.932,7.0,0.20000000000000018,0.04999999999999982,7.048,7.15,0.20000000000000018,0.05999999999999961,235385,343807,183434,-151444
2016-07-17,6.552,7.0,0.7000000000000002,-0.7000000000000002,6.608,7.0,0.7000000000000002,-0.7000000000000002,6.334,6.81,0.75,-0.75,6.416,6.82,0.7200000000000006,-0.7200000000000006,210505,392680,252516,47906
2016-07-24,6.578,7.01,0.8499999999999996,0.8499999999999996,6.7780000000000005,7.08,0.7599999999999998,0.7599999999999998,6.528,6.89,0.7699999999999996,0.7699999999999996,6.718,7.05,0.79,0.79,238171,326901,177464,79696
2016-07-31,6.994,7.15,0.3700000000000001,-0.3700000000000001,7.092,7.26,0.34999999999999964,-0.34999999999999964,6.888,7.09,0.3799999999999999,-0.34999999999999964,6.9559999999999995,7.13,0.3600000000000003,-0.3200000000000003,242527,296813,104572,16812
2016-08-07,6.744,6.86,0.3100000000000005,-0.2599999999999998,6.8180000000000005,6.9,0.25,-0.25,6.6264,6.69,0.15800000000000036,-0.15800000000000036,6.664,6.74,0.16000000000000014,-0.14000000000000057,140404,152369,33852,-23547
