Date,COO_Open_average,COO_Open_max,COO_Open_volatility,COO_Open_change,COO_High_average,COO_High_max,COO_High_volatility,COO_High_change,COO_Low_average,COO_Low_max,COO_Low_volatility,COO_Low_change,COO_Close_average,COO_Close_max,COO_Close_volatility,COO_Close_change,COO_Volume_average,COO_Volume_max,COO_Volume_volatility,COO_Volume_change
2016-01-03,130.39833333333334,132.46,3.8200000000000216,-3.3400000000000034,131.39,133.3,3.8200000000000216,-2.980000000000018,128.94666666666666,130.94,4.509999999999991,-4.509999999999991,129.89333333333335,131.86,4.200000000000017,-4.200000000000017,444014,624301,245382,2416
2016-01-10,125.9125,128.48,6.8999999999999915,-6.8999999999999915,127.05,129.97,6.530000000000001,-6.530000000000001,123.6425,126.32,6.549999999999997,-6.549999999999997,124.7375,127.6,5.739999999999995,-5.739999999999995,571584,930049,544544,544544
2016-01-17,123.844,127.22,7.6200000000000045,4.219999999999999,125.95,128.21,4.710000000000008,4.170000000000002,122.348,125.45,6.170000000000002,5.780000000000001,124.472,127.85,6.839999999999989,4.5,536743,572387,81782,13470
2016-01-24,128.01,129.42,3.289999999999992,2.8700000000000045,130.758,132.61,3.480000000000018,2.8600000000000136,125.998,127.97,3.469999999999999,3.469999999999999,129.508,132.05,5.220000000000013,3.140000000000015,556172,713603,282211,111620
2016-01-31,130.826,132.99,6.940000000000012,-5.019999999999996,132.292,134.4,6.890000000000001,-6.890000000000001,128.692,131.29,7.489999999999995,-6.549999999999997,129.972,133.47,8.049999999999997,-6.570000000000007,455575,589900,294317,-147878
2016-02-07,129.57999999999998,134.62,10.180000000000007,10.180000000000007,133.16,135.27,6.240000000000009,5.949999999999989,129.1,133.25,8.849999999999994,8.849999999999994,132.035,134.27,6.27000000000001,5.5800000000000125,582401,833314,370161,50782
2016-02-14,138.866,141.83,6.8300000000000125,6.8300000000000125,140.628,142.95,5.009999999999991,5.009999999999991,138.1,141.03,6.030000000000001,6.030000000000001,140.026,142.51,4.6200000000000045,4.6200000000000045,397614,586570,344702,-344702
2016-02-21,142.812,145.46,5.110000000000014,2.8999999999999773,144.034,145.5,3.710000000000008,3.6200000000000045,141.264,143.61,4.460000000000008,3.6899999999999977,143.046,144.96,3.9000000000000057,1.9000000000000057,466177,535763,128491,-83370
2016-02-28,147.13,152.56,9.370000000000005,8.599999999999994,149.194,156.31,11.300000000000011,7.8700000000000045,145.16,150.45,8.939999999999998,8.129999999999995,147.734,152.64,9.22999999999999,6.689999999999998,864217,1834762,1315607,82582
2016-03-06,149.264,151.33,3.3400000000000034,-1.6500000000000057,150.418,151.79,2.549999999999983,-1.0999999999999943,147.224,148.72,4.550000000000011,-0.3400000000000034,149.042,150.47,2.539999999999992,-0.04999999999998295,411097,616321,318978,-146981
2016-03-13,146.838,149.33,4.130000000000024,1.3700000000000045,149.36,151.69,5.310000000000002,2.6999999999999886,144.894,148.97,7.300000000000011,3.289999999999992,147.384,150.56,6.050000000000011,4.599999999999994,481898,656216,263520,-11937
2016-03-20,149.0875,149.83,2.140000000000015,-0.8300000000000125,149.845,150.61,1.700000000000017,-0.5800000000000125,147.945,149.09,2.200000000000017,-1.3199999999999932,149.1775,149.86,1.25,-0.4200000000000159,244015,323636,140908,-140908
2016-03-27,154.378,158.73,9.939999999999998,9.939999999999998,157.194,159.12,3.480000000000018,3.480000000000018,153.084,156.08,7.3300000000000125,7.3300000000000125,155.788,157.6,3.6299999999999955,2.019999999999982,500936,606597,249508,-171963
2016-04-03,156.46,158.7,3.299999999999983,-0.060000000000002274,157.826,159.6,3.710000000000008,-1.1900000000000261,154.552,155.63,2.079999999999984,-0.44999999999998863,156.26999999999998,159.51,4.560000000000002,-0.46999999999999886,314719,434287,198606,-23631
2016-04-10,155.218,156.19,1.6800000000000068,0.030000000000001137,156.476,157.8,2.5400000000000205,1.7800000000000011,154.294,154.91,1.2199999999999989,0.47999999999998977,155.488,157.19,3.4199999999999875,1.740000000000009,313569,475992,267594,22109
2016-04-17,158.018,158.57,1.079999999999984,0.4899999999999807,159.466,161.17,2.9599999999999795,0.45999999999997954,156.89,158.18,1.7199999999999989,0.0,158.008,158.74,1.3799999999999955,-0.08999999999997499,291277,380430,178918,-103363
2016-04-24,156.276,159.36,6.590000000000003,-4.840000000000003,157.65200000000002,159.46,4.439999999999998,-4.25,154.868,156.92,4.299999999999983,-4.299999999999983,156.122,159.08,6.0,-4.469999999999999,308565,389697,146811,118468
2016-05-01,153.32,154.03,1.6500000000000057,-0.7400000000000091,154.846,156.6,2.5999999999999943,1.579999999999984,152.608,153.1,1.009999999999991,-0.5199999999999818,153.94,155.13,1.8700000000000045,0.8199999999999932,243511,282903,67868,32900
2016-05-08,156.212,158.36,3.240000000000009,3.240000000000009,158.358,161.73,4.939999999999998,4.939999999999998,155.09,157.21,3.3799999999999955,3.0900000000000034,156.558,160.33,5.310000000000002,4.27000000000001,338945,507696,280078,200122
2016-05-15,159.164,160.85,3.359999999999985,0.8199999999999932,160.876,161.99,2.230000000000018,0.8200000000000216,157.52599999999998,159.98,3.3799999999999955,2.469999999999999,159.444,161.1,2.9000000000000057,2.9000000000000057,336734,431921,144666,-144666
2016-05-22,163.12,164.71,2.8700000000000045,0.1599999999999966,164.0075,164.83,1.6900000000000261,-0.21000000000000796,161.3975,162.46,1.5800000000000125,0.2300000000000182,163.015,164.62,2.6899999999999977,-0.5099999999999909,453792,599586,258575,258575
2016-05-29,165.74,171.05,8.140000000000015,2.0600000000000023,167.446,173.5,9.360000000000014,1.960000000000008,163.05,164.41,2.789999999999992,0.549999999999983,164.86599999999999,167.42,4.609999999999985,0.2599999999999909,839673,1376342,770715,94686
2016-06-05,164.006,164.95,1.8999999999999773,-0.01999999999998181,165.466,166.48,1.9799999999999898,-1.9799999999999898,162.934,164.0,1.9799999999999898,-0.18999999999999773,164.14,165.2,2.8799999999999955,-2.700000000000017,408060,795414,522672,-480611
2016-06-12,162.974,163.88,1.9699999999999989,-0.5300000000000011,163.734,164.89,2.1399999999999864,1.009999999999991,161.4,163.11,3.3000000000000114,1.6500000000000057,162.926,164.28,2.390000000000015,1.289999999999992,319267,474887,246835,63651
2016-06-19,165.48600000000002,166.24,1.5300000000000011,0.7700000000000102,166.776,168.09,2.3000000000000114,-0.8600000000000136,163.336,164.77,3.2600000000000193,-2.390000000000015,165.298,166.8,3.8100000000000023,-2.569999999999993,615126,1079736,837853,617352
2016-06-26,169.1525,172.73,8.659999999999997,8.659999999999997,172.4975,177.61,8.910000000000025,8.910000000000025,168.6975,172.5,8.5,8.5,171.815,177.34,8.840000000000003,8.840000000000003,480802,657737,325611,271720
2016-07-03,178.374,181.92,5.619999999999976,5.619999999999976,180.60999999999999,183.07,5.340000000000003,5.340000000000003,177.824,181.54,6.349999999999994,6.349999999999994,179.504,182.1,4.680000000000007,4.680000000000007,436235,675671,455582,-359594
