Date,LLIT_Open_average,LLIT_Open_max,LLIT_Open_volatility,LLIT_Open_change,LLIT_High_average,LLIT_High_max,LLIT_High_volatility,LLIT_High_change,LLIT_Low_average,LLIT_Low_max,LLIT_Low_volatility,LLIT_Low_change,LLIT_Close_average,LLIT_Close_max,LLIT_Close_volatility,LLIT_Close_change,LLIT_Volume_average,LLIT_Volume_max,LLIT_Volume_volatility,LLIT_Volume_change
2016-01-03,2.0295,2.22,0.3300000000000003,-0.3300000000000003,2.083666666666667,2.335,0.43500000000000005,-0.43500000000000005,1.9205,2.05,0.2699999999999998,-0.21999999999999997,1.9566666666666666,2.12,0.3400000000000001,-0.3400000000000001,30058,67867,63467,-42372
2016-01-10,1.9,2.25,0.53,-0.53,1.9475,2.25,0.44999999999999996,-0.44999999999999996,1.76,1.81,0.1100000000000001,-0.09000000000000008,1.795,1.82,0.050000000000000044,-0.040000000000000036,8929,21022,17002,-1950
2016-01-17,1.6928,1.869,0.2789999999999999,-0.2390000000000001,1.7531999999999999,1.869,0.21900000000000008,-0.11700000000000021,1.593,1.63,0.10499999999999998,0.10499999999999998,1.678,1.69,0.050000000000000044,-0.010000000000000009,47237,177960,172311,-169356
2016-01-24,1.6785999999999999,1.7,0.038999999999999924,-0.02499999999999991,1.726,1.76,0.08000000000000007,0.040000000000000036,1.6522,1.68,0.05999999999999983,0.019999999999999796,1.6938,1.75,0.1100000000000001,0.06000000000000005,6455,14048,13448,-3796
2016-01-31,1.6782,1.71,0.07000000000000006,0.010000000000000009,1.811,2.16,0.4650000000000001,0.10000000000000009,1.6576,1.7,0.06000000000000005,0.03599999999999981,1.7162,1.79,0.1200000000000001,0.07000000000000006,22592,86552,84556,1787
2016-02-07,1.65375,1.72,0.09999999999999987,-0.09499999999999997,1.72575,1.89,0.25,0.16999999999999993,1.6175000000000002,1.63,0.029999999999999805,-0.009999999999999787,1.695,1.87,0.25,0.20000000000000018,26839,69926,64877,62520
2016-02-14,1.776,1.8,0.08000000000000007,0.0,1.858,1.93,0.1299999999999999,-0.050000000000000044,1.698,1.76,0.09000000000000008,0.0,1.724,1.78,0.1100000000000001,0.010000000000000009,24872,89991,86408,-86408
2016-02-21,1.678,1.73,0.08000000000000007,-0.08000000000000007,1.708,1.77,0.1100000000000001,-0.040000000000000036,1.656,1.69,0.06000000000000005,-0.040000000000000036,1.662,1.69,0.06000000000000005,-0.010000000000000009,7386,16723,16676,9894
2016-02-28,1.7152,1.75,0.07000000000000006,0.030000000000000027,1.764,1.8,0.08000000000000007,0.07000000000000006,1.7052,1.73,0.050000000000000044,0.030000000000000027,1.734,1.79,0.08000000000000007,0.08000000000000007,11497,37060,34908,5573
2016-03-06,1.772,1.8,0.08000000000000007,-0.08000000000000007,1.776,1.8,0.08000000000000007,-0.08000000000000007,1.7,1.75,0.09000000000000008,-0.08000000000000007,1.734,1.79,0.1200000000000001,-0.1200000000000001,15481,19870,10318,4531
