Date,LLIT_Open_average,LLIT_Open_max,LLIT_Open_volatility,LLIT_Open_change%,LLIT_High_average,LLIT_High_max,LLIT_High_volatility,LLIT_High_change%,LLIT_Low_average,LLIT_Low_max,LLIT_Low_volatility,LLIT_Low_change%,LLIT_Close_average,LLIT_Close_max,LLIT_Close_volatility,LLIT_Close_change%,LLIT_Volume_average,LLIT_Volume_max,LLIT_Volume_volatility,LLIT_Volume_change%
2016-01-03,2.0295,2.22,0.3300000000000003,-14.864864864864876,2.083666666666667,2.335,0.43500000000000005,-18.629550321199147,1.9205,2.05,0.2699999999999998,-10.999999999999998,1.9566666666666666,2.12,0.3400000000000001,-16.037735849056606,30058,67867,63467,-62.43387802613936
2016-01-10,1.9,2.25,0.53,-23.555555555555557,1.9475,2.25,0.44999999999999996,-19.999999999999996,1.76,1.81,0.1100000000000001,-4.9723756906077385,1.795,1.82,0.050000000000000044,-2.1978021978021998,8929,21022,17002,-30.893536121673005
2016-01-17,1.6928,1.869,0.2789999999999999,-12.78758694489032,1.7531999999999999,1.869,0.21900000000000008,-6.260032102728743,1.593,1.63,0.10499999999999998,6.885245901639344,1.678,1.69,0.050000000000000044,-0.5917159763313615,47237,177960,172311,-95.1652056641942
2016-01-24,1.6785999999999999,1.7,0.038999999999999924,-1.4705882352941124,1.726,1.76,0.08000000000000007,2.3529411764705905,1.6522,1.68,0.05999999999999983,1.2345679012345552,1.6938,1.75,0.1100000000000001,3.658536585365857,6455,14048,13448,-46.887351778656125
2016-01-31,1.6782,1.71,0.07000000000000006,0.5882352941176476,1.811,2.16,0.4650000000000001,5.882352941176476,1.6576,1.7,0.06000000000000005,2.163461538461527,1.7162,1.79,0.1200000000000001,4.14201183431953,22592,86552,84556,19.16353887399464
2016-02-07,1.65375,1.72,0.09999999999999987,-5.523255813953487,1.72575,1.89,0.25,9.883720930232554,1.6175000000000002,1.63,0.029999999999999805,-0.6134969325153243,1.695,1.87,0.25,11.976047904191628,26839,69926,64877,844.1803942749123
2016-02-14,1.776,1.8,0.08000000000000007,0.0,1.858,1.93,0.1299999999999999,-2.590673575129536,1.698,1.76,0.09000000000000008,0.0,1.724,1.78,0.1100000000000001,0.5780346820809253,24872,89991,86408,-96.01849073796268
2016-02-21,1.678,1.73,0.08000000000000007,-4.624277456647403,1.708,1.77,0.1100000000000001,-2.2598870056497193,1.656,1.69,0.06000000000000005,-2.366863905325446,1.662,1.69,0.06000000000000005,-0.5917159763313615,7386,16723,16676,144.8821203690145
2016-02-28,1.7152,1.75,0.07000000000000006,1.7857142857142874,1.764,1.8,0.08000000000000007,4.046242774566478,1.7052,1.73,0.050000000000000044,1.7857142857142874,1.734,1.79,0.08000000000000007,4.678362573099419,11497,37060,34908,168.77649909145973
2016-03-06,1.772,1.8,0.08000000000000007,-4.444444444444448,1.776,1.8,0.08000000000000007,-4.444444444444448,1.7,1.75,0.09000000000000008,-4.571428571428576,1.734,1.79,0.1200000000000001,-6.703910614525146,15481,19870,10318,47.435092127303186
