Date,LLIT_Open_average,LLIT_Open_max,LLIT_Open_min,LLIT_Open_volatility,LLIT_Open_change,LLIT_High_average,LLIT_High_max,LLIT_High_min,LLIT_High_volatility,LLIT_High_change,LLIT_Low_average,LLIT_Low_max,LLIT_Low_min,LLIT_Low_volatility,LLIT_Low_change,LLIT_Close_average,LLIT_Close_max,LLIT_Close_min,LLIT_Close_volatility,LLIT_Close_change,LLIT_Volume_average,LLIT_Volume_max,LLIT_Volume_min,LLIT_Volume_volatility,LLIT_Volume_change
2018-01-14,1.8262,2.0,1.7009999999999998,0.29900000000000015,0.26,1.9538,2.13,1.76,0.3699999999999999,0.32000000000000006,1.8202,1.99,1.7009999999999998,0.28900000000000015,0.27,1.877,2.049,1.72,0.32899999999999996,0.32899999999999996,175962,469984,82534,387450,51719
2018-01-21,2.034,2.08,2.0,0.08000000000000007,-0.050000000000000266,2.074,2.09,2.05,0.040000000000000036,-0.009999999999999787,1.972,2.03,1.93,0.09999999999999987,0.09999999999999987,2.0334,2.08,2.0,0.08000000000000007,0.06000000000000005,67133,103652,18404,85248,-72051
2018-01-28,2.07,2.08,2.06,0.020000000000000018,0.010000000000000231,2.14,2.38,2.08,0.2999999999999998,0.2999999999999998,2.051,2.08,2.02,0.06000000000000005,0.06000000000000005,2.125,2.34,2.055,0.2849999999999997,0.2599999999999998,75375,309327,7862,301465,293963
2018-02-04,2.572,2.78,2.31,0.46999999999999975,0.46999999999999975,2.811,3.26,2.65,0.6099999999999999,0.5599999999999996,2.5242,2.74,2.31,0.43000000000000016,0.43000000000000016,2.6984,3.0980000000000003,2.55,0.5480000000000005,0.5480000000000005,167587,355029,45136,309893,160871
2018-02-11,3.025,3.3,2.9,0.3999999999999999,-0.3299999999999996,3.13325,3.4939999999999998,2.99,0.5039999999999996,-0.44399999999999995,2.78775,2.85,2.65,0.20000000000000018,0.20000000000000018,2.9050000000000002,3.01,2.74,0.2699999999999996,0.2699999999999996,101887,253731,31192,222539,-191342
2018-02-18,3.2479999999999998,3.6,3.07,0.5300000000000002,0.5300000000000002,3.3768,3.6889999999999996,3.07,0.6189999999999998,0.6189999999999998,3.1622,3.3,3.01,0.29000000000000004,0.28000000000000025,3.316,3.59,3.03,0.56,0.4700000000000002,94885,196021,39295,156726,156726
2018-02-25,3.0420000000000003,3.45,2.76,0.6900000000000004,-0.5,3.1658,3.57,3.0,0.5699999999999998,-0.5699999999999998,2.856,3.1,2.75,0.3500000000000001,-0.25,2.9786,3.148,2.85,0.29800000000000004,-0.24800000000000022,72100,113238,38082,75156,-75156
2018-03-04,2.242,2.8,1.83,0.9699999999999998,-0.9699999999999998,2.3484,2.8,2.0,0.7999999999999998,-0.6399999999999997,1.984,2.26,1.65,0.6099999999999999,-0.45999999999999996,2.142,2.4,1.88,0.52,-0.20000000000000018,174095,328793,70077,258716,-29054
2018-03-11,2.092,2.13,2.01,0.1200000000000001,-0.0900000000000003,2.1466,2.273,2.07,0.2030000000000003,-0.2030000000000003,2.0004,2.09,1.87,0.21999999999999975,-0.18999999999999995,2.0638,2.119,1.99,0.12900000000000023,-0.09999999999999987,39096,67618,21415,46203,-25961
2018-03-18,2.0111999999999997,2.05,1.95,0.09999999999999987,-0.07599999999999985,2.0544,2.102,2.0,0.10199999999999987,-0.10199999999999987,1.9428,2.02,1.824,0.19599999999999995,-0.1459999999999999,1.992,2.06,1.89,0.17000000000000015,-0.15000000000000013,29698,46508,9633,36875,-8236
2018-03-25,1.915,1.95,1.88,0.07000000000000006,0.07000000000000006,1.937,1.97,1.9,0.07000000000000006,0.031999999999999806,1.845,1.9,1.8,0.09999999999999987,0.020000000000000018,1.8775,1.91,1.84,0.06999999999999984,0.039999999999999813,34149,53431,20600,32831,11934
2018-04-01,2.0452,2.24,1.9,0.3400000000000003,0.17600000000000016,2.1956,2.319,2.0,0.31899999999999995,-0.10899999999999999,1.9282,2.0,1.89,0.1100000000000001,0.10000000000000009,2.034,2.16,1.94,0.2200000000000002,-0.06000000000000005,115838,159778,38569,121209,-15400
2018-04-08,2.294,2.65,2.11,0.54,0.54,2.4164,2.717,2.2,0.5169999999999999,0.5169999999999999,2.2128,2.51,2.05,0.45999999999999996,0.45999999999999996,2.376,2.64,2.14,0.5,0.5,67907,110914,47077,63837,47309
2018-04-15,2.416,2.65,2.15,0.5,-0.46999999999999975,2.4998,2.69,2.25,0.43999999999999995,-0.43999999999999995,2.1955999999999998,2.51,2.02,0.48999999999999977,-0.08499999999999996,2.3396,2.6,2.16,0.43999999999999995,-0.32200000000000006,112915,216293,19205,197088,-121698
2018-04-22,1.9280000000000002,2.2,1.8,0.40000000000000013,-0.40000000000000013,1.9420000000000002,2.2,1.82,0.3800000000000001,-0.3500000000000001,1.7822,2.02,1.69,0.33000000000000007,-0.25,1.854,2.02,1.78,0.24,-0.17999999999999994,74554,103346,24624,78722,-48489
2018-04-29,1.899,1.975,1.83,0.14500000000000002,0.09999999999999987,1.97,2.15,1.85,0.2999999999999998,0.07999999999999985,1.85,1.9,1.81,0.08999999999999986,0.040000000000000036,1.9098,2.029,1.81,0.21899999999999986,0.06999999999999984,63911,167258,22801,144457,-16849
2018-05-06,1.8298,1.89,1.8,0.08999999999999986,-0.07999999999999985,1.83,1.89,1.8,0.08999999999999986,-0.07999999999999985,1.7572,1.8,1.705,0.09499999999999997,-0.09499999999999997,1.774,1.81,1.71,0.10000000000000009,-0.10000000000000009,18494,37740,4788,32952,-31068
2018-05-13,1.7558,1.85,1.69,0.16000000000000014,0.05900000000000016,1.8182,1.889,1.74,0.14900000000000002,0.14900000000000002,1.7244,1.7790000000000001,1.653,0.1260000000000001,0.1260000000000001,1.7762,1.84,1.7009999999999998,0.13900000000000023,0.12900000000000023,10344,15996,6346,9650,1224
