Date,AEGN_Open_average,AEGN_Open_max,AEGN_Open_volatility,AEGN_Open_change%,AEGN_High_average,AEGN_High_max,AEGN_High_volatility,AEGN_High_change%,AEGN_Low_average,AEGN_Low_max,AEGN_Low_volatility,AEGN_Low_change%,AEGN_Close_average,AEGN_Close_max,AEGN_Close_volatility,AEGN_Close_change%,AEGN_Volume_average,AEGN_Volume_max,AEGN_Volume_volatility,AEGN_Volume_change%
2016-01-03,18.243333333333332,19.14,2.1700000000000017,-10.542962572482868,18.938333333333333,20.57,3.379999999999999,-11.208677685950406,17.72833333333333,18.76,2.030000000000001,-10.820895522388065,18.011666666666667,19.07,2.219999999999999,-11.588883062401683,352345,568414,356234,-13.53109221095186
2016-01-10,16.68,17.19,1.0800000000000018,-6.282722513089015,16.985,17.19,0.45000000000000284,-2.617801047120435,16.2725,16.55,0.5500000000000007,-3.3232628398791584,16.6025,16.79,0.4499999999999993,-0.8933889219773591,296601,395204,168022,43.07955735929783
2016-01-17,17.114,17.5,0.9200000000000017,1.4002333722286957,17.46,17.65,0.35999999999999943,0.9803921568627549,16.768,17.25,1.0399999999999991,2.533172496984329,17.14,17.53,0.6799999999999997,2.1364985163204713,274930,380013,179806,-36.60585295766197
2016-01-24,17.728,17.88,0.5299999999999976,2.420749279538894,18.136,18.46,0.4400000000000013,2.4417314095449574,17.564,17.75,0.4299999999999997,2.4826789838337167,17.918,18.28,0.75,2.2943480693900398,220810,373336,230468,24.896953042916028
2016-01-31,17.644000000000002,17.95,0.6600000000000001,-3.6768802228412265,17.89,18.2,0.8200000000000003,-3.337041156840942,17.294,17.69,0.8200000000000003,-2.372685185185186,17.556,17.95,0.6699999999999982,-0.3460207612456674,197706,260961,111675,-42.793750790347985
2016-02-07,17.09,17.43,0.620000000000001,2.7712264150943327,17.5425,17.77,0.4800000000000004,1.5499425947187115,16.8675,17.24,0.8199999999999967,4.993909866017032,17.26,17.59,0.46999999999999886,2.7453271028037314,153537,193144,72879,-37.73298678706043
2016-02-14,18.158,18.49,0.6600000000000001,2.3555804823331563,18.432,18.78,0.7800000000000011,3.4710743801653035,17.784,18.03,0.6000000000000014,0.9631728045325877,18.126,18.31,0.33999999999999986,0.552486187845292,184201,338526,217891,151.6211033314008
2016-02-21,18.25,18.42,0.39000000000000057,1.3758943313153549,18.544,18.71,0.4700000000000024,0.0,17.842,18.11,1.0899999999999999,-0.22087244616233653,18.24,18.33,0.21999999999999886,-1.0922992900054578,221226,354006,202003,89.61830589092311
2016-02-28,19.792,20.22,1.1999999999999993,6.309148264984223,20.366,20.87,0.8599999999999994,3.779214321233225,19.376,20.0,1.8200000000000003,10.011001100110013,20.13,20.87,1.1400000000000006,4.559118236472947,270302,477291,311863,-65.07476570897
2016-03-06,20.258,20.67,0.9400000000000013,-2.3267086766844423,20.628,20.87,0.5500000000000007,-2.119460500963397,19.782,20.03,1.0,-0.10035122930255681,20.208000000000002,20.67,0.7200000000000024,0.751879699248131,183632,269951,124669,-5.195643455156164
2016-03-13,20.354,21.21,1.620000000000001,4.864593781344026,20.726,21.21,1.1600000000000001,4.58852867830423,20.035999999999998,20.74,1.25,4.976911236531567,20.544,21.07,1.3500000000000014,6.186612576064921,229988,485706,371211,26.29451395572666
2016-03-20,20.822499999999998,20.99,0.389999999999997,1.1577424023154772,21.0925,21.21,0.26000000000000156,-0.5657708628005704,20.5275,20.71,0.490000000000002,-0.7242877836793922,20.9,21.11,0.4800000000000004,-0.9474182851729005,141381,182307,78379,67.4938444011613
2016-03-27,21.098,21.47,0.5999999999999979,0.9569377990430759,21.306,21.5,0.35999999999999943,-1.0742643624474564,20.68,20.98,0.5199999999999996,0.09775171065493438,21.046,21.3,0.8000000000000007,-3.755868544600942,110310,146465,73529,-28.502571849933457
2016-04-03,20.477999999999998,20.71,0.3500000000000014,0.6385068762278929,20.806,21.1,0.4800000000000004,1.5888300433317373,20.226,20.49,0.4299999999999997,1.1851851851851776,20.45,20.62,0.35999999999999943,1.7769002961500464,136174,166006,60679,-33.5002241345565
2016-04-10,21.304,21.64,0.8500000000000014,1.6835016835016905,21.646,21.8,0.379999999999999,0.6463527239150534,21.084,21.34,0.5500000000000007,1.2506012506012583,21.454,21.6,0.25,0.7015902712815816,105731,148827,74106,-31.07299078796186
2016-04-17,21.446,21.68,0.5799999999999983,-1.199261992619917,21.612,21.95,0.5,-2.186788154897496,21.072,21.28,0.5300000000000011,-2.4447578749412298,21.258,21.58,0.6899999999999977,-3.19740500463391,133829,177614,99583,70.82826056310954
2016-04-24,21.274,21.46,0.4700000000000024,1.191043353978085,21.592,21.84,0.4499999999999993,-1.2362637362637343,20.904,21.07,0.3200000000000003,0.9610764055742569,21.362000000000002,21.51,0.3100000000000023,0.1400560224089523,136828,164454,47136,-21.27983271562326
2016-05-01,19.63,20.98,1.8500000000000014,-7.292659675881797,20.012,20.98,1.4400000000000013,-6.00571973307913,19.052,19.23,0.5700000000000003,2.893890675241153,19.292,19.53,0.3200000000000003,0.0,195067,335889,204804,-58.62710597846312
2016-05-08,19.39,19.64,0.40000000000000213,0.2598752598752636,19.862000000000002,20.5,0.9600000000000009,-0.4566210045662093,19.232,19.38,0.35999999999999943,0.1039501039501202,19.394,19.57,0.46000000000000085,-0.921187308085976,105639,121862,39647,37.9249528674816
2016-05-15,19.276,19.47,0.41999999999999815,0.36082474226804273,19.605999999999998,19.66,0.16000000000000014,0.0,19.0,19.14,0.379999999999999,0.8961518186610528,19.25,19.48,0.5599999999999987,1.4121338912133867,129474,162945,52451,-24.74945533769063
2016-05-22,19.740000000000002,19.95,0.4499999999999993,0.6153846153846205,19.9775,20.11,0.3299999999999983,0.7583417593528745,19.57,19.73,0.3500000000000014,1.2383900928792673,19.7225,19.86,0.259999999999998,-0.1520527116066961,125448,149705,45230,-30.212751745098693
2016-05-29,20.004,20.29,0.5999999999999979,2.031488065007611,20.386,20.6,0.41000000000000014,2.0307082714214966,19.824,19.94,0.25,0.964956830878607,20.186,20.51,0.5200000000000031,2.6013006503251783,204053,232342,50546,-5.438253585480391
2016-06-05,20.294,20.59,1.0199999999999996,-4.815175097276257,20.438,20.87,1.1900000000000013,-4.927536231884056,19.964,20.38,1.3099999999999987,-6.335952848722982,20.144,20.79,1.6199999999999974,-5.9371933267909585,123290,155928,66005,73.40168811093936
2016-06-12,18.896,19.2,0.7799999999999976,0.41841004184099523,19.126,19.55,0.9800000000000004,1.1904761904761927,18.678,19.17,0.9100000000000001,1.321353065539112,18.894000000000002,19.21,0.6900000000000013,0.5759162303664891,251785,641599,500319,10.843006795016988
2016-06-19,18.966,19.5,1.5199999999999996,-6.645898234683287,19.256,19.98,1.5800000000000018,-5.203503348789292,18.564,19.19,1.8399999999999999,-8.828166053599578,18.782,19.62,2.1099999999999994,-9.22757905650595,163210,291777,191334,87.22438215382942
2016-06-26,18.8425,19.44,1.5500000000000007,8.664058133035217,19.375,19.94,1.1000000000000014,5.838641188959668,18.6975,19.19,1.3000000000000007,7.266629401900506,19.095,19.51,0.9500000000000028,4.741379310344842,204410,281039,155932,-55.48411430442038
2016-07-03,19.332,20.02,1.3499999999999979,4.434011476264986,19.664,20.48,1.2800000000000011,6.666666666666673,19.05,20.02,1.5,7.576571735626008,19.466,20.4,1.629999999999999,8.684070324986674,131929,150507,49281,-7.177074820440246
2016-07-10,20.658,21.0,0.6600000000000001,-1.5965166908563222,20.744,21.0,0.6600000000000001,-2.258529553099466,20.252000000000002,20.41,0.3999999999999986,-1.9598236158745643,20.476,20.8,0.6900000000000013,-2.2837706511175844,216895,307017,178563,48.75647442450906
2016-07-17,20.004,20.1,0.240000000000002,0.2493765586034948,20.488,20.94,0.6300000000000026,-2.626552053486154,19.782,20.0,0.4800000000000004,0.6545820745216465,20.052,20.2,0.3299999999999983,1.6607951685958644,187320,233591,97065,0.6438334090209923
2016-07-24,20.496,20.66,0.5199999999999996,1.837140019860978,20.736,20.89,0.35999999999999943,0.7793472966390654,20.26,20.46,0.5100000000000016,1.3032581453634164,20.55,20.68,0.16999999999999815,0.0,147387,207125,114396,18.762287756925826
2016-07-31,19.62,20.48,1.5,-6.494140625000008,19.736,20.48,1.1999999999999993,-5.664062500000001,19.004,19.68,1.0399999999999991,-4.420731707317079,19.228,20.15,1.2799999999999976,-6.3523573200992445,234777,274257,116051,-31.104849912686767
2016-08-07,18.818,19.06,0.4599999999999973,-1.6913319238900648,19.0,19.29,0.5999999999999979,-1.7625712804561942,18.514,18.87,0.6300000000000026,-3.3386327503974695,18.77,19.04,0.46999999999999886,-0.9978991596638537,157538,194005,80677,-8.185356047524548
2016-08-14,18.844,19.11,0.5199999999999996,0.31796502384737,19.046,19.41,0.6400000000000006,1.0598834128245855,18.532,18.74,0.4799999999999969,0.5955603681645882,18.836,19.16,0.7399999999999984,2.7478448275862153,249247,354740,234753,127.70800170018418
