Date,AEGN_Open_average,AEGN_Open_max,AEGN_Open_volatility,AEGN_Open_change,AEGN_High_average,AEGN_High_max,AEGN_High_volatility,AEGN_High_change,AEGN_Low_average,AEGN_Low_max,AEGN_Low_volatility,AEGN_Low_change,AEGN_Close_average,AEGN_Close_max,AEGN_Close_volatility,AEGN_Close_change,AEGN_Volume_average,AEGN_Volume_max,AEGN_Volume_volatility,AEGN_Volume_change
2016-01-03,18.243333333333332,19.14,2.1700000000000017,-2.0,18.938333333333333,20.57,3.379999999999999,-2.169999999999998,17.72833333333333,18.76,2.030000000000001,-2.030000000000001,18.011666666666667,19.07,2.219999999999999,-2.210000000000001,352345,568414,356234,-33203
2016-01-10,16.68,17.19,1.0800000000000018,-1.0800000000000018,16.985,17.19,0.45000000000000284,-0.45000000000000284,16.2725,16.55,0.5500000000000007,-0.5500000000000007,16.6025,16.79,0.4499999999999993,-0.14999999999999858,296601,395204,168022,97869
2016-01-17,17.114,17.5,0.9200000000000017,0.23999999999999844,17.46,17.65,0.35999999999999943,0.1700000000000017,16.768,17.25,1.0399999999999991,0.4200000000000017,17.14,17.53,0.6799999999999997,0.35999999999999943,274930,380013,179806,-139107
2016-01-24,17.728,17.88,0.5299999999999976,0.41999999999999815,18.136,18.46,0.4400000000000013,0.4400000000000013,17.564,17.75,0.4299999999999997,0.4299999999999997,17.918,18.28,0.75,0.41000000000000014,220810,373336,230468,43127
2016-01-31,17.644000000000002,17.95,0.6600000000000001,-0.6600000000000001,17.89,18.2,0.8200000000000003,-0.6000000000000014,17.294,17.69,0.8200000000000003,-0.41000000000000014,17.556,17.95,0.6699999999999982,-0.05999999999999872,197706,260961,111675,-111675
2016-02-07,17.09,17.43,0.620000000000001,0.46999999999999886,17.5425,17.77,0.4800000000000004,0.2699999999999996,16.8675,17.24,0.8199999999999967,0.8199999999999967,17.26,17.59,0.46999999999999886,0.46999999999999886,153537,193144,72879,-72879
2016-02-14,18.158,18.49,0.6600000000000001,0.4200000000000017,18.432,18.78,0.7800000000000011,0.6300000000000026,17.784,18.03,0.6000000000000014,0.1700000000000017,18.126,18.31,0.33999999999999986,0.09999999999999787,184201,338526,217891,203988
2016-02-21,18.25,18.42,0.39000000000000057,0.25,18.544,18.71,0.4700000000000024,0.0,17.842,18.11,1.0899999999999999,-0.03999999999999915,18.24,18.33,0.21999999999999886,-0.1999999999999993,221226,354006,202003,167312
2016-02-28,19.792,20.22,1.1999999999999993,1.1999999999999993,20.366,20.87,0.8599999999999994,0.7600000000000016,19.376,20.0,1.8200000000000003,1.8200000000000003,20.13,20.87,1.1400000000000006,0.9100000000000001,270302,477291,311863,-310596
2016-03-06,20.258,20.67,0.9400000000000013,-0.4800000000000004,20.628,20.87,0.5500000000000007,-0.4400000000000013,19.782,20.03,1.0,-0.019999999999999574,20.208000000000002,20.67,0.7200000000000024,0.15000000000000213,183632,269951,124669,-8291
2016-03-13,20.354,21.21,1.620000000000001,0.9699999999999989,20.726,21.21,1.1600000000000001,0.9199999999999982,20.035999999999998,20.74,1.25,0.9700000000000024,20.544,21.07,1.3500000000000014,1.2200000000000024,229988,485706,371211,45078
2016-03-20,20.822499999999998,20.99,0.389999999999997,0.23999999999999844,21.0925,21.21,0.26000000000000156,-0.120000000000001,20.5275,20.71,0.490000000000002,-0.15000000000000213,20.9,21.11,0.4800000000000004,-0.1999999999999993,141381,182307,78379,73463
2016-03-27,21.098,21.47,0.5999999999999979,0.20000000000000284,21.306,21.5,0.35999999999999943,-0.23000000000000043,20.68,20.98,0.5199999999999996,0.019999999999999574,21.046,21.3,0.8000000000000007,-0.8000000000000007,110310,146465,73529,-39620
2016-04-03,20.477999999999998,20.71,0.3500000000000014,0.129999999999999,20.806,21.1,0.4800000000000004,0.33000000000000185,20.226,20.49,0.4299999999999997,0.23999999999999844,20.45,20.62,0.35999999999999943,0.35999999999999943,136174,166006,60679,-53060
2016-04-10,21.304,21.64,0.8500000000000014,0.3500000000000014,21.646,21.8,0.379999999999999,0.14000000000000057,21.084,21.34,0.5500000000000007,0.26000000000000156,21.454,21.6,0.25,0.15000000000000213,105731,148827,74106,-46245
2016-04-17,21.446,21.68,0.5799999999999983,-0.259999999999998,21.612,21.95,0.5,-0.4800000000000004,21.072,21.28,0.5300000000000011,-0.5199999999999996,21.258,21.58,0.6899999999999977,-0.6899999999999977,133829,177614,99583,55268
2016-04-24,21.274,21.46,0.4700000000000024,0.25,21.592,21.84,0.4499999999999993,-0.2699999999999996,20.904,21.07,0.3200000000000003,0.20000000000000284,21.362000000000002,21.51,0.3100000000000023,0.029999999999997584,136828,164454,47136,-31751
2016-05-01,19.63,20.98,1.8500000000000014,-1.5300000000000011,20.012,20.98,1.4400000000000013,-1.2600000000000016,19.052,19.23,0.5700000000000003,0.5399999999999991,19.292,19.53,0.3200000000000003,0.0,195067,335889,204804,-196922
2016-05-08,19.39,19.64,0.40000000000000213,0.05000000000000071,19.862000000000002,20.5,0.9600000000000009,-0.08999999999999986,19.232,19.38,0.35999999999999943,0.020000000000003126,19.394,19.57,0.46000000000000085,-0.17999999999999972,105639,121862,39647,31180
2016-05-15,19.276,19.47,0.41999999999999815,0.07000000000000028,19.605999999999998,19.66,0.16000000000000014,0.0,19.0,19.14,0.379999999999999,0.1700000000000017,19.25,19.48,0.5599999999999987,0.2699999999999996,129474,162945,52451,-40328
2016-05-22,19.740000000000002,19.95,0.4499999999999993,0.120000000000001,19.9775,20.11,0.3299999999999983,0.14999999999999858,19.57,19.73,0.3500000000000014,0.240000000000002,19.7225,19.86,0.259999999999998,-0.030000000000001137,125448,149705,45230,-45230
2016-05-29,20.004,20.29,0.5999999999999979,0.3999999999999986,20.386,20.6,0.41000000000000014,0.41000000000000014,19.824,19.94,0.25,0.18999999999999773,20.186,20.51,0.5200000000000031,0.5200000000000031,204053,232342,50546,-10712
2016-06-05,20.294,20.59,1.0199999999999996,-0.9899999999999984,20.438,20.87,1.1900000000000013,-1.0199999999999996,19.964,20.38,1.3099999999999987,-1.2899999999999991,20.144,20.79,1.6199999999999974,-1.2099999999999973,123290,155928,66005,66005
2016-06-12,18.896,19.2,0.7799999999999976,0.0799999999999983,19.126,19.55,0.9800000000000004,0.23000000000000043,18.678,19.17,0.9100000000000001,0.25,18.894000000000002,19.21,0.6900000000000013,0.10999999999999943,251785,641599,500319,15319
2016-06-19,18.966,19.5,1.5199999999999996,-1.2800000000000011,19.256,19.98,1.5800000000000018,-1.0100000000000016,18.564,19.19,1.8399999999999999,-1.6799999999999997,18.782,19.62,2.1099999999999994,-1.7799999999999976,163210,291777,191334,96246
2016-06-26,18.8425,19.44,1.5500000000000007,1.5500000000000007,19.375,19.94,1.1000000000000014,1.1000000000000014,18.6975,19.19,1.3000000000000007,1.3000000000000007,19.095,19.51,0.9500000000000028,0.8800000000000026,204410,281039,155932,-155932
2016-07-03,19.332,20.02,1.3499999999999979,0.8499999999999979,19.664,20.48,1.2800000000000011,1.2800000000000011,19.05,20.02,1.5,1.4100000000000001,19.466,20.4,1.629999999999999,1.629999999999999,131929,150507,49281,-10802
2016-07-10,20.658,21.0,0.6600000000000001,-0.33000000000000185,20.744,21.0,0.6600000000000001,-0.46999999999999886,20.252000000000002,20.41,0.3999999999999986,-0.3999999999999986,20.476,20.8,0.6900000000000013,-0.46999999999999886,216895,307017,178563,100628
2016-07-17,20.004,20.1,0.240000000000002,0.05000000000000071,20.488,20.94,0.6300000000000026,-0.5500000000000007,19.782,20.0,0.4800000000000004,0.129999999999999,20.052,20.2,0.3299999999999983,0.3299999999999983,187320,233591,97065,879
2016-07-24,20.496,20.66,0.5199999999999996,0.370000000000001,20.736,20.89,0.35999999999999943,0.16000000000000014,20.26,20.46,0.5100000000000016,0.26000000000000156,20.55,20.68,0.16999999999999815,0.0,147387,207125,114396,20995
2016-07-31,19.62,20.48,1.5,-1.3300000000000018,19.736,20.48,1.1999999999999993,-1.1600000000000001,19.004,19.68,1.0399999999999991,-0.870000000000001,19.228,20.15,1.2799999999999976,-1.2799999999999976,234777,274257,116051,-71427
2016-08-07,18.818,19.06,0.4599999999999973,-0.3200000000000003,19.0,19.29,0.5999999999999979,-0.33999999999999986,18.514,18.87,0.6300000000000026,-0.6300000000000026,18.77,19.04,0.46999999999999886,-0.18999999999999773,157538,194005,80677,-15880
2016-08-14,18.844,19.11,0.5199999999999996,0.05999999999999872,19.046,19.41,0.6400000000000006,0.1999999999999993,18.532,18.74,0.4799999999999969,0.10999999999999943,18.836,19.16,0.7399999999999984,0.5100000000000016,249247,354740,234753,153233
2016-08-21,18.882,19.17,0.46000000000000085,-0.45000000000000284,19.014,19.39,0.6099999999999994,-0.6099999999999994,18.632,18.89,0.4499999999999993,-0.33999999999999986,18.77,19.0,0.3999999999999986,-0.379999999999999,191734,279857,141219,-117105
