Date,VanEck Vectors ChinaAMC A-Share_Open_average,VanEck Vectors ChinaAMC A-Share_Open_max,VanEck Vectors ChinaAMC A-Share_Open_volatility,VanEck Vectors ChinaAMC A-Share_Open_change,VanEck Vectors ChinaAMC A-Share_High_average,VanEck Vectors ChinaAMC A-Share_High_max,VanEck Vectors ChinaAMC A-Share_High_volatility,VanEck Vectors ChinaAMC A-Share_High_change,VanEck Vectors ChinaAMC A-Share_Low_average,VanEck Vectors ChinaAMC A-Share_Low_max,VanEck Vectors ChinaAMC A-Share_Low_volatility,VanEck Vectors ChinaAMC A-Share_Low_change,VanEck Vectors ChinaAMC A-Share_Close_average,VanEck Vectors ChinaAMC A-Share_Close_max,VanEck Vectors ChinaAMC A-Share_Close_volatility,VanEck Vectors ChinaAMC A-Share_Close_change
2016-01-03,37.8,37.8,0.0,0.0,37.86,37.86,0.0,0.0,37.23,37.23,0.0,0.0,37.52,37.52,0.0,0.0
2016-01-10,36.44,36.44,0.0,0.0,36.49,36.49,0.0,0.0,36.0,36.0,0.0,0.0,36.28,36.28,0.0,0.0
2016-01-17,36.79,36.79,0.0,0.0,36.79,36.79,0.0,0.0,36.32,36.32,0.0,0.0,36.32,36.32,0.0,0.0
2016-01-24,33.84,33.84,0.0,0.0,33.84,33.84,0.0,0.0,33.5,33.5,0.0,0.0,33.65,33.65,0.0,0.0
2016-01-31,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0,33.52,33.52,0.0,0.0,33.84,33.84,0.0,0.0
2016-02-07,33.29,33.29,0.0,0.0,33.69,33.69,0.0,0.0,33.23,33.23,0.0,0.0,33.68,33.68,0.0,0.0
2016-02-14,37.03,37.03,0.0,0.0,37.21,37.21,0.0,0.0,37.01,37.01,0.0,0.0,37.21,37.21,0.0,0.0
2016-02-21,34.24,34.24,0.0,0.0,34.24,34.24,0.0,0.0,34.01,34.01,0.0,0.0,34.11,34.11,0.0,0.0
2016-02-28,36.88,36.88,0.0,0.0,37.14,37.14,0.0,0.0,36.75,36.75,0.0,0.0,36.75,36.75,0.0,0.0
2016-03-06,36.8,36.8,0.0,0.0,36.8,36.8,0.0,0.0,36.5,36.5,0.0,0.0,36.6,36.6,0.0,0.0
2016-03-13,39.23,39.23,0.0,0.0,39.25,39.25,0.0,0.0,38.82,38.82,0.0,0.0,38.92,38.92,0.0,0.0
2016-03-20,37.57,37.57,0.0,0.0,37.66,37.66,0.0,0.0,37.57,37.57,0.0,0.0,37.6,37.6,0.0,0.0
