Date,BEN_Open_average,BEN_Open_max,BEN_Open_volatility,BEN_Open_change,BEN_High_average,BEN_High_max,BEN_High_volatility,BEN_High_change,BEN_Low_average,BEN_Low_max,BEN_Low_volatility,BEN_Low_change,BEN_Close_average,BEN_Close_max,BEN_Close_volatility,BEN_Close_change,BEN_Volume_average,BEN_Volume_max,BEN_Volume_volatility,BEN_Volume_change
2016-01-03,34.93333333333334,36.28,2.6200000000000045,-1.980000000000004,35.288333333333334,36.43,2.4299999999999997,-2.210000000000001,34.40833333333333,35.7,2.75,-2.4599999999999937,34.78666666666667,36.18,2.6799999999999997,-2.6799999999999997,4504314,5795625,3051318,1406362
2016-01-10,33.315,34.21,1.8699999999999974,-1.279999999999994,33.815,34.51,1.6999999999999957,-1.6999999999999957,32.665,33.37,1.4099999999999966,-1.4099999999999966,33.239999999999995,34.0,1.3900000000000006,-1.3900000000000006,5324097,5371355,111068,-73688
2016-01-17,33.258,33.97,1.5899999999999963,0.6199999999999974,33.944,34.5,1.1599999999999966,0.46000000000000085,32.694,33.72,1.8499999999999979,-0.0799999999999983,33.147999999999996,34.04,1.509999999999998,-0.519999999999996,5017982,6159535,1945697,-1442617
2016-01-24,33.54,34.25,1.5799999999999983,1.5799999999999983,34.144,34.66,1.25,0.9200000000000017,33.058,33.51,0.9600000000000009,0.6500000000000057,33.647999999999996,34.66,1.4499999999999957,0.3200000000000003,4554627,5591474,1935351,1719928
2016-01-31,32.974,33.55,1.259999999999998,0.12999999999999545,33.56,34.22,1.1299999999999955,0.14999999999999858,32.164,33.42,2.2600000000000016,-0.17999999999999972,32.992,33.79,1.5499999999999972,0.21999999999999886,5750384,7069124,3255409,-548321
2016-02-07,31.939999999999998,32.5,0.9600000000000009,0.4399999999999977,32.705,33.42,1.3900000000000006,0.07000000000000028,31.655,32.43,1.4299999999999997,0.010000000000001563,32.0775,32.45,1.0000000000000036,0.22999999999999687,4685719,5505595,1958437,661999
2016-02-14,34.194,34.76,1.7899999999999991,1.7899999999999991,34.660000000000004,35.28,1.2899999999999991,1.2899999999999991,33.93,34.71,1.8500000000000014,1.8500000000000014,34.372,35.01,1.1599999999999966,1.1599999999999966,3486147,4159826,1129596,-1129596
2016-02-21,35.224,36.13,1.9400000000000048,1.0700000000000003,35.896,36.68,1.759999999999998,1.269999999999996,34.89,35.83,2.1000000000000014,1.1299999999999955,35.486,36.15,1.3900000000000006,0.9100000000000037,3616969,4113490,1149642,-476431
2016-02-28,37.25,37.88,1.5100000000000051,1.5100000000000051,37.995999999999995,38.8,1.8299999999999983,1.6099999999999994,37.07,37.81,1.6400000000000006,1.4799999999999969,37.814,38.47,1.5499999999999972,1.5300000000000011,3086203,3835576,1848168,-1101020
2016-03-06,37.848,38.17,0.740000000000002,0.10999999999999943,38.246,38.45,0.75,-0.060000000000002274,37.162,37.76,1.7899999999999991,0.0899999999999963,37.724,38.36,1.6000000000000014,0.09000000000000341,3277868,4387587,2393545,658497
2016-03-13,37.652,38.97,2.769999999999996,2.739999999999995,38.668,39.49,2.020000000000003,1.8900000000000006,37.456,38.77,2.5800000000000054,2.5800000000000054,38.262,39.09,2.260000000000005,2.219999999999999,3631663,5038910,2812295,-1307244
2016-03-20,38.5025,38.96,0.8999999999999986,-0.490000000000002,38.745000000000005,39.25,1.1199999999999974,-0.7999999999999972,38.1175,38.54,0.8699999999999974,-0.6199999999999974,38.51,39.05,0.9599999999999937,-0.7199999999999989,2414114,2872440,1023962,-292824
2016-03-27,38.934,39.57,1.7100000000000009,1.7100000000000009,39.504,39.94,0.7800000000000011,0.4100000000000037,38.524,39.03,1.3999999999999986,1.0599999999999952,39.11,39.46,0.6600000000000037,-0.30000000000000426,2591626,3283301,1616192,-1616192
2016-04-03,38.008,38.49,1.0800000000000054,-0.8800000000000026,38.368,38.89,1.1400000000000006,-0.7399999999999949,37.564,38.31,1.3300000000000054,-0.8900000000000006,37.76,38.48,1.279999999999994,-1.0200000000000031,3315241,4069352,1772137,1772137
2016-04-10,38.974000000000004,39.95,2.4299999999999997,1.8999999999999986,39.618,40.2,1.8800000000000026,1.5300000000000011,38.684,39.59,2.5400000000000063,2.1600000000000037,39.318,39.88,1.9100000000000037,1.6799999999999997,3664285,6782425,4648548,-4303193
2016-04-17,40.467999999999996,40.96,0.990000000000002,0.3999999999999986,40.908,41.24,0.7199999999999989,0.09999999999999432,40.216,40.44,0.509999999999998,0.020000000000003126,40.548,40.98,0.8299999999999983,-0.25,2718335,4764204,3041689,-2792494
2016-04-24,38.778,40.3,2.9299999999999997,-2.9299999999999997,39.050000000000004,40.39,2.509999999999998,-2.509999999999998,38.074,39.84,2.950000000000003,-2.950000000000003,38.612,40.18,2.8399999999999963,-2.4399999999999977,3980456,4728646,2005229,973897
2016-05-01,36.24,37.24,1.75,-1.230000000000004,36.578,37.37,1.1999999999999957,-1.1599999999999966,35.798,36.27,0.8900000000000006,-0.4299999999999997,36.142,36.8,0.9699999999999989,-0.8499999999999943,2673116,3312592,1059156,696163
2016-05-08,35.884,36.31,1.1600000000000037,-1.0700000000000003,36.226,36.59,1.0400000000000063,-1.0400000000000063,35.438,36.03,1.0900000000000034,-0.980000000000004,35.668,36.54,1.5,-1.2899999999999991,3598400,5272980,3418281,178391
