Date,BEN_Open_average,BEN_Open_max,BEN_Open_volatility,BEN_Open_change%,BEN_High_average,BEN_High_max,BEN_High_volatility,BEN_High_change%,BEN_Low_average,BEN_Low_max,BEN_Low_volatility,BEN_Low_change%,BEN_Close_average,BEN_Close_max,BEN_Close_volatility,BEN_Close_change%,BEN_Volume_average,BEN_Volume_max,BEN_Volume_volatility,BEN_Volume_change%
2016-01-03,34.93333333333334,36.28,2.6200000000000045,-5.555555555555567,35.288333333333334,36.43,2.4299999999999997,-6.103286384976528,34.40833333333333,35.7,2.75,-6.947190059305264,34.78666666666667,36.18,2.6799999999999997,-7.407407407407407,4504314,5795625,3051318,32.04095995159096
2016-01-10,33.315,34.21,1.8699999999999974,-3.807257584770952,33.815,34.51,1.6999999999999957,-4.926108374384224,32.665,33.37,1.4099999999999966,-4.225352112676046,33.239999999999995,34.0,1.3900000000000006,-4.0882352941176485,5324097,5371355,111068,-1.37186985406848
2016-01-17,33.258,33.97,1.5899999999999963,1.8691588785046651,33.944,34.5,1.1599999999999966,1.371496720333932,32.694,33.72,1.8499999999999979,-0.24562480810561343,33.147999999999996,34.04,1.509999999999998,-1.573373676248097,5017982,6159535,1945697,-24.895086721062693
2016-01-24,33.54,34.25,1.5799999999999983,4.836241199877558,34.144,34.66,1.25,2.753666566896144,33.058,33.51,0.9600000000000009,1.996927803379434,33.647999999999996,34.66,1.4499999999999957,0.958945160323645,4554627,5591474,1935351,44.42483700309902
2016-01-31,32.974,33.55,1.259999999999998,0.392867935932292,33.56,34.22,1.1299999999999955,0.4533091568449639,32.164,33.42,2.2600000000000016,-0.5590062111801233,32.992,33.79,1.5499999999999972,0.6823821339950337,5750384,7069124,3255409,-7.756562199220158
2016-02-07,31.939999999999998,32.5,0.9600000000000009,1.3906447534766047,32.705,33.42,1.3900000000000006,0.2143950995405828,31.655,32.43,1.4299999999999997,0.031655587211147716,32.0775,32.45,1.0000000000000036,0.716734185104384,4685719,5505595,1958437,13.667510667694003
2016-02-14,34.194,34.76,1.7899999999999991,5.429178040643007,34.660000000000004,35.28,1.2899999999999991,3.795233892321268,33.93,34.71,1.8500000000000014,5.6299452221546,34.372,35.01,1.1599999999999966,3.4268833087149084,3486147,4159826,1129596,-27.154885805319743
2016-02-21,35.224,36.13,1.9400000000000048,3.0588907947398525,35.896,36.68,1.759999999999998,3.588584345860401,34.89,35.83,2.1000000000000014,3.2564841498558943,35.486,36.15,1.3900000000000006,2.604464796794516,3616969,4113490,1149642,-12.237972492040313
2016-02-28,37.25,37.88,1.5100000000000051,4.151773439648076,37.995999999999995,38.8,1.8299999999999983,4.354882337030023,37.07,37.81,1.6400000000000006,4.091788775228081,37.814,38.47,1.5499999999999972,4.144095341278443,3086203,3835576,1848168,-35.64985163973387
2016-03-06,37.848,38.17,0.740000000000002,0.2890173410404609,38.246,38.45,0.75,-0.15629070070331408,37.162,37.76,1.7899999999999991,0.23891691000795406,37.724,38.36,1.6000000000000014,0.23684210526316687,3277868,4387587,2393545,33.02322619082246
2016-03-13,37.652,38.97,2.769999999999996,7.569060773480648,38.668,39.49,2.020000000000003,5.044035228182548,37.456,38.77,2.5800000000000054,7.1290411715943796,38.262,39.09,2.260000000000005,6.027694814010315,3631663,5038910,2812295,-36.99196827038091
2016-03-20,38.5025,38.96,0.8999999999999986,-1.2648425400103303,38.745000000000005,39.25,1.1199999999999974,-2.038216560509547,38.1175,38.54,0.8699999999999974,-1.612903225806445,38.51,39.05,0.9599999999999937,-1.8437900128040945,2414114,2872440,1023962,-13.675044435581716
2016-03-27,38.934,39.57,1.7100000000000009,4.516640253565771,39.504,39.94,0.7800000000000011,1.046986721144034,38.524,39.03,1.3999999999999986,2.816901408450691,39.11,39.46,0.6600000000000037,-0.7672634271099853,2591626,3283301,1616192,-49.22460657734396
2016-04-03,38.008,38.49,1.0800000000000054,-2.2863081319823397,38.368,38.89,1.1400000000000006,-1.9057429822302212,37.564,38.31,1.3300000000000054,-2.323153223701385,37.76,38.48,1.279999999999994,-2.6527958387516333,3315241,4069352,1772137,77.1428447054368
2016-04-10,38.974000000000004,39.95,2.4299999999999997,5.063965884861403,39.618,40.2,1.8800000000000026,3.9926931106471844,38.684,39.59,2.5400000000000063,5.829959514170051,39.318,39.88,1.9100000000000037,4.4245456939689225,3664285,6782425,4648548,-63.44623051489696
2016-04-17,40.467999999999996,40.96,0.990000000000002,1.0007505629221882,40.908,41.24,0.7199999999999989,0.24679170779860393,40.216,40.44,0.509999999999998,0.05008765339344635,40.548,40.98,0.8299999999999983,-0.6188118811881188,2718335,4764204,3041689,-58.61407278109837
2016-04-24,38.778,40.3,2.9299999999999997,-7.270471464019852,39.050000000000004,40.39,2.509999999999998,-6.214409507303783,38.074,39.84,2.950000000000003,-7.404618473895589,38.612,40.18,2.8399999999999963,-6.07267297162767,3980456,4728646,2005229,35.76011312259562
2016-05-01,36.24,37.24,1.75,-3.302900107411396,36.578,37.37,1.1999999999999957,-3.104094193203095,35.798,36.27,0.8900000000000006,-1.1855527984560235,36.142,36.8,0.9699999999999989,-2.309782608695637,2673116,3312592,1059156,26.607372109084558
2016-05-08,35.884,36.31,1.1600000000000037,-2.954168967421315,36.226,36.59,1.0400000000000063,-2.842306641158803,35.438,36.03,1.0900000000000034,-2.719955592561765,35.668,36.54,1.5,-3.5303776683087005,3598400,5272980,3418281,9.618326208187959
2016-05-15,35.262,35.46,0.5,0.7961330679556472,35.72,35.9,0.46000000000000085,0.5892255892255917,35.084,35.42,0.6400000000000006,1.3165426445334885,35.424,35.67,0.6000000000000014,1.7108639863130921,3237470,4553792,2756903,2.168805284224744
2016-05-22,36.79,37.45,1.5300000000000011,3.145879732739408,37.32,37.62,0.9399999999999977,1.9629225736095934,36.665,37.05,1.1799999999999997,3.2896570950655137,37.1125,37.49,0.9200000000000017,2.160240634399779,2517615,3896576,2128087,-26.54684541970941
2016-05-29,36.306000000000004,37.56,2.1400000000000006,-5.111821086261985,36.542,37.64,1.9100000000000037,-3.692879914984061,35.9,37.07,2.0799999999999983,-4.289182627461568,36.268,37.35,1.759999999999998,-4.149933065595728,3879922,5612083,2417742,-3.9890174511124736
2016-06-05,34.766,35.82,2.280000000000001,-6.365159128978227,34.916,35.94,2.1400000000000006,-5.954368391764053,34.31,35.45,2.230000000000004,-6.290550070521872,34.436,35.45,2.1799999999999997,-6.149506346967558,3419834,4774153,3028595,10.358310577640685
2016-06-12,33.222,33.98,1.3099999999999952,2.5966183574879214,33.634,34.4,1.2800000000000011,2.8093245666467355,32.956,33.74,1.5399999999999991,2.8345016763181947,33.224,33.76,0.8500000000000014,2.5828015800668536,3651297,3928869,900957,0.17938382562953079
2016-06-19,33.17,34.35,2.710000000000001,-6.445890005913659,33.484,34.58,2.8099999999999987,-6.558823529411766,32.78,34.12,3.5599999999999987,-8.993448481238831,32.97,34.58,3.9099999999999966,-9.287193138124817,3597940,5237571,3341586,137.92677684686325
2016-06-26,32.082499999999996,33.37,2.3399999999999963,7.541089268449875,32.735,33.84,2.6200000000000045,8.39205637411917,31.7475,32.89,2.3000000000000007,7.518796992481205,32.485,33.37,2.349999999999998,6.608639587362994,4878960,6799013,3955181,-58.17287009158535
2016-07-03,32.792,34.03,2.1400000000000006,4.386503067484662,33.32,34.31,1.7600000000000051,5.052051439069216,32.492000000000004,33.6,2.0100000000000016,4.93441599000624,33.072,33.98,1.6799999999999997,5.108359133126953,2916458,3337370,877836,0.8608947873865537
2016-07-10,34.804,35.24,0.8599999999999994,1.3379872018615497,35.092,35.35,0.3400000000000034,-0.028530670470750388,34.41,34.65,0.4399999999999977,0.8440046565774131,34.726,34.99,0.5200000000000031,0.4305396096440831,2595514,3371292,1632945,-43.04391459865279
2016-07-17,34.961999999999996,35.1,0.3400000000000034,0.9781357882623805,35.186,35.37,0.4299999999999997,0.8013737836290817,34.664,34.95,0.6099999999999994,0.26071842410195917,34.908,35.17,0.5900000000000034,0.2313475997686475,2246811,3778753,2534493,27.948476141027875
2016-07-24,35.064,36.17,1.5700000000000003,4.296424452133801,35.762,36.57,1.7999999999999972,5.176876617773934,34.778,35.9,1.759999999999998,5.155243116578787,35.336,36.19,1.5999999999999943,4.163052905464,4248381,5839242,3002160,60.451231229834036
2016-07-31,35.798,36.52,1.4299999999999997,1.9257605358638148,36.224,36.92,1.1499999999999986,2.101769911504439,35.452,36.36,1.5300000000000011,4.39276485788114,35.79,36.43,1.3599999999999994,3.8779583689763313,3213436,3920544,940248,-22.675756221585576
2016-08-07,35.82,36.33,0.9299999999999997,-1.6515276630883606,35.968,36.36,0.769999999999996,-0.935093509350925,35.55,35.73,0.4799999999999969,0.0,35.694,35.97,0.4399999999999977,0.5872483221476534,2045022,3208807,1821016,-44.49803306961123
2016-08-14,36.22,36.7,0.8900000000000006,2.485339290700923,36.59,36.93,0.7000000000000028,1.6008832459288034,36.104,36.42,0.7100000000000009,1.988238588630638,36.444,36.82,0.7700000000000031,1.248266296809994,2528907,3174032,1238502,-5.387048968858864
2016-08-21,36.461999999999996,36.9,0.7800000000000011,-1.5748031496062946,36.638,36.99,0.7600000000000051,-1.297648012976491,36.202,36.76,0.8200000000000003,-1.6594124047878114,36.312,36.87,0.8499999999999943,-1.5459723352318968,2322909,2846228,1224611,-37.432957006443765
2016-08-28,36.3475,36.62,0.759999999999998,-1.2665198237885487,36.65,36.79,0.4399999999999977,-0.9266830198964195,35.955,36.24,0.6000000000000014,-1.0485651214128104,36.25,36.5,0.6400000000000006,-0.9317621266100394,2570408,3387065,1677170,-22.693828870699974
2016-09-04,36.074,36.48,1.1799999999999997,-2.2972598948242604,36.53,36.83,0.6000000000000014,0.8280430582390402,35.756,36.18,0.9699999999999989,-1.5655577299412977,36.256,36.68,1.1000000000000014,0.8582502768549344,2494503,3314562,1461427,58.07060657059727
2016-09-11,35.412,35.78,0.6300000000000026,-1.006148686416991,35.726,35.89,0.4299999999999997,-0.30649205906937704,35.044,35.2,0.3400000000000034,0.14224751066857544,35.298,35.75,0.6499999999999986,0.028392958546274875,2830976,4952378,3283070,-23.685162948471458
2016-09-18,35.468,36.02,1.2100000000000009,-2.465676660128875,35.896,36.87,1.75,-1.597086018492576,35.088,35.87,1.4600000000000009,-1.6576164618462572,35.286,36.06,1.5600000000000023,-1.4004001143183822,2417536,3118839,1079187,8.59229907847025
2016-09-25,34.916000000000004,35.54,1.1700000000000017,3.404131510037829,35.554,36.96,2.230000000000004,6.420961704578186,34.678,35.52,1.2700000000000031,3.708029197080301,35.23,36.28,1.6600000000000037,4.794916233391114,2835307,4804276,3291238,217.52513816573014
2016-10-02,36.284,36.63,0.6099999999999994,-0.41254125412540865,36.589999999999996,36.87,0.6099999999999994,0.4118616144975249,35.924,36.16,0.4899999999999949,1.2885154061624473,36.206,36.76,0.9899999999999949,1.7053396701146195,2415248,2987207,1104901,-31.050254068912164
2016-10-09,34.8,36.0,1.9200000000000017,-5.333333333333338,34.958,36.01,1.8500000000000014,-5.1374618161621814,34.176,34.75,0.9799999999999969,-2.7625899280575563,34.368,34.78,0.9600000000000009,-2.760207015526167,2687613,4078953,2233783,-54.76363664891456
2016-10-16,34.502,34.78,0.5399999999999991,1.1634671320535153,34.786,34.98,0.5599999999999952,1.5398024404416069,34.274,34.55,0.6699999999999946,1.9775678866587796,34.571999999999996,34.84,0.6100000000000065,1.460706982179375,2285845,2632755,646511,-11.562515305463661
2016-10-23,34.716,35.22,0.8999999999999986,-1.4076414823326686,34.994,35.49,1.1300000000000026,-2.108262108262114,34.012,34.49,0.8599999999999994,-2.493476369962306,34.44,35.1,1.4400000000000048,-3.3314187248707747,4400425,6173221,2703782,-4.452124353403488
2016-10-30,33.678000000000004,34.34,1.1000000000000014,1.327825317202723,34.1,34.62,1.029999999999994,1.3762811127379178,33.364000000000004,34.09,1.0700000000000003,2.835595776772262,33.712,34.43,1.25,2.1661721068249165,3083434,3819796,1352059,20.941966602403582
2016-11-06,36.526,38.67,4.380000000000003,9.273840769903762,38.22,40.69,6.280000000000001,13.222900319674528,36.074,37.44,3.5700000000000003,10.54030115146147,37.306,38.72,4.469999999999999,13.051094890510946,8201895,14048195,10837743,88.64574209488259
2016-11-13,38.738,39.22,0.7199999999999989,1.8701298701298672,39.124,39.4,0.4399999999999977,1.0774756285274545,38.480000000000004,38.92,0.75,1.9381875327396596,38.89,39.31,0.8100000000000023,1.028013364173749,2837333,4749247,3196209,-67.2992792331079
2016-11-20,39.2025,39.49,0.5100000000000051,-1.215497594327688,39.4025,39.5,0.21999999999999886,-0.5569620253164528,38.7975,39.13,0.5700000000000003,-0.6953386556785888,39.1,39.32,0.6700000000000017,-1.3023493360571963,1988737,2703094,1944468,20.218217141837712
2016-11-27,39.296,39.53,0.759999999999998,1.960278565901465,39.614,39.96,0.8999999999999986,2.3041474654377843,39.028,39.36,0.8200000000000003,2.127659574468086,39.298,39.76,1.0599999999999952,2.7390180878552846,2173231,3223288,1747081,118.34932363821605
2016-12-04,40.608,41.78,1.9100000000000037,2.4316871396339907,41.17,42.18,2.200000000000003,2.6513256628314217,40.13,40.95,1.6500000000000057,1.730279898218829,40.706,42.02,2.1300000000000026,0.2506893958385596,2860006,3916284,1999109,68.46917991315347
2016-12-11,39.742,40.29,0.8200000000000003,-1.8366840407048945,40.116,40.57,0.7700000000000031,-1.8979541533152653,39.202,39.59,0.6600000000000037,-1.6670876483960688,39.562000000000005,39.99,0.7100000000000009,-0.550137534383593,3430557,4729965,2752946,50.88806096560779
2016-12-18,40.2575,40.34,0.3100000000000023,0.7244566575068677,40.45,40.57,0.22999999999999687,0.42079207920792505,39.975,40.04,0.14000000000000057,0.3006012024048032,40.3925,40.48,0.19999999999999574,0.1980198019801938,2068704,2845200,1483147,-52.128040208069734
2016-12-25,39.9975,40.65,1.1899999999999977,-2.435424354243547,40.31,40.74,0.9699999999999989,-0.9081983308787543,39.53,40.11,0.8800000000000026,-1.969583644976313,39.692499999999995,40.31,0.9000000000000057,-1.8109650210865889,1363659,1634869,565021,52.813203370946155
2017-01-01,40.676,41.0,0.759999999999998,1.143141153081513,41.028,41.49,0.7899999999999991,-0.1472031403336486,40.24,40.65,0.740000000000002,0.5762966675018892,40.716,41.35,1.0399999999999991,-0.32146389713154166,2197834,2880039,1265526,-6.161083380860993
2017-01-08,40.3675,40.62,0.4199999999999946,0.6691449814126296,40.739999999999995,40.91,0.35999999999999943,0.4419346918733114,40.035,40.36,0.7100000000000009,0.6986027944111806,40.5325,40.75,0.3500000000000014,0.24752475247525105,1910404,2583990,964656,3.128755401912144
2017-01-15,40.147999999999996,40.42,0.5100000000000051,0.024746349913400436,40.437999999999995,40.62,0.5799999999999983,0.17262638717632622,39.802,40.15,0.6400000000000006,0.7781124497991846,40.164,40.61,0.75,1.1517275913870828,2294083,3346856,1614645,-48.24363522063692
2017-01-22,41.064,41.72,1.4699999999999989,-1.008362026561723,41.418,41.92,1.6700000000000017,-2.6366715045960407,40.266,41.09,1.6300000000000026,-2.4715768660405337,40.856,41.86,1.6899999999999977,-2.4052478134110666,2840863,3754960,2002627,41.994415445009594
2017-01-29,40.028,40.42,0.8100000000000023,0.3003754693366644,40.332,40.61,0.519999999999996,0.6984285357944475,39.734,40.08,0.6999999999999957,0.9858442871587476,39.986000000000004,40.31,0.5700000000000003,0.6290890790135882,2742303,3950759,2284938,-47.70903514995473
