Date,MBWM_Open_average,MBWM_Open_max,MBWM_Open_volatility,MBWM_Open_change,MBWM_High_average,MBWM_High_max,MBWM_High_volatility,MBWM_High_change,MBWM_Low_average,MBWM_Low_max,MBWM_Low_volatility,MBWM_Low_change,MBWM_Close_average,MBWM_Close_max,MBWM_Close_volatility,MBWM_Close_change,MBWM_Volume_average,MBWM_Volume_max,MBWM_Volume_volatility,MBWM_Volume_change
2016-01-03,23.631666666666668,24.1,0.9800000000000004,-0.9800000000000004,23.955000000000002,24.37,0.8900000000000006,-0.8900000000000006,23.235,23.66,0.9899999999999984,-0.629999999999999,23.528333333333332,24.07,1.1600000000000001,-0.33999999999999986,37430,63092,34272,-34272
2016-01-10,22.8425,23.44,1.1300000000000026,-1.1300000000000026,23.025,23.44,0.7800000000000011,-0.7800000000000011,22.1475,22.61,1.1999999999999993,-1.1999999999999993,22.38,22.98,1.2699999999999996,-1.2699999999999996,39832,55967,24394,-1102
2016-01-17,21.974,23.88,2.6799999999999997,-2.6799999999999997,22.16,23.97,2.549999999999997,-2.549999999999997,21.116,21.78,0.9400000000000013,-0.9100000000000001,21.439999999999998,22.2,1.3000000000000007,-1.3000000000000007,57200,75825,36822,-36822
2016-01-24,21.552,22.18,1.0700000000000003,1.0700000000000003,22.09,22.4,1.0199999999999996,0.9700000000000024,21.38,21.96,1.0,0.9299999999999997,21.736,22.35,1.0600000000000023,0.8000000000000007,43085,76457,58203,-18940
2016-01-31,21.918,22.21,0.6900000000000013,-0.41000000000000014,22.560000000000002,23.27,1.129999999999999,0.4800000000000004,21.604,21.85,0.6000000000000014,-0.5300000000000011,22.076,22.5,0.8000000000000007,0.39000000000000057,37009,51215,22497,-1882
2016-02-07,22.145,22.63,1.0599999999999987,-0.14000000000000057,22.544999999999998,23.04,0.9100000000000001,-0.5700000000000003,21.7575,22.03,0.6099999999999994,-0.33999999999999986,22.0725,22.42,0.5400000000000027,-0.370000000000001,35112,46287,19306,3551
2016-02-14,22.596,22.92,0.6900000000000013,0.5399999999999991,23.038,23.25,0.3500000000000014,0.05000000000000071,22.22,22.5,0.7100000000000009,0.7100000000000009,22.61,22.86,0.6099999999999994,-0.08999999999999986,43728,67117,38834,-37636
2016-02-21,22.398,22.69,0.6700000000000017,-0.6700000000000017,22.836,23.2,0.620000000000001,0.46999999999999886,22.182,22.42,0.40000000000000213,-0.40000000000000213,22.542,22.57,0.120000000000001,0.120000000000001,24243,43311,31741,20033
2016-02-28,23.012,23.37,0.740000000000002,0.740000000000002,23.546,24.0,0.6799999999999997,0.34999999999999787,22.55,22.98,0.9299999999999997,0.9299999999999997,23.256,23.6,0.6500000000000021,0.45000000000000284,24871,32651,16211,-11788
2016-03-06,22.982,23.54,0.7699999999999996,-0.7699999999999996,23.162,23.54,0.6199999999999974,-0.3999999999999986,22.728,23.02,0.4499999999999993,-0.25,22.951999999999998,23.09,0.3299999999999983,-0.16000000000000014,18205,21142,10699,-9543
2016-03-13,23.158,23.91,1.4699999999999989,1.0,23.599999999999998,23.97,0.8900000000000006,0.8800000000000026,22.792,23.35,0.9800000000000004,0.9000000000000021,23.208,23.78,1.2200000000000024,0.8000000000000007,32364,48381,28022,517
2016-03-20,22.9525,23.25,0.5799999999999983,-0.5799999999999983,23.205,23.5,0.6099999999999994,-0.5500000000000007,22.6175,22.89,0.6099999999999994,-0.6099999999999994,22.85,23.04,0.39000000000000057,-0.39000000000000057,18528,29325,15931,3311
2016-03-27,22.514,22.85,0.7900000000000027,-0.490000000000002,22.692,22.99,0.7699999999999996,-0.6900000000000013,22.298,22.72,0.7899999999999991,-0.4499999999999993,22.468,22.85,0.7600000000000016,-0.7600000000000016,39724,48324,15611,-13668
2016-04-03,21.554,22.02,0.8099999999999987,-0.5500000000000007,21.830000000000002,22.02,0.41999999999999815,-0.41999999999999815,21.182000000000002,21.35,0.3000000000000007,0.120000000000001,21.42,21.76,0.5600000000000023,-0.16000000000000014,29574,48713,28293,-17155
2016-04-10,21.7,22.1,1.0500000000000007,0.9199999999999982,22.118,22.3,0.4800000000000004,0.4800000000000004,21.598,21.97,0.9199999999999982,0.9199999999999982,21.98,22.22,0.7199999999999989,0.6400000000000006,35365,50279,30722,11188
2016-04-17,24.232,24.9,2.3200000000000003,1.9000000000000021,24.792,25.1,0.620000000000001,-0.620000000000001,24.012,24.71,2.150000000000002,1.5500000000000007,24.572,24.81,0.4800000000000004,-0.36999999999999744,55749,86723,50814,-50814
2016-04-24,24.44,24.62,0.3100000000000023,-0.3100000000000023,24.86,25.36,1.0500000000000007,-0.6000000000000014,24.226,24.48,0.6700000000000017,-0.5800000000000018,24.398,24.7,0.5799999999999983,-0.5199999999999996,39268,47304,18446,-6215
2016-05-01,23.524,23.92,0.6800000000000033,-0.6800000000000033,23.686,24.18,0.7699999999999996,-0.7300000000000004,23.23,23.51,0.5,-0.33999999999999986,23.416,23.77,0.5300000000000011,-0.509999999999998,22141,33543,19019,728
2016-05-08,23.482,23.64,0.25,0.25,23.866,24.21,0.620000000000001,0.620000000000001,23.338,23.42,0.22000000000000242,0.129999999999999,23.562,23.69,0.22000000000000242,0.14000000000000057,22399,27085,14458,4786
2016-05-15,23.695999999999998,23.81,0.23000000000000043,0.129999999999999,23.978,24.25,0.5599999999999987,0.34999999999999787,23.314,23.72,0.9499999999999993,0.9499999999999993,23.592,23.9,1.0499999999999972,0.9699999999999989,27761,32016,12071,4298
2016-05-22,24.68,25.0,1.0,0.8299999999999983,24.995,25.12,0.25,-0.25,24.045,24.8,2.039999999999999,-1.1600000000000001,24.85,24.97,0.35999999999999943,-0.35999999999999943,22959,45276,31583,-30036
2016-05-29,24.722,24.98,0.46000000000000085,0.35999999999999943,24.982,25.4,0.7899999999999991,0.7899999999999991,24.32,24.97,1.3299999999999983,0.8399999999999999,24.838,25.13,0.6899999999999977,0.6899999999999977,47389,126586,102880,-91338
2016-06-05,24.604,25.2,0.9199999999999982,-0.870000000000001,24.858,25.2,0.75,-0.75,24.238,24.71,0.7899999999999991,-0.6099999999999994,24.663999999999998,25.11,0.870000000000001,-0.620000000000001,29584,41730,18775,-879
2016-06-12,23.974,24.25,0.5399999999999991,-0.23000000000000043,24.39,24.96,1.0600000000000023,0.019999999999999574,23.636,23.9,0.5999999999999979,-0.05999999999999872,23.914,24.2,0.620000000000001,0.019999999999999574,28166,59889,48120,16283
2016-06-19,23.996,24.62,1.370000000000001,-1.1600000000000001,24.286,24.92,1.5800000000000018,-1.0700000000000003,23.666,24.57,1.6499999999999986,-0.8399999999999999,23.966,24.63,1.4499999999999993,-0.9499999999999993,53997,156583,136400,18944
2016-06-26,23.3925,23.75,1.0,0.28000000000000114,23.8075,24.25,0.6999999999999993,0.6999999999999993,23.0375,23.5,0.9800000000000004,0.9800000000000004,23.4575,23.86,1.1699999999999982,1.0999999999999979,27834,37729,13685,-13590
2016-07-03,23.824,24.14,0.5500000000000007,0.5500000000000007,24.088,24.42,0.6000000000000014,0.48999999999999844,23.636,23.87,0.4499999999999993,0.25,23.886,24.35,0.7700000000000031,0.7700000000000031,25037,32563,17446,10587
2016-07-10,24.948,25.33,0.889999999999997,0.6600000000000001,25.294,25.5,0.6099999999999994,0.6099999999999994,24.698,24.96,0.7800000000000011,0.7800000000000011,25.009999999999998,25.16,0.5300000000000011,0.46000000000000085,27816,36128,14776,-6696
2016-07-17,25.026,25.49,1.0199999999999996,-0.4499999999999993,25.264,25.49,0.41000000000000014,-0.259999999999998,24.674,24.99,0.9799999999999969,-0.17999999999999972,25.02,25.14,0.41000000000000014,-0.030000000000001137,26032,34958,18717,-5033
2016-07-24,25.336,25.5,0.28000000000000114,0.07000000000000028,25.564,25.9,0.5299999999999976,-0.129999999999999,24.720000000000002,25.12,1.5199999999999996,0.05000000000000071,25.336,25.6,0.46000000000000085,-0.17999999999999972,38737,46203,15603,10756
2016-07-31,25.386,25.73,0.5199999999999996,0.5199999999999996,25.599999999999998,25.99,0.7199999999999989,0.7099999999999973,25.105999999999998,25.21,0.16000000000000014,0.15000000000000213,25.376,25.89,0.75,0.23000000000000043,18603,26245,11591,1462
2016-08-07,25.596,25.86,0.6600000000000001,0.6600000000000001,25.904,25.97,0.2099999999999973,0.04999999999999716,25.402,25.58,0.379999999999999,0.379999999999999,25.754,25.88,0.33999999999999986,0.0799999999999983,23040,32086,17316,-17023
2016-08-14,25.786,25.93,0.3000000000000007,0.08000000000000185,26.042,26.21,0.33000000000000185,0.10000000000000142,25.486,25.74,0.6799999999999997,0.019999999999999574,25.876,26.09,0.41000000000000014,-0.10000000000000142,24020,30485,13374,-2271
2016-08-21,26.252,26.85,1.0200000000000031,1.0200000000000031,26.56,26.98,0.9800000000000004,0.8599999999999994,26.022,26.3,0.6000000000000014,0.5500000000000007,26.384,26.83,0.8699999999999974,0.41000000000000014,27571,41795,29813,5335
