Date,HDB_Open_average,HDB_Open_max,HDB_Open_volatility,HDB_Open_change%,HDB_High_average,HDB_High_max,HDB_High_volatility,HDB_High_change%,HDB_Low_average,HDB_Low_max,HDB_Low_volatility,HDB_Low_change%,HDB_Close_average,HDB_Close_max,HDB_Close_volatility,HDB_Close_change%,HDB_Volume_average,HDB_Volume_max,HDB_Volume_volatility,HDB_Volume_change%
2016-01-03,59.778333333333336,60.3,1.0799999999999983,-1.7910447761194002,60.265,60.86,1.1700000000000017,-1.1754966887417233,59.19166666666666,60.04,1.6400000000000006,-1.1288963774220753,59.626666666666665,60.59,2.1000000000000014,-0.6682258603407928,546580,760609,398946,-32.37668748363936
2016-01-10,59.095,59.88,2.460000000000001,-3.414634146341465,59.542500000000004,60.5,2.509999999999998,-3.317772590863613,58.1325,59.49,3.440000000000005,-4.61198093941457,58.61,59.89,3.6499999999999986,-6.094506595424944,766983,1085712,586158,-15.593730197326732
2016-01-17,55.412,56.62,1.8699999999999974,-3.302719886965732,55.776,56.92,2.1499999999999986,-1.4054813773717574,54.524,56.28,3.1499999999999986,-2.9495380241648963,55.164,56.6,2.3100000000000023,-1.9257950530035395,962541,1302051,685099,-42.686902148618756
2016-01-24,57.442,59.69,4.099999999999994,7.375427235114219,58.734,60.48,3.8399999999999963,6.779661016949146,57.252,59.41,4.069999999999993,7.3545355981206955,58.404,60.33,3.8799999999999955,6.164747564216114,946043,1380064,830627,21.097960275700398
2016-01-31,58.38,58.94,1.8399999999999963,-2.907668763815679,58.892,59.83,2.6999999999999957,-4.047699025864959,57.63,58.56,2.490000000000002,-4.252049180327872,58.152,58.89,2.0700000000000003,-3.153229930117609,625740,858072,568299,-12.234870733458264
2016-02-07,55.7025,56.88,2.1600000000000037,-2.7372911482403115,56.325,57.59,2.3700000000000045,-3.4078993358965324,55.015,56.37,2.6699999999999946,-4.183727968666551,55.815,57.06,3.1099999999999994,-3.1392493861802984,1123847,2097237,1520152,106.64301398281111
2016-02-14,55.45,55.88,0.9600000000000009,-0.30422333571940174,55.924,56.45,1.25,-1.3108945969884889,54.648,54.96,0.490000000000002,0.31209840279053,55.160000000000004,55.8,1.1699999999999946,1.2447373238147532,782278,1015307,491315,-2.9513139898846186
2016-02-21,52.976,54.35,2.6200000000000045,-1.103955841766332,53.372,54.65,2.25,-1.4821591948764778,52.13,52.76,1.6499999999999986,-0.037907505686118316,52.46,52.82,1.0399999999999991,0.07578628268283279,835434,1261090,805152,-2.4457439621685526
2016-02-28,56.072,57.17,3.8200000000000003,6.485473289597003,56.958,57.51,1.6099999999999994,2.4150268336314875,55.452,56.45,3.3100000000000023,5.589010161836656,56.608,57.15,1.4499999999999957,1.9389587073608585,767752,1461377,1225693,-83.87247096402913
2016-03-06,56.818,57.5,1.2199999999999989,1.697912981959676,57.25,57.58,0.9200000000000017,1.4825273561595542,56.216,56.93,1.1700000000000017,2.0982783357245367,56.662,57.54,1.5499999999999972,2.1432398642614676,706384,1158464,773204,-24.88887155891757
2016-03-13,57.432,58.72,2.299999999999997,3.234880450070317,58.266,59.89,2.960000000000001,5.199367644475674,56.97,58.72,2.6099999999999994,4.651577258955622,58.054,59.63,3.210000000000001,5.689471818504078,729946,987766,456731,6.302441056981145
2016-03-20,58.8425,59.22,0.7199999999999989,-0.7598784194528804,58.955,59.34,0.6000000000000014,-0.8594539939332745,58.25,58.67,0.6700000000000017,-0.7670018748934768,58.7025,59.06,0.6500000000000057,-1.1005756857433215,403342,544822,268405,-15.435188301159481
