Date,HDB_Open_average,HDB_Open_max,HDB_Open_volatility,HDB_Open_change,HDB_High_average,HDB_High_max,HDB_High_volatility,HDB_High_change,HDB_Low_average,HDB_Low_max,HDB_Low_volatility,HDB_Low_change,HDB_Close_average,HDB_Close_max,HDB_Close_volatility,HDB_Close_change,HDB_Volume_average,HDB_Volume_max,HDB_Volume_volatility,HDB_Volume_change
2016-01-03,59.778333333333336,60.3,1.0799999999999983,-1.0799999999999983,60.265,60.86,1.1700000000000017,-0.7100000000000009,59.19166666666666,60.04,1.6400000000000006,-0.6700000000000017,59.626666666666665,60.59,2.1000000000000014,-0.3999999999999986,546580,760609,398946,-173157
2016-01-10,59.095,59.88,2.460000000000001,-2.030000000000001,59.542500000000004,60.5,2.509999999999998,-1.9899999999999949,58.1325,59.49,3.440000000000005,-2.710000000000001,58.61,59.89,3.6499999999999986,-3.6499999999999986,766983,1085712,586158,-169303
2016-01-17,55.412,56.62,1.8699999999999974,-1.8699999999999974,55.776,56.92,2.1499999999999986,-0.8000000000000043,54.524,56.28,3.1499999999999986,-1.6600000000000037,55.164,56.6,2.3100000000000023,-1.0900000000000034,962541,1302051,685099,-459507
2016-01-24,57.442,59.69,4.099999999999994,4.099999999999994,58.734,60.48,3.8399999999999963,3.8399999999999963,57.252,59.41,4.069999999999993,4.069999999999993,58.404,60.33,3.8799999999999955,3.479999999999997,946043,1380064,830627,115920
2016-01-31,58.38,58.94,1.8399999999999963,-1.7100000000000009,58.892,59.83,2.6999999999999957,-2.4099999999999966,57.63,58.56,2.490000000000002,-2.490000000000002,58.152,58.89,2.0700000000000003,-1.8500000000000014,625740,858072,568299,-104984
2016-02-07,55.7025,56.88,2.1600000000000037,-1.5399999999999991,56.325,57.59,2.3700000000000045,-1.9499999999999957,55.015,56.37,2.6699999999999946,-2.3500000000000014,55.815,57.06,3.1099999999999994,-1.7900000000000063,1123847,2097237,1520152,633323
2016-02-14,55.45,55.88,0.9600000000000009,-0.1700000000000017,55.924,56.45,1.25,-0.740000000000002,54.648,54.96,0.490000000000002,0.1700000000000017,55.160000000000004,55.8,1.1699999999999946,0.6799999999999997,782278,1015307,491315,-25722
2016-02-21,52.976,54.35,2.6200000000000045,-0.6000000000000014,53.372,54.65,2.25,-0.8099999999999952,52.13,52.76,1.6499999999999986,-0.01999999999999602,52.46,52.82,1.0399999999999991,0.03999999999999915,835434,1261090,805152,-23170
2016-02-28,56.072,57.17,3.8200000000000003,3.460000000000001,56.958,57.51,1.6099999999999994,1.3500000000000014,55.452,56.45,3.3100000000000023,2.969999999999999,56.608,57.15,1.4499999999999957,1.0799999999999983,767752,1461377,1225693,-1225693
2016-03-06,56.818,57.5,1.2199999999999989,0.9600000000000009,57.25,57.58,0.9200000000000017,0.8400000000000034,56.216,56.93,1.1700000000000017,1.1700000000000017,56.662,57.54,1.5499999999999972,1.1999999999999957,706384,1158464,773204,-127660
2016-03-13,57.432,58.72,2.299999999999997,1.8399999999999963,58.266,59.89,2.960000000000001,2.960000000000001,56.97,58.72,2.6099999999999994,2.6099999999999994,58.054,59.63,3.210000000000001,3.210000000000001,729946,987766,456731,45376
