Date,QEP_Open_average,QEP_Open_max,QEP_Open_volatility,QEP_Open_change%,QEP_High_average,QEP_High_max,QEP_High_volatility,QEP_High_change%,QEP_Low_average,QEP_Low_max,QEP_Low_volatility,QEP_Low_change%,QEP_Close_average,QEP_Close_max,QEP_Close_volatility,QEP_Close_change%,QEP_Volume_average,QEP_Volume_max,QEP_Volume_volatility,QEP_Volume_change%
2016-01-03,12.736666666666666,13.77,1.8200000000000003,-11.21842496285291,13.008333333333333,13.91,1.9100000000000001,-13.731128684399712,12.258333333333333,13.2,1.8599999999999994,-13.960546282245827,12.588333333333333,13.83,2.2799999999999994,-16.485900216919735,5032302,6387787,2735625,-6.377467898731134
2016-01-10,11.245000000000001,11.86,1.299999999999999,-10.961214165261374,11.5225,12.09,1.2799999999999994,-10.587262200165421,10.6575,10.98,0.7800000000000011,-7.1038251366120315,11.004999999999999,11.38,0.8000000000000007,-7.029876977152906,4954457,5674700,1405882,27.508457844771083
2016-01-17,9.902,10.68,2.08,-2.5280898876404456,10.464,11.11,1.5999999999999996,1.7773620205799934,9.427999999999999,10.51,1.9700000000000006,6.263498920086394,9.898,10.88,1.5900000000000016,4.343220338983053,6606567,10475553,5596340,-14.946398000360142
2016-01-24,11.532,12.42,2.25,22.123893805309734,12.136,12.86,1.75,12.961296129612972,11.22,12.02,2.0599999999999987,19.67871485943774,11.876000000000001,12.82,1.7699999999999996,10.497737556561086,4334399,5073916,1513938,17.467748396197955
2016-01-31,11.724,12.15,0.9199999999999999,-4.344122657580918,12.006,12.58,0.9299999999999997,-1.0195412064570877,11.094,11.72,0.9700000000000006,-2.242152466367713,11.75,12.1,0.6699999999999999,1.137357830271223,4950943,5155610,399527,8.400337000006097
2016-02-07,10.745,11.18,0.8499999999999996,-3.667262969588552,11.2175,11.48,0.6900000000000013,-1.9281332164767804,10.235,10.4,0.33999999999999986,0.9708737864077635,10.675,10.93,0.34999999999999964,-3.202195791399814,4482133,4845586,798939,-12.437112869320655
2016-02-14,10.688,11.22,1.1100000000000012,3.2618825722273965,11.114,11.43,0.629999999999999,5.151793928242875,10.064,10.61,0.7699999999999996,7.825203252032516,10.69,11.23,1.1100000000000012,10.968379446640329,5298392,6221929,1406391,-3.8060194923363038
2016-02-21,10.45,11.34,1.67,-7.727272727272725,10.874,11.64,1.3800000000000008,-7.065217391304343,9.962,10.63,1.0200000000000014,-3.5140562248996123,10.296,10.76,1.0,-2.4975024975024978,13736896,43777688,39305706,698.3996148220558
2016-02-28,10.266,10.96,1.3800000000000008,11.495422177009164,10.692,11.4,1.5199999999999996,15.384615384615378,9.84,10.39,1.2200000000000006,11.341330425299901,10.342,10.94,1.33,8.116545265348607,14182794,18294524,7327776,-27.290729825224453
2016-03-06,11.312,12.06,1.8200000000000003,17.480468749999993,12.056,12.91,2.0700000000000003,19.095940959409596,11.064,12.05,2.33,21.29629629629628,11.86,12.89,2.49,23.942307692307693,8898824,12879105,6705681,-52.06635864836881
2016-03-13,13.118,13.48,0.9299999999999997,4.860557768924298,13.428,13.74,0.9500000000000011,6.020328381548096,12.764,13.11,0.8999999999999986,6.797706797706783,13.176,13.43,0.7300000000000004,5.748031496062996,5612910,8813122,5503469,-38.86264468766897
2016-03-20,13.1525,13.43,0.8300000000000001,1.43504531722054,13.5175,13.63,0.23000000000000043,-1.322556943423951,12.842500000000001,13.18,0.6999999999999993,-3.2625189681335334,13.26,13.41,0.39000000000000057,-1.41685309470544,3529556,3696137,350734,-8.91213898360371
2016-03-27,13.564,13.81,0.8800000000000008,6.805877803557625,13.958,14.27,0.7999999999999989,5.493689680772088,13.258000000000001,13.64,0.870000000000001,3.4455755677368933,13.664,14.11,0.8300000000000001,-1.1904761904761916,4441130,6118984,2590745,-15.17740736920884
2016-04-03,13.814,14.51,1.379999999999999,10.510281797410501,14.142,14.76,1.0399999999999991,7.5801749271136964,13.574,14.34,1.2899999999999991,9.88505747126436,13.918,14.42,1.0299999999999994,7.692307692307688,3616976,4815765,1821513,-37.82395943323647
2016-04-10,14.602,15.23,1.4800000000000004,-6.079234972677599,15.224,15.77,0.8099999999999987,-4.311984781230183,14.312,14.55,1.0200000000000014,-7.010309278350525,14.84,15.23,0.6699999999999999,-2.2980958634274433,3670927,5007827,2305533,-22.65615703600595
2016-04-17,15.506,15.73,0.6799999999999997,4.518272425249167,15.916,16.12,0.4200000000000017,-0.9422110552763842,15.154,15.39,0.4299999999999997,0.8016032064128203,15.56,15.87,0.5399999999999991,-1.91938579654511,4141873,5276095,1802298,-5.610978918534699
2016-04-24,16.916,17.84,2.289999999999999,14.726688102893885,17.674,18.49,2.2699999999999996,12.885326757090013,16.748,17.62,2.210000000000001,14.341336794289427,17.282,18.3,2.1000000000000014,12.962962962962973,7126384,8804221,4464641,73.5861074113163
2016-05-01,17.37,17.88,1.129999999999999,-6.319910514541382,17.658,18.01,1.1000000000000014,-6.107717934480851,16.814,17.33,1.0,-5.770340450086556,17.062,17.45,0.6400000000000006,-3.6676217765043013,4550858,6156792,2667634,-43.32831123741065
2016-05-08,17.66,18.42,1.240000000000002,4.016298020954606,18.214,18.7,1.1099999999999994,4.4911881750994835,17.434,17.87,0.9100000000000001,5.365566037735849,17.818,18.12,0.7100000000000009,3.130335799658513,3555630,4811618,1910998,8.384750555245065
2016-05-15,17.872,18.45,1.0500000000000007,-0.4975124378109445,18.326,18.71,1.0300000000000011,-2.7258150721539365,17.444,18.07,1.0199999999999996,-2.8776978417266164,17.962,18.55,1.2800000000000011,-2.9110512129380006,4635227,5503543,2014211,18.275618370507594
2016-05-22,18.39,18.79,0.5999999999999979,0.6597031335898704,18.6625,19.05,0.7800000000000011,1.0946907498631597,18.09,18.46,0.7800000000000011,2.3190045248868785,18.365000000000002,18.52,0.5199999999999996,2.5555555555555602,3988650,4543960,1519571,-21.733093973679928
2016-05-29,18.97,19.6,1.3100000000000023,5.489773950484409,19.556,20.18,1.120000000000001,5.87618048268626,18.668,19.32,1.1999999999999993,4.488912925905906,19.352,20.11,1.4800000000000004,7.944176060118092,3903219,4727935,1097383,28.872602719936197
2016-06-05,19.726,20.6,2.020000000000003,-8.382642998027627,20.092,20.96,1.6999999999999993,-5.911089399120652,19.348,20.01,1.5800000000000018,-7.526342197691922,19.556,20.29,1.5500000000000007,-7.6392311483489435,3693854,4766213,1615242,-15.06459570806751
2016-06-12,18.868000000000002,19.36,0.6999999999999993,3.584804708400204,19.104,19.5,0.8299999999999983,2.362204724409445,18.49,18.95,1.1499999999999986,2.4324324324324285,18.82,19.04,0.7300000000000004,-0.05268703898841708,4286762,5671492,2303571,-13.961526002724275
2016-06-19,18.084,19.02,1.8599999999999994,-9.77917981072555,18.392,19.34,2.0100000000000016,-10.392967942088944,17.762,18.67,1.9300000000000033,-10.33743974290307,18.084,19.32,2.4200000000000017,-12.525879917184273,12541218,34334456,31152827,147.48737203489156
2016-06-26,17.895,18.21,0.6099999999999994,0.9659090909090803,18.197499999999998,18.49,0.7099999999999973,3.993250843644529,17.552500000000002,17.75,0.3299999999999983,1.894374282433974,17.9675,18.29,0.6600000000000001,3.2167042889390536,5086107,6754972,2621613,-2.5768575433445835
2016-07-03,17.646,17.85,0.75,0.056148231330721866,17.996,18.59,0.9199999999999982,1.1791128579449797,17.186,17.62,0.7699999999999996,4.569732937685457,17.47,17.65,0.3999999999999986,2.14492753623189,5309805,8057170,5131277,-20.26064222781272
2016-07-10,18.022000000000002,18.24,0.34999999999999787,-1.1602209944751427,18.244,18.54,0.5599999999999987,-3.0204962243797127,17.592,18.07,1.0599999999999987,-3.3204205866076446,17.906,18.25,0.6700000000000017,-1.5890410958904062,5619830,7546353,4699021,-60.1140210954996
2016-07-17,17.546,17.98,0.9400000000000013,-5.228031145717471,17.766,18.18,1.0700000000000003,-5.260243632336652,17.128,17.61,0.9600000000000009,-5.451448040885865,17.388,17.91,1.1400000000000006,-5.680539932508445,3600720,4702242,2637721,127.76430949358229
2016-07-24,17.152,17.98,1.2899999999999991,7.729179149191126,17.724,18.23,0.9600000000000009,4.111175448755072,16.764,17.09,0.620000000000001,3.2024169184289883,17.316,18.2,1.4499999999999993,1.3537374926427337,6046227,7931821,3705937,21.303306006506567
2016-07-31,18.278,18.96,1.4299999999999997,8.157444381061037,18.67,19.55,1.7699999999999996,9.955005624296959,17.958,18.95,2.0199999999999996,11.931482575310097,18.488,19.14,1.3599999999999994,7.649043869516307,4580182,6340195,3119181,-49.19692533116095
2016-08-07,19.22,19.35,0.360000000000003,0.46728971962616744,19.552,20.16,0.8599999999999994,4.455958549222795,18.946,19.28,0.5600000000000023,2.3354564755838707,19.208,19.9,1.1499999999999986,4.461942257217836,3307742,3958572,1496375,-13.06602481905091
2016-08-14,19.966,20.21,0.4200000000000017,1.3137948458817663,20.336,20.48,0.39000000000000057,1.287128712871295,19.752,20.11,0.6099999999999994,1.4358974358974417,20.182,20.41,0.5899999999999999,0.9980039920159646,3784651,4849549,2222518,-45.82937506147479
2016-08-21,19.876,20.15,0.6499999999999986,-3.2258064516128964,20.146,20.51,0.7700000000000031,-3.7542662116041106,19.616,20.04,0.6799999999999997,-3.39321357285429,19.784,20.35,0.9100000000000001,-4.471744471744472,3480380,4587386,2300128,78.51584735958951
2016-08-28,19.3225,19.67,0.7100000000000009,-1.6776817488561353,19.67,20.16,0.7699999999999996,-2.7777777777777715,19.055,19.33,0.48999999999999844,-0.7759958613553988,19.21,19.45,0.379999999999999,-1.1825192802056577,4102828,4682907,1330671,-18.47433216646992
2016-09-04,19.064,19.54,1.6099999999999994,-7.529654461062408,19.22,19.7,1.4199999999999982,-6.496163682864448,18.618000000000002,19.1,1.3399999999999999,-7.015706806282722,18.834,19.35,1.2100000000000009,-6.046511627906985,3963438,5573348,3250474,92.9715516209661
2016-09-11,17.21,17.84,1.25,-3.475336322869961,17.54,18.06,0.9399999999999977,-4.042081949058696,16.882,17.34,0.879999999999999,-2.191464821222601,17.086,17.38,0.5,-1.6685845799769803,5061456,6546475,2771556,-34.67709894339022
2016-09-18,17.97,18.58,1.5299999999999976,8.035190615835784,18.33,18.84,1.5899999999999999,7.942028985507253,17.716,18.32,1.6400000000000006,8.872901678657078,18.092,18.71,1.6400000000000006,7.264206209724654,5040208,5892283,2102695,22.971468138488934
