Date,QEP_Open_average,QEP_Open_max,QEP_Open_volatility,QEP_Open_change,QEP_High_average,QEP_High_max,QEP_High_volatility,QEP_High_change,QEP_Low_average,QEP_Low_max,QEP_Low_volatility,QEP_Low_change,QEP_Close_average,QEP_Close_max,QEP_Close_volatility,QEP_Close_change,QEP_Volume_average,QEP_Volume_max,QEP_Volume_volatility,QEP_Volume_change
2016-01-03,12.736666666666666,13.77,1.8200000000000003,-1.5100000000000016,13.008333333333333,13.91,1.9100000000000001,-1.9100000000000001,12.258333333333333,13.2,1.8599999999999994,-1.8399999999999999,12.588333333333333,13.83,2.2799999999999994,-2.2799999999999994,5032302,6387787,2735625,-322556
2016-01-10,11.245000000000001,11.86,1.299999999999999,-1.299999999999999,11.5225,12.09,1.2799999999999994,-1.2799999999999994,10.6575,10.98,0.7800000000000011,-0.7800000000000011,11.004999999999999,11.38,0.8000000000000007,-0.8000000000000007,4954457,5674700,1405882,1174286
2016-01-17,9.902,10.68,2.08,-0.2699999999999996,10.464,11.11,1.5999999999999996,0.19000000000000128,9.427999999999999,10.51,1.9700000000000006,0.5800000000000001,9.898,10.88,1.5900000000000016,0.41000000000000014,6606567,10475553,5596340,-857420
2016-01-24,11.532,12.42,2.25,2.25,12.136,12.86,1.75,1.4400000000000013,11.22,12.02,2.0599999999999987,1.959999999999999,11.876000000000001,12.82,1.7699999999999996,1.1600000000000001,4334399,5073916,1513938,621848
2016-01-31,11.724,12.15,0.9199999999999999,-0.5099999999999998,12.006,12.58,0.9299999999999997,-0.11999999999999922,11.094,11.72,0.9700000000000006,-0.25,11.75,12.1,0.6699999999999999,0.13000000000000078,4950943,5155610,399527,399527
2016-02-07,10.745,11.18,0.8499999999999996,-0.41000000000000014,11.2175,11.48,0.6900000000000013,-0.22000000000000064,10.235,10.4,0.33999999999999986,0.09999999999999964,10.675,10.93,0.34999999999999964,-0.34999999999999964,4482133,4845586,798939,-602651
2016-02-14,10.688,11.22,1.1100000000000012,0.34999999999999964,11.114,11.43,0.629999999999999,0.5600000000000005,10.064,10.61,0.7699999999999996,0.7699999999999996,10.69,11.23,1.1100000000000012,1.1100000000000012,5298392,6221929,1406391,-190532
2016-02-21,10.45,11.34,1.67,-0.8499999999999996,10.874,11.64,1.3800000000000008,-0.7799999999999994,9.962,10.63,1.0200000000000014,-0.3500000000000014,10.296,10.76,1.0,-0.25,13736896,43777688,39305706,38294508
2016-02-28,10.266,10.96,1.3800000000000008,1.1300000000000008,10.692,11.4,1.5199999999999996,1.5199999999999996,9.84,10.39,1.2200000000000006,1.040000000000001,10.342,10.94,1.33,0.7800000000000011,14182794,18294524,7327776,-4205484
2016-03-06,11.312,12.06,1.8200000000000003,1.7899999999999991,12.056,12.91,2.0700000000000003,2.0700000000000003,11.064,12.05,2.33,2.0699999999999985,11.86,12.89,2.49,2.49,8898824,12879105,6705681,-6705681
2016-03-13,13.118,13.48,0.9299999999999997,0.6099999999999994,13.428,13.74,0.9500000000000011,0.7700000000000014,12.764,13.11,0.8999999999999986,0.8299999999999983,13.176,13.43,0.7300000000000004,0.7300000000000004,5612910,8813122,5503469,-2103818
2016-03-20,13.1525,13.43,0.8300000000000001,0.1899999999999995,13.5175,13.63,0.23000000000000043,-0.17999999999999972,12.842500000000001,13.18,0.6999999999999993,-0.4299999999999997,13.26,13.41,0.39000000000000057,-0.1899999999999995,3529556,3696137,350734,-327318
2016-03-27,13.564,13.81,0.8800000000000008,0.8800000000000008,13.958,14.27,0.7999999999999989,0.7400000000000002,13.258000000000001,13.64,0.870000000000001,0.4400000000000013,13.664,14.11,0.8300000000000001,-0.16000000000000014,4441130,6118984,2590745,-631312
