Date,LYTS_Open_average,LYTS_Open_max,LYTS_Open_volatility,LYTS_Open_change,LYTS_High_average,LYTS_High_max,LYTS_High_volatility,LYTS_High_change,LYTS_Low_average,LYTS_Low_max,LYTS_Low_volatility,LYTS_Low_change,LYTS_Close_average,LYTS_Close_max,LYTS_Close_volatility,LYTS_Close_change,LYTS_Volume_average,LYTS_Volume_max,LYTS_Volume_volatility,LYTS_Volume_change
2016-01-03,11.653333333333332,11.89,0.5,-0.5,11.870000000000001,12.22,0.5700000000000003,-0.33999999999999986,11.345,11.56,0.41000000000000014,0.009999999999999787,11.648333333333333,11.87,0.4599999999999991,-0.2699999999999996,166907,253118,169975,-82707
2016-01-10,11.225,11.68,1.0999999999999996,-1.08,11.3675,11.75,0.9399999999999995,-0.9399999999999995,10.88,11.49,1.0700000000000003,-1.0700000000000003,11.035,11.66,1.0,-1.0,185092,234408,87872,54432
2016-01-17,10.616,10.78,0.41999999999999993,0.009999999999999787,10.85,10.95,0.22999999999999865,0.02999999999999936,10.284,10.57,0.620000000000001,0.3100000000000005,10.594,10.86,0.5,0.28999999999999915,217336,307436,154382,-42778
2016-01-24,10.882,11.41,0.7300000000000004,0.6300000000000008,11.206,11.57,0.7800000000000011,0.5799999999999983,10.542,10.68,0.21999999999999886,-0.16000000000000014,10.926,11.54,1.0099999999999998,0.5699999999999985,171495,271796,194311,104920
2016-01-31,10.468,11.12,1.0999999999999996,-1.0199999999999996,10.778,11.31,1.0500000000000007,-1.0500000000000007,10.104,10.69,0.8399999999999999,-0.6899999999999995,10.314,10.72,0.6400000000000006,-0.5500000000000007,208369,415682,318371,160459
2016-02-07,10.31,10.66,0.6099999999999994,0.6099999999999994,10.675,11.07,0.7200000000000006,0.7200000000000006,10.175,10.48,0.4400000000000013,0.4400000000000013,10.4775,11.04,0.8899999999999988,0.8899999999999988,253559,309069,168604,10473
2016-02-14,11.154,11.38,0.7300000000000004,0.14000000000000057,11.424,11.58,0.39000000000000057,0.27000000000000135,10.504,10.55,0.08000000000000007,0.009999999999999787,11.152,11.37,0.8199999999999985,0.7399999999999984,194595,253631,127391,3650
2016-02-21,10.792,11.2,0.6199999999999992,-0.5199999999999996,10.946,11.23,0.41000000000000014,-0.2699999999999996,10.426,10.56,0.20000000000000107,-0.16999999999999993,10.716,10.81,0.3100000000000005,-0.009999999999999787,149321,204175,96188,61589
2016-02-28,10.906,11.03,0.2599999999999998,0.07000000000000028,11.11,11.18,0.15000000000000036,0.14000000000000057,10.75,10.81,0.16000000000000014,-0.08000000000000007,10.966000000000001,11.06,0.2599999999999998,0.0600000000000005,158994,220148,134487,-134487
2016-03-06,10.99,11.29,0.5299999999999994,-0.08000000000000007,11.158,11.45,0.5499999999999989,-0.41000000000000014,10.75,10.84,0.17999999999999972,-0.17999999999999972,10.934,11.27,0.5599999999999987,-0.5599999999999987,142416,240173,156112,-23322
2016-03-13,10.652000000000001,11.0,0.5399999999999991,0.08999999999999986,10.816,11.05,0.4900000000000002,0.22000000000000064,10.498,10.73,0.46000000000000085,0.29999999999999893,10.658,10.92,0.5299999999999994,0.27999999999999936,93725,147832,79808,-20748
