Date,HCKT_Open_average,HCKT_Open_max,HCKT_Open_volatility,HCKT_Open_change,HCKT_High_average,HCKT_High_max,HCKT_High_volatility,HCKT_High_change,HCKT_Low_average,HCKT_Low_max,HCKT_Low_volatility,HCKT_Low_change,HCKT_Close_average,HCKT_Close_max,HCKT_Close_volatility,HCKT_Close_change,HCKT_Volume_average,HCKT_Volume_max,HCKT_Volume_volatility,HCKT_Volume_change
2016-01-03,15.151666666666667,15.76,1.4700000000000006,-1.4700000000000006,15.378333333333334,15.84,1.0999999999999996,-1.0999999999999996,14.778333333333332,15.44,1.4799999999999986,-1.17,15.036666666666667,15.5,1.2100000000000009,-0.8800000000000008,187216,291896,167428,62355
2016-01-10,14.685,14.72,0.08999999999999986,-0.030000000000001137,15.1025,15.39,0.620000000000001,-0.3600000000000012,14.442499999999999,14.54,0.15999999999999837,0.1399999999999988,14.8225,15.07,0.5800000000000001,0.33000000000000007,166810,186881,49885,-3063
2016-01-17,14.676,15.13,0.6500000000000004,-0.3600000000000012,15.0,15.32,0.7100000000000009,0.16000000000000014,14.388,14.72,0.6600000000000001,0.27000000000000135,14.74,15.28,0.9699999999999989,0.5699999999999985,135013,210761,130192,-27040
2016-01-24,14.816,15.31,0.8100000000000005,-0.5899999999999999,14.97,15.34,0.5299999999999994,-0.4900000000000002,14.552,14.79,0.3999999999999986,-0.20999999999999908,14.674,14.95,0.5399999999999991,-0.21999999999999886,115132,217556,156305,107840
2016-01-31,13.982,14.61,1.8599999999999994,-1.8599999999999994,14.126,14.76,1.4399999999999995,-1.4399999999999995,13.466,14.2,1.7599999999999998,-1.7599999999999998,13.74,14.36,1.3999999999999986,-1.1600000000000001,161134,254027,190377,169755
2016-02-07,13.3375,13.63,0.6400000000000006,0.39000000000000057,13.8125,14.04,0.48999999999999844,0.3899999999999988,13.1975,13.41,0.41999999999999993,0.2400000000000002,13.4525,13.66,0.40000000000000036,0.22000000000000064,156576,199203,75008,35226
2016-02-14,13.494,13.81,0.6500000000000004,-0.41000000000000014,13.748000000000001,14.14,0.7900000000000009,0.2400000000000002,13.208,13.33,0.35999999999999943,-0.019999999999999574,13.468,13.9,0.7200000000000006,0.34999999999999964,179041,318391,206300,206300
2016-02-21,14.145,14.53,0.8999999999999986,0.2400000000000002,14.401666666666667,14.7,0.5599999999999987,0.0600000000000005,13.616666666666667,14.12,1.3599999999999994,-0.03999999999999915,14.026666666666667,14.38,0.8600000000000012,-0.16999999999999993,304581,493668,306213,-185551
2016-02-28,13.98,14.12,0.3199999999999985,-0.1399999999999988,14.276,14.31,0.08999999999999986,0.08999999999999986,13.863999999999999,13.99,0.21000000000000085,-0.08999999999999986,14.034,14.12,0.22999999999999865,0.049999999999998934,115227,148048,63154,-11111
2016-03-06,13.782,14.0,0.5800000000000001,-0.3100000000000005,14.132,14.25,0.23000000000000043,-0.19000000000000128,13.494,13.88,0.6100000000000012,-0.40000000000000036,13.684,13.91,0.620000000000001,-0.2599999999999998,421403,1585502,1508716,1450701
