Date,OCC_Open_average,OCC_Open_max,OCC_Open_volatility,OCC_Open_change,OCC_High_average,OCC_High_max,OCC_High_volatility,OCC_High_change,OCC_Low_average,OCC_Low_max,OCC_Low_volatility,OCC_Low_change,OCC_Close_average,OCC_Close_max,OCC_Close_volatility,OCC_Close_change,OCC_Volume_average,OCC_Volume_max,OCC_Volume_volatility,OCC_Volume_change
2016-01-03,2.835,2.9,0.18999999999999995,-0.18999999999999995,2.861666666666667,2.94,0.20999999999999996,-0.16999999999999993,2.7733333333333334,2.85,0.1499999999999999,-0.1299999999999999,2.8133333333333335,2.85,0.1200000000000001,-0.1200000000000001,4784,20247,19737,-403
2016-01-10,2.83,2.95,0.25,-0.1900000000000004,2.9025,2.95,0.08000000000000007,-0.08000000000000007,2.7199999999999998,2.76,0.06999999999999984,0.029999999999999805,2.77,2.9,0.19999999999999973,-0.1299999999999999,8888,18802,18005,-270
2016-01-17,2.706,2.76,0.1599999999999997,0.08000000000000007,2.814,2.95,0.20999999999999996,0.019999999999999574,2.7,2.75,0.1499999999999999,0.07000000000000028,2.806,2.95,0.20999999999999996,0.019999999999999574,1970,5728,5717,889
2016-01-24,2.496,2.92,0.8199999999999998,-0.6200000000000001,2.666,2.96,0.54,-0.3900000000000001,2.48,2.89,0.79,-0.6000000000000001,2.598,2.96,0.6299999999999999,-0.48,16560,50137,50085,367
2016-01-31,2.268,2.44,0.29000000000000004,-0.14000000000000012,2.374,2.46,0.18000000000000016,-0.040000000000000036,2.212,2.39,0.2400000000000002,-0.20000000000000018,2.2560000000000002,2.39,0.20999999999999996,-0.20000000000000018,2217,5210,5010,1349
2016-02-07,2.3866666666666667,2.44,0.1299999999999999,0.029999999999999805,2.3866666666666667,2.44,0.1299999999999999,0.029999999999999805,2.2666666666666666,2.41,0.22999999999999998,-0.20000000000000018,2.2666666666666666,2.41,0.22999999999999998,-0.20000000000000018,1448,4099,4089,4089
2016-02-14,2.272,2.38,0.16999999999999993,-0.16999999999999993,2.31,2.38,0.1200000000000001,-0.1200000000000001,2.252,2.38,0.20999999999999996,-0.20999999999999996,2.308,2.38,0.1200000000000001,-0.1200000000000001,7989,20117,19286,8453
2016-02-21,2.216,2.24,0.040000000000000036,0.03000000000000025,2.234,2.26,0.03999999999999959,0.03999999999999959,2.204,2.24,0.06000000000000005,0.040000000000000036,2.218,2.26,0.05999999999999961,0.05999999999999961,2007,3819,3010,-2664
2016-02-28,2.318,2.39,0.1499999999999999,0.020000000000000018,2.356,2.4,0.10999999999999988,0.10999999999999988,2.2920000000000003,2.37,0.1299999999999999,0.009999999999999787,2.33,2.4,0.1599999999999997,0.1599999999999997,2676,4514,4424,-1706
2016-03-06,2.302,2.41,0.16999999999999993,-0.04999999999999982,2.35,2.41,0.15000000000000036,-0.13000000000000034,2.286,2.41,0.2200000000000002,-0.06999999999999984,2.34,2.41,0.15000000000000036,-0.0900000000000003,5806,13101,13101,11147
