Date,OCC_Open_average,OCC_Open_max,OCC_Open_min,OCC_Open_volatility,OCC_Open_change,OCC_High_average,OCC_High_max,OCC_High_min,OCC_High_volatility,OCC_High_change,OCC_Low_average,OCC_Low_max,OCC_Low_min,OCC_Low_volatility,OCC_Low_change,OCC_Close_average,OCC_Close_max,OCC_Close_min,OCC_Close_volatility,OCC_Close_change,OCC_Volume_average,OCC_Volume_max,OCC_Volume_min,OCC_Volume_volatility,OCC_Volume_change
2018-01-14,2.39,2.45,2.35,0.10000000000000009,0.10000000000000009,2.442,2.46,2.4,0.06000000000000005,0.050000000000000266,2.38,2.45,2.3,0.15000000000000036,0.15000000000000036,2.432,2.46,2.4,0.06000000000000005,0.050000000000000266,7057,19217,223,18994,-18994
2018-01-21,2.45,2.5,2.4,0.10000000000000009,0.10000000000000009,2.4975,2.5,2.49,0.009999999999999787,0.0,2.44,2.5,2.36,0.14000000000000012,0.14000000000000012,2.475,2.5,2.45,0.04999999999999982,0.04999999999999982,4595,15467,236,15231,-15231
2018-01-28,2.41,2.45,2.4,0.050000000000000266,0.0,2.43,2.5,2.4,0.10000000000000009,0.0,2.382,2.4,2.35,0.04999999999999982,0.0,2.382,2.4,2.35,0.04999999999999982,0.0,2458,7178,761,6417,-748
2018-02-04,2.378,2.44,2.3,0.14000000000000012,0.0,2.408,2.45,2.3,0.15000000000000036,-0.050000000000000266,2.36,2.4,2.3,0.10000000000000009,0.0,2.38,2.45,2.3,0.15000000000000036,0.0,1352,3307,240,3067,-2209
2018-02-11,2.4075,2.45,2.3,0.15000000000000036,0.0,2.4575,2.5,2.43,0.06999999999999984,0.0,2.3925,2.45,2.3,0.15000000000000036,0.050000000000000266,2.4175,2.45,2.4,0.050000000000000266,0.050000000000000266,2873,9332,111,9221,-1542
2018-02-18,2.4066666666666667,2.47,2.35,0.1200000000000001,-0.07000000000000028,2.4266666666666667,2.47,2.38,0.0900000000000003,-0.040000000000000036,2.3666666666666667,2.4,2.35,0.04999999999999982,0.04999999999999982,2.3866666666666667,2.43,2.35,0.08000000000000007,0.08000000000000007,2064,2986,1121,1865,-964
2018-02-25,2.504,2.55,2.42,0.1299999999999999,0.04999999999999982,2.584,2.7,2.54,0.16000000000000014,0.16000000000000014,2.4739999999999998,2.55,2.4,0.1499999999999999,0.1499999999999999,2.55,2.7,2.4,0.30000000000000027,0.30000000000000027,5899,9686,2999,6687,1225
2018-03-04,2.72,2.75,2.7,0.04999999999999982,0.04999999999999982,2.75,2.9,2.7,0.19999999999999973,0.19999999999999973,2.61,2.75,2.5,0.25,0.1499999999999999,2.63,2.8,2.5,0.2999999999999998,0.1499999999999999,10061,38841,2270,36571,36548
2018-03-11,2.83,2.95,2.79,0.16000000000000014,0.16000000000000014,2.872,2.95,2.8,0.15000000000000036,0.15000000000000036,2.79,2.9,2.65,0.25,0.25,2.842,2.95,2.75,0.20000000000000018,0.1499999999999999,10629,24789,951,23838,-10608
2018-03-18,2.878,2.92,2.85,0.06999999999999984,0.06999999999999984,2.934,3.0,2.85,0.1499999999999999,0.1499999999999999,2.792,2.85,2.75,0.10000000000000009,0.10000000000000009,2.896,2.95,2.85,0.10000000000000009,0.08000000000000007,3727,6191,2104,4087,4087
