Date,CKH_Open_average,CKH_Open_max,CKH_Open_volatility,CKH_Open_change,CKH_High_average,CKH_High_max,CKH_High_volatility,CKH_High_change,CKH_Low_average,CKH_Low_max,CKH_Low_volatility,CKH_Low_change,CKH_Close_average,CKH_Close_max,CKH_Close_volatility,CKH_Close_change,CKH_Volume_average,CKH_Volume_max,CKH_Volume_volatility,CKH_Volume_change
2016-01-03,49.39666666666667,52.73,7.289999999999999,-7.289999999999999,49.72,53.1,7.340000000000003,-7.340000000000003,48.05,51.52,6.710000000000001,-6.710000000000001,48.69,52.71,7.119999999999997,-7.119999999999997,137004,178167,89180,-47060
2016-01-10,45.0675,46.39,2.9399999999999977,-2.9399999999999977,45.792500000000004,46.57,2.009999999999998,-1.8299999999999983,43.685,44.01,0.8999999999999986,-0.7800000000000011,44.7475,45.42,1.3200000000000003,-0.9699999999999989,136879,195164,111584,-71353
2016-01-17,44.352,46.08,2.5,-0.9799999999999969,45.232,46.44,1.8999999999999986,-0.09000000000000341,42.932,43.89,2.6499999999999986,-1.3800000000000026,44.128,44.85,2.3800000000000026,-2.0700000000000003,188235,343804,244499,-39595
2016-01-24,44.926,46.41,3.1999999999999957,2.3200000000000003,46.176,47.91,3.819999999999993,2.3999999999999986,43.96,44.77,2.1700000000000017,2.1700000000000017,45.24,46.26,2.1999999999999957,2.1999999999999957,186928,300604,193997,-153834
2016-01-31,45.248,46.19,1.5799999999999983,-0.060000000000002274,46.71,48.31,2.690000000000005,1.1099999999999994,44.56,45.74,2.770000000000003,1.1000000000000014,45.58,46.69,2.8699999999999974,2.5899999999999963,114788,168041,75928,-16593
2016-02-07,43.94,45.73,3.8799999999999955,-3.8799999999999955,44.865,46.5,3.479999999999997,-2.509999999999998,42.8825,44.9,3.509999999999998,-3.049999999999997,43.46,45.6,3.25,-3.1499999999999986,137212,241405,158153,104127
2016-02-14,44.775999999999996,46.21,3.230000000000004,2.969999999999999,45.702,46.75,3.509999999999998,3.509999999999998,43.906,45.6,4.0,4.0,44.922000000000004,45.73,3.3499999999999943,3.3200000000000003,196706,294799,163143,-129948
2016-02-21,45.086,46.79,2.8699999999999974,1.3399999999999963,46.53,48.8,4.07,2.5700000000000003,44.386,46.79,4.199999999999996,1.990000000000002,45.702,48.39,4.299999999999997,3.509999999999998,140261,234729,137391,92339
2016-02-28,49.204,50.76,2.729999999999997,1.4000000000000057,51.56,53.94,4.489999999999995,2.809999999999995,48.946,50.28,2.75,1.2899999999999991,50.564,53.22,4.719999999999999,4.719999999999999,415983,472543,164045,-18046
2016-03-06,51.826,53.13,2.0600000000000023,-2.0600000000000023,52.298,53.13,1.5,-1.2600000000000051,50.772,51.21,0.8500000000000014,-0.730000000000004,51.454,51.94,1.1599999999999966,-0.28000000000000114,211880,281117,154077,-51806
2016-03-13,51.912,53.54,3.3599999999999994,2.3500000000000014,52.738,53.78,2.9399999999999977,2.9399999999999977,51.254,52.69,3.019999999999996,2.8900000000000006,52.328,53.67,3.719999999999999,3.719999999999999,186064,307304,193107,365
