Date,BGFV_Open_average,BGFV_Open_max,BGFV_Open_volatility,BGFV_Open_change%,BGFV_High_average,BGFV_High_max,BGFV_High_volatility,BGFV_High_change%,BGFV_Low_average,BGFV_Low_max,BGFV_Low_volatility,BGFV_Low_change%,BGFV_Close_average,BGFV_Close_max,BGFV_Close_volatility,BGFV_Close_change%,BGFV_Volume_average,BGFV_Volume_max,BGFV_Volume_volatility,BGFV_Volume_change%
2016-01-03,9.708333333333332,10.2,0.7599999999999998,-0.7238883143743566,10.083333333333332,10.54,0.8399999999999999,3.4347399411187407,9.543333333333333,9.77,0.3699999999999992,-1.041666666666663,9.879999999999999,10.49,1.0,3.7586547972304727,236718,357354,168110,50.21943099273608
2016-01-10,10.925,11.31,0.7700000000000014,3.4155597722960267,11.425,12.09,1.1500000000000004,6.946983546617914,10.6325,10.9,0.47000000000000064,4.506232023010552,11.105,11.62,0.879999999999999,6.507791017415207,458420,766452,453001,-10.755437366717251
2016-01-17,11.184,11.82,0.9100000000000001,-7.698815566835872,11.32,11.82,0.6899999999999995,-5.837563451776645,10.76,11.05,0.5400000000000009,-4.162895927601817,10.946,11.19,0.379999999999999,-3.3958891867738967,317857,472318,267168,33.03826468437728
2016-01-24,11.572000000000001,12.04,1.1499999999999986,10.560146923783273,11.956,12.27,0.7699999999999996,5.913043478260867,11.336,11.83,1.2300000000000004,11.603773584905666,11.796,12.17,0.6899999999999995,4.5296167247386725,192437,272884,132840,-33.47649349244691
2016-01-31,11.792,12.14,0.6300000000000008,-0.755667506297228,11.996,12.3,0.6800000000000015,0.8196721311475527,11.444,11.68,0.5099999999999998,-1.7979452054794443,11.688,12.11,0.7699999999999996,-2.3947151114781104,201025,362956,286065,60.63696071662506
2016-02-07,12.33,12.64,0.8900000000000006,4.936170212765958,12.8725,13.06,0.4299999999999997,-3.292496171516077,11.96,12.45,0.9499999999999993,-2.127659574468085,12.54,12.77,0.5299999999999994,-1.185770750988145,313600,557740,408030,-73.15774375156883
2016-02-14,12.926,13.21,0.6400000000000006,5.091487669053306,13.206,13.31,0.3100000000000005,2.3846153846153886,12.77,13.08,0.6600000000000001,5.31400966183575,13.026,13.16,0.33000000000000007,1.3867488443759608,181462,237874,129910,-14.463800543391402
2016-02-21,13.278333333333332,13.68,0.5899999999999999,-0.1515151515151483,13.516666666666667,13.76,0.5499999999999989,2.840059790732429,13.094999999999999,13.32,0.3800000000000008,0.6949806949806939,13.366666666666667,13.7,0.5599999999999987,4.26179604261795,272106,405353,190431,-19.028135690281356
2016-02-28,12.232,13.84,2.59,-12.210982658959534,12.578,13.86,1.7599999999999998,-11.688311688311682,11.842,12.82,1.9900000000000002,-6.864274570982846,12.284,13.29,1.3899999999999988,-9.631301730624527,668671,1761106,1457281,-28.123632320412582
2016-03-06,11.906,12.02,0.2699999999999996,-0.9274873524451892,12.082,12.47,0.7200000000000006,-2.0833333333333335,11.634,11.85,0.5099999999999998,-2.577319587628872,11.776,11.95,0.5399999999999991,-4.518828451882838,201687,252507,97970,-6.277449734066779
