Date,BGFV_Open_average,BGFV_Open_max,BGFV_Open_volatility,BGFV_Open_change,BGFV_High_average,BGFV_High_max,BGFV_High_volatility,BGFV_High_change,BGFV_Low_average,BGFV_Low_max,BGFV_Low_volatility,BGFV_Low_change,BGFV_Close_average,BGFV_Close_max,BGFV_Close_volatility,BGFV_Close_change,BGFV_Volume_average,BGFV_Volume_max,BGFV_Volume_volatility,BGFV_Volume_change
2016-01-03,9.708333333333332,10.2,0.7599999999999998,-0.07000000000000028,10.083333333333332,10.54,0.8399999999999999,0.34999999999999964,9.543333333333333,9.77,0.3699999999999992,-0.09999999999999964,9.879999999999999,10.49,1.0,0.3800000000000008,236718,357354,168110,119466
2016-01-10,10.925,11.31,0.7700000000000014,0.3600000000000012,11.425,12.09,1.1500000000000004,0.7599999999999998,10.6325,10.9,0.47000000000000064,0.47000000000000064,11.105,11.62,0.879999999999999,0.7099999999999991,458420,766452,453001,-37776
2016-01-17,11.184,11.82,0.9100000000000001,-0.9100000000000001,11.32,11.82,0.6899999999999995,-0.6899999999999995,10.76,11.05,0.5400000000000009,-0.46000000000000085,10.946,11.19,0.379999999999999,-0.379999999999999,317857,472318,267168,67778
2016-01-24,11.572000000000001,12.04,1.1499999999999986,1.1499999999999986,11.956,12.27,0.7699999999999996,0.6799999999999997,11.336,11.83,1.2300000000000004,1.2300000000000004,11.796,12.17,0.6899999999999995,0.5199999999999996,192437,272884,132840,-74283
2016-01-31,11.792,12.14,0.6300000000000008,-0.08999999999999986,11.996,12.3,0.6800000000000015,0.10000000000000142,11.444,11.68,0.5099999999999998,-0.20999999999999908,11.688,12.11,0.7699999999999996,-0.28999999999999915,201025,362956,286065,137008
2016-02-07,12.33,12.64,0.8900000000000006,0.5800000000000001,12.8725,13.06,0.4299999999999997,-0.4299999999999997,11.96,12.45,0.9499999999999993,-0.25,12.54,12.77,0.5299999999999994,-0.15000000000000036,313600,557740,408030,-408030
2016-02-14,12.926,13.21,0.6400000000000006,0.6400000000000006,13.206,13.31,0.3100000000000005,0.3100000000000005,12.77,13.08,0.6600000000000001,0.6600000000000001,13.026,13.16,0.33000000000000007,0.17999999999999972,181462,237874,129910,-26245
2016-02-21,13.278333333333332,13.68,0.5899999999999999,-0.019999999999999574,13.516666666666667,13.76,0.5499999999999989,0.379999999999999,13.094999999999999,13.32,0.3800000000000008,0.08999999999999986,13.366666666666667,13.7,0.5599999999999987,0.5599999999999987,272106,405353,190431,-50506
2016-02-28,12.232,13.84,2.59,-1.6899999999999995,12.578,13.86,1.7599999999999998,-1.6199999999999992,11.842,12.82,1.9900000000000002,-0.8800000000000008,12.284,13.29,1.3899999999999988,-1.2799999999999994,668671,1761106,1457281,-118880
2016-03-06,11.906,12.02,0.2699999999999996,-0.10999999999999943,12.082,12.47,0.7200000000000006,-0.25,11.634,11.85,0.5099999999999998,-0.3000000000000007,11.776,11.95,0.5399999999999991,-0.5399999999999991,201687,252507,97970,-15851
2016-03-13,11.436,11.7,0.3899999999999988,0.3899999999999988,11.756,11.96,0.370000000000001,0.08999999999999986,11.306000000000001,11.39,0.20000000000000107,0.02999999999999936,11.516,11.81,0.4900000000000002,0.02999999999999936,177952,325194,195714,1264
2016-03-20,11.165,11.48,0.5300000000000011,-0.5300000000000011,11.265,11.71,0.6800000000000015,-0.620000000000001,10.91,11.24,0.6699999999999999,-0.41000000000000014,11.0525,11.27,0.3899999999999988,-0.28999999999999915,168350,210400,89464,-57021
2016-03-27,11.174,11.36,0.3999999999999986,0.23999999999999844,11.344,11.5,0.3000000000000007,-0.1800000000000015,10.927999999999999,11.11,0.33999999999999986,-0.05000000000000071,11.206,11.32,0.2900000000000009,-0.28000000000000114,186381,236301,84791,-75279
2016-04-03,10.966,11.31,0.5700000000000003,-0.1399999999999988,11.248,11.38,0.34000000000000163,-0.1800000000000015,10.694,10.8,0.16999999999999993,0.02999999999999936,10.922,11.31,0.5400000000000009,0.0600000000000005,299667,645485,489308,-100770
2016-04-10,11.177999999999999,11.43,0.5800000000000001,0.5800000000000001,11.452,11.66,0.41999999999999993,0.41999999999999993,11.166,11.43,0.5800000000000001,0.5800000000000001,11.31,11.57,0.5899999999999999,0.5899999999999999,124607,161032,53240,-53240
2016-04-17,11.602,11.78,0.46999999999999886,0.17999999999999972,11.846,12.0,0.40000000000000036,0.40000000000000036,11.48,11.66,0.4299999999999997,0.4299999999999997,11.666,11.98,0.7300000000000004,0.7300000000000004,171272,277133,159490,-92742
2016-04-24,12.156,12.41,0.5299999999999994,0.28999999999999915,12.426,12.7,0.4399999999999995,0.4299999999999997,11.994,12.18,0.4900000000000002,0.41999999999999993,12.268,12.42,0.33000000000000007,0.2599999999999998,214810,271039,84283,84283
2016-05-01,9.95,12.4,3.5600000000000005,-3.5600000000000005,10.482000000000001,12.57,3.4299999999999997,-2.5,9.556,11.93,3.26,-3.219999999999999,9.847999999999999,12.12,3.3199999999999985,-2.33,554744,1160007,955540,416650
2016-05-08,9.128,9.77,0.9800000000000004,-0.9800000000000004,9.171999999999999,9.84,1.0500000000000007,-1.0500000000000007,8.8,9.11,0.5599999999999987,-0.5599999999999987,8.874,9.23,0.6400000000000006,-0.6400000000000006,246597,320692,130099,-129336
2016-05-15,8.52,8.59,0.11999999999999922,0.02999999999999936,8.696,8.78,0.16000000000000014,0.09000000000000163,8.379999999999999,8.42,0.08000000000000007,-0.05000000000000071,8.491999999999999,8.61,0.22999999999999865,-0.14999999999999858,239980,292048,107356,-83119
2016-05-22,8.5,8.6,0.20999999999999908,0.10999999999999943,8.645,8.73,0.16000000000000014,0.16000000000000014,8.42,8.5,0.17999999999999972,0.17999999999999972,8.5625,8.6,0.08000000000000007,0.0600000000000005,211832,246616,84068,49466
2016-05-29,8.46,8.58,0.2599999999999998,-0.07000000000000028,8.586,8.69,0.20999999999999908,0.08999999999999986,8.264,8.35,0.1999999999999993,0.02999999999999936,8.464,8.59,0.2400000000000002,0.20999999999999908,257787,320378,141247,-92306
2016-06-05,8.876,9.16,0.6099999999999994,0.29999999999999893,9.136,9.5,0.6500000000000004,-0.6500000000000004,8.648,9.02,0.5299999999999994,0.0600000000000005,8.898,9.19,0.629999999999999,-0.629999999999999,300320,760650,636524,-636524
2016-06-12,8.732,9.09,0.5600000000000005,0.4900000000000002,8.954,9.18,0.5499999999999989,0.5499999999999989,8.604,8.81,0.3800000000000008,0.3800000000000008,8.782,8.98,0.45000000000000107,0.3200000000000003,150811,227105,117475,37905
2016-06-19,9.014,9.28,0.4499999999999993,0.33999999999999986,9.176,9.33,0.3100000000000005,0.2400000000000002,8.776,8.99,0.3800000000000008,0.03999999999999915,8.986,9.33,0.5199999999999996,-0.03999999999999915,188596,329478,206577,86393
2016-06-26,9.0025,9.28,0.41999999999999993,0.41999999999999993,9.307500000000001,9.63,0.5400000000000009,0.40000000000000036,8.915,9.21,0.5200000000000014,0.5200000000000014,9.0975,9.32,0.5500000000000007,0.5500000000000007,128622,151238,56887,-1273
