Date,NTUS_Open_average,NTUS_Open_max,NTUS_Open_volatility,NTUS_Open_change,NTUS_High_average,NTUS_High_max,NTUS_High_volatility,NTUS_High_change,NTUS_Low_average,NTUS_Low_max,NTUS_Low_volatility,NTUS_Low_change,NTUS_Close_average,NTUS_Close_max,NTUS_Close_volatility,NTUS_Close_change,NTUS_Volume_average,NTUS_Volume_max,NTUS_Volume_volatility,NTUS_Volume_change
2016-01-03,44.916666666666664,47.1,5.840000000000003,-5.840000000000003,45.64666666666667,47.24,5.310000000000002,-5.310000000000002,43.49,45.26,7.519999999999996,-7.519999999999996,43.931666666666665,46.15,7.899999999999999,-7.25,483113,1396011,1183517,909612
2016-01-10,38.085,38.75,1.259999999999998,-0.5599999999999952,39.082499999999996,39.97,2.1499999999999986,-1.6700000000000017,37.417500000000004,38.05,1.5899999999999963,-1.5899999999999963,38.18,38.74,1.2100000000000009,-1.2100000000000009,352933,465066,227204,-206412
2016-01-17,36.472,37.04,1.1199999999999974,0.00999999999999801,37.204,37.87,1.0499999999999972,-0.7100000000000009,35.827999999999996,36.47,2.25,-0.03999999999999915,36.572,36.79,0.46999999999999886,-0.35999999999999943,376214,523027,296162,-100178
2016-01-24,36.84,39.99,5.280000000000001,-1.5700000000000003,37.379999999999995,40.91,5.519999999999996,-1.7899999999999991,35.174,36.86,3.269999999999996,-1.6099999999999994,35.828,37.15,2.4399999999999977,-1.9000000000000057,466586,755634,489518,-30359
2016-01-31,34.006,34.79,2.1999999999999957,-2.1999999999999957,34.98,36.48,3.25,-1.8500000000000014,33.262,33.96,1.9600000000000009,-1.9600000000000009,33.702,34.43,1.6700000000000017,-1.490000000000002,216015,263438,124238,22300
2016-02-07,33.66,34.44,2.1599999999999966,2.1599999999999966,34.965,35.56,1.230000000000004,0.3500000000000014,33.025,33.86,1.7100000000000009,0.9400000000000048,33.8825,34.09,0.7100000000000009,-0.6899999999999977,260736,341238,175519,-18406
2016-02-14,33.852,36.38,3.4200000000000017,2.8300000000000054,34.552,36.4,3.049999999999997,2.740000000000002,33.162,35.53,3.3400000000000034,3.3400000000000034,34.04,35.63,2.710000000000001,2.710000000000001,506656,831778,611939,636
2016-02-21,36.629999999999995,37.51,2.1999999999999957,1.509999999999998,37.111666666666665,37.75,1.25,0.6899999999999977,36.04333333333333,37.12,2.009999999999998,0.9799999999999969,36.61666666666667,37.21,1.509999999999998,0.6199999999999974,194767,266783,266783,47747
2016-02-28,36.796,38.97,3.4200000000000017,2.6400000000000006,37.653999999999996,39.63,3.280000000000001,3.280000000000001,36.194,38.51,3.460000000000001,3.460000000000001,37.176,38.79,3.299999999999997,2.6000000000000014,350062,467059,189479,38608
2016-03-06,38.416,39.03,1.3400000000000034,0.23000000000000398,39.318,39.64,0.7700000000000031,0.07000000000000028,37.698,38.71,1.5600000000000023,0.8699999999999974,38.262,38.98,1.529999999999994,0.7299999999999969,354474,474562,200916,-108948
2016-03-13,38.348,39.0,1.5600000000000023,0.22999999999999687,38.896,39.41,1.0399999999999991,0.5499999999999972,37.476,38.38,2.690000000000005,0.28999999999999915,38.339999999999996,39.01,1.7199999999999989,0.8900000000000006,338337,457864,233846,-45982
2016-03-20,37.885,38.68,1.5700000000000003,-1.5700000000000003,38.2725,39.25,2.030000000000001,-1.3100000000000023,37.33,38.41,1.9499999999999957,-1.3399999999999963,37.7225,38.56,1.4500000000000028,-0.740000000000002,227002,289510,115166,-87133
2016-03-27,37.73,39.06,4.359999999999999,-2.9499999999999957,38.653999999999996,39.81,4.810000000000002,-4.189999999999998,36.794,39.06,7.800000000000001,-6.27,37.647999999999996,39.64,7.800000000000001,-7.300000000000001,745295,2720676,2508364,2470318
