Date,NTUS_Open_average,NTUS_Open_max,NTUS_Open_volatility,NTUS_Open_change%,NTUS_High_average,NTUS_High_max,NTUS_High_volatility,NTUS_High_change%,NTUS_Low_average,NTUS_Low_max,NTUS_Low_volatility,NTUS_Low_change%,NTUS_Close_average,NTUS_Close_max,NTUS_Close_volatility,NTUS_Close_change%,NTUS_Volume_average,NTUS_Volume_max,NTUS_Volume_volatility,NTUS_Volume_change%
2016-01-03,44.916666666666664,47.1,5.840000000000003,-12.399150743099794,45.64666666666667,47.24,5.310000000000002,-11.240474174428455,43.49,45.26,7.519999999999996,-16.61511268228015,43.931666666666665,46.15,7.899999999999999,-15.934065934065934,483113,1396011,1183517,187.00943052925683
2016-01-10,38.085,38.75,1.259999999999998,-1.4717477003942054,39.082499999999996,39.97,2.1499999999999986,-4.228918713598383,37.417500000000004,38.05,1.5899999999999963,-4.178712220762145,38.18,38.74,1.2100000000000009,-3.1233866804336623,352933,465066,227204,-44.38337784314484
2016-01-17,36.472,37.04,1.1199999999999974,0.027427317608332447,37.204,37.87,1.0499999999999972,-1.8748349617111193,35.827999999999996,36.47,2.25,-0.11022320198401529,36.572,36.79,0.46999999999999886,-0.9785267735797756,376214,523027,296162,-24.649673849121694
2016-01-24,36.84,39.99,5.280000000000001,-4.297837393922804,37.379999999999995,40.91,5.519999999999996,-4.814416352877889,35.174,36.86,3.269999999999996,-4.452433628318583,35.828,37.15,2.4399999999999977,-5.142083897158337,466586,755634,489518,-10.23998650813728
2016-01-31,34.006,34.79,2.1999999999999957,-6.3236562230525895,34.98,36.48,3.25,-5.273660205245158,33.262,33.96,1.9600000000000009,-5.771495877502947,33.702,34.43,1.6700000000000017,-4.350364963503655,216015,263438,124238,9.247816602941054
2016-02-07,33.66,34.44,2.1599999999999966,6.691449814126384,34.965,35.56,1.230000000000004,1.019516457908539,33.025,33.86,1.7100000000000009,2.9237947122861736,33.8825,34.09,0.7100000000000009,-2.025242148517751,260736,341238,175519,-5.393889308928079
2016-02-14,33.852,36.38,3.4200000000000017,8.435171385991076,34.552,36.4,3.049999999999997,8.140225787284619,33.162,35.53,3.3400000000000034,10.375893134513836,34.04,35.63,2.710000000000001,8.232077764277038,506656,831778,611939,0.11942607882496756
2016-02-21,36.629999999999995,37.51,2.1999999999999957,4.194444444444439,37.111666666666665,37.75,1.25,1.8739815317762023,36.04333333333333,37.12,2.009999999999998,2.777777777777769,36.61666666666667,37.21,1.509999999999998,1.7366946778711412,194767,266783,266783,21.79869975711755
2016-02-28,36.796,38.97,3.4200000000000017,7.266721717588772,37.653999999999996,39.63,3.280000000000001,9.023383768913344,36.194,38.51,3.460000000000001,9.871611982881602,37.176,38.79,3.299999999999997,7.184305056645486,350062,467059,189479,13.908783053534115
2016-03-06,38.416,39.03,1.3400000000000034,0.5927835051546495,39.318,39.64,0.7700000000000031,0.17690169320192137,37.698,38.71,1.5600000000000023,2.299154334038048,38.262,38.98,1.529999999999994,1.9084967320261357,354474,474562,200916,-25.82924175144203
2016-03-13,38.348,39.0,1.5600000000000023,0.5932421975754368,38.896,39.41,1.0399999999999991,1.4171605256377149,37.476,38.38,2.690000000000005,0.7613546862693598,38.339999999999996,39.01,1.7199999999999989,2.335345053791657,338337,457864,233846,-17.03037037037037
2016-03-20,37.885,38.68,1.5700000000000003,-4.058945191313341,38.2725,39.25,2.030000000000001,-3.337579617834401,37.33,38.41,1.9499999999999957,-3.488674824264505,37.7225,38.56,1.4500000000000028,-1.9190871369294655,227002,289510,115166,-33.323389820137145
2016-03-27,37.73,39.06,4.359999999999999,-7.835325365205832,38.653999999999996,39.81,4.810000000000002,-10.691502934422042,36.794,39.06,7.800000000000001,-16.7066346922462,37.647999999999996,39.64,7.800000000000001,-18.65099642309658,745295,2720676,2508364,986.7142252294714
2016-04-03,30.498,30.94,1.1900000000000013,-1.745313510019401,31.2,31.93,1.2699999999999996,-3.9774506733479473,29.768,30.0,0.46000000000000085,1.5572105619499015,30.29,31.19,1.5100000000000016,1.617250673854449,769757,1875715,1550754,-81.29801169154163
2016-04-10,30.706,31.19,1.0300000000000011,2.619363395225461,31.146,31.76,1.5400000000000027,5.0959629384513665,30.355999999999998,30.79,1.25,3.859174001354098,30.912,31.34,1.2899999999999991,4.292845257903491,304211,379839,193400,3.170300434313776
2016-04-17,32.564,34.11,2.9800000000000004,8.285714285714285,33.562,34.21,2.5100000000000016,7.917981072555211,32.094,33.33,2.4099999999999966,7.794307891332459,32.966,34.09,2.6800000000000033,6.3673989175421735,658148,1320734,949682,6.140109742030766
2016-04-24,33.292,34.02,1.8500000000000014,-4.2844391550133825,33.628,34.7,2.4299999999999997,-7.002881844380402,32.576,33.53,2.09,-5.896438192158024,32.952,34.14,2.2699999999999996,-6.26830697129467,361979,478321,239387,12.249882519478561
2016-05-01,31.988,32.27,0.7000000000000028,1.7344686218858314,32.552,33.19,0.9699999999999989,3.0105524518932305,31.7,32.14,0.9499999999999993,2.0965692503176623,32.21,32.78,1.0,3.146633102580239,319235,423596,202832,-29.545577849194014
2016-05-08,32.568,33.03,1.0300000000000011,-3.118377232818653,32.964,33.2,0.6300000000000026,-0.27108433734940784,32.172,32.63,0.8300000000000018,-1.930738584125046,32.558,33.03,1.009999999999998,-0.817438692098102,237721,310234,102699,-4.207246711285483
