Date,NTUS_Open_average,NTUS_Open_max,NTUS_Open_min,NTUS_Open_volatility,NTUS_Open_change,NTUS_High_average,NTUS_High_max,NTUS_High_min,NTUS_High_volatility,NTUS_High_change,NTUS_Low_average,NTUS_Low_max,NTUS_Low_min,NTUS_Low_volatility,NTUS_Low_change,NTUS_Close_average,NTUS_Close_max,NTUS_Close_min,NTUS_Close_volatility,NTUS_Close_change,NTUS_Volume_average,NTUS_Volume_max,NTUS_Volume_min,NTUS_Volume_volatility,NTUS_Volume_change
2018-01-14,28.6375,28.95,28.35,0.5999999999999979,-0.5,28.9,29.25,28.6,0.6499999999999986,-0.6499999999999986,28.1625,28.25,28.05,0.1999999999999993,0.0,28.4375,28.8,28.15,0.6500000000000021,-0.5500000000000007,593174,792399,362985,429414,-429414
2018-01-21,29.55,31.15,28.45,2.6999999999999993,2.0500000000000007,30.68,32.5,28.75,3.75,3.75,29.169999999999998,30.2,28.2,2.0,2.0,30.23,32.1,28.65,3.450000000000003,3.450000000000003,725495,1468654,259373,1209281,614632
2018-01-28,31.32,31.95,30.75,1.1999999999999993,-1.1499999999999986,31.62,32.5,30.85,1.6499999999999986,-1.6499999999999986,30.906,31.73,30.15,1.5800000000000018,-1.5800000000000018,31.12,31.95,30.3,1.6499999999999986,-1.6499999999999986,473184,613749,285334,328415,-197680
2018-02-04,29.93,30.9,29.15,1.75,-0.4499999999999993,30.9,31.9,29.95,1.9499999999999993,-0.6500000000000021,28.95,29.7,28.0,1.6999999999999993,-1.0500000000000007,30.04,30.8,29.35,1.4499999999999993,0.0,665818,968707,357129,611578,-147175
2018-02-11,30.15,30.4,29.75,0.6499999999999986,0.3999999999999986,30.71,30.9,30.55,0.34999999999999787,0.1999999999999993,29.81,30.15,29.15,1.0,1.0,30.37,30.85,30.0,0.8500000000000014,0.45000000000000284,416064,468009,370707,97302,-34164
2018-02-18,30.9,31.35,30.6,0.75,0.3999999999999986,31.549999999999997,32.3,31.25,1.0499999999999972,0.0,30.4825,30.73,30.35,0.379999999999999,0.04999999999999716,30.8,31.0,30.55,0.4499999999999993,0.4499999999999993,272557,309951,205384,104567,-99162
2018-02-25,31.23,31.6,30.8,0.8000000000000007,-0.14999999999999858,31.8,32.25,31.35,0.8999999999999986,0.3999999999999986,30.83,31.4,30.35,1.0499999999999972,-0.15000000000000213,31.36,31.6,31.1,0.5,0.25,276180,461518,181088,280430,-8179
2018-03-04,32.04,32.25,31.35,0.8999999999999986,0.8999999999999986,32.74,33.0,32.4,0.6000000000000014,0.5,31.516,32.05,31.2,0.8499999999999979,0.620000000000001,32.31,32.6,32.0,0.6000000000000014,0.3500000000000014,304469,526576,205201,321375,12583
2018-03-11,32.85,32.95,32.7,0.25,0.19999999999999574,33.384,33.6,33.2,0.3999999999999986,-0.14999999999999858,32.57,32.7,32.3,0.4000000000000057,0.20000000000000284,32.96,33.35,32.8,0.5500000000000043,0.5500000000000043,357229,730399,234056,496343,453690
2018-03-18,34.2,35.95,32.8,3.1500000000000057,2.6500000000000057,35.08,36.05,33.35,2.6999999999999957,2.6000000000000014,33.56,34.7,32.45,2.25,1.8499999999999943,34.53,35.9,32.8,3.1000000000000014,1.8000000000000043,587697,712308,319040,393268,264978
2018-03-25,34.125,35.25,33.3,1.9500000000000028,-1.9500000000000028,34.4375,35.25,33.9,1.3500000000000014,-1.2000000000000028,33.165,33.4,32.86,0.5399999999999991,-0.3500000000000014,33.6,34.25,33.05,1.2000000000000028,-0.6000000000000014,511212,689840,334194,355646,319815
2018-04-01,33.27,33.55,32.7,0.8499999999999943,0.0,33.74,34.25,33.4,0.8500000000000014,0.45000000000000284,32.7,33.35,32.25,1.1000000000000014,0.29999999999999716,33.18,33.8,32.8,1.0,-0.15000000000000568,351960,463491,248524,214967,-71366
2018-04-08,33.93,34.9,33.05,1.8500000000000014,1.8500000000000014,34.466,35.1,33.65,1.4500000000000028,1.4500000000000028,33.6,34.35,32.6,1.75,1.75,34.25,35.05,33.3,1.75,1.75,211237,388643,144556,244087,-217138
2018-04-15,35.74,36.35,35.2,1.1499999999999986,0.8499999999999943,36.278,36.79,35.6,1.1899999999999977,0.9499999999999957,35.338,35.83,34.83,1.0,0.9799999999999969,35.95,36.45,35.05,1.4000000000000057,1.0500000000000043,209103,259661,138953,120708,-31889
2018-04-22,34.25,36.3,32.2,4.099999999999994,-2.8999999999999986,35.08,36.6,33.8,2.8000000000000043,-2.700000000000003,33.9,35.95,32.0,3.950000000000003,-3.0500000000000043,34.53,36.0,33.45,2.549999999999997,-2.200000000000003,351426,423573,248259,175314,-32625
