Date,MTB_Open_average,MTB_Open_max,MTB_Open_min,MTB_Open_volatility,MTB_Open_change,MTB_High_average,MTB_High_max,MTB_High_min,MTB_High_volatility,MTB_High_change,MTB_Low_average,MTB_Low_max,MTB_Low_min,MTB_Low_volatility,MTB_Low_change,MTB_Close_average,MTB_Close_max,MTB_Close_min,MTB_Close_volatility,MTB_Close_change,MTB_Volume_average,MTB_Volume_max,MTB_Volume_min,MTB_Volume_volatility,MTB_Volume_change
2018-01-14,182.622,188.0,178.5,9.5,8.819999999999993,185.192,188.98,179.61,9.369999999999976,9.159999999999997,181.024,186.78,175.6,11.180000000000007,9.939999999999998,184.136,188.78,177.78,11.0,10.97999999999999,845777,1397247,607856,789391,41554
2018-01-21,189.016,190.06,187.35,2.710000000000008,2.4000000000000057,190.322,191.93,189.45,2.480000000000018,1.8300000000000125,187.856,189.57,187.07,2.5,2.3100000000000023,189.022,189.79,187.66,2.1299999999999955,0.9599999999999795,662311,991937,434404,557533,-342136
2018-01-28,189.74,192.0,187.43,4.569999999999993,-1.1299999999999955,191.862,193.85,188.67,5.180000000000007,-2.530000000000001,186.778,189.84,179.09,10.75,-8.780000000000001,188.642,192.85,179.81,13.039999999999992,-10.759999999999991,677654,1000646,568288,432358,385988
2018-02-04,181.682,185.2,175.31,9.889999999999986,8.109999999999985,186.536,188.36,183.98,4.380000000000024,-0.9900000000000091,179.054,183.53,175.31,8.219999999999999,5.889999999999986,183.15,185.06,178.35,6.710000000000008,-0.3100000000000023,924919,1421970,512533,909437,-638779
2018-02-11,187.73250000000002,192.52,183.34,9.180000000000007,6.579999999999984,191.7075,194.24,187.29,6.950000000000017,6.950000000000017,186.95499999999998,189.92,183.2,6.719999999999999,6.719999999999999,190.2175,191.98,186.15,5.829999999999984,5.489999999999981,741816,821842,671150,150692,110738
2018-02-18,192.102,194.48,190.26,4.219999999999999,3.8799999999999955,194.76,196.64,193.43,3.2099999999999795,2.1699999999999875,190.578,192.92,188.79,4.1299999999999955,2.6399999999999864,192.358,195.32,189.5,5.819999999999993,4.680000000000007,696248,845904,524673,321231,-147407
2018-02-25,191.016,195.67,187.28,8.389999999999986,-6.72999999999999,194.328,197.37,191.45,5.920000000000016,-2.1200000000000045,188.244,192.19,185.8,6.389999999999986,-6.039999999999992,191.12199999999999,193.75,188.85,4.900000000000006,1.5600000000000023,680909,832222,507133,325089,156696
2018-03-04,195.336,196.28,194.04,2.240000000000009,2.1999999999999886,196.278,197.35,195.44,1.9099999999999966,1.6099999999999852,192.798,194.44,191.78,2.6599999999999966,2.25,195.388,196.81,194.69,2.1200000000000045,-0.4300000000000068,623840,804954,532613,272341,98503
2018-03-11,192.478,196.26,190.36,5.899999999999977,-5.8700000000000045,193.13,196.29,190.97,5.319999999999993,-5.319999999999993,189.74,192.47,187.09,5.3799999999999955,-5.3799999999999955,190.67000000000002,193.05,189.29,3.7600000000000193,-3.7600000000000193,658204,1298881,405967,892914,229952
2018-03-18,185.92,190.35,180.89,9.460000000000008,-9.460000000000008,188.18800000000002,192.15,183.71,8.439999999999998,-6.180000000000007,183.098,188.22,177.01,11.210000000000008,-8.25,184.508,189.65,177.51,12.140000000000015,-4.449999999999989,716981,958085,418991,539094,337469
