Date,MTB_Open_average,MTB_Open_max,MTB_Open_volatility,MTB_Open_change%,MTB_High_average,MTB_High_max,MTB_High_volatility,MTB_High_change%,MTB_Low_average,MTB_Low_max,MTB_Low_volatility,MTB_Low_change%,MTB_Close_average,MTB_Close_max,MTB_Close_volatility,MTB_Close_change%,MTB_Volume_average,MTB_Volume_max,MTB_Volume_volatility,MTB_Volume_change%
2016-01-03,115.17833333333334,119.24,9.149999999999991,-7.673599463267353,115.81333333333333,119.24,7.97999999999999,-6.6923851056692305,113.12833333333333,117.08,8.760000000000005,-6.805471909145669,113.855,118.13,9.0,-7.107592781750093,960296,1260295,610244,10.203119767123612
2016-01-10,108.5575,110.98,5.160000000000011,-4.131183185359669,108.94,111.16,5.280000000000001,-4.388658118114503,105.9125,109.02,6.299999999999997,-5.778756191524489,107.22749999999999,110.49,6.0,-5.430355688297584,1443448,1711976,563201,29.911079476038203
2016-01-17,104.488,105.69,1.9500000000000028,-1.4381682278361207,105.80799999999999,108.23,3.7700000000000102,-3.4833225538205768,102.372,104.42,2.9099999999999966,-2.78682244780693,103.938,106.35,4.559999999999988,-4.287729196050765,1759261,2039497,432371,-5.358848518896713
2016-01-24,106.864,109.78,7.519999999999996,7.353804028945819,109.048,110.23,4.329999999999998,4.032105760151082,105.858,108.59,6.609999999999999,5.079427338693855,107.95400000000001,110.18,4.5,2.3467070401211103,1912726,2693425,1384453,-51.40120849847313
2016-01-31,106.446,108.2,2.5700000000000074,-0.8820493572299876,107.712,109.81,3.549999999999997,-0.19705357980669397,105.078,106.95,3.780000000000001,-0.16224470318763284,106.724,108.19,2.6299999999999955,0.32209170140204946,1173332,1260614,249100,-12.359899751776194
2016-02-07,104.4175,108.22,5.799999999999997,-1.7713519724243532,106.8375,108.87,5.079999999999998,-1.7270040635389772,103.0975,105.38,5.299999999999997,-1.6772091240176346,104.925,107.52,6.739999999999995,-1.4787946428571328,1381288,1723962,700048,-3.27980790344173
2016-02-14,108.146,109.86,4.1299999999999955,0.668399554400296,109.466,111.09,3.730000000000004,-0.5532879818594099,106.508,108.33,3.489999999999995,1.9768426998023103,108.012,109.44,3.280000000000001,0.5143277002204283,1041397,1513167,933795,-47.570517171168724
2016-02-21,106.074,108.98,4.590000000000003,-2.4224628372178385,106.968,109.88,4.719999999999999,-3.221696396068431,103.464,105.57,3.6199999999999903,-2.8796059486596497,104.982,106.25,3.700000000000003,-3.227328489195057,1322486,1962490,1280089,134.99379397157975
2016-02-28,107.378,110.26,6.88000000000001,5.687753917585615,109.234,111.46,5.6699999999999875,4.055203705454194,106.57,108.66,5.489999999999995,5.292236115149747,108.774,110.23,5.030000000000001,4.287072243345999,1344968,2064657,1365091,-66.11708385460636
2016-03-06,109.302,111.24,2.6999999999999886,2.487562189054716,110.162,112.23,3.3100000000000023,3.038927653323542,107.832,110.35,4.299999999999997,3.015309932785651,109.3,111.57,3.779999999999987,3.4780189204229273,1098290,1492303,655850,-33.299868426298794
