Date,MTB_Open_average,MTB_Open_max,MTB_Open_volatility,MTB_Open_change,MTB_High_average,MTB_High_max,MTB_High_volatility,MTB_High_change,MTB_Low_average,MTB_Low_max,MTB_Low_volatility,MTB_Low_change,MTB_Close_average,MTB_Close_max,MTB_Close_volatility,MTB_Close_change,MTB_Volume_average,MTB_Volume_max,MTB_Volume_volatility,MTB_Volume_change
2016-01-03,115.17833333333334,119.24,9.149999999999991,-9.149999999999991,115.81333333333333,119.24,7.97999999999999,-7.97999999999999,113.12833333333333,117.08,8.760000000000005,-7.910000000000011,113.855,118.13,9.0,-8.350000000000009,960296,1260295,610244,116684
2016-01-10,108.5575,110.98,5.160000000000011,-4.560000000000002,108.94,111.16,5.280000000000001,-4.859999999999999,105.9125,109.02,6.299999999999997,-6.299999999999997,107.22749999999999,110.49,6.0,-6.0,1443448,1711976,563201,394170
2016-01-17,104.488,105.69,1.9500000000000028,-1.519999999999996,105.80799999999999,108.23,3.7700000000000102,-3.7700000000000102,102.372,104.42,2.9099999999999966,-2.9099999999999966,103.938,106.35,4.559999999999988,-4.559999999999988,1759261,2039497,432371,-91000
2016-01-24,106.864,109.78,7.519999999999996,7.519999999999996,109.048,110.23,4.329999999999998,4.269999999999996,105.858,108.59,6.609999999999999,5.179999999999993,107.95400000000001,110.18,4.5,2.4799999999999898,1912726,2693425,1384453,-1384453
2016-01-31,106.446,108.2,2.5700000000000074,-0.9399999999999977,107.712,109.81,3.549999999999997,-0.20999999999999375,105.078,106.95,3.780000000000001,-0.1700000000000017,106.724,108.19,2.6299999999999955,0.3400000000000034,1173332,1260614,249100,-154708
2016-02-07,104.4175,108.22,5.799999999999997,-1.8499999999999943,106.8375,108.87,5.079999999999998,-1.8700000000000045,103.0975,105.38,5.299999999999997,-1.75,104.925,107.52,6.739999999999995,-1.5899999999999892,1381288,1723962,700048,-46304
2016-02-14,108.146,109.86,4.1299999999999955,0.7199999999999989,109.466,111.09,3.730000000000004,-0.6099999999999994,106.508,108.33,3.489999999999995,2.0999999999999943,108.012,109.44,3.280000000000001,0.5600000000000023,1041397,1513167,933795,-525678
2016-02-21,106.074,108.98,4.590000000000003,-2.6400000000000006,106.968,109.88,4.719999999999999,-3.539999999999992,103.464,105.57,3.6199999999999903,-3.039999999999992,104.982,106.25,3.700000000000003,-3.4200000000000017,1322486,1962490,1280089,921199
2016-02-28,107.378,110.26,6.88000000000001,5.88000000000001,109.234,111.46,5.6699999999999875,4.289999999999992,106.57,108.66,5.489999999999995,5.459999999999994,108.774,110.23,5.030000000000001,4.509999999999991,1344968,2064657,1365091,-1365091
2016-03-06,109.302,111.24,2.6999999999999886,2.6999999999999886,110.162,112.23,3.3100000000000023,3.3100000000000023,107.832,110.35,4.299999999999997,3.2299999999999898,109.3,111.57,3.779999999999987,3.75,1098290,1492303,655850,-417597
