Date,NBR_Open_average,NBR_Open_max,NBR_Open_volatility,NBR_Open_change,NBR_High_average,NBR_High_max,NBR_High_volatility,NBR_High_change,NBR_Low_average,NBR_Low_max,NBR_Low_volatility,NBR_Low_change,NBR_Close_average,NBR_Close_max,NBR_Close_volatility,NBR_Close_change,NBR_Volume_average,NBR_Volume_max,NBR_Volume_volatility,NBR_Volume_change
2016-01-03,7.926666666666667,8.58,1.4000000000000004,-1.3000000000000007,8.033333333333333,8.71,1.5300000000000011,-1.5300000000000011,7.5649999999999995,8.29,1.5399999999999991,-1.5399999999999991,7.763333333333334,8.64,1.7100000000000009,-1.7100000000000009,7083408,10072151,5106826,1207474
2016-01-10,6.7375,7.13,0.8399999999999999,-0.8399999999999999,6.8975,7.25,0.8099999999999996,-0.8099999999999996,6.3225,6.49,0.3700000000000001,-0.2599999999999998,6.59,6.79,0.41999999999999993,-0.41999999999999993,7526243,9198924,2721548,-2721548
2016-01-17,5.9719999999999995,6.45,1.08,-0.40000000000000036,6.202,6.5,0.79,-0.05999999999999961,5.536,6.04,1.1100000000000003,-0.1900000000000004,5.854,6.29,0.7599999999999998,-0.20000000000000018,10978137,16309227,9095091,-1363720
2016-01-24,6.532,7.14,1.2399999999999993,1.2399999999999993,6.84,7.39,1.3899999999999997,1.1399999999999997,6.266,6.69,1.0200000000000005,0.8300000000000001,6.614,7.36,1.4000000000000004,0.6600000000000001,8024131,9230171,4950706,4665826
2016-01-31,6.748,7.24,0.8500000000000005,0.3600000000000003,7.034,7.57,1.0100000000000007,0.1900000000000004,6.416,6.86,0.8300000000000001,0.040000000000000036,6.812,7.36,1.0500000000000007,0.28000000000000025,9566378,10780266,2217746,-297070
2016-02-07,6.005,6.4,0.6500000000000004,-0.5200000000000005,6.195,6.44,0.6500000000000004,-0.20999999999999996,5.6899999999999995,5.87,0.5300000000000002,0.03000000000000025,5.9375,6.1,0.35999999999999943,-0.1299999999999999,8455419,10772720,4552704,-1906610
2016-02-14,6.782,7.3,1.1600000000000001,0.96,7.128,7.49,1.0300000000000002,0.9900000000000002,6.578,7.02,0.9899999999999993,0.9899999999999993,6.926,7.31,1.0099999999999998,1.0099999999999998,10840492,16739380,10160059,-5746855
2016-02-21,7.0040000000000004,7.36,0.7600000000000007,0.20999999999999996,7.304,7.66,0.75,-0.14000000000000057,6.7,7.1,0.8799999999999999,0.3199999999999994,7.034,7.3,0.41999999999999993,0.28000000000000025,8001018,9832578,4348940,1052289
2016-02-28,7.72,8.66,1.8500000000000005,0.8899999999999988,8.406,9.07,1.6000000000000005,1.4299999999999997,7.4319999999999995,8.2,1.4999999999999991,1.339999999999999,7.917999999999999,8.6,1.7299999999999995,1.7299999999999995,16462198,18451620,3397701,-2203398
2016-03-06,8.524000000000001,8.86,0.6699999999999999,0.46999999999999886,8.804,9.41,0.9600000000000009,0.5899999999999999,8.122,8.71,1.1300000000000008,1.0299999999999994,8.586,9.2,1.1600000000000001,0.9700000000000006,10772213,12203991,3070145,-1533974
