Date,NBR_Open_average,NBR_Open_max,NBR_Open_min,NBR_Open_volatility,NBR_Open_change,NBR_High_average,NBR_High_max,NBR_High_min,NBR_High_volatility,NBR_High_change,NBR_Low_average,NBR_Low_max,NBR_Low_min,NBR_Low_volatility,NBR_Low_change,NBR_Close_average,NBR_Close_max,NBR_Close_min,NBR_Close_volatility,NBR_Close_change,NBR_Volume_average,NBR_Volume_max,NBR_Volume_min,NBR_Volume_volatility,NBR_Volume_change
2018-01-14,8.1175,8.25,7.9,0.34999999999999964,-0.29999999999999893,8.370000000000001,8.62,8.15,0.46999999999999886,-0.46999999999999886,7.91,8.08,7.78,0.2999999999999998,-0.25,8.1475,8.25,7.99,0.2599999999999998,-0.11000000000000121,11832478,17063656,7926454,9137202,-9137202
2018-01-21,8.202,8.34,8.11,0.23000000000000043,0.20999999999999908,8.312,8.5,8.18,0.3200000000000003,0.3000000000000007,8.04,8.21,7.9,0.3100000000000005,0.19000000000000128,8.222,8.45,8.09,0.35999999999999943,0.35999999999999943,8225823,8994708,6895482,2099226,-1780776
2018-01-28,8.052,8.35,7.87,0.47999999999999954,-0.3699999999999992,8.188,8.49,8.0,0.4900000000000002,-0.4399999999999995,7.85,8.21,7.63,0.580000000000001,-0.580000000000001,7.97,8.3,7.64,0.660000000000001,-0.660000000000001,8610021,9808750,7124226,2684524,1905187
2018-02-04,7.296,7.61,6.89,0.7200000000000006,-0.5600000000000005,7.5,7.87,6.89,0.9800000000000004,-0.8000000000000007,6.914,7.29,6.09,1.2000000000000002,-1.2000000000000002,7.128,7.58,6.53,1.0499999999999998,-0.9199999999999999,10765328,16251219,7841067,8410152,6050330
2018-02-11,6.592,6.83,6.44,0.3899999999999997,-0.08000000000000007,6.794,6.92,6.63,0.29000000000000004,-0.11000000000000032,6.432,6.52,6.34,0.17999999999999972,-0.03999999999999915,6.656,6.84,6.59,0.25,0.009999999999999787,9105597,10557570,7782244,2775326,-2138040
2018-02-18,6.5975,6.72,6.49,0.22999999999999954,0.08999999999999986,6.805,6.93,6.67,0.2599999999999998,0.16999999999999993,6.515000000000001,6.66,6.42,0.2400000000000002,0.21999999999999975,6.63,6.89,6.44,0.4499999999999993,0.3799999999999999,6592001,9223283,5445050,3778233,-777235
2018-02-25,6.716,6.98,6.49,0.4900000000000002,-0.4500000000000002,6.868,7.03,6.74,0.29000000000000004,-0.22000000000000064,6.484,6.78,6.16,0.6200000000000001,-0.3700000000000001,6.69,6.92,6.47,0.4500000000000002,-0.16999999999999993,7998232,15211996,4083244,11128752,1525239
2018-03-04,6.992,7.14,6.68,0.45999999999999996,0.41999999999999993,7.1979999999999995,7.35,7.12,0.22999999999999954,0.21999999999999975,6.89,7.09,6.66,0.4299999999999997,0.4299999999999997,7.06,7.18,6.97,0.20999999999999996,0.1200000000000001,6432231,8444476,4532649,3911827,962971
2018-03-11,7.12,7.26,6.92,0.33999999999999986,-0.20999999999999996,7.246,7.36,7.13,0.23000000000000043,-0.23000000000000043,6.968,7.1,6.79,0.3099999999999996,-0.23999999999999932,7.074,7.24,6.9,0.33999999999999986,-0.2400000000000002,8049857,10853981,4637032,6216949,759161
2018-03-18,7.166,7.44,6.99,0.4500000000000002,0.29000000000000004,7.386,7.71,7.0,0.71,0.5300000000000002,6.99,7.17,6.71,0.45999999999999996,0.41999999999999993,7.206,7.55,6.9,0.6499999999999995,0.4399999999999995,8581310,12067969,6004656,6063313,2987604
